Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2015-03-05,8905,196193,287414
2015-03-06,8905,196193,287425
2015-03-08,8905,196193,287459
2015-03-09,8905,196193,287468
2015-03-10,8905,196193,287503
2015-03-11,8905,196193,287510
2015-03-12,8905,196193,287537
2015-03-13,8905,196193,287574
2015-03-16,8905,196193,287598
2015-03-17,8905,197258,287613
2015-03-18,8905,197763,287625
2015-03-19,8905,197763,287645
2015-03-20,8905,197763,287646
2015-03-22,8905,197763,287649
2015-03-23,8905,197763,287664
2015-03-24,8905,197763,287804
2015-03-25,8905,197763,287912
2015-03-26,8905,197763,287918
2015-03-27,8905,197763,287938
2015-03-29,8905,197763,287942
2015-03-30,8905,197763,287978
2015-03-31,8905,197763,288007
2015-04-01,8905,197763,288115
2015-04-02,8905,197763,288138
2015-04-07,8905,197763,288459
2015-04-08,8905,197763,288472
2015-04-09,8905,197763,288505
2015-04-10,8905,197763,288517
2015-04-11,8905,197763,288574
2015-04-13,8908,197763,288583
2015-04-15,8908,197763,288628
2015-04-16,8908,197763,288675
2015-04-17,8908,197763,288689
2015-04-19,8908,197763,288695
2015-04-20,8908,197791,288699
2015-04-21,8908,197791,288702
2015-04-22,8908,197791,288712
2015-04-23,8908,197791,288763
2015-04-24,8908,197791,288768
2015-04-26,8908,197791,288771
2015-04-27,8922,197791,288803
2015-04-28,8922,198216,288836
2015-04-29,8922,198216,288870
2015-04-30,8922,198216,288880
2015-05-04,8922,198216,288890
2015-05-05,8922,198216,288912
2015-05-06,8922,198217,288952
2015-05-07,8922,198217,288979
2015-05-08,8922,198217,289020
2015-05-10,8922,198217,289022
2015-05-11,8928,198217,289064
2015-05-12,8928,198217,289094
2015-05-13,8928,198217,289101
2015-05-14,8928,198217,289127
2015-05-15,8928,198217,289159
2015-05-18,8928,198217,289181
2015-05-19,8928,198217,289221
2015-05-20,8928,198217,289243
2015-05-21,8928,198217,289260
2015-05-22,8928,198217,289280
2015-05-25,8928,198217,289310
2015-05-26,8928,198217,289313
2015-05-27,8928,198217,289325
2015-05-28,8928,198217,289369
2015-05-29,8928,198217,289394
2015-06-01,8928,198217,289418
2015-06-02,8928,198217,289433
2015-06-03,8928,198217,289523
2015-06-04,8928,198217,289570
2015-06-05,8928,198217,289729
2015-06-06,8928,198217,289738
2015-06-08,8928,198217,289739
2015-06-09,8928,198217,289741
2015-06-11,8928,198217,289835
2015-06-12,8928,198217,289859
2015-06-15,8928,198217,289892
2015-06-16,8928,198217,289912
2015-06-17,8928,198217,290000
2015-06-18,8928,198217,290158
2015-06-19,8928,198217,290291
2015-06-22,8928,198217,290373
2015-06-23,8928,198217,290472
2015-06-24,8928,198217,290473
2015-06-25,8928,198217,290516
2015-06-26,8928,198217,290526
2015-06-27,8928,198217,290529
2015-06-28,8928,198217,290536
2015-06-29,8928,198217,290548
2015-06-30,8928,198217,290573
2015-07-01,8928,198217,290582
2015-07-02,8928,198217,290609
2015-07-03,8928,198217,290615
2015-07-06,8928,198217,290696
2015-07-07,8928,198217,290733
2015-07-08,8928,198217,290761
2015-07-09,8928,198217,290778
2015-07-10,8928,198217,290807
2015-07-13,8928,198217,290979
2015-07-14,8928,198217,291024
2015-07-15,8928,198217,291061
2015-07-16,8928,198217,291221
2015-07-17,8928,198217,291235
2015-07-20,8928,198217,291258
2015-07-21,8928,198217,291272
2015-07-22,8928,198217,291544
2015-07-23,8928,198217,291572
2015-07-24,8928,198217,291633
2015-07-27,8928,198217,291681
2015-07-28,8928,198217,291726
2015-07-29,8928,198217,291790
2015-07-30,8928,198217,291895
2015-07-31,8928,198217,291904
2015-08-01,8928,198217,291907
2015-08-03,8928,198217,292041
2015-08-04,8928,198217,292062
2015-08-05,8928,198217,292077
2015-08-06,8928,198217,292139
2015-08-07,8928,198217,292146
2015-08-09,8928,198217,292148
2015-08-10,8928,198217,292230
2015-08-11,8928,198217,292296
2015-08-12,8928,198217,292398
2015-08-13,8928,228687,292500
2015-08-14,8928,228692,292545
2015-08-17,8928,228692,292561
2015-08-18,8928,228719,292581
2015-08-19,8928,228737,292611
2015-08-20,8928,228737,292643
2015-08-21,8928,228737,292677
2015-08-24,8928,228737,292707
2015-08-25,8928,228737,292775
2015-08-26,8928,228737,292780
2015-08-27,8928,228737,292785
2015-08-28,8928,228737,292788
2015-09-02,8928,228737,292796
2015-09-03,8928,228737,292835
2015-09-04,8928,228737,292852
2015-09-07,8928,228737,292869
2015-09-08,8928,228737,292891
2015-09-09,8928,228737,292917
2015-09-10,8928,228737,292972
2015-09-11,8928,228737,293003
2015-09-14,8928,228737,293007
2015-09-15,8928,228737,293010
2015-09-16,8928,228737,293016
2015-09-17,8928,228737,293047
2015-09-18,8928,228742,293062
2015-09-21,8928,228742,293067
2015-09-22,8928,228892,293073
2015-09-23,8928,228894,293092
2015-09-24,8928,228894,293104
2015-09-25,8928,228894,293124
2015-09-28,8928,228914,293139
2015-09-29,8928,228914,293160
2015-09-30,8928,228919,293182
2015-10-01,8928,228947,293197
2015-10-02,8928,228947,293227
2015-10-05,8928,228947,293244
2015-10-06,8928,228947,293252
2015-10-07,8928,228947,293260
2015-10-08,8928,229251,293276
2015-10-09,8928,229251,293441
2015-10-12,8928,229260,293459
2015-10-13,8928,229261,293494
2015-10-14,8928,229261,294363
2015-10-15,8928,229261,294383
2015-10-20,8928,229261,294399
2015-10-21,8928,229261,298513
2015-10-22,8928,229261,298533
2015-10-23,8928,229261,298552
2015-10-26,8928,229296,298558
2015-10-27,8928,229296,298577
2015-10-28,8928,229296,298614
2015-10-29,8928,229296,298618
2015-10-30,8928,229296,298624
2015-10-31,8928,229297,298624
2015-11-02,8928,229297,298651
2015-11-03,8928,229297,298672
2015-11-04,8928,229306,298697
2015-11-05,8928,229306,298702
2015-11-06,8928,229306,298718
2015-11-09,8928,229616,298736
2015-11-10,8928,236555,298797
2015-11-11,8928,236555,298830
2015-11-12,8928,236555,298860
2015-11-16,8928,236555,298866
2015-11-17,8928,236555,298872
2015-11-18,8928,236555,298873
2015-11-19,8928,236555,298882
2015-11-20,8928,236555,298895
2015-11-23,8928,236555,298943
2015-11-24,8928,236555,299129
2015-11-25,8928,236555,299186
2015-11-26,8928,236555,299243
2015-11-27,8928,236555,299271
2015-11-30,8928,236555,299381
2015-12-01,8928,236555,299404
2015-12-02,8928,236555,299410
2015-12-04,8928,236555,299430
2015-12-07,8928,236555,299432
2015-12-08,8929,236555,299432
2015-12-09,8929,236555,299442
2015-12-10,8929,236555,299448
2015-12-11,8929,236555,299459
2015-12-14,8929,236555,299467
2015-12-15,8929,237099,299475
2015-12-16,8929,237099,299479
2015-12-17,8929,237099,299485
2015-12-18,8929,237099,299509
2015-12-21,8929,237099,299519
2016-01-04,8929,237103,299668
2016-01-05,8934,237103,299671
2016-01-06,8944,237103,299677
2016-01-07,8946,237103,299710
2016-01-08,8946,237103,299773
2016-01-09,8946,237103,299776
2016-01-11,8946,237103,299814
2016-01-12,8946,237103,299829
2016-01-13,8946,237103,299876
2016-01-14,8946,237103,299958
2016-01-15,8946,237103,299971
2016-01-18,8946,237103,299975
2016-01-20,8946,237103,300012
2016-01-21,8946,237103,300058
2016-01-22,8946,237103,300070
2016-01-25,8946,237103,300097
2016-01-26,8946,237103,300136
2016-01-27,8946,237103,300218
2016-01-28,8946,237103,300282
2016-01-29,8946,237103,300325
2016-02-01,8946,237103,300364
2016-02-02,8946,237103,300432
2016-02-03,8946,237648,301073
2016-02-04,8946,242535,301076
2016-02-05,8946,242535,301088
2016-02-08,8946,242535,301091
2016-02-09,8946,243316,301098
2016-02-10,8946,243323,301105
2016-02-11,8946,243751,301200
2016-02-12,8946,243751,301206
2016-02-15,8946,243751,301264
2016-02-16,8946,243765,301400
2016-02-17,8946,243765,301463
2016-02-18,8946,243765,301609
2016-02-19,8946,243765,301729
2016-02-22,8946,243765,301748
2016-02-23,8946,243765,301920
2016-02-24,8946,246243,301920
2016-02-25,8946,246243,302217
2016-02-26,8946,246243,302244
2016-02-29,8946,246255,302252
2016-03-01,8946,246255,302469
2016-03-02,8946,246255,302524
2016-03-03,8946,246255,302536
2016-03-04,8946,246255,302557
2016-03-07,8946,246255,302585
2016-03-08,8946,246255,302640
2016-03-09,8946,246255,302689
2016-03-10,8946,246255,302695
2016-03-11,8946,246255,302732
2016-03-12,8946,246255,302754
2016-03-14,8946,246255,302792
2016-03-15,8946,246255,302836
2016-03-16,8946,246255,302893
2016-03-17,8946,246255,302994
2016-03-18,8946,246255,303054
2016-03-19,8946,246255,303060
2016-03-21,8946,246464,303130
2016-03-22,8946,246464,303219
2016-03-23,8946,246465,303253
2016-03-24,8946,246465,303290
2016-03-25,8946,246465,303291
2016-03-29,8946,246465,303373
2016-03-30,8946,246465,303394
2016-03-31,8946,246465,303418
2016-04-01,8946,246465,303431
2016-04-02,8946,246465,303432
2016-04-03,8946,246465,303435
2016-04-04,8946,246465,303462
2016-04-05,8946,246465,303501
2016-04-06,8946,246465,303512
2016-04-07,8946,246465,303535
2016-04-08,8946,246465,303561
2016-04-11,8946,246465,303575
2016-04-12,8954,246465,303576
2016-04-13,8954,246465,303582
2016-04-14,8954,246465,303603
2016-04-19,8954,246465,303616
2016-04-21,8954,246465,303657
2016-04-22,8954,246465,303695
2016-04-25,8954,246465,303709
2016-04-26,8954,246465,303732
2016-04-27,8954,246465,303733
2016-04-28,8954,246465,303769
2016-05-03,8954,246465,303804
2016-05-04,8954,246465,303846
2016-05-05,8954,246465,303863
2016-05-06,8954,246465,304058
2016-05-07,8954,246465,304059
2016-05-09,8954,246466,304112
2016-05-11,8954,246466,304115
2016-05-12,8954,246466,304134
2016-05-13,8954,246478,304171
2016-05-14,8954,246478,304179
2016-05-15,8954,246478,304240
2016-05-16,8954,246478,304269
2016-05-17,8954,246479,304296
2016-05-18,8954,246479,304327
2016-05-19,8954,246483,304395
2016-05-20,8954,246559,304403
2016-05-23,8954,246559,304422
2016-05-24,8954,246563,304443
2016-05-25,8954,246563,304468
2016-05-26,8954,246563,304497
2016-05-27,8954,246563,304540
2016-05-31,8954,246563,304559
2016-06-01,8954,246565,304590
2016-06-02,8954,246565,304668
2016-06-03,8954,246565,304691
2016-06-04,8954,246565,304696
2016-06-06,8954,246565,307855
2016-06-07,8954,246565,308313
2016-06-08,8954,246565,308326
2016-06-09,8954,246565,308335
2016-06-10,8954,246565,308346
2016-06-13,8954,246565,308354
2016-06-14,8954,246565,308357
2016-06-15,8954,246817,308359
2016-06-16,8954,246817,308364
2016-06-17,8954,246817,310076
2016-06-19,8954,246817,310077
2016-06-20,8954,246817,310147
2016-06-21,8954,246817,310266
2016-06-22,8954,246817,310316
2016-06-23,8954,246817,310348
2016-06-24,8954,246817,310369
2016-06-27,8954,246817,310419
2016-06-28,8954,246817,310447
2016-06-29,8954,246817,310476
2016-06-30,8954,246817,310513
2016-07-01,8954,246817,310569
2016-07-02,8954,246817,310572
2016-07-04,8954,246817,310661
2016-07-05,8954,246817,310675
2016-07-06,8954,246817,310684
2016-07-07,8954,246817,310706
2016-07-11,8954,246817,310729
2016-07-12,8954,246817,310834
2016-07-13,8954,246939,310866
2016-07-14,8954,246939,310867
2016-07-15,8954,246939,310880
2016-07-18,8954,246939,310887
2016-07-19,8954,246939,310896
2016-07-20,8954,246939,310907
2016-07-21,8954,246939,310947
2016-07-25,8954,246939,310964
2016-07-26,8954,247353,310990
2016-07-27,8954,247353,315899
2016-07-28,8954,247353,315903
2016-07-29,8954,247353,315917
2016-08-01,8954,248884,315924
2016-08-02,8954,248884,315945
2016-08-03,8954,248884,315946
2016-08-04,8954,248884,315964
2016-08-05,8954,248884,315979
2016-08-08,8954,248884,315982
2016-08-09,8954,248884,316020
2016-08-10,8954,249710,316042
2016-08-11,8954,249710,316057
2016-08-15,8954,249718,316073
2016-08-16,8954,249718,316155
2016-08-17,8954,249718,316230
2016-08-18,8954,249718,316254
2016-08-19,8954,249718,316284
2016-08-21,8954,249718,316288
2016-08-22,8954,249718,316302
2016-08-23,8954,249718,316323
2016-08-24,8954,249718,316466
2016-08-25,8954,249718,316482
2016-08-26,8954,249718,316490
2016-09-06,8954,249718,316492
2016-09-08,8954,249718,316512
2016-09-09,8954,249718,316530
2016-09-12,8954,249718,316620
2016-09-13,8954,249718,316665
2016-09-14,8954,249718,316693
2016-09-15,8954,249718,316714
2016-09-16,8954,249718,316725
2016-09-19,8954,249718,316742
2016-09-20,8954,249718,316747
2016-09-21,8954,249718,316754
2016-09-22,8954,249718,316756
2016-09-26,8954,249781,316756
2016-09-28,8954,249781,316767
2016-09-30,8954,249781,316820
2016-10-03,8954,249781,317142
2016-10-04,8954,249781,317147
2016-10-05,8954,249784,317159
2016-10-06,8954,249784,317164
2016-10-07,8954,249784,317176
2016-10-10,8954,249784,317188
2016-10-11,8954,249784,317206
2016-10-12,8954,249784,317212
2016-10-13,8954,249784,317223
2016-10-14,8954,249784,317224
2016-10-18,8954,249784,317225
2016-10-19,8954,249789,317231
2016-10-21,8954,249791,317232
2016-10-24,8954,249791,317238
2016-10-25,8954,249791,317247
2016-10-26,8954,249792,317267
2016-10-27,8964,253778,317275
2016-10-28,8982,253778,317282
2016-10-31,8985,253802,317300
2016-11-01,8985,253802,317346
2016-11-02,8985,253802,317380
2016-11-03,8985,253802,317415
2016-11-07,8985,253802,317460
2016-11-08,8985,253802,317505
2016-11-09,8985,253802,317516
2016-11-10,8985,253802,317526
2016-11-11,8985,253802,317554
2016-11-14,8985,253802,317562
2016-11-15,8985,253802,317579
2016-11-16,8985,253802,317605
2016-11-17,8985,253802,317633
2016-11-18,8985,253802,317640
2016-11-21,8985,253802,317654
2016-11-22,8985,253802,317674
2016-11-23,8985,253802,317678
2016-11-24,9381,253802,317678
2016-11-25,9411,253802,317681
2016-11-28,9769,253802,317684
2016-11-29,9921,253802,317684
2016-11-30,9924,253802,317703
2016-12-01,9924,253802,317720
2016-12-02,9924,253802,317728
2016-12-05,9924,253802,317733
2016-12-06,9924,253802,317769
2016-12-07,9924,253802,317780
2016-12-08,9924,253802,317782
2016-12-13,9924,253802,317806
2016-12-14,9924,253802,317837
2016-12-15,9924,253802,317864
2016-12-19,9924,253802,317877
2016-12-20,9924,255999,317904
2016-12-21,9924,255999,317911
2016-12-22,9924,255999,317924
2017-01-04,9924,255999,317926
2017-01-05,9924,255999,317953
2017-01-06,9924,255999,317961
2017-01-09,9924,255999,317965
2017-01-10,9924,255999,317994
2017-01-11,9924,256025,318021
2017-01-12,9924,256025,318055
2017-01-16,9928,256025,318057
2017-01-17,9928,256025,318069
2017-01-18,9928,256073,318104
2017-01-19,9928,256073,318128
2017-01-20,9928,256073,318147
2017-01-23,9928,256100,318156
2017-01-24,9928,256100,318161
2017-01-25,9928,256100,318162
2017-01-26,9928,256100,318202
2017-01-27,9928,256100,318217
2017-01-30,9928,256100,318233
2017-01-31,9928,256100,318258
2017-02-01,9928,256100,318272
2017-02-02,9928,256100,318279
2017-02-06,9928,256100,318282
2017-02-07,9928,256100,318308
2017-02-08,9928,256100,318325
2017-02-09,9928,256100,318352
2017-02-10,9928,256100,318385
2017-02-13,9928,256100,318388
2017-02-14,9928,256100,318389
2017-02-15,9928,278054,318407
2017-02-16,9928,278054,318576
2017-02-17,9928,278054,318640
2017-02-18,9928,278054,318642
2017-02-20,9928,278054,318665
2017-02-21,9928,278054,318693
2017-02-22,9928,278054,318735
2017-02-23,9928,278054,318738
2017-02-24,9928,278054,318748
2017-02-27,9928,278054,318766
2017-02-28,9928,278054,318813
2017-03-01,9928,278054,318826
2017-03-02,9928,278054,318875
2017-03-03,9928,278054,318877
2017-03-06,9928,278054,318911
2017-03-07,9928,278809,318948
2017-03-08,9928,278809,319000
2017-03-09,9928,278809,319039
2017-03-10,9928,278809,319051
2017-03-11,9928,278809,319053
2017-03-13,9928,278809,319071
2017-03-14,9928,278809,319087
2017-03-15,9928,278809,319155
2017-03-16,9928,278809,319200
2017-03-17,9928,278809,319237
2017-03-20,9928,278809,319277
2017-03-21,9928,278809,319294
2017-03-22,9928,278811,319328
2017-03-23,9928,278811,319364
2017-03-24,9928,278811,319422
2017-03-27,9928,278811,319465
2017-03-29,9928,278811,319467
2017-03-30,9928,278811,319482
2017-03-31,9928,278811,319491
2017-04-03,9928,278811,319511
2017-04-04,9928,278811,319528
2017-04-05,9928,278811,319537
2017-04-06,9928,280100,319567
2017-04-07,9928,280100,319568
2017-04-10,9928,280100,319586
2017-04-11,9928,280100,319589
2017-04-12,9928,280100,319639
2017-04-13,9928,280100,319666
2017-04-14,9928,280100,319669
2017-04-17,9928,280100,319678
2017-04-18,9929,280100,319684
2017-04-20,9929,280100,319720
2017-04-21,9929,280100,319734
2017-04-24,9929,280100,319744
2017-04-25,9929,280100,319747
2017-04-26,9929,280100,319758
2017-04-27,9929,280100,319777
2017-04-28,9929,280100,319783
2017-04-30,9929,280100,319956
2017-05-01,9929,280100,320334
2017-05-02,9929,280100,320478
2017-05-03,9929,280100,320844
2017-05-04,9929,280100,320853
2017-05-05,9929,280100,320861
2017-05-08,9929,280100,320882
2017-05-09,9929,280100,320958
2017-05-10,9929,280100,320974
2017-05-11,9929,280100,320985
2017-05-12,9929,280100,321022
2017-05-13,9929,280100,321082
2017-05-14,9929,280100,321100
2017-05-15,9929,280100,321104
2017-05-16,9929,280100,321114
2017-05-17,9929,280100,321347
2017-05-18,9929,280100,321351
2017-05-19,9929,280100,321516
2017-05-20,9929,280100,321559
2017-05-22,9929,280304,321584
2017-05-23,9929,280304,321601
2017-05-24,9929,280307,321651
2017-05-25,9929,280307,321670
2017-05-26,9929,280307,321694
2017-05-28,9929,280307,321697
2017-05-30,9929,280307,321702
2017-05-31,9929,280307,321736
2017-06-01,9929,280307,321756
2017-06-02,9929,280307,321786
2017-06-05,9929,280307,321799
2017-06-06,9929,280307,321808
2017-06-07,9929,280307,321834
2017-06-08,9929,280307,322145
2017-06-09,9929,280307,322160
2017-06-12,9929,280307,322211
2017-06-13,9929,280307,322237
2017-06-14,9929,280307,322268
2017-06-15,9929,280307,322275
2017-06-16,9929,280307,322398
2017-06-19,9929,283941,322487
2017-06-20,9929,283941,322501
2017-06-21,9929,283941,322538
2017-06-22,9929,283941,322762
2017-06-23,9929,283941,322765
2017-06-24,9929,283941,322781
2017-06-26,9929,283941,322834
2017-06-27,9929,283956,322910
2017-06-28,9929,283959,322944
2017-06-29,9929,283959,322987
2017-06-30,9929,288960,322987
2017-07-02,9929,293653,322995
2017-07-03,9929,293653,323008
2017-07-04,9929,293653,323056
2017-07-05,9929,293653,323065
2017-07-07,9929,293653,323138
2017-07-10,9929,293653,323151
2017-07-11,9929,293653,323179
2017-07-12,9929,293653,323201
2017-07-13,9929,293653,323209
2017-07-14,9929,293653,323212
2017-07-15,9929,293653,323215
2017-07-17,9929,293653,323227
2017-07-18,9929,293653,323235
2017-07-19,9929,293653,323262
2017-07-20,9929,293653,323308
2017-07-21,9929,293653,323334
2017-07-24,9929,293653,323369
2017-07-25,9929,293653,323374
2017-07-26,9929,293653,323377
2017-07-27,9929,293653,323381
2017-07-28,9929,293653,323383
2017-07-31,9929,293653,323386
2017-08-01,9929,293653,323402
2017-08-02,9929,293665,323402
2017-08-03,9929,293665,323493
2017-08-04,9929,293665,331637
2017-08-05,9929,293665,337993
2017-08-06,9929,293665,347431
2017-08-07,9929,293665,357910
2017-08-08,9929,293665,364399
2017-08-09,9929,293665,364699
2017-08-10,9929,293665,365348
2017-08-11,9929,293665,374193
2017-08-14,9929,293665,374202
2017-08-15,9929,293665,374215
2017-08-16,9929,293665,374305
2017-08-17,9929,293665,374489
2017-08-18,9929,293665,374490
2017-08-19,9929,293665,374662
2017-08-21,9929,293665,374663
2017-08-22,9929,293665,374687
2017-08-23,9929,293665,374944
2017-08-24,9929,297169,374970
2017-08-26,9929,297169,374972
2017-08-28,9929,297169,374974
2017-08-29,9929,297771,375309
2017-08-30,9929,297788,375345
2017-08-31,9929,297788,375349
2017-09-01,9929,297788,375391
2017-09-04,9929,297788,375397
2017-09-05,9929,297788,375564
2017-09-06,9929,297788,375592
2017-09-07,9929,297788,375609
2017-09-08,9929,297788,375620
2017-09-11,9929,297788,375636
2017-09-12,9929,297788,375647
2017-09-13,9929,297788,375655
2017-09-14,9929,297788,375691
2017-09-15,9929,297788,375706
2017-09-17,9929,297788,375707
2017-09-18,9929,297788,375719
2017-09-19,9929,297788,375743
2017-09-20,9929,297788,375766
2017-09-21,9929,297788,375794
2017-09-24,9929,297788,375812
2017-09-25,9929,297788,375813
2017-09-26,9929,297788,375823
2017-09-27,9929,297788,375847
2017-09-28,9929,297788,375860
2017-09-29,9929,297788,375956
2017-10-02,9929,297788,376110
2017-10-03,9929,297788,376164
2017-10-04,9929,297788,376292
2017-10-05,9929,297788,376389
2017-10-06,9929,297788,376404
2017-10-09,9929,297788,376418
2017-10-10,9929,297788,376481
2017-10-11,9929,297788,376538
2017-10-12,9929,297788,376588
2017-10-13,9929,297788,376596
2017-10-16,9929,297788,376597
2017-10-17,9929,297788,376629
2017-10-18,9929,297788,376648
2017-10-19,9929,297788,380586
2017-10-20,9929,297788,380588
2017-10-23,9929,297788,380619
2017-10-24,9929,297788,380621
2017-10-25,9929,297797,380625
2017-10-27,9929,297797,380629
2017-10-30,9929,297797,380690
2017-10-31,9929,297797,380694
2017-11-02,9929,297797,380696
2017-11-03,9929,297797,380708
2017-11-06,9929,297797,380711
2017-11-07,9929,297797,380717
2017-11-08,9929,297797,380731
2017-11-09,9929,297797,380756
2017-11-10,9929,297797,380794
2017-11-11,9929,297797,380820
2017-11-13,9929,297797,380826
2017-11-14,9929,297797,380857
2017-11-15,9929,297797,380939
2017-11-16,9929,297797,380947
2017-11-17,9929,297797,380958
2017-11-20,9929,297797,380961
2017-11-21,9929,297797,381028
2017-11-22,9929,297797,381058
2017-11-23,9929,297797,381068
2017-11-24,9929,297807,381079
2017-11-27,9929,297807,381093
2017-11-28,9929,297807,381121
2017-11-29,9929,297807,381133
2017-11-30,9929,297807,381152
2017-12-01,9929,297807,381169
2017-12-04,9929,297807,381179
2017-12-05,9929,297807,381214
2017-12-06,9929,297807,381291
2017-12-07,9929,297807,381314
2017-12-08,9929,297807,381731
2017-12-11,9929,298247,381742
2017-12-12,9929,298247,381786
2017-12-13,9929,298247,381801
2017-12-14,9929,298247,381824
2017-12-15,9929,298247,381844
2017-12-18,9929,298247,381884
2017-12-19,9929,298247,382174
2017-12-20,9929,298247,382200
2017-12-21,9929,298247,382251
2017-12-22,9929,298247,382260
2018-01-02,9929,298247,382269
2018-01-03,9929,298247,382282
2018-01-04,9929,298247,382312
2018-01-05,9929,298247,382333
2018-01-08,9929,298247,382345
2018-01-09,9929,298247,382371
2018-01-10,9929,298247,382423
2018-01-11,9929,298247,382431
2018-01-12,9929,298247,382797
2018-01-15,9929,298247,385137
2018-01-16,9929,298247,385178
2018-01-17,9929,298247,385191
2018-01-18,9929,298247,385207
2018-01-19,9929,298247,385212
2018-01-22,9929,298247,385244
2018-01-23,9929,298247,385262
2018-01-24,9929,298247,385286
2018-01-25,9929,298247,385299
2018-01-29,9929,298247,385471
2018-01-30,9929,298247,385501
2018-01-31,9929,298247,385619
2018-02-01,9929,298247,385630
2018-02-02,9929,298247,385658
2018-02-05,9929,298247,385929
2018-02-06,9929,298247,385971
2018-02-07,9929,298247,385981
2018-02-08,9929,298247,386011
2018-02-09,9929,298247,386025
2018-02-11,9929,298247,386031
2018-02-12,9929,298247,386054
2018-02-13,9929,298247,386079
2018-02-14,9929,298247,386130
2018-02-15,9929,298247,386158
2018-02-16,9929,298297,386168
2018-02-19,9929,298297,386172
2018-02-20,9929,306124,386184
2018-02-21,9929,306124,386243
2018-02-22,9929,306124,386250
2018-02-23,9929,306124,386575
2018-02-25,9929,307039,386575
2018-02-26,9929,307039,386587
2018-02-27,9929,307057,386589
2018-02-28,9929,307057,386590
2018-03-01,9929,307057,386602
2018-03-02,9929,307057,386660
2018-03-05,9929,307057,386682
2018-03-06,9929,307057,386723
2018-03-07,9929,307057,386744
2018-03-08,9929,307057,386749
2018-03-09,9929,307057,386776
2018-03-12,9929,307057,386793
2018-03-13,9929,307057,386820
2018-03-14,9929,307057,386832
2018-03-15,9929,307057,386889
2018-03-16,9929,307057,386918
2018-03-19,9929,307059,386924
2018-03-20,9929,307059,386962
2018-03-21,9929,307059,387024
2018-03-22,9929,307059,387029
2018-03-23,9929,307059,387035
2018-03-25,9929,307059,387037
2018-03-26,9929,307059,387087
2018-03-27,9929,307059,387108
2018-03-28,9929,307059,387118
2018-03-29,9929,307059,398954
2018-04-04,9929,307059,398975
2018-04-05,9929,307059,399336
2018-04-06,9929,307059,399341
2018-04-09,9929,307059,399343
2018-04-10,9929,307059,399641
2018-04-11,9929,307059,399735
2018-04-12,9929,307059,399742
2018-04-13,9929,307059,399759
2018-04-16,9929,307059,399777
2018-04-23,9929,307059,399784
2018-04-24,9929,307059,399789
2018-04-25,9929,307059,399826
2018-04-26,9929,307059,399926
2018-04-27,9929,307059,400519
2018-04-30,9929,307059,400678
2018-05-01,9929,307059,400695
2018-05-02,9929,307059,400708
2018-05-03,9929,307060,405505
2018-05-04,9929,307060,405533
2018-05-05,9929,307060,405534
2018-05-08,9929,307060,405546
2018-05-09,9929,307060,405577
2018-05-10,9929,307060,405580
2018-05-11,9929,307060,405583
2018-05-14,9929,307060,405601
2018-05-15,9929,307060,405620
2018-05-16,9929,307060,405641
2018-05-17,9929,307060,405667
2018-05-18,9929,307060,406073
2018-05-21,9929,307060,406101
2018-05-22,9929,307060,406149
2018-05-23,9929,307060,406150
2018-05-24,9929,307060,406155
2018-05-25,9929,307060,406311
2018-05-27,9929,307060,406836
2018-05-29,9929,307060,406842
2018-05-30,9929,307060,407087
2018-05-31,9929,307060,407105
2018-06-01,9929,307158,407108
2018-06-04,9929,307158,407124
2018-06-05,9929,307158,407132
2018-06-06,9929,307158,407148
2018-06-07,9929,307158,407152
2018-06-08,9929,307158,407160
2018-06-11,9929,307158,407162
2018-06-12,9929,307158,407166
2018-06-13,9929,307158,407168
2018-06-14,9929,307158,407420
2018-06-15,9929,307158,407428
2018-06-16,9929,307158,407429
2018-06-19,9929,307158,407455
2018-06-20,9929,307158,407476
2018-06-21,9929,307158,407485
2018-06-22,9929,307158,407530
2018-06-25,9929,307158,407537
2018-06-26,9929,307158,408228
2018-06-27,9929,307158,408258
2018-06-28,9929,307158,408262
2018-06-29,9929,307158,408263
2018-07-02,9929,307158,408279
2018-07-03,9929,307158,408299
2018-07-04,9929,307158,408308
2018-07-06,9929,307158,408310
2018-07-09,9929,307158,408311
2018-07-10,9929,307158,408346
2018-07-11,9929,307158,408439
2018-07-12,9929,307158,408449
2018-07-13,9929,307158,408489
2018-07-15,9929,307158,408499
2018-07-16,9929,307158,408511
2018-07-17,9929,307158,408647
2018-07-18,9929,308244,408743
2018-07-19,9929,308244,408766
2018-07-20,9929,308244,408792
2018-07-21,9929,308244,408793
2018-07-23,9929,308253,408818
2018-07-24,9929,308255,408841
2018-07-25,9929,308273,408865
2018-07-26,9929,312263,408870
2018-07-27,9929,312267,408876
2018-07-28,9929,312267,408883
2018-07-30,9929,312267,408884
2018-07-31,9929,312267,408895
2018-08-01,9929,312267,408916
2018-08-02,9929,312267,408929
2018-08-03,9929,312267,408963
2018-08-06,9929,312267,408966
2018-08-07,9929,312267,408995
2018-08-08,9929,312267,408998
2018-08-09,9929,312267,409012
2018-08-10,9929,312267,409032
2018-08-13,9929,312267,409038
2018-08-14,9929,312267,409122
2018-08-15,9929,312267,409133
2018-08-16,9929,312267,409137
2018-08-17,9929,312267,409151
2018-08-20,9929,312267,409155
2018-08-21,9929,312267,409627
2018-08-22,9929,312267,410105
