Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2015-03-05,8905,196193,287408
2015-03-06,8905,196193,287419
2015-03-08,8905,196193,287453
2015-03-09,8905,196193,287462
2015-03-10,8905,196193,287497
2015-03-11,8905,196193,287504
2015-03-12,8905,196193,287531
2015-03-13,8905,196193,287568
2015-03-16,8905,196193,287592
2015-03-17,8905,197258,287607
2015-03-18,8905,197763,287619
2015-03-19,8905,197763,287639
2015-03-20,8905,197763,287640
2015-03-22,8905,197763,287643
2015-03-23,8905,197763,287658
2015-03-24,8905,197763,287798
2015-03-25,8905,197763,287906
2015-03-26,8905,197763,287912
2015-03-27,8905,197763,287932
2015-03-29,8905,197763,287936
2015-03-30,8905,197763,287972
2015-03-31,8905,197763,288001
2015-04-01,8905,197763,288109
2015-04-02,8905,197763,288132
2015-04-07,8905,197763,288453
2015-04-08,8905,197763,288466
2015-04-09,8905,197763,288499
2015-04-10,8905,197763,288511
2015-04-11,8905,197763,288568
2015-04-13,8908,197763,288577
2015-04-15,8908,197763,288622
2015-04-16,8908,197763,288669
2015-04-17,8908,197763,288683
2015-04-19,8908,197763,288689
2015-04-20,8908,197791,288693
2015-04-21,8908,197791,288696
2015-04-22,8908,197791,288706
2015-04-23,8908,197791,288757
2015-04-24,8908,197791,288762
2015-04-26,8908,197791,288765
2015-04-27,8922,197791,288797
2015-04-28,8922,198216,288830
2015-04-29,8922,198216,288864
2015-04-30,8922,198216,288874
2015-05-04,8922,198216,288884
2015-05-05,8922,198216,288906
2015-05-06,8922,198217,288946
2015-05-07,8922,198217,288973
2015-05-08,8922,198217,289014
2015-05-10,8922,198217,289016
2015-05-11,8928,198217,289058
2015-05-12,8928,198217,289088
2015-05-13,8928,198217,289095
2015-05-14,8928,198217,289121
2015-05-15,8928,198217,289153
2015-05-18,8928,198217,289175
2015-05-19,8928,198217,289215
2015-05-20,8928,198217,289237
2015-05-21,8928,198217,289254
2015-05-22,8928,198217,289274
2015-05-25,8928,198217,289304
2015-05-26,8928,198217,289307
2015-05-27,8928,198217,289319
2015-05-28,8928,198217,289363
2015-05-29,8928,198217,289388
2015-06-01,8928,198217,289412
2015-06-02,8928,198217,289427
2015-06-03,8928,198217,289517
2015-06-04,8928,198217,289564
2015-06-05,8928,198217,289723
2015-06-06,8928,198217,289732
2015-06-08,8928,198217,289733
2015-06-09,8928,198217,289735
2015-06-11,8928,198217,289829
2015-06-12,8928,198217,289853
2015-06-15,8928,198217,289886
2015-06-16,8928,198217,289906
2015-06-17,8928,198217,289994
2015-06-18,8928,198217,290152
2015-06-19,8928,198217,290285
2015-06-22,8928,198217,290367
2015-06-23,8928,198217,290466
2015-06-24,8928,198217,290467
2015-06-25,8928,198217,290510
2015-06-26,8928,198217,290520
2015-06-27,8928,198217,290523
2015-06-28,8928,198217,290530
2015-06-29,8928,198217,290542
2015-06-30,8928,198217,290567
2015-07-01,8928,198217,290576
2015-07-02,8928,198217,290603
2015-07-03,8928,198217,290609
2015-07-06,8928,198217,290690
2015-07-07,8928,198217,290727
2015-07-08,8928,198217,290755
2015-07-09,8928,198217,290772
2015-07-10,8928,198217,290801
2015-07-13,8928,198217,290973
2015-07-14,8928,198217,291018
2015-07-15,8928,198217,291055
2015-07-16,8928,198217,291215
2015-07-17,8928,198217,291229
2015-07-20,8928,198217,291252
2015-07-21,8928,198217,291266
2015-07-22,8928,198217,291538
2015-07-23,8928,198217,291566
2015-07-24,8928,198217,291627
2015-07-27,8928,198217,291675
2015-07-28,8928,198217,291720
2015-07-29,8928,198217,291784
2015-07-30,8928,198217,291889
2015-07-31,8928,198217,291898
2015-08-01,8928,198217,291901
2015-08-03,8928,198217,292035
2015-08-04,8928,198217,292056
2015-08-05,8928,198217,292071
2015-08-06,8928,198217,292133
2015-08-07,8928,198217,292140
2015-08-09,8928,198217,292142
2015-08-10,8928,198217,292224
2015-08-11,8928,198217,292290
2015-08-12,8928,198217,292392
2015-08-13,8928,228687,292494
2015-08-14,8928,228692,292539
2015-08-17,8928,228692,292555
2015-08-18,8928,228719,292575
2015-08-19,8928,228737,292605
2015-08-20,8928,228737,292637
2015-08-21,8928,228737,292671
2015-08-24,8928,228737,292701
2015-08-25,8928,228737,292769
2015-08-26,8928,228737,292774
2015-08-27,8928,228737,292779
2015-08-28,8928,228737,292782
2015-09-02,8928,228737,292790
2015-09-03,8928,228737,292829
2015-09-04,8928,228737,292846
2015-09-07,8928,228737,292863
2015-09-08,8928,228737,292885
2015-09-09,8928,228737,292911
2015-09-10,8928,228737,292966
2015-09-11,8928,228737,292997
2015-09-14,8928,228737,293001
2015-09-15,8928,228737,293004
2015-09-16,8928,228737,293010
2015-09-17,8928,228737,293041
2015-09-18,8928,228742,293056
2015-09-21,8928,228742,293061
2015-09-22,8928,228892,293067
2015-09-23,8928,228894,293086
2015-09-24,8928,228894,293098
2015-09-25,8928,228894,293118
2015-09-28,8928,228914,293133
2015-09-29,8928,228914,293154
2015-09-30,8928,228919,293176
2015-10-01,8928,228947,293191
2015-10-02,8928,228947,293221
2015-10-05,8928,228947,293238
2015-10-06,8928,228947,293246
2015-10-07,8928,228947,293254
2015-10-08,8928,229251,293270
2015-10-09,8928,229251,293435
2015-10-12,8928,229260,293453
2015-10-13,8928,229261,293488
2015-10-14,8928,229261,294357
2015-10-15,8928,229261,294377
2015-10-20,8928,229261,294393
2015-10-21,8928,229261,298507
2015-10-22,8928,229261,298527
2015-10-23,8928,229261,298546
2015-10-26,8928,229296,298552
2015-10-27,8928,229296,298571
2015-10-28,8928,229296,298608
2015-10-29,8928,229296,298612
2015-10-30,8928,229296,298618
2015-10-31,8928,229297,298618
2015-11-02,8928,229297,298645
2015-11-03,8928,229297,298666
2015-11-04,8928,229306,298691
2015-11-05,8928,229306,298696
2015-11-06,8928,229306,298712
2015-11-09,8928,229616,298730
2015-11-10,8928,236555,298791
2015-11-11,8928,236555,298824
2015-11-12,8928,236555,298854
2015-11-16,8928,236555,298860
2015-11-17,8928,236555,298866
2015-11-18,8928,236555,298867
2015-11-19,8928,236555,298876
2015-11-20,8928,236555,298889
2015-11-23,8928,236555,298937
2015-11-24,8928,236555,299123
2015-11-25,8928,236555,299180
2015-11-26,8928,236555,299237
2015-11-27,8928,236555,299265
2015-11-30,8928,236555,299375
2015-12-01,8928,236555,299398
2015-12-02,8928,236555,299404
2015-12-04,8928,236555,299424
2015-12-07,8928,236555,299426
2015-12-08,8929,236555,299426
2015-12-09,8929,236555,299436
2015-12-10,8929,236555,299442
2015-12-11,8929,236555,299453
2015-12-14,8929,236555,299461
2015-12-15,8929,237099,299469
2015-12-16,8929,237099,299473
2015-12-17,8929,237099,299479
2015-12-18,8929,237099,299503
2015-12-21,8929,237099,299513
2016-01-04,8929,237103,299662
2016-01-05,8934,237103,299665
2016-01-06,8944,237103,299671
2016-01-07,8946,237103,299704
2016-01-08,8946,237103,299767
2016-01-09,8946,237103,299770
2016-01-11,8946,237103,299808
2016-01-12,8946,237103,299823
2016-01-13,8946,237103,299870
2016-01-14,8946,237103,299952
2016-01-15,8946,237103,299965
2016-01-18,8946,237103,299969
2016-01-20,8946,237103,300006
2016-01-21,8946,237103,300052
2016-01-22,8946,237103,300064
2016-01-25,8946,237103,300091
2016-01-26,8946,237103,300130
2016-01-27,8946,237103,300212
2016-01-28,8946,237103,300276
2016-01-29,8946,237103,300319
2016-02-01,8946,237103,300358
2016-02-02,8946,237103,300426
2016-02-03,8946,237648,301067
2016-02-04,8946,242535,301070
2016-02-05,8946,242535,301082
2016-02-08,8946,242535,301085
2016-02-09,8946,243316,301092
2016-02-10,8946,243323,301099
2016-02-11,8946,243751,301194
2016-02-12,8946,243751,301200
2016-02-15,8946,243751,301258
2016-02-16,8946,243765,301394
2016-02-17,8946,243765,301457
2016-02-18,8946,243765,301603
2016-02-19,8946,243765,301723
2016-02-22,8946,243765,301742
2016-02-23,8946,243765,301914
2016-02-24,8946,246243,301914
2016-02-25,8946,246243,302211
2016-02-26,8946,246243,302238
2016-02-29,8946,246255,302246
2016-03-01,8946,246255,302463
2016-03-02,8946,246255,302518
2016-03-03,8946,246255,302530
2016-03-04,8946,246255,302551
2016-03-07,8946,246255,302579
2016-03-08,8946,246255,302634
2016-03-09,8946,246255,302683
2016-03-10,8946,246255,302689
2016-03-11,8946,246255,302726
2016-03-12,8946,246255,302748
2016-03-14,8946,246255,302786
2016-03-15,8946,246255,302830
2016-03-16,8946,246255,302887
2016-03-17,8946,246255,302988
2016-03-18,8946,246255,303048
2016-03-19,8946,246255,303054
2016-03-21,8946,246464,303124
2016-03-22,8946,246464,303213
2016-03-23,8946,246465,303247
2016-03-24,8946,246465,303284
2016-03-25,8946,246465,303285
2016-03-29,8946,246465,303367
2016-03-30,8946,246465,303388
2016-03-31,8946,246465,303412
2016-04-01,8946,246465,303425
2016-04-02,8946,246465,303426
2016-04-03,8946,246465,303429
2016-04-04,8946,246465,303456
2016-04-05,8946,246465,303495
2016-04-06,8946,246465,303506
2016-04-07,8946,246465,303529
2016-04-08,8946,246465,303555
2016-04-11,8946,246465,303569
2016-04-12,8954,246465,303570
2016-04-13,8954,246465,303576
2016-04-14,8954,246465,303597
2016-04-19,8954,246465,303610
2016-04-21,8954,246465,303651
2016-04-22,8954,246465,303689
2016-04-25,8954,246465,303703
2016-04-26,8954,246465,303726
2016-04-27,8954,246465,303727
2016-04-28,8954,246465,303763
2016-05-03,8954,246465,303798
2016-05-04,8954,246465,303840
2016-05-05,8954,246465,303857
2016-05-06,8954,246465,304052
2016-05-07,8954,246465,304053
2016-05-09,8954,246466,304106
2016-05-11,8954,246466,304109
2016-05-12,8954,246466,304128
2016-05-13,8954,246478,304165
2016-05-14,8954,246478,304173
2016-05-15,8954,246478,304234
2016-05-16,8954,246478,304263
2016-05-17,8954,246479,304290
2016-05-18,8954,246479,304321
2016-05-19,8954,246483,304389
2016-05-20,8954,246559,304397
2016-05-23,8954,246559,304416
2016-05-24,8954,246563,304437
2016-05-25,8954,246563,304462
2016-05-26,8954,246563,304491
2016-05-27,8954,246563,304534
2016-05-31,8954,246563,304553
2016-06-01,8954,246565,304584
2016-06-02,8954,246565,304662
2016-06-03,8954,246565,304685
2016-06-04,8954,246565,304690
2016-06-06,8954,246565,307849
2016-06-07,8954,246565,308307
2016-06-08,8954,246565,308320
2016-06-09,8954,246565,308329
2016-06-10,8954,246565,308340
2016-06-13,8954,246565,308348
2016-06-14,8954,246565,308351
2016-06-15,8954,246817,308353
2016-06-16,8954,246817,308358
2016-06-17,8954,246817,310070
2016-06-19,8954,246817,310071
2016-06-20,8954,246817,310141
2016-06-21,8954,246817,310260
2016-06-22,8954,246817,310310
2016-06-23,8954,246817,310342
2016-06-24,8954,246817,310363
2016-06-27,8954,246817,310413
2016-06-28,8954,246817,310441
2016-06-29,8954,246817,310470
2016-06-30,8954,246817,310507
2016-07-01,8954,246817,310563
2016-07-02,8954,246817,310566
2016-07-04,8954,246817,310655
2016-07-05,8954,246817,310669
2016-07-06,8954,246817,310678
2016-07-07,8954,246817,310700
2016-07-11,8954,246817,310723
2016-07-12,8954,246817,310828
2016-07-13,8954,246939,310860
2016-07-14,8954,246939,310861
2016-07-15,8954,246939,310874
2016-07-18,8954,246939,310881
2016-07-19,8954,246939,310890
2016-07-20,8954,246939,310901
2016-07-21,8954,246939,310941
2016-07-25,8954,246939,310958
2016-07-26,8954,247353,310984
2016-07-27,8954,247353,315893
2016-07-28,8954,247353,315897
2016-07-29,8954,247353,315911
2016-08-01,8954,248884,315918
2016-08-02,8954,248884,315939
2016-08-03,8954,248884,315940
2016-08-04,8954,248884,315958
2016-08-05,8954,248884,315973
2016-08-08,8954,248884,315976
2016-08-09,8954,248884,316014
2016-08-10,8954,249710,316036
2016-08-11,8954,249710,316051
2016-08-15,8954,249718,316067
2016-08-16,8954,249718,316149
2016-08-17,8954,249718,316224
2016-08-18,8954,249718,316248
2016-08-19,8954,249718,316278
2016-08-21,8954,249718,316282
2016-08-22,8954,249718,316296
2016-08-23,8954,249718,316317
2016-08-24,8954,249718,316460
2016-08-25,8954,249718,316476
2016-08-26,8954,249718,316484
2016-09-06,8954,249718,316486
2016-09-08,8954,249718,316506
2016-09-09,8954,249718,316524
2016-09-12,8954,249718,316614
2016-09-13,8954,249718,316659
2016-09-14,8954,249718,316687
2016-09-15,8954,249718,316708
2016-09-16,8954,249718,316719
2016-09-19,8954,249718,316736
2016-09-20,8954,249718,316741
2016-09-21,8954,249718,316748
2016-09-22,8954,249718,316750
2016-09-26,8954,249781,316750
2016-09-28,8954,249781,316761
2016-09-30,8954,249781,316814
2016-10-03,8954,249781,317136
2016-10-04,8954,249781,317141
2016-10-05,8954,249784,317153
2016-10-06,8954,249784,317158
2016-10-07,8954,249784,317170
2016-10-10,8954,249784,317182
2016-10-11,8954,249784,317200
2016-10-12,8954,249784,317206
2016-10-13,8954,249784,317217
2016-10-14,8954,249784,317218
2016-10-18,8954,249784,317219
2016-10-19,8954,249789,317225
2016-10-21,8954,249791,317226
2016-10-24,8954,249791,317232
2016-10-25,8954,249791,317241
2016-10-26,8954,249792,317261
2016-10-27,8964,253778,317269
2016-10-28,8982,253778,317276
2016-10-31,8985,253802,317294
2016-11-01,8985,253802,317340
2016-11-02,8985,253802,317374
2016-11-03,8985,253802,317409
2016-11-07,8985,253802,317454
2016-11-08,8985,253802,317499
2016-11-09,8985,253802,317510
2016-11-10,8985,253802,317520
2016-11-11,8985,253802,317548
2016-11-14,8985,253802,317556
2016-11-15,8985,253802,317573
2016-11-16,8985,253802,317599
2016-11-17,8985,253802,317627
2016-11-18,8985,253802,317634
2016-11-21,8985,253802,317648
2016-11-22,8985,253802,317668
2016-11-23,8985,253802,317672
2016-11-24,9381,253802,317672
2016-11-25,9411,253802,317675
2016-11-28,9769,253802,317678
2016-11-29,9921,253802,317678
2016-11-30,9924,253802,317697
2016-12-01,9924,253802,317714
2016-12-02,9924,253802,317722
2016-12-05,9924,253802,317727
2016-12-06,9924,253802,317763
2016-12-07,9924,253802,317774
2016-12-08,9924,253802,317776
2016-12-13,9924,253802,317800
2016-12-14,9924,253802,317831
2016-12-15,9924,253802,317858
2016-12-19,9924,253802,317871
2016-12-20,9924,255999,317898
2016-12-21,9924,255999,317905
2016-12-22,9924,255999,317918
2017-01-04,9924,255999,317920
2017-01-05,9924,255999,317947
2017-01-06,9924,255999,317955
2017-01-09,9924,255999,317959
2017-01-10,9924,255999,317988
2017-01-11,9924,256025,318015
2017-01-12,9924,256025,318049
2017-01-16,9928,256025,318051
2017-01-17,9928,256025,318063
2017-01-18,9928,256073,318098
2017-01-19,9928,256073,318122
2017-01-20,9928,256073,318141
2017-01-23,9928,256100,318150
2017-01-24,9928,256100,318155
2017-01-25,9928,256100,318156
2017-01-26,9928,256100,318196
2017-01-27,9928,256100,318211
2017-01-30,9928,256100,318227
2017-01-31,9928,256100,318252
2017-02-01,9928,256100,318266
2017-02-02,9928,256100,318273
2017-02-06,9928,256100,318276
2017-02-07,9928,256100,318302
2017-02-08,9928,256100,318319
2017-02-09,9928,256100,318346
2017-02-10,9928,256100,318379
2017-02-13,9928,256100,318382
2017-02-14,9928,256100,318383
2017-02-15,9928,278054,318401
2017-02-16,9928,278054,318570
2017-02-17,9928,278054,318634
2017-02-18,9928,278054,318636
2017-02-20,9928,278054,318659
2017-02-21,9928,278054,318687
2017-02-22,9928,278054,318729
2017-02-23,9928,278054,318732
2017-02-24,9928,278054,318742
2017-02-27,9928,278054,318760
2017-02-28,9928,278054,318807
2017-03-01,9928,278054,318820
2017-03-02,9928,278054,318869
2017-03-03,9928,278054,318871
2017-03-06,9928,278054,318905
2017-03-07,9928,278808,318942
2017-03-08,9928,278808,318994
2017-03-09,9928,278808,319033
2017-03-10,9928,278808,319045
2017-03-11,9928,278808,319047
2017-03-13,9928,278808,319065
2017-03-14,9928,278808,319081
2017-03-15,9928,278808,319149
2017-03-16,9928,278808,319194
2017-03-17,9928,278808,319231
2017-03-20,9928,278808,319271
2017-03-21,9928,278808,319288
2017-03-22,9928,278810,319322
2017-03-23,9928,278810,319358
2017-03-24,9928,278810,319416
2017-03-27,9928,278810,319459
2017-03-29,9928,278810,319461
2017-03-30,9928,278810,319476
2017-03-31,9928,278810,319485
2017-04-03,9928,278810,319505
2017-04-04,9928,278810,319522
2017-04-05,9928,278810,319531
2017-04-06,9928,280099,319561
2017-04-07,9928,280099,319562
2017-04-10,9928,280099,319580
2017-04-11,9928,280099,319583
2017-04-12,9928,280099,319633
2017-04-13,9928,280099,319660
2017-04-14,9928,280099,319663
2017-04-17,9928,280099,319672
2017-04-18,9929,280099,319678
2017-04-20,9929,280099,319714
2017-04-21,9929,280099,319728
2017-04-24,9929,280099,319738
2017-04-25,9929,280099,319741
2017-04-26,9929,280099,319752
2017-04-27,9929,280099,319771
2017-04-28,9929,280099,319777
2017-04-30,9929,280099,319950
2017-05-01,9929,280099,320328
2017-05-02,9929,280099,320472
2017-05-03,9929,280099,320838
2017-05-04,9929,280099,320847
2017-05-05,9929,280099,320855
2017-05-08,9929,280099,320876
2017-05-09,9929,280099,320952
2017-05-10,9929,280099,320968
2017-05-11,9929,280099,320979
2017-05-12,9929,280099,321016
2017-05-13,9929,280099,321076
2017-05-14,9929,280099,321094
2017-05-15,9929,280099,321098
2017-05-16,9929,280099,321108
2017-05-17,9929,280099,321341
2017-05-18,9929,280099,321345
2017-05-19,9929,280099,321510
2017-05-20,9929,280099,321553
2017-05-22,9929,280303,321578
2017-05-23,9929,280303,321595
2017-05-24,9929,280306,321645
2017-05-25,9929,280306,321664
2017-05-26,9929,280306,321688
2017-05-28,9929,280306,321691
2017-05-30,9929,280306,321696
2017-05-31,9929,280306,321730
2017-06-01,9929,280306,321750
2017-06-02,9929,280306,321780
2017-06-05,9929,280306,321793
2017-06-06,9929,280306,321802
2017-06-07,9929,280306,321828
2017-06-08,9929,280306,322139
2017-06-09,9929,280306,322154
2017-06-12,9929,280306,322205
2017-06-13,9929,280306,322231
2017-06-14,9929,280306,322262
2017-06-15,9929,280306,322269
2017-06-16,9929,280306,322392
2017-06-19,9929,283940,322481
2017-06-20,9929,283940,322495
2017-06-21,9929,283940,322532
2017-06-22,9929,283940,322756
2017-06-23,9929,283940,322759
2017-06-24,9929,283940,322775
2017-06-26,9929,283940,322828
2017-06-27,9929,283955,322904
2017-06-28,9929,283958,322938
2017-06-29,9929,283958,322981
2017-06-30,9929,288959,322981
2017-07-02,9929,293652,322989
2017-07-03,9929,293652,323002
2017-07-04,9929,293652,323050
2017-07-05,9929,293652,323059
2017-07-07,9929,293652,323132
2017-07-10,9929,293652,323145
2017-07-11,9929,293652,323173
2017-07-12,9929,293652,323195
2017-07-13,9929,293652,323203
2017-07-14,9929,293652,323206
2017-07-15,9929,293652,323209
2017-07-17,9929,293652,323221
2017-07-18,9929,293652,323229
2017-07-19,9929,293652,323256
2017-07-20,9929,293652,323302
2017-07-21,9929,293652,323328
2017-07-24,9929,293652,323363
2017-07-25,9929,293652,323368
2017-07-26,9929,293652,323371
2017-07-27,9929,293652,323375
2017-07-28,9929,293652,323377
2017-07-31,9929,293652,323380
2017-08-01,9929,293652,323396
2017-08-02,9929,293664,323396
2017-08-03,9929,293664,323487
2017-08-04,9929,293664,331631
2017-08-05,9929,293664,337987
2017-08-06,9929,293664,347425
2017-08-07,9929,293664,357904
2017-08-08,9929,293664,364393
2017-08-09,9929,293664,364693
2017-08-10,9929,293664,365342
2017-08-11,9929,293664,374187
2017-08-14,9929,293664,374196
2017-08-15,9929,293664,374209
2017-08-16,9929,293664,374299
2017-08-17,9929,293664,374483
2017-08-18,9929,293664,374484
2017-08-19,9929,293664,374656
2017-08-21,9929,293664,374657
2017-08-22,9929,293664,374681
2017-08-23,9929,293664,374938
2017-08-24,9929,297168,374964
2017-08-26,9929,297168,374966
2017-08-28,9929,297168,374968
2017-08-29,9929,297770,375303
2017-08-30,9929,297787,375339
2017-08-31,9929,297787,375343
2017-09-01,9929,297787,375385
2017-09-04,9929,297787,375391
2017-09-05,9929,297787,375558
2017-09-06,9929,297787,375586
2017-09-07,9929,297787,375603
2017-09-08,9929,297787,375614
2017-09-11,9929,297787,375630
2017-09-12,9929,297787,375641
2017-09-13,9929,297787,375649
2017-09-14,9929,297787,375685
2017-09-15,9929,297787,375700
2017-09-17,9929,297787,375701
2017-09-18,9929,297787,375713
2017-09-19,9929,297787,375737
2017-09-20,9929,297787,375760
2017-09-21,9929,297787,375788
2017-09-24,9929,297787,375806
2017-09-25,9929,297787,375807
2017-09-26,9929,297787,375817
2017-09-27,9929,297787,375841
2017-09-28,9929,297787,375854
2017-09-29,9929,297787,375950
2017-10-02,9929,297787,376104
2017-10-03,9929,297787,376158
2017-10-04,9929,297787,376286
2017-10-05,9929,297787,376383
2017-10-06,9929,297787,376398
2017-10-09,9929,297787,376412
2017-10-10,9929,297787,376475
2017-10-11,9929,297787,376532
2017-10-12,9929,297787,376582
2017-10-13,9929,297787,376590
2017-10-16,9929,297787,376591
2017-10-17,9929,297787,376623
2017-10-18,9929,297787,376642
2017-10-19,9929,297787,380580
2017-10-20,9929,297787,380582
2017-10-23,9929,297787,380613
2017-10-24,9929,297787,380615
2017-10-25,9929,297796,380619
2017-10-27,9929,297796,380623
2017-10-30,9929,297796,380684
2017-10-31,9929,297796,380688
2017-11-02,9929,297796,380690
2017-11-03,9929,297796,380702
2017-11-06,9929,297796,380705
2017-11-07,9929,297796,380711
2017-11-08,9929,297796,380725
2017-11-09,9929,297796,380750
2017-11-10,9929,297796,380788
2017-11-11,9929,297796,380814
2017-11-13,9929,297796,380820
2017-11-14,9929,297796,380851
2017-11-15,9929,297796,380933
2017-11-16,9929,297796,380941
2017-11-17,9929,297796,380952
2017-11-20,9929,297796,380955
2017-11-21,9929,297796,381022
2017-11-22,9929,297796,381052
2017-11-23,9929,297796,381062
2017-11-24,9929,297806,381073
2017-11-27,9929,297806,381087
2017-11-28,9929,297806,381115
2017-11-29,9929,297806,381127
2017-11-30,9929,297806,381146
2017-12-01,9929,297806,381163
2017-12-04,9929,297806,381173
2017-12-05,9929,297806,381208
2017-12-06,9929,297806,381285
2017-12-07,9929,297806,381308
2017-12-08,9929,297806,381725
2017-12-11,9929,298246,381736
2017-12-12,9929,298246,381780
2017-12-13,9929,298246,381795
2017-12-14,9929,298246,381818
2017-12-15,9929,298246,381838
2017-12-18,9929,298246,381878
2017-12-19,9929,298246,382168
2017-12-20,9929,298246,382194
2017-12-21,9929,298246,382245
2017-12-22,9929,298246,382254
2018-01-02,9929,298246,382263
2018-01-03,9929,298246,382276
2018-01-04,9929,298246,382306
2018-01-05,9929,298246,382327
2018-01-08,9929,298246,382339
2018-01-09,9929,298246,382365
2018-01-10,9929,298246,382417
2018-01-11,9929,298246,382425
2018-01-12,9929,298246,382791
2018-01-15,9929,298246,385131
2018-01-16,9929,298246,385172
2018-01-17,9929,298246,385185
2018-01-18,9929,298246,385201
2018-01-19,9929,298246,385206
2018-01-22,9929,298246,385238
2018-01-23,9929,298246,385256
2018-01-24,9929,298246,385280
2018-01-25,9929,298246,385293
2018-01-29,9929,298246,385465
2018-01-30,9929,298246,385495
2018-01-31,9929,298246,385613
2018-02-01,9929,298246,385624
2018-02-02,9929,298246,385652
2018-02-05,9929,298246,385923
2018-02-06,9929,298246,385965
2018-02-07,9929,298246,385975
2018-02-08,9929,298246,386005
2018-02-09,9929,298246,386019
2018-02-11,9929,298246,386025
2018-02-12,9929,298246,386048
2018-02-13,9929,298246,386073
2018-02-14,9929,298246,386124
2018-02-15,9929,298246,386152
2018-02-16,9929,298296,386162
2018-02-19,9929,298296,386166
2018-02-20,9929,306123,386178
2018-02-21,9929,306123,386237
2018-02-22,9929,306123,386244
2018-02-23,9929,306123,386569
2018-02-25,9929,307038,386569
2018-02-26,9929,307038,386581
2018-02-27,9929,307056,386583
2018-02-28,9929,307056,386584
2018-03-01,9929,307056,386596
2018-03-02,9929,307056,386654
2018-03-05,9929,307056,386676
2018-03-06,9929,307056,386717
2018-03-07,9929,307056,386738
2018-03-08,9929,307056,386743
2018-03-09,9929,307056,386770
2018-03-12,9929,307056,386787
2018-03-13,9929,307056,386814
2018-03-14,9929,307056,386826
2018-03-15,9929,307056,386883
2018-03-16,9929,307056,386912
2018-03-19,9929,307058,386918
2018-03-20,9929,307058,386956
2018-03-21,9929,307058,387018
2018-03-22,9929,307058,387023
2018-03-23,9929,307058,387029
2018-03-25,9929,307058,387031
2018-03-26,9929,307058,387081
2018-03-27,9929,307058,387102
2018-03-28,9929,307058,387112
2018-03-29,9929,307058,398948
2018-04-04,9929,307058,398969
2018-04-05,9929,307058,399330
2018-04-06,9929,307058,399335
2018-04-09,9929,307058,399337
2018-04-10,9929,307058,399635
2018-04-11,9929,307058,399729
2018-04-12,9929,307058,399736
2018-04-13,9929,307058,399753
2018-04-16,9929,307058,399771
2018-04-23,9929,307058,399778
2018-04-24,9929,307058,399783
2018-04-25,9929,307058,399820
2018-04-26,9929,307058,399920
2018-04-27,9929,307058,400513
2018-04-30,9929,307058,400672
2018-05-01,9929,307058,400689
2018-05-02,9929,307058,400702
2018-05-03,9929,307059,405499
2018-05-04,9929,307059,405527
2018-05-05,9929,307059,405528
2018-05-08,9929,307059,405540
2018-05-09,9929,307059,405571
2018-05-10,9929,307059,405574
2018-05-11,9929,307059,405577
2018-05-14,9929,307059,405595
2018-05-15,9929,307059,405614
2018-05-16,9929,307059,405635
2018-05-17,9929,307059,405661
2018-05-18,9929,307059,406067
2018-05-21,9929,307059,406095
2018-05-22,9929,307059,406143
2018-05-23,9929,307059,406144
2018-05-24,9929,307059,406149
2018-05-25,9929,307059,406305
2018-05-27,9929,307059,406830
2018-05-29,9929,307059,406836
2018-05-30,9929,307059,407081
2018-05-31,9929,307059,407099
2018-06-01,9929,307157,407102
2018-06-04,9929,307157,407118
2018-06-05,9929,307157,407126
2018-06-06,9929,307157,407142
2018-06-07,9929,307157,407146
2018-06-08,9929,307157,407154
2018-06-11,9929,307157,407156
2018-06-12,9929,307157,407160
2018-06-13,9929,307157,407162
2018-06-14,9929,307157,407414
2018-06-15,9929,307157,407422
2018-06-16,9929,307157,407423
2018-06-19,9929,307157,407449
2018-06-20,9929,307157,407470
2018-06-21,9929,307157,407479
2018-06-22,9929,307157,407524
2018-06-25,9929,307157,407531
2018-06-26,9929,307157,408222
2018-06-27,9929,307157,408252
2018-06-28,9929,307157,408256
2018-06-29,9929,307157,408257
2018-07-02,9929,307157,408273
2018-07-03,9929,307157,408293
2018-07-04,9929,307157,408302
2018-07-06,9929,307157,408304
2018-07-09,9929,307157,408305
2018-07-10,9929,307157,408340
2018-07-11,9929,307157,408433
2018-07-12,9929,307157,408443
2018-07-13,9929,307157,408483
2018-07-15,9929,307157,408493
2018-07-16,9929,307157,408505
2018-07-17,9929,307157,408641
2018-07-18,9929,308243,408737
2018-07-19,9929,308243,408760
2018-07-20,9929,308243,408786
2018-07-21,9929,308243,408787
2018-07-23,9929,308252,408812
2018-07-24,9929,308254,408835
2018-07-25,9929,308272,408859
2018-07-26,9929,312262,408864
2018-07-27,9929,312266,408870
2018-07-28,9929,312266,408877
2018-07-30,9929,312266,408878
2018-07-31,9929,312266,408889
2018-08-01,9929,312266,408910
2018-08-02,9929,312266,408923
2018-08-03,9929,312266,408957
2018-08-06,9929,312266,408960
2018-08-07,9929,312266,408989
2018-08-08,9929,312266,408992
2018-08-09,9929,312266,409006
2018-08-10,9929,312266,409026
2018-08-13,9929,312266,409032
2018-08-14,9929,312266,409116
2018-08-15,9929,312266,409127
2018-08-16,9929,312266,409131
2018-08-17,9929,312266,409145
2018-08-20,9929,312266,409149
2018-08-21,9929,312266,409621
2018-08-22,9929,312266,410099
