Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2015-03-05,8905,196193,287418
2015-03-06,8905,196193,287429
2015-03-08,8905,196193,287463
2015-03-09,8905,196193,287472
2015-03-10,8905,196193,287507
2015-03-11,8905,196193,287514
2015-03-12,8905,196193,287541
2015-03-13,8905,196193,287578
2015-03-16,8905,196193,287602
2015-03-17,8905,197258,287617
2015-03-18,8905,197763,287629
2015-03-19,8905,197763,287649
2015-03-20,8905,197763,287650
2015-03-22,8905,197763,287653
2015-03-23,8905,197763,287668
2015-03-24,8905,197763,287808
2015-03-25,8905,197763,287916
2015-03-26,8905,197763,287922
2015-03-27,8905,197763,287942
2015-03-29,8905,197763,287946
2015-03-30,8905,197763,287982
2015-03-31,8905,197763,288011
2015-04-01,8905,197763,288119
2015-04-02,8905,197763,288142
2015-04-07,8905,197763,288463
2015-04-08,8905,197763,288476
2015-04-09,8905,197763,288509
2015-04-10,8905,197763,288521
2015-04-11,8905,197763,288578
2015-04-13,8908,197763,288587
2015-04-15,8908,197763,288632
2015-04-16,8908,197763,288679
2015-04-17,8908,197763,288693
2015-04-19,8908,197763,288699
2015-04-20,8908,197791,288703
2015-04-21,8908,197791,288706
2015-04-22,8908,197791,288716
2015-04-23,8908,197791,288767
2015-04-24,8908,197791,288772
2015-04-26,8908,197791,288775
2015-04-27,8922,197791,288807
2015-04-28,8922,198216,288840
2015-04-29,8922,198216,288874
2015-04-30,8922,198216,288884
2015-05-04,8922,198216,288894
2015-05-05,8922,198216,288916
2015-05-06,8922,198217,288956
2015-05-07,8922,198217,288983
2015-05-08,8922,198217,289024
2015-05-10,8922,198217,289026
2015-05-11,8928,198217,289068
2015-05-12,8928,198217,289098
2015-05-13,8928,198217,289105
2015-05-14,8928,198217,289131
2015-05-15,8928,198217,289163
2015-05-18,8928,198217,289185
2015-05-19,8928,198217,289225
2015-05-20,8928,198217,289247
2015-05-21,8928,198217,289264
2015-05-22,8928,198217,289284
2015-05-25,8928,198217,289314
2015-05-26,8928,198217,289317
2015-05-27,8928,198217,289329
2015-05-28,8928,198217,289373
2015-05-29,8928,198217,289398
2015-06-01,8928,198217,289422
2015-06-02,8928,198217,289437
2015-06-03,8928,198217,289527
2015-06-04,8928,198217,289574
2015-06-05,8928,198217,289733
2015-06-06,8928,198217,289742
2015-06-08,8928,198217,289743
2015-06-09,8928,198217,289745
2015-06-11,8928,198217,289839
2015-06-12,8928,198217,289863
2015-06-15,8928,198217,289896
2015-06-16,8928,198217,289916
2015-06-17,8928,198217,290004
2015-06-18,8928,198217,290162
2015-06-19,8928,198217,290295
2015-06-22,8928,198217,290377
2015-06-23,8928,198217,290476
2015-06-24,8928,198217,290477
2015-06-25,8928,198217,290520
2015-06-26,8928,198217,290530
2015-06-27,8928,198217,290533
2015-06-28,8928,198217,290540
2015-06-29,8928,198217,290552
2015-06-30,8928,198217,290577
2015-07-01,8928,198217,290586
2015-07-02,8928,198217,290613
2015-07-03,8928,198217,290619
2015-07-06,8928,198217,290700
2015-07-07,8928,198217,290737
2015-07-08,8928,198217,290765
2015-07-09,8928,198217,290782
2015-07-10,8928,198217,290811
2015-07-13,8928,198217,290983
2015-07-14,8928,198217,291028
2015-07-15,8928,198217,291065
2015-07-16,8928,198217,291225
2015-07-17,8928,198217,291239
2015-07-20,8928,198217,291262
2015-07-21,8928,198217,291276
2015-07-22,8928,198217,291548
2015-07-23,8928,198217,291576
2015-07-24,8928,198217,291637
2015-07-27,8928,198217,291685
2015-07-28,8928,198217,291730
2015-07-29,8928,198217,291794
2015-07-30,8928,198217,291899
2015-07-31,8928,198217,291908
2015-08-01,8928,198217,291911
2015-08-03,8928,198217,292045
2015-08-04,8928,198217,292066
2015-08-05,8928,198217,292081
2015-08-06,8928,198217,292143
2015-08-07,8928,198217,292150
2015-08-09,8928,198217,292152
2015-08-10,8928,198217,292234
2015-08-11,8928,198217,292300
2015-08-12,8928,198217,292402
2015-08-13,8928,228687,292504
2015-08-14,8928,228692,292549
2015-08-17,8928,228692,292565
2015-08-18,8928,228719,292585
2015-08-19,8928,228737,292615
2015-08-20,8928,228737,292647
2015-08-21,8928,228737,292681
2015-08-24,8928,228737,292711
2015-08-25,8928,228737,292779
2015-08-26,8928,228737,292784
2015-08-27,8928,228737,292789
2015-08-28,8928,228737,292792
2015-09-02,8928,228737,292800
2015-09-03,8928,228737,292839
2015-09-04,8928,228737,292856
2015-09-07,8928,228737,292873
2015-09-08,8928,228737,292895
2015-09-09,8928,228737,292921
2015-09-10,8928,228737,292976
2015-09-11,8928,228737,293007
2015-09-14,8928,228737,293011
2015-09-15,8928,228737,293014
2015-09-16,8928,228737,293020
2015-09-17,8928,228737,293051
2015-09-18,8928,228742,293066
2015-09-21,8928,228742,293071
2015-09-22,8928,228892,293077
2015-09-23,8928,228894,293096
2015-09-24,8928,228894,293108
2015-09-25,8928,228894,293128
2015-09-28,8928,228914,293143
2015-09-29,8928,228914,293164
2015-09-30,8928,228919,293186
2015-10-01,8928,228947,293201
2015-10-02,8928,228947,293231
2015-10-05,8928,228947,293248
2015-10-06,8928,228947,293256
2015-10-07,8928,228947,293264
2015-10-08,8928,229251,293280
2015-10-09,8928,229251,293445
2015-10-12,8928,229260,293463
2015-10-13,8928,229261,293498
2015-10-14,8928,229261,294367
2015-10-15,8928,229261,294387
2015-10-20,8928,229261,294403
2015-10-21,8928,229261,298524
2015-10-22,8928,229261,298544
2015-10-23,8928,229261,298563
2015-10-26,8928,229296,298569
2015-10-27,8928,229296,298588
2015-10-28,8928,229296,298625
2015-10-29,8928,229296,298629
2015-10-30,8928,229296,298635
2015-10-31,8928,229297,298635
2015-11-02,8928,229297,298662
2015-11-03,8928,229297,298683
2015-11-04,8928,229306,298708
2015-11-05,8928,229306,298713
2015-11-06,8928,229306,298729
2015-11-09,8928,229616,298747
2015-11-10,8928,236555,298808
2015-11-11,8928,236555,298841
2015-11-12,8928,236555,298871
2015-11-16,8928,236555,298877
2015-11-17,8928,236555,298883
2015-11-18,8928,236555,298884
2015-11-19,8928,236555,298893
2015-11-20,8928,236555,298906
2015-11-23,8928,236555,298954
2015-11-24,8928,236555,299140
2015-11-25,8928,236555,299197
2015-11-26,8928,236555,299254
2015-11-27,8928,236555,299282
2015-11-30,8928,236555,299392
2015-12-01,8928,236555,299415
2015-12-02,8928,236555,299421
2015-12-04,8928,236555,299441
2015-12-07,8928,236555,299443
2015-12-08,8929,236555,299443
2015-12-09,8929,236555,299453
2015-12-10,8929,236555,299459
2015-12-11,8929,236555,299470
2015-12-14,8929,236555,299478
2015-12-15,8929,237099,299486
2015-12-16,8929,237099,299490
2015-12-17,8929,237099,299496
2015-12-18,8929,237099,299520
2015-12-21,8929,237099,299530
2016-01-04,8929,237103,299679
2016-01-05,8934,237103,299682
2016-01-06,8944,237103,299688
2016-01-07,8946,237103,299721
2016-01-08,8946,237103,299784
2016-01-09,8946,237103,299787
2016-01-11,8946,237103,299825
2016-01-12,8946,237103,299840
2016-01-13,8946,237103,299887
2016-01-14,8946,237103,299969
2016-01-15,8946,237103,299982
2016-01-18,8946,237103,299986
2016-01-20,8946,237103,300023
2016-01-21,8946,237103,300069
2016-01-22,8946,237103,300081
2016-01-25,8946,237103,300108
2016-01-26,8946,237103,300147
2016-01-27,8946,237103,300229
2016-01-28,8946,237103,300293
2016-01-29,8946,237103,300336
2016-02-01,8946,237103,300375
2016-02-02,8946,237103,300443
2016-02-03,8946,237648,301084
2016-02-04,8946,242535,301087
2016-02-05,8946,242535,301099
2016-02-08,8946,242535,301102
2016-02-09,8946,243316,301109
2016-02-10,8946,243323,301116
2016-02-11,8946,243751,301211
2016-02-12,8946,243751,301217
2016-02-15,8946,243751,301275
2016-02-16,8946,243765,301411
2016-02-17,8946,243765,301474
2016-02-18,8946,243765,301620
2016-02-19,8946,243765,301740
2016-02-22,8946,243765,301759
2016-02-23,8946,243765,301931
2016-02-24,8946,246243,301931
2016-02-25,8946,246243,302228
2016-02-26,8946,246243,302255
2016-02-29,8946,246255,302263
2016-03-01,8946,246255,302480
2016-03-02,8946,246255,302535
2016-03-03,8946,246255,302547
2016-03-04,8946,246255,302568
2016-03-07,8946,246255,302596
2016-03-08,8946,246255,302651
2016-03-09,8946,246255,302700
2016-03-10,8946,246255,302706
2016-03-11,8946,246255,302743
2016-03-12,8946,246255,302765
2016-03-14,8946,246255,302803
2016-03-15,8946,246255,302847
2016-03-16,8946,246255,302904
2016-03-17,8946,246255,303005
2016-03-18,8946,246255,303065
2016-03-19,8946,246255,303071
2016-03-21,8946,246464,303141
2016-03-22,8946,246464,303230
2016-03-23,8946,246465,303264
2016-03-24,8946,246465,303301
2016-03-25,8946,246465,303302
2016-03-29,8946,246465,303384
2016-03-30,8946,246465,303405
2016-03-31,8946,246465,303429
2016-04-01,8946,246465,303442
2016-04-02,8946,246465,303443
2016-04-03,8946,246465,303446
2016-04-04,8946,246465,303473
2016-04-05,8946,246465,303512
2016-04-06,8946,246465,303523
2016-04-07,8946,246465,303546
2016-04-08,8946,246465,303572
2016-04-11,8946,246465,303586
2016-04-12,8954,246465,303587
2016-04-13,8954,246465,303593
2016-04-14,8954,246465,303614
2016-04-19,8954,246465,303627
2016-04-21,8954,246465,303668
2016-04-22,8954,246465,303706
2016-04-25,8954,246465,303720
2016-04-26,8954,246465,303743
2016-04-27,8954,246465,303744
2016-04-28,8954,246465,303780
2016-05-03,8954,246465,303815
2016-05-04,8954,246465,303857
2016-05-05,8954,246465,303874
2016-05-06,8954,246465,304069
2016-05-07,8954,246465,304070
2016-05-09,8954,246466,304123
2016-05-11,8954,246466,304126
2016-05-12,8954,246466,304145
2016-05-13,8954,246478,304182
2016-05-14,8954,246478,304190
2016-05-15,8954,246478,304251
2016-05-16,8954,246478,304280
2016-05-17,8954,246479,304307
2016-05-18,8954,246479,304338
2016-05-19,8954,246483,304406
2016-05-20,8954,246559,304414
2016-05-23,8954,246559,304433
2016-05-24,8954,246563,304454
2016-05-25,8954,246563,304479
2016-05-26,8954,246563,304508
2016-05-27,8954,246563,304551
2016-05-31,8954,246563,304570
2016-06-01,8954,246565,304601
2016-06-02,8954,246565,304679
2016-06-03,8954,246565,304702
2016-06-04,8954,246565,304707
2016-06-06,8954,246565,307866
2016-06-07,8954,246565,308324
2016-06-08,8954,246565,308337
2016-06-09,8954,246565,308346
2016-06-10,8954,246565,308357
2016-06-13,8954,246565,308365
2016-06-14,8954,246565,308368
2016-06-15,8954,246817,308370
2016-06-16,8954,246817,308375
2016-06-17,8954,246817,310087
2016-06-19,8954,246817,310088
2016-06-20,8954,246817,310158
2016-06-21,8954,246817,310277
2016-06-22,8954,246817,310327
2016-06-23,8954,246817,310359
2016-06-24,8954,246817,310380
2016-06-27,8954,246817,310430
2016-06-28,8954,246817,310458
2016-06-29,8954,246817,310487
2016-06-30,8954,246817,310524
2016-07-01,8954,246817,310580
2016-07-02,8954,246817,310583
2016-07-04,8954,246817,310672
2016-07-05,8954,246817,310686
2016-07-06,8954,246817,310695
2016-07-07,8954,246817,310717
2016-07-11,8954,246817,310740
2016-07-12,8954,246817,310845
2016-07-13,8954,246939,310877
2016-07-14,8954,246939,310878
2016-07-15,8954,246939,310891
2016-07-18,8954,246939,310898
2016-07-19,8954,246939,310907
2016-07-20,8954,246939,310918
2016-07-21,8954,246939,310958
2016-07-25,8954,246939,310975
2016-07-26,8954,247353,311001
2016-07-27,8954,247353,315910
2016-07-28,8954,247353,315914
2016-07-29,8954,247353,315928
2016-08-01,8954,248884,315935
2016-08-02,8954,248884,315956
2016-08-03,8954,248884,315957
2016-08-04,8954,248884,315975
2016-08-05,8954,248884,315990
2016-08-08,8954,248884,315993
2016-08-09,8954,248884,316031
2016-08-10,8954,249710,316053
2016-08-11,8954,249710,316068
2016-08-15,8954,249718,316084
2016-08-16,8954,249718,316166
2016-08-17,8954,249718,316241
2016-08-18,8954,249718,316265
2016-08-19,8954,249718,316295
2016-08-21,8954,249718,316299
2016-08-22,8954,249718,316313
2016-08-23,8954,249718,316334
2016-08-24,8954,249718,316477
2016-08-25,8954,249718,316493
2016-08-26,8954,249718,316501
2016-09-06,8954,249718,316503
2016-09-08,8954,249718,316523
2016-09-09,8954,249718,316541
2016-09-12,8954,249718,316631
2016-09-13,8954,249718,316676
2016-09-14,8954,249718,316704
2016-09-15,8954,249718,316725
2016-09-16,8954,249718,316736
2016-09-19,8954,249718,316753
2016-09-20,8954,249718,316758
2016-09-21,8954,249718,316765
2016-09-22,8954,249718,316767
2016-09-26,8954,249781,316767
2016-09-28,8954,249781,316778
2016-09-30,8954,249781,316831
2016-10-03,8954,249781,317153
2016-10-04,8954,249781,317158
2016-10-05,8954,249784,317170
2016-10-06,8954,249784,317175
2016-10-07,8954,249784,317187
2016-10-10,8954,249784,317199
2016-10-11,8954,249784,317217
2016-10-12,8954,249784,317223
2016-10-13,8954,249784,317234
2016-10-14,8954,249784,317235
2016-10-18,8954,249784,317236
2016-10-19,8954,249789,317242
2016-10-21,8954,249791,317243
2016-10-24,8954,249791,317249
2016-10-25,8954,249791,317258
2016-10-26,8954,249792,317278
2016-10-27,8964,253778,317286
2016-10-28,8982,253778,317293
2016-10-31,8985,253802,317311
2016-11-01,8985,253802,317357
2016-11-02,8985,253802,317391
2016-11-03,8985,253802,317426
2016-11-07,8985,253802,317471
2016-11-08,8985,253802,317516
2016-11-09,8985,253802,317527
2016-11-10,8985,253802,317537
2016-11-11,8985,253802,317565
2016-11-14,8985,253802,317573
2016-11-15,8985,253802,317590
2016-11-16,8985,253802,317616
2016-11-17,8985,253802,317644
2016-11-18,8985,253802,317651
2016-11-21,8985,253802,317665
2016-11-22,8985,253802,317685
2016-11-23,8985,253802,317689
2016-11-24,9381,253802,317689
2016-11-25,9411,253802,317692
2016-11-28,9769,253802,317695
2016-11-29,9921,253802,317695
2016-11-30,9924,253802,317714
2016-12-01,9924,253802,317731
2016-12-02,9924,253802,317739
2016-12-05,9924,253802,317744
2016-12-06,9924,253802,317780
2016-12-07,9924,253802,317791
2016-12-08,9924,253802,317793
2016-12-13,9924,253802,317817
2016-12-14,9924,253802,317848
2016-12-15,9924,253802,317875
2016-12-19,9924,253802,317888
2016-12-20,9924,255999,317915
2016-12-21,9924,255999,317922
2016-12-22,9924,255999,317935
2017-01-04,9924,255999,317937
2017-01-05,9924,255999,317964
2017-01-06,9924,255999,317972
2017-01-09,9924,255999,317976
2017-01-10,9924,255999,318005
2017-01-11,9924,256025,318032
2017-01-12,9924,256025,318066
2017-01-16,9928,256025,318068
2017-01-17,9928,256025,318080
2017-01-18,9928,256073,318115
2017-01-19,9928,256073,318139
2017-01-20,9928,256073,318158
2017-01-23,9928,256100,318167
2017-01-24,9928,256100,318172
2017-01-25,9928,256100,318173
2017-01-26,9928,256100,318213
2017-01-27,9928,256100,318228
2017-01-30,9928,256100,318244
2017-01-31,9928,256100,318269
2017-02-01,9928,256100,318283
2017-02-02,9928,256100,318290
2017-02-06,9928,256100,318293
2017-02-07,9928,256100,318319
2017-02-08,9928,256100,318336
2017-02-09,9928,256100,318363
2017-02-10,9928,256100,318396
2017-02-13,9928,256100,318399
2017-02-14,9928,256100,318400
2017-02-15,9928,278054,318418
2017-02-16,9928,278054,318587
2017-02-17,9928,278054,318651
2017-02-18,9928,278054,318653
2017-02-20,9928,278054,318676
2017-02-21,9928,278054,318704
2017-02-22,9928,278054,318746
2017-02-23,9928,278054,318749
2017-02-24,9928,278054,318759
2017-02-27,9928,278054,318777
2017-02-28,9928,278054,318824
2017-03-01,9928,278054,318837
2017-03-02,9928,278054,318886
2017-03-03,9928,278054,318888
2017-03-06,9928,278054,318922
2017-03-07,9928,278809,318959
2017-03-08,9928,278809,319011
2017-03-09,9928,278809,319050
2017-03-10,9928,278809,319062
2017-03-11,9928,278809,319064
2017-03-13,9928,278809,319082
2017-03-14,9928,278809,319098
2017-03-15,9928,278809,319166
2017-03-16,9928,278809,319211
2017-03-17,9928,278809,319248
2017-03-20,9928,278809,319288
2017-03-21,9928,278809,319305
2017-03-22,9928,278811,319339
2017-03-23,9928,278811,319375
2017-03-24,9928,278811,319433
2017-03-27,9928,278811,319476
2017-03-29,9928,278811,319478
2017-03-30,9928,278811,319493
2017-03-31,9928,278811,319502
2017-04-03,9928,278811,319522
2017-04-04,9928,278811,319539
2017-04-05,9928,278811,319548
2017-04-06,9928,280100,319578
2017-04-07,9928,280100,319579
2017-04-10,9928,280100,319597
2017-04-11,9928,280100,319600
2017-04-12,9928,280100,319650
2017-04-13,9928,280100,319677
2017-04-14,9928,280100,319680
2017-04-17,9928,280100,319689
2017-04-18,9929,280100,319695
2017-04-20,9929,280100,319731
2017-04-21,9929,280100,319745
2017-04-24,9929,280100,319755
2017-04-25,9929,280100,319758
2017-04-26,9929,280100,319769
2017-04-27,9929,280100,319788
2017-04-28,9929,280100,319794
2017-04-30,9929,280100,319967
2017-05-01,9929,280100,320345
2017-05-02,9929,280100,320489
2017-05-03,9929,280100,320855
2017-05-04,9929,280100,320864
2017-05-05,9929,280100,320872
2017-05-08,9929,280100,320893
2017-05-09,9929,280100,320969
2017-05-10,9929,280100,320985
2017-05-11,9929,280100,320996
2017-05-12,9929,280100,321033
2017-05-13,9929,280100,321093
2017-05-14,9929,280100,321111
2017-05-15,9929,280100,321115
2017-05-16,9929,280100,321125
2017-05-17,9929,280100,321358
2017-05-18,9929,280100,321362
2017-05-19,9929,280100,321527
2017-05-20,9929,280100,321570
2017-05-22,9929,280304,321595
2017-05-23,9929,280304,321612
2017-05-24,9929,280307,321662
2017-05-25,9929,280307,321681
2017-05-26,9929,280307,321705
2017-05-28,9929,280307,321708
2017-05-30,9929,280307,321713
2017-05-31,9929,280307,321747
2017-06-01,9929,280307,321767
2017-06-02,9929,280307,321797
2017-06-05,9929,280307,321810
2017-06-06,9929,280307,321819
2017-06-07,9929,280307,321845
2017-06-08,9929,280307,322156
2017-06-09,9929,280307,322171
2017-06-12,9929,280307,322222
2017-06-13,9929,280307,322248
2017-06-14,9929,280307,322279
2017-06-15,9929,280307,322286
2017-06-16,9929,280307,322409
2017-06-19,9929,283941,322498
2017-06-20,9929,283941,322512
2017-06-21,9929,283941,322549
2017-06-22,9929,283941,322773
2017-06-23,9929,283941,322776
2017-06-24,9929,283941,322792
2017-06-26,9929,283941,322845
2017-06-27,9929,283956,322921
2017-06-28,9929,283959,322955
2017-06-29,9929,283959,322998
2017-06-30,9929,288960,322998
2017-07-02,9929,293653,323006
2017-07-03,9929,293653,323019
2017-07-04,9929,293653,323067
2017-07-05,9929,293653,323076
2017-07-07,9929,293653,323149
2017-07-10,9929,293653,323162
2017-07-11,9929,293653,323190
2017-07-12,9929,293653,323212
2017-07-13,9929,293653,323220
2017-07-14,9929,293653,323223
2017-07-15,9929,293653,323226
2017-07-17,9929,293653,323238
2017-07-18,9929,293653,323246
2017-07-19,9929,293653,323273
2017-07-20,9929,293653,323319
2017-07-21,9929,293653,323345
2017-07-24,9929,293653,323380
2017-07-25,9929,293653,323385
2017-07-26,9929,293653,323388
2017-07-27,9929,293653,323392
2017-07-28,9929,293653,323394
2017-07-31,9929,293653,323397
2017-08-01,9929,293653,323413
2017-08-02,9929,293665,323413
2017-08-03,9929,293665,323504
2017-08-04,9929,293665,331648
2017-08-05,9929,293665,338004
2017-08-06,9929,293665,347442
2017-08-07,9929,293665,357921
2017-08-08,9929,293665,364410
2017-08-09,9929,293665,364710
2017-08-10,9929,293665,365359
2017-08-11,9929,293665,374204
2017-08-14,9929,293665,374213
2017-08-15,9929,293665,374226
2017-08-16,9929,293665,374316
2017-08-17,9929,293665,374500
2017-08-18,9929,293665,374501
2017-08-19,9929,293665,374673
2017-08-21,9929,293665,374674
2017-08-22,9929,293665,374698
2017-08-23,9929,293665,374955
2017-08-24,9929,297169,374981
2017-08-26,9929,297169,374983
2017-08-28,9929,297169,374985
2017-08-29,9929,297771,375320
2017-08-30,9929,297788,375356
2017-08-31,9929,297788,375360
2017-09-01,9929,297788,375402
2017-09-04,9929,297788,375408
2017-09-05,9929,297788,375575
2017-09-06,9929,297788,375603
2017-09-07,9929,297788,375620
2017-09-08,9929,297788,375631
2017-09-11,9929,297788,375647
2017-09-12,9929,297788,375658
2017-09-13,9929,297788,375666
2017-09-14,9929,297788,375702
2017-09-15,9929,297788,375717
2017-09-17,9929,297788,375718
2017-09-18,9929,297788,375730
2017-09-19,9929,297788,375754
2017-09-20,9929,297788,375777
2017-09-21,9929,297788,375805
2017-09-24,9929,297788,375823
2017-09-25,9929,297788,375824
2017-09-26,9929,297788,375834
2017-09-27,9929,297788,375858
2017-09-28,9929,297788,375871
2017-09-29,9929,297788,375967
2017-10-02,9929,297788,376121
2017-10-03,9929,297788,376175
2017-10-04,9929,297788,376303
2017-10-05,9929,297788,376400
2017-10-06,9929,297788,376415
2017-10-09,9929,297788,376429
2017-10-10,9929,297788,376492
2017-10-11,9929,297788,376549
2017-10-12,9929,297788,376599
2017-10-13,9929,297788,376607
2017-10-16,9929,297788,376608
2017-10-17,9929,297788,376640
2017-10-18,9929,297788,376659
2017-10-19,9929,297788,380597
2017-10-20,9929,297788,380599
2017-10-23,9929,297788,380630
2017-10-24,9929,297788,380632
2017-10-25,9929,297797,380636
2017-10-27,9929,297797,380640
2017-10-30,9929,297797,380701
2017-10-31,9929,297797,380705
2017-11-02,9929,297797,380707
2017-11-03,9929,297797,380719
2017-11-06,9929,297797,380722
2017-11-07,9929,297797,380728
2017-11-08,9929,297797,380742
2017-11-09,9929,297797,380767
2017-11-10,9929,297797,380805
2017-11-11,9929,297797,380831
2017-11-13,9929,297797,380837
2017-11-14,9929,297797,380868
2017-11-15,9929,297797,380950
2017-11-16,9929,297797,380958
2017-11-17,9929,297797,380969
2017-11-20,9929,297797,380972
2017-11-21,9929,297797,381039
2017-11-22,9929,297797,381069
2017-11-23,9929,297797,381079
2017-11-24,9929,297807,381090
2017-11-27,9929,297807,381104
2017-11-28,9929,297807,381132
2017-11-29,9929,297807,381144
2017-11-30,9929,297807,381163
2017-12-01,9929,297807,381180
2017-12-04,9929,297807,381190
2017-12-05,9929,297807,381225
2017-12-06,9929,297807,381302
2017-12-07,9929,297807,381325
2017-12-08,9929,297807,381742
2017-12-11,9929,298247,381753
2017-12-12,9929,298247,381797
2017-12-13,9929,298247,381812
2017-12-14,9929,298247,381835
2017-12-15,9929,298247,381855
2017-12-18,9929,298247,381895
2017-12-19,9929,298247,382185
2017-12-20,9929,298247,382211
2017-12-21,9929,298247,382262
2017-12-22,9929,298247,382271
2018-01-02,9929,298247,382280
2018-01-03,9929,298247,382293
2018-01-04,9929,298247,382323
2018-01-05,9929,298247,382344
2018-01-08,9929,298247,382356
2018-01-09,9929,298247,382382
2018-01-10,9929,298247,382434
2018-01-11,9929,298247,382442
2018-01-12,9929,298247,382808
2018-01-15,9929,298247,385148
2018-01-16,9929,298247,385189
2018-01-17,9929,298247,385202
2018-01-18,9929,298247,385218
2018-01-19,9929,298247,385223
2018-01-22,9929,298247,385255
2018-01-23,9929,298247,385273
2018-01-24,9929,298247,385297
2018-01-25,9929,298247,385310
2018-01-29,9929,298247,385482
2018-01-30,9929,298247,385512
2018-01-31,9929,298247,385630
2018-02-01,9929,298247,385641
2018-02-02,9929,298247,385669
2018-02-05,9929,298247,385940
2018-02-06,9929,298247,385982
2018-02-07,9929,298247,385992
2018-02-08,9929,298247,386022
2018-02-09,9929,298247,386036
2018-02-11,9929,298247,386042
2018-02-12,9929,298247,386065
2018-02-13,9929,298247,386090
2018-02-14,9929,298247,386141
2018-02-15,9929,298247,386169
2018-02-16,9929,298297,386179
2018-02-19,9929,298297,386183
2018-02-20,9929,306124,386195
2018-02-21,9929,306124,386254
2018-02-22,9929,306124,386261
2018-02-23,9929,306124,386586
2018-02-25,9929,307039,386586
2018-02-26,9929,307039,386598
2018-02-27,9929,307057,386600
2018-02-28,9929,307057,386601
2018-03-01,9929,307057,386613
2018-03-02,9929,307057,386671
2018-03-05,9929,307057,386693
2018-03-06,9929,307057,386734
2018-03-07,9929,307057,386755
2018-03-08,9929,307057,386760
2018-03-09,9929,307057,386787
2018-03-12,9929,307057,386804
2018-03-13,9929,307057,386831
2018-03-14,9929,307057,386843
2018-03-15,9929,307057,386900
2018-03-16,9929,307057,386929
2018-03-19,9929,307059,386935
2018-03-20,9929,307059,386973
2018-03-21,9929,307059,387035
2018-03-22,9929,307059,387040
2018-03-23,9929,307059,387046
2018-03-25,9929,307059,387048
2018-03-26,9929,307059,387098
2018-03-27,9929,307059,387119
2018-03-28,9929,307059,387129
2018-03-29,9929,307059,398965
2018-04-04,9929,307059,398986
2018-04-05,9929,307059,399347
2018-04-06,9929,307059,399352
2018-04-09,9929,307059,399354
2018-04-10,9929,307059,399652
2018-04-11,9929,307059,399746
2018-04-12,9929,307059,399753
2018-04-13,9929,307059,399770
2018-04-16,9929,307059,399788
2018-04-23,9929,307059,399795
2018-04-24,9929,307059,399800
2018-04-25,9929,307059,399837
2018-04-26,9929,307059,399937
2018-04-27,9929,307059,400530
2018-04-30,9929,307059,400689
2018-05-01,9929,307059,400706
2018-05-02,9929,307059,400719
2018-05-03,9929,307060,405516
2018-05-04,9929,307060,405544
2018-05-05,9929,307060,405545
2018-05-08,9929,307060,405557
2018-05-09,9929,307060,405588
2018-05-10,9929,307060,405591
2018-05-11,9929,307060,405594
2018-05-14,9929,307060,405612
2018-05-15,9929,307060,405634
2018-05-16,9929,307060,405655
2018-05-17,9929,307060,405681
2018-05-18,9929,307060,406087
2018-05-21,9929,307060,406115
2018-05-22,9929,307060,406163
2018-05-23,9929,307060,406164
2018-05-24,9929,307060,406169
2018-05-25,9929,307060,406325
2018-05-27,9929,307060,406850
2018-05-29,9929,307060,406856
2018-05-30,9929,307060,407101
2018-05-31,9929,307060,407119
2018-06-01,9929,307158,407122
2018-06-04,9929,307158,407138
2018-06-05,9929,307158,407146
2018-06-06,9929,307158,407162
2018-06-07,9929,307158,407166
2018-06-08,9929,307158,407174
2018-06-11,9929,307158,407176
2018-06-12,9929,307158,407180
2018-06-13,9929,307158,407182
2018-06-14,9929,307158,407434
2018-06-15,9929,307158,407442
2018-06-16,9929,307158,407443
2018-06-19,9929,307158,407469
2018-06-20,9929,307158,407490
2018-06-21,9929,307158,407499
2018-06-22,9929,307158,407544
2018-06-25,9929,307158,407551
2018-06-26,9929,307158,408242
2018-06-27,9929,307158,408272
2018-06-28,9929,307158,408276
2018-06-29,9929,307158,408277
2018-07-02,9929,307158,408293
2018-07-03,9929,307158,408313
2018-07-04,9929,307158,408322
2018-07-06,9929,307158,408324
2018-07-09,9929,307158,408325
2018-07-10,9929,307158,408360
2018-07-11,9929,307158,408453
2018-07-12,9929,307158,408463
2018-07-13,9929,307158,408503
2018-07-15,9929,307158,408513
2018-07-16,9929,307158,408525
2018-07-17,9929,307158,408661
2018-07-18,9929,308244,408757
2018-07-19,9929,308244,408780
2018-07-20,9929,308244,408806
2018-07-21,9929,308244,408807
2018-07-23,9929,308253,408832
2018-07-24,9929,308255,408855
2018-07-25,9929,308273,408879
2018-07-26,9929,312263,408884
2018-07-27,9929,312267,408890
2018-07-28,9929,312267,408897
2018-07-30,9929,312267,408898
2018-07-31,9929,312267,408909
2018-08-02,9929,312267,408922
2018-08-03,9929,312267,408956
2018-08-06,9929,312267,408959
2018-08-07,9929,312267,408988
2018-08-08,9929,312267,408991
2018-08-09,9929,312267,409005
2018-08-10,9929,312267,409025
2018-08-13,9929,312267,409031
2018-08-14,9929,312267,409115
2018-08-15,9929,312267,409126
2018-08-16,9929,312267,409130
2018-08-17,9929,312267,409144
2018-08-20,9929,312267,409148
2018-08-21,9929,312267,409620
2018-08-22,9929,312267,410098
2018-08-23,9929,312267,410115
