Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2015-03-05,8905,196193,287412
2015-03-06,8905,196193,287423
2015-03-08,8905,196193,287457
2015-03-09,8905,196193,287466
2015-03-10,8905,196193,287501
2015-03-11,8905,196193,287508
2015-03-12,8905,196193,287535
2015-03-13,8905,196193,287572
2015-03-16,8905,196193,287596
2015-03-17,8905,197258,287611
2015-03-18,8905,197763,287623
2015-03-19,8905,197763,287643
2015-03-20,8905,197763,287644
2015-03-22,8905,197763,287647
2015-03-23,8905,197763,287662
2015-03-24,8905,197763,287802
2015-03-25,8905,197763,287910
2015-03-26,8905,197763,287916
2015-03-27,8905,197763,287936
2015-03-29,8905,197763,287940
2015-03-30,8905,197763,287976
2015-03-31,8905,197763,288005
2015-04-01,8905,197763,288113
2015-04-02,8905,197763,288136
2015-04-07,8905,197763,288457
2015-04-08,8905,197763,288470
2015-04-09,8905,197763,288503
2015-04-10,8905,197763,288515
2015-04-11,8905,197763,288572
2015-04-13,8908,197763,288581
2015-04-15,8908,197763,288626
2015-04-16,8908,197763,288673
2015-04-17,8908,197763,288687
2015-04-19,8908,197763,288693
2015-04-20,8908,197791,288697
2015-04-21,8908,197791,288700
2015-04-22,8908,197791,288710
2015-04-23,8908,197791,288761
2015-04-24,8908,197791,288766
2015-04-26,8908,197791,288769
2015-04-27,8922,197791,288801
2015-04-28,8922,198216,288834
2015-04-29,8922,198216,288868
2015-04-30,8922,198216,288878
2015-05-04,8922,198216,288888
2015-05-05,8922,198216,288910
2015-05-06,8922,198217,288950
2015-05-07,8922,198217,288977
2015-05-08,8922,198217,289018
2015-05-10,8922,198217,289020
2015-05-11,8928,198217,289062
2015-05-12,8928,198217,289092
2015-05-13,8928,198217,289099
2015-05-14,8928,198217,289125
2015-05-15,8928,198217,289157
2015-05-18,8928,198217,289179
2015-05-19,8928,198217,289219
2015-05-20,8928,198217,289241
2015-05-21,8928,198217,289258
2015-05-22,8928,198217,289278
2015-05-25,8928,198217,289308
2015-05-26,8928,198217,289311
2015-05-27,8928,198217,289323
2015-05-28,8928,198217,289367
2015-05-29,8928,198217,289392
2015-06-01,8928,198217,289416
2015-06-02,8928,198217,289431
2015-06-03,8928,198217,289521
2015-06-04,8928,198217,289568
2015-06-05,8928,198217,289727
2015-06-06,8928,198217,289736
2015-06-08,8928,198217,289737
2015-06-09,8928,198217,289739
2015-06-11,8928,198217,289833
2015-06-12,8928,198217,289857
2015-06-15,8928,198217,289890
2015-06-16,8928,198217,289910
2015-06-17,8928,198217,289998
2015-06-18,8928,198217,290156
2015-06-19,8928,198217,290289
2015-06-22,8928,198217,290371
2015-06-23,8928,198217,290470
2015-06-24,8928,198217,290471
2015-06-25,8928,198217,290514
2015-06-26,8928,198217,290524
2015-06-27,8928,198217,290527
2015-06-28,8928,198217,290534
2015-06-29,8928,198217,290546
2015-06-30,8928,198217,290571
2015-07-01,8928,198217,290580
2015-07-02,8928,198217,290607
2015-07-03,8928,198217,290613
2015-07-06,8928,198217,290694
2015-07-07,8928,198217,290731
2015-07-08,8928,198217,290759
2015-07-09,8928,198217,290776
2015-07-10,8928,198217,290805
2015-07-13,8928,198217,290977
2015-07-14,8928,198217,291022
2015-07-15,8928,198217,291059
2015-07-16,8928,198217,291219
2015-07-17,8928,198217,291233
2015-07-20,8928,198217,291256
2015-07-21,8928,198217,291270
2015-07-22,8928,198217,291542
2015-07-23,8928,198217,291570
2015-07-24,8928,198217,291631
2015-07-27,8928,198217,291679
2015-07-28,8928,198217,291724
2015-07-29,8928,198217,291788
2015-07-30,8928,198217,291893
2015-07-31,8928,198217,291902
2015-08-01,8928,198217,291905
2015-08-03,8928,198217,292039
2015-08-04,8928,198217,292060
2015-08-05,8928,198217,292075
2015-08-06,8928,198217,292137
2015-08-07,8928,198217,292144
2015-08-09,8928,198217,292146
2015-08-10,8928,198217,292228
2015-08-11,8928,198217,292294
2015-08-12,8928,198217,292396
2015-08-13,8928,228687,292498
2015-08-14,8928,228692,292543
2015-08-17,8928,228692,292559
2015-08-18,8928,228719,292579
2015-08-19,8928,228737,292609
2015-08-20,8928,228737,292641
2015-08-21,8928,228737,292675
2015-08-24,8928,228737,292705
2015-08-25,8928,228737,292773
2015-08-26,8928,228737,292778
2015-08-27,8928,228737,292783
2015-08-28,8928,228737,292786
2015-09-02,8928,228737,292794
2015-09-03,8928,228737,292833
2015-09-04,8928,228737,292850
2015-09-07,8928,228737,292867
2015-09-08,8928,228737,292889
2015-09-09,8928,228737,292915
2015-09-10,8928,228737,292970
2015-09-11,8928,228737,293001
2015-09-14,8928,228737,293005
2015-09-15,8928,228737,293008
2015-09-16,8928,228737,293014
2015-09-17,8928,228737,293045
2015-09-18,8928,228742,293060
2015-09-21,8928,228742,293065
2015-09-22,8928,228892,293071
2015-09-23,8928,228894,293090
2015-09-24,8928,228894,293102
2015-09-25,8928,228894,293122
2015-09-28,8928,228914,293137
2015-09-29,8928,228914,293158
2015-09-30,8928,228919,293180
2015-10-01,8928,228947,293195
2015-10-02,8928,228947,293225
2015-10-05,8928,228947,293242
2015-10-06,8928,228947,293250
2015-10-07,8928,228947,293258
2015-10-08,8928,229251,293274
2015-10-09,8928,229251,293439
2015-10-12,8928,229260,293457
2015-10-13,8928,229261,293492
2015-10-14,8928,229261,294361
2015-10-15,8928,229261,294381
2015-10-20,8928,229261,294397
2015-10-21,8928,229261,298511
2015-10-22,8928,229261,298531
2015-10-23,8928,229261,298550
2015-10-26,8928,229296,298556
2015-10-27,8928,229296,298575
2015-10-28,8928,229296,298612
2015-10-29,8928,229296,298616
2015-10-30,8928,229296,298622
2015-10-31,8928,229297,298622
2015-11-02,8928,229297,298649
2015-11-03,8928,229297,298670
2015-11-04,8928,229306,298695
2015-11-05,8928,229306,298700
2015-11-06,8928,229306,298716
2015-11-09,8928,229616,298734
2015-11-10,8928,236555,298795
2015-11-11,8928,236555,298828
2015-11-12,8928,236555,298858
2015-11-16,8928,236555,298864
2015-11-17,8928,236555,298870
2015-11-18,8928,236555,298871
2015-11-19,8928,236555,298880
2015-11-20,8928,236555,298893
2015-11-23,8928,236555,298941
2015-11-24,8928,236555,299127
2015-11-25,8928,236555,299184
2015-11-26,8928,236555,299241
2015-11-27,8928,236555,299269
2015-11-30,8928,236555,299379
2015-12-01,8928,236555,299402
2015-12-02,8928,236555,299408
2015-12-04,8928,236555,299428
2015-12-07,8928,236555,299430
2015-12-08,8929,236555,299430
2015-12-09,8929,236555,299440
2015-12-10,8929,236555,299446
2015-12-11,8929,236555,299457
2015-12-14,8929,236555,299465
2015-12-15,8929,237099,299473
2015-12-16,8929,237099,299477
2015-12-17,8929,237099,299483
2015-12-18,8929,237099,299507
2015-12-21,8929,237099,299517
2016-01-04,8929,237103,299666
2016-01-05,8934,237103,299669
2016-01-06,8944,237103,299675
2016-01-07,8946,237103,299708
2016-01-08,8946,237103,299771
2016-01-09,8946,237103,299774
2016-01-11,8946,237103,299812
2016-01-12,8946,237103,299827
2016-01-13,8946,237103,299874
2016-01-14,8946,237103,299956
2016-01-15,8946,237103,299969
2016-01-18,8946,237103,299973
2016-01-20,8946,237103,300010
2016-01-21,8946,237103,300056
2016-01-22,8946,237103,300068
2016-01-25,8946,237103,300095
2016-01-26,8946,237103,300134
2016-01-27,8946,237103,300216
2016-01-28,8946,237103,300280
2016-01-29,8946,237103,300323
2016-02-01,8946,237103,300362
2016-02-02,8946,237103,300430
2016-02-03,8946,237648,301071
2016-02-04,8946,242535,301074
2016-02-05,8946,242535,301086
2016-02-08,8946,242535,301089
2016-02-09,8946,243316,301096
2016-02-10,8946,243323,301103
2016-02-11,8946,243751,301198
2016-02-12,8946,243751,301204
2016-02-15,8946,243751,301262
2016-02-16,8946,243765,301398
2016-02-17,8946,243765,301461
2016-02-18,8946,243765,301607
2016-02-19,8946,243765,301727
2016-02-22,8946,243765,301746
2016-02-23,8946,243765,301918
2016-02-24,8946,246243,301918
2016-02-25,8946,246243,302215
2016-02-26,8946,246243,302242
2016-02-29,8946,246255,302250
2016-03-01,8946,246255,302467
2016-03-02,8946,246255,302522
2016-03-03,8946,246255,302534
2016-03-04,8946,246255,302555
2016-03-07,8946,246255,302583
2016-03-08,8946,246255,302638
2016-03-09,8946,246255,302687
2016-03-10,8946,246255,302693
2016-03-11,8946,246255,302730
2016-03-12,8946,246255,302752
2016-03-14,8946,246255,302790
2016-03-15,8946,246255,302834
2016-03-16,8946,246255,302891
2016-03-17,8946,246255,302992
2016-03-18,8946,246255,303052
2016-03-19,8946,246255,303058
2016-03-21,8946,246464,303128
2016-03-22,8946,246464,303217
2016-03-23,8946,246465,303251
2016-03-24,8946,246465,303288
2016-03-25,8946,246465,303289
2016-03-29,8946,246465,303371
2016-03-30,8946,246465,303392
2016-03-31,8946,246465,303416
2016-04-01,8946,246465,303429
2016-04-02,8946,246465,303430
2016-04-03,8946,246465,303433
2016-04-04,8946,246465,303460
2016-04-05,8946,246465,303499
2016-04-06,8946,246465,303510
2016-04-07,8946,246465,303533
2016-04-08,8946,246465,303559
2016-04-11,8946,246465,303573
2016-04-12,8954,246465,303574
2016-04-13,8954,246465,303580
2016-04-14,8954,246465,303601
2016-04-19,8954,246465,303614
2016-04-21,8954,246465,303655
2016-04-22,8954,246465,303693
2016-04-25,8954,246465,303707
2016-04-26,8954,246465,303730
2016-04-27,8954,246465,303731
2016-04-28,8954,246465,303767
2016-05-03,8954,246465,303802
2016-05-04,8954,246465,303844
2016-05-05,8954,246465,303861
2016-05-06,8954,246465,304056
2016-05-07,8954,246465,304057
2016-05-09,8954,246466,304110
2016-05-11,8954,246466,304113
2016-05-12,8954,246466,304132
2016-05-13,8954,246478,304169
2016-05-14,8954,246478,304177
2016-05-15,8954,246478,304238
2016-05-16,8954,246478,304267
2016-05-17,8954,246479,304294
2016-05-18,8954,246479,304325
2016-05-19,8954,246483,304393
2016-05-20,8954,246559,304401
2016-05-23,8954,246559,304420
2016-05-24,8954,246563,304441
2016-05-25,8954,246563,304466
2016-05-26,8954,246563,304495
2016-05-27,8954,246563,304538
2016-05-31,8954,246563,304557
2016-06-01,8954,246565,304588
2016-06-02,8954,246565,304666
2016-06-03,8954,246565,304689
2016-06-04,8954,246565,304694
2016-06-06,8954,246565,307853
2016-06-07,8954,246565,308311
2016-06-08,8954,246565,308324
2016-06-09,8954,246565,308333
2016-06-10,8954,246565,308344
2016-06-13,8954,246565,308352
2016-06-14,8954,246565,308355
2016-06-15,8954,246817,308357
2016-06-16,8954,246817,308362
2016-06-17,8954,246817,310074
2016-06-19,8954,246817,310075
2016-06-20,8954,246817,310145
2016-06-21,8954,246817,310264
2016-06-22,8954,246817,310314
2016-06-23,8954,246817,310346
2016-06-24,8954,246817,310367
2016-06-27,8954,246817,310417
2016-06-28,8954,246817,310445
2016-06-29,8954,246817,310474
2016-06-30,8954,246817,310511
2016-07-01,8954,246817,310567
2016-07-02,8954,246817,310570
2016-07-04,8954,246817,310659
2016-07-05,8954,246817,310673
2016-07-06,8954,246817,310682
2016-07-07,8954,246817,310704
2016-07-11,8954,246817,310727
2016-07-12,8954,246817,310832
2016-07-13,8954,246939,310864
2016-07-14,8954,246939,310865
2016-07-15,8954,246939,310878
2016-07-18,8954,246939,310885
2016-07-19,8954,246939,310894
2016-07-20,8954,246939,310905
2016-07-21,8954,246939,310945
2016-07-25,8954,246939,310962
2016-07-26,8954,247353,310988
2016-07-27,8954,247353,315897
2016-07-28,8954,247353,315901
2016-07-29,8954,247353,315915
2016-08-01,8954,248884,315922
2016-08-02,8954,248884,315943
2016-08-03,8954,248884,315944
2016-08-04,8954,248884,315962
2016-08-05,8954,248884,315977
2016-08-08,8954,248884,315980
2016-08-09,8954,248884,316018
2016-08-10,8954,249710,316040
2016-08-11,8954,249710,316055
2016-08-15,8954,249718,316071
2016-08-16,8954,249718,316153
2016-08-17,8954,249718,316228
2016-08-18,8954,249718,316252
2016-08-19,8954,249718,316282
2016-08-21,8954,249718,316286
2016-08-22,8954,249718,316300
2016-08-23,8954,249718,316321
2016-08-24,8954,249718,316464
2016-08-25,8954,249718,316480
2016-08-26,8954,249718,316488
2016-09-06,8954,249718,316490
2016-09-08,8954,249718,316510
2016-09-09,8954,249718,316528
2016-09-12,8954,249718,316618
2016-09-13,8954,249718,316663
2016-09-14,8954,249718,316691
2016-09-15,8954,249718,316712
2016-09-16,8954,249718,316723
2016-09-19,8954,249718,316740
2016-09-20,8954,249718,316745
2016-09-21,8954,249718,316752
2016-09-22,8954,249718,316754
2016-09-26,8954,249781,316754
2016-09-28,8954,249781,316765
2016-09-30,8954,249781,316818
2016-10-03,8954,249781,317140
2016-10-04,8954,249781,317145
2016-10-05,8954,249784,317157
2016-10-06,8954,249784,317162
2016-10-07,8954,249784,317174
2016-10-10,8954,249784,317186
2016-10-11,8954,249784,317204
2016-10-12,8954,249784,317210
2016-10-13,8954,249784,317221
2016-10-14,8954,249784,317222
2016-10-18,8954,249784,317223
2016-10-19,8954,249789,317229
2016-10-21,8954,249791,317230
2016-10-24,8954,249791,317236
2016-10-25,8954,249791,317245
2016-10-26,8954,249792,317265
2016-10-27,8964,253778,317273
2016-10-28,8982,253778,317280
2016-10-31,8985,253802,317298
2016-11-01,8985,253802,317344
2016-11-02,8985,253802,317378
2016-11-03,8985,253802,317413
2016-11-07,8985,253802,317458
2016-11-08,8985,253802,317503
2016-11-09,8985,253802,317514
2016-11-10,8985,253802,317524
2016-11-11,8985,253802,317552
2016-11-14,8985,253802,317560
2016-11-15,8985,253802,317577
2016-11-16,8985,253802,317603
2016-11-17,8985,253802,317631
2016-11-18,8985,253802,317638
2016-11-21,8985,253802,317652
2016-11-22,8985,253802,317672
2016-11-23,8985,253802,317676
2016-11-24,9381,253802,317676
2016-11-25,9411,253802,317679
2016-11-28,9769,253802,317682
2016-11-29,9921,253802,317682
2016-11-30,9924,253802,317701
2016-12-01,9924,253802,317718
2016-12-02,9924,253802,317726
2016-12-05,9924,253802,317731
2016-12-06,9924,253802,317767
2016-12-07,9924,253802,317778
2016-12-08,9924,253802,317780
2016-12-13,9924,253802,317804
2016-12-14,9924,253802,317835
2016-12-15,9924,253802,317862
2016-12-19,9924,253802,317875
2016-12-20,9924,255999,317902
2016-12-21,9924,255999,317909
2016-12-22,9924,255999,317922
2017-01-04,9924,255999,317924
2017-01-05,9924,255999,317951
2017-01-06,9924,255999,317959
2017-01-09,9924,255999,317963
2017-01-10,9924,255999,317992
2017-01-11,9924,256025,318019
2017-01-12,9924,256025,318053
2017-01-16,9928,256025,318055
2017-01-17,9928,256025,318067
2017-01-18,9928,256073,318102
2017-01-19,9928,256073,318126
2017-01-20,9928,256073,318145
2017-01-23,9928,256100,318154
2017-01-24,9928,256100,318159
2017-01-25,9928,256100,318160
2017-01-26,9928,256100,318200
2017-01-27,9928,256100,318215
2017-01-30,9928,256100,318231
2017-01-31,9928,256100,318256
2017-02-01,9928,256100,318270
2017-02-02,9928,256100,318277
2017-02-06,9928,256100,318280
2017-02-07,9928,256100,318306
2017-02-08,9928,256100,318323
2017-02-09,9928,256100,318350
2017-02-10,9928,256100,318383
2017-02-13,9928,256100,318386
2017-02-14,9928,256100,318387
2017-02-15,9928,278054,318405
2017-02-16,9928,278054,318574
2017-02-17,9928,278054,318638
2017-02-18,9928,278054,318640
2017-02-20,9928,278054,318663
2017-02-21,9928,278054,318691
2017-02-22,9928,278054,318733
2017-02-23,9928,278054,318736
2017-02-24,9928,278054,318746
2017-02-27,9928,278054,318764
2017-02-28,9928,278054,318811
2017-03-01,9928,278054,318824
2017-03-02,9928,278054,318873
2017-03-03,9928,278054,318875
2017-03-06,9928,278054,318909
2017-03-07,9928,278809,318946
2017-03-08,9928,278809,318998
2017-03-09,9928,278809,319037
2017-03-10,9928,278809,319049
2017-03-11,9928,278809,319051
2017-03-13,9928,278809,319069
2017-03-14,9928,278809,319085
2017-03-15,9928,278809,319153
2017-03-16,9928,278809,319198
2017-03-17,9928,278809,319235
2017-03-20,9928,278809,319275
2017-03-21,9928,278809,319292
2017-03-22,9928,278811,319326
2017-03-23,9928,278811,319362
2017-03-24,9928,278811,319420
2017-03-27,9928,278811,319463
2017-03-29,9928,278811,319465
2017-03-30,9928,278811,319480
2017-03-31,9928,278811,319489
2017-04-03,9928,278811,319509
2017-04-04,9928,278811,319526
2017-04-05,9928,278811,319535
2017-04-06,9928,280100,319565
2017-04-07,9928,280100,319566
2017-04-10,9928,280100,319584
2017-04-11,9928,280100,319587
2017-04-12,9928,280100,319637
2017-04-13,9928,280100,319664
2017-04-14,9928,280100,319667
2017-04-17,9928,280100,319676
2017-04-18,9929,280100,319682
2017-04-20,9929,280100,319718
2017-04-21,9929,280100,319732
2017-04-24,9929,280100,319742
2017-04-25,9929,280100,319745
2017-04-26,9929,280100,319756
2017-04-27,9929,280100,319775
2017-04-28,9929,280100,319781
2017-04-30,9929,280100,319954
2017-05-01,9929,280100,320332
2017-05-02,9929,280100,320476
2017-05-03,9929,280100,320842
2017-05-04,9929,280100,320851
2017-05-05,9929,280100,320859
2017-05-08,9929,280100,320880
2017-05-09,9929,280100,320956
2017-05-10,9929,280100,320972
2017-05-11,9929,280100,320983
2017-05-12,9929,280100,321020
2017-05-13,9929,280100,321080
2017-05-14,9929,280100,321098
2017-05-15,9929,280100,321102
2017-05-16,9929,280100,321112
2017-05-17,9929,280100,321345
2017-05-18,9929,280100,321349
2017-05-19,9929,280100,321514
2017-05-20,9929,280100,321557
2017-05-22,9929,280304,321582
2017-05-23,9929,280304,321599
2017-05-24,9929,280307,321649
2017-05-25,9929,280307,321668
2017-05-26,9929,280307,321692
2017-05-28,9929,280307,321695
2017-05-30,9929,280307,321700
2017-05-31,9929,280307,321734
2017-06-01,9929,280307,321754
2017-06-02,9929,280307,321784
2017-06-05,9929,280307,321797
2017-06-06,9929,280307,321806
2017-06-07,9929,280307,321832
2017-06-08,9929,280307,322143
2017-06-09,9929,280307,322158
2017-06-12,9929,280307,322209
2017-06-13,9929,280307,322235
2017-06-14,9929,280307,322266
2017-06-15,9929,280307,322273
2017-06-16,9929,280307,322396
2017-06-19,9929,283941,322485
2017-06-20,9929,283941,322499
2017-06-21,9929,283941,322536
2017-06-22,9929,283941,322760
2017-06-23,9929,283941,322763
2017-06-24,9929,283941,322779
2017-06-26,9929,283941,322832
2017-06-27,9929,283956,322908
2017-06-28,9929,283959,322942
2017-06-29,9929,283959,322985
2017-06-30,9929,288960,322985
2017-07-02,9929,293653,322993
2017-07-03,9929,293653,323006
2017-07-04,9929,293653,323054
2017-07-05,9929,293653,323063
2017-07-07,9929,293653,323136
2017-07-10,9929,293653,323149
2017-07-11,9929,293653,323177
2017-07-12,9929,293653,323199
2017-07-13,9929,293653,323207
2017-07-14,9929,293653,323210
2017-07-15,9929,293653,323213
2017-07-17,9929,293653,323225
2017-07-18,9929,293653,323233
2017-07-19,9929,293653,323260
2017-07-20,9929,293653,323306
2017-07-21,9929,293653,323332
2017-07-24,9929,293653,323367
2017-07-25,9929,293653,323372
2017-07-26,9929,293653,323375
2017-07-27,9929,293653,323379
2017-07-28,9929,293653,323381
2017-07-31,9929,293653,323384
2017-08-01,9929,293653,323400
2017-08-02,9929,293665,323400
2017-08-03,9929,293665,323491
2017-08-04,9929,293665,331635
2017-08-05,9929,293665,337991
2017-08-06,9929,293665,347429
2017-08-07,9929,293665,357908
2017-08-08,9929,293665,364397
2017-08-09,9929,293665,364697
2017-08-10,9929,293665,365346
2017-08-11,9929,293665,374191
2017-08-14,9929,293665,374200
2017-08-15,9929,293665,374213
2017-08-16,9929,293665,374303
2017-08-17,9929,293665,374487
2017-08-18,9929,293665,374488
2017-08-19,9929,293665,374660
2017-08-21,9929,293665,374661
2017-08-22,9929,293665,374685
2017-08-23,9929,293665,374942
2017-08-24,9929,297169,374968
2017-08-26,9929,297169,374970
2017-08-28,9929,297169,374972
2017-08-29,9929,297771,375307
2017-08-30,9929,297788,375343
2017-08-31,9929,297788,375347
2017-09-01,9929,297788,375389
2017-09-04,9929,297788,375395
2017-09-05,9929,297788,375562
2017-09-06,9929,297788,375590
2017-09-07,9929,297788,375607
2017-09-08,9929,297788,375618
2017-09-11,9929,297788,375634
2017-09-12,9929,297788,375645
2017-09-13,9929,297788,375653
2017-09-14,9929,297788,375689
2017-09-15,9929,297788,375704
2017-09-17,9929,297788,375705
2017-09-18,9929,297788,375717
2017-09-19,9929,297788,375741
2017-09-20,9929,297788,375764
2017-09-21,9929,297788,375792
2017-09-24,9929,297788,375810
2017-09-25,9929,297788,375811
2017-09-26,9929,297788,375821
2017-09-27,9929,297788,375845
2017-09-28,9929,297788,375858
2017-09-29,9929,297788,375954
2017-10-02,9929,297788,376108
2017-10-03,9929,297788,376162
2017-10-04,9929,297788,376290
2017-10-05,9929,297788,376387
2017-10-06,9929,297788,376402
2017-10-09,9929,297788,376416
2017-10-10,9929,297788,376479
2017-10-11,9929,297788,376536
2017-10-12,9929,297788,376586
2017-10-13,9929,297788,376594
2017-10-16,9929,297788,376595
2017-10-17,9929,297788,376627
2017-10-18,9929,297788,376646
2017-10-19,9929,297788,380584
2017-10-20,9929,297788,380586
2017-10-23,9929,297788,380617
2017-10-24,9929,297788,380619
2017-10-25,9929,297797,380623
2017-10-27,9929,297797,380627
2017-10-30,9929,297797,380688
2017-10-31,9929,297797,380692
2017-11-02,9929,297797,380694
2017-11-03,9929,297797,380706
2017-11-06,9929,297797,380709
2017-11-07,9929,297797,380715
2017-11-08,9929,297797,380729
2017-11-09,9929,297797,380754
2017-11-10,9929,297797,380792
2017-11-11,9929,297797,380818
2017-11-13,9929,297797,380824
2017-11-14,9929,297797,380855
2017-11-15,9929,297797,380937
2017-11-16,9929,297797,380945
2017-11-17,9929,297797,380956
2017-11-20,9929,297797,380959
2017-11-21,9929,297797,381026
2017-11-22,9929,297797,381056
2017-11-23,9929,297797,381066
2017-11-24,9929,297807,381077
2017-11-27,9929,297807,381091
2017-11-28,9929,297807,381119
2017-11-29,9929,297807,381131
2017-11-30,9929,297807,381150
2017-12-01,9929,297807,381167
2017-12-04,9929,297807,381177
2017-12-05,9929,297807,381212
2017-12-06,9929,297807,381289
2017-12-07,9929,297807,381312
2017-12-08,9929,297807,381729
2017-12-11,9929,298247,381740
2017-12-12,9929,298247,381784
2017-12-13,9929,298247,381799
2017-12-14,9929,298247,381822
2017-12-15,9929,298247,381842
2017-12-18,9929,298247,381882
2017-12-19,9929,298247,382172
2017-12-20,9929,298247,382198
2017-12-21,9929,298247,382249
2017-12-22,9929,298247,382258
2018-01-02,9929,298247,382267
2018-01-03,9929,298247,382280
2018-01-04,9929,298247,382310
2018-01-05,9929,298247,382331
2018-01-08,9929,298247,382343
2018-01-09,9929,298247,382369
2018-01-10,9929,298247,382421
2018-01-11,9929,298247,382429
2018-01-12,9929,298247,382795
2018-01-15,9929,298247,385135
2018-01-16,9929,298247,385176
2018-01-17,9929,298247,385189
2018-01-18,9929,298247,385205
2018-01-19,9929,298247,385210
2018-01-22,9929,298247,385242
2018-01-23,9929,298247,385260
2018-01-24,9929,298247,385284
2018-01-25,9929,298247,385297
2018-01-29,9929,298247,385469
2018-01-30,9929,298247,385499
2018-01-31,9929,298247,385617
2018-02-01,9929,298247,385628
2018-02-02,9929,298247,385656
2018-02-05,9929,298247,385927
2018-02-06,9929,298247,385969
2018-02-07,9929,298247,385979
2018-02-08,9929,298247,386009
2018-02-09,9929,298247,386023
2018-02-11,9929,298247,386029
2018-02-12,9929,298247,386052
2018-02-13,9929,298247,386077
2018-02-14,9929,298247,386128
2018-02-15,9929,298247,386156
2018-02-16,9929,298297,386166
2018-02-19,9929,298297,386170
2018-02-20,9929,306124,386182
2018-02-21,9929,306124,386241
2018-02-22,9929,306124,386248
2018-02-23,9929,306124,386573
2018-02-25,9929,307039,386573
2018-02-26,9929,307039,386585
2018-02-27,9929,307057,386587
2018-02-28,9929,307057,386588
2018-03-01,9929,307057,386600
2018-03-02,9929,307057,386658
2018-03-05,9929,307057,386680
2018-03-06,9929,307057,386721
2018-03-07,9929,307057,386742
2018-03-08,9929,307057,386747
2018-03-09,9929,307057,386774
2018-03-12,9929,307057,386791
2018-03-13,9929,307057,386818
2018-03-14,9929,307057,386830
2018-03-15,9929,307057,386887
2018-03-16,9929,307057,386916
2018-03-19,9929,307059,386922
2018-03-20,9929,307059,386960
2018-03-21,9929,307059,387022
2018-03-22,9929,307059,387027
2018-03-23,9929,307059,387033
2018-03-25,9929,307059,387035
2018-03-26,9929,307059,387085
2018-03-27,9929,307059,387106
2018-03-28,9929,307059,387116
2018-03-29,9929,307059,398952
2018-04-04,9929,307059,398973
2018-04-05,9929,307059,399334
2018-04-06,9929,307059,399339
2018-04-09,9929,307059,399341
2018-04-10,9929,307059,399639
2018-04-11,9929,307059,399733
2018-04-12,9929,307059,399740
2018-04-13,9929,307059,399757
2018-04-16,9929,307059,399775
2018-04-23,9929,307059,399782
2018-04-24,9929,307059,399787
2018-04-25,9929,307059,399824
2018-04-26,9929,307059,399924
2018-04-27,9929,307059,400517
2018-04-30,9929,307059,400676
2018-05-01,9929,307059,400693
2018-05-02,9929,307059,400706
2018-05-03,9929,307060,405503
2018-05-04,9929,307060,405531
2018-05-05,9929,307060,405532
2018-05-08,9929,307060,405544
2018-05-09,9929,307060,405575
2018-05-10,9929,307060,405578
2018-05-11,9929,307060,405581
2018-05-14,9929,307060,405599
2018-05-15,9929,307060,405621
2018-05-16,9929,307060,405642
2018-05-17,9929,307060,405668
2018-05-18,9929,307060,406074
2018-05-21,9929,307060,406102
2018-05-22,9929,307060,406150
2018-05-23,9929,307060,406151
2018-05-24,9929,307060,406156
2018-05-25,9929,307060,406312
2018-05-27,9929,307060,406837
2018-05-29,9929,307060,406843
2018-05-30,9929,307060,407088
2018-05-31,9929,307060,407106
2018-06-01,9929,307158,407109
2018-06-04,9929,307158,407125
2018-06-05,9929,307158,407133
2018-06-06,9929,307158,407149
2018-06-07,9929,307158,407153
2018-06-08,9929,307158,407161
2018-06-11,9929,307158,407163
2018-06-12,9929,307158,407167
2018-06-13,9929,307158,407169
2018-06-14,9929,307158,407421
2018-06-15,9929,307158,407429
2018-06-16,9929,307158,407430
2018-06-19,9929,307158,407456
2018-06-20,9929,307158,407477
2018-06-21,9929,307158,407486
2018-06-22,9929,307158,407531
2018-06-25,9929,307158,407538
2018-06-26,9929,307158,408229
2018-06-27,9929,307158,408259
2018-06-28,9929,307158,408263
2018-06-29,9929,307158,408264
2018-07-02,9929,307158,408280
2018-07-03,9929,307158,408300
2018-07-04,9929,307158,408309
2018-07-06,9929,307158,408311
2018-07-09,9929,307158,408312
2018-07-10,9929,307158,408347
2018-07-11,9929,307158,408440
2018-07-12,9929,307158,408450
2018-07-13,9929,307158,408490
2018-07-15,9929,307158,408500
2018-07-16,9929,307158,408512
2018-07-17,9929,307158,408648
2018-07-18,9929,308244,408744
2018-07-19,9929,308244,408767
2018-07-20,9929,308244,408793
2018-07-21,9929,308244,408794
2018-07-23,9929,308253,408819
2018-07-24,9929,308255,408842
2018-07-25,9929,308273,408866
2018-07-26,9929,312263,408871
2018-07-27,9929,312267,408877
2018-07-28,9929,312267,408884
2018-07-30,9929,312267,408885
2018-07-31,9929,312267,408896
2018-08-01,9929,312267,408917
2018-08-02,9929,312267,408930
2018-08-03,9929,312267,408964
2018-08-06,9929,312267,408967
2018-08-07,9929,312267,408996
2018-08-08,9929,312267,408999
2018-08-09,9929,312267,409013
2018-08-10,9929,312267,409033
2018-08-13,9929,312267,409039
2018-08-14,9929,312267,409123
2018-08-15,9929,312267,409134
2018-08-16,9929,312267,409138
2018-08-17,9929,312267,409152
2018-08-20,9929,312267,409156
2018-08-21,9929,312267,409628
2018-08-22,9929,312267,410106
