Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2015-03-05,8905,196188,287326
2015-03-06,8905,196188,287337
2015-03-08,8905,196188,287371
2015-03-09,8905,196188,287380
2015-03-10,8905,196188,287415
2015-03-11,8905,196188,287422
2015-03-12,8905,196188,287449
2015-03-13,8905,196188,287486
2015-03-16,8905,196188,287510
2015-03-17,8905,197253,287525
2015-03-18,8905,197758,287537
2015-03-19,8905,197758,287557
2015-03-20,8905,197758,287558
2015-03-22,8905,197758,287561
2015-03-23,8905,197758,287576
2015-03-24,8905,197758,287716
2015-03-25,8905,197758,287824
2015-03-26,8905,197758,287830
2015-03-27,8905,197758,287850
2015-03-29,8905,197758,287854
2015-03-30,8905,197758,287890
2015-03-31,8905,197758,287919
2015-04-01,8905,197758,288027
2015-04-02,8905,197758,288050
2015-04-07,8905,197758,288371
2015-04-08,8905,197758,288384
2015-04-09,8905,197758,288417
2015-04-10,8905,197758,288429
2015-04-11,8905,197758,288486
2015-04-13,8908,197758,288495
2015-04-15,8908,197758,288540
2015-04-16,8908,197758,288587
2015-04-17,8908,197758,288601
2015-04-19,8908,197758,288607
2015-04-20,8908,197786,288611
2015-04-21,8908,197786,288614
2015-04-22,8908,197786,288624
2015-04-23,8908,197786,288675
2015-04-24,8908,197786,288680
2015-04-26,8908,197786,288683
2015-04-27,8922,197786,288715
2015-04-28,8922,198211,288748
2015-04-29,8922,198211,288782
2015-04-30,8922,198211,288792
2015-05-04,8922,198211,288802
2015-05-05,8922,198211,288824
2015-05-06,8922,198212,288864
2015-05-07,8922,198212,288891
2015-05-08,8922,198212,288932
2015-05-10,8922,198212,288934
2015-05-11,8928,198212,288976
2015-05-12,8928,198212,289006
2015-05-13,8928,198212,289013
2015-05-14,8928,198212,289039
2015-05-15,8928,198212,289071
2015-05-18,8928,198212,289093
2015-05-19,8928,198212,289133
2015-05-20,8928,198212,289155
2015-05-21,8928,198212,289172
2015-05-22,8928,198212,289192
2015-05-25,8928,198212,289222
2015-05-26,8928,198212,289225
2015-05-27,8928,198212,289237
2015-05-28,8928,198212,289281
2015-05-29,8928,198212,289306
2015-06-01,8928,198212,289330
2015-06-02,8928,198212,289345
2015-06-03,8928,198212,289435
2015-06-04,8928,198212,289482
2015-06-05,8928,198212,289641
2015-06-06,8928,198212,289650
2015-06-08,8928,198212,289651
2015-06-09,8928,198212,289653
2015-06-11,8928,198212,289747
2015-06-12,8928,198212,289771
2015-06-15,8928,198212,289804
2015-06-16,8928,198212,289824
2015-06-17,8928,198212,289912
2015-06-18,8928,198212,290070
2015-06-19,8928,198212,290203
2015-06-22,8928,198212,290285
2015-06-23,8928,198212,290384
2015-06-24,8928,198212,290385
2015-06-25,8928,198212,290428
2015-06-26,8928,198212,290438
2015-06-27,8928,198212,290441
2015-06-28,8928,198212,290448
2015-06-29,8928,198212,290460
2015-06-30,8928,198212,290485
2015-07-01,8928,198212,290494
2015-07-02,8928,198212,290521
2015-07-03,8928,198212,290527
2015-07-06,8928,198212,290608
2015-07-07,8928,198212,290645
2015-07-08,8928,198212,290673
2015-07-09,8928,198212,290690
2015-07-10,8928,198212,290719
2015-07-13,8928,198212,290891
2015-07-14,8928,198212,290936
2015-07-15,8928,198212,290973
2015-07-16,8928,198212,291133
2015-07-17,8928,198212,291147
2015-07-20,8928,198212,291170
2015-07-21,8928,198212,291184
2015-07-22,8928,198212,291456
2015-07-23,8928,198212,291484
2015-07-24,8928,198212,291545
2015-07-27,8928,198212,291593
2015-07-28,8928,198212,291638
2015-07-29,8928,198212,291702
2015-07-30,8928,198212,291807
2015-07-31,8928,198212,291816
2015-08-01,8928,198212,291819
2015-08-03,8928,198212,291953
2015-08-04,8928,198212,291974
2015-08-05,8928,198212,291989
2015-08-06,8928,198212,292051
2015-08-07,8928,198212,292058
2015-08-09,8928,198212,292060
2015-08-10,8928,198212,292142
2015-08-11,8928,198212,292208
2015-08-12,8928,198212,292310
2015-08-13,8928,228682,292412
2015-08-14,8928,228687,292457
2015-08-17,8928,228687,292473
2015-08-18,8928,228714,292493
2015-08-19,8928,228732,292523
2015-08-20,8928,228732,292555
2015-08-21,8928,228732,292589
2015-08-24,8928,228732,292619
2015-08-25,8928,228732,292687
2015-08-26,8928,228732,292692
2015-08-27,8928,228732,292697
2015-08-28,8928,228732,292700
2015-09-02,8928,228732,292708
2015-09-03,8928,228732,292747
2015-09-04,8928,228732,292764
2015-09-07,8928,228732,292781
2015-09-08,8928,228732,292803
2015-09-09,8928,228732,292829
2015-09-10,8928,228732,292884
2015-09-11,8928,228732,292915
2015-09-14,8928,228732,292919
2015-09-15,8928,228732,292922
2015-09-16,8928,228732,292928
2015-09-17,8928,228732,292959
2015-09-18,8928,228737,292974
2015-09-21,8928,228737,292979
2015-09-22,8928,228887,292985
2015-09-23,8928,228889,293004
2015-09-24,8928,228889,293016
2015-09-25,8928,228889,293036
2015-09-28,8928,228909,293051
2015-09-29,8928,228909,293072
2015-09-30,8928,228914,293094
2015-10-01,8928,228942,293109
2015-10-02,8928,228942,293139
2015-10-05,8928,228942,293156
2015-10-06,8928,228942,293164
2015-10-07,8928,228942,293172
2015-10-08,8928,229246,293188
2015-10-09,8928,229246,293353
2015-10-12,8928,229255,293371
2015-10-13,8928,229256,293406
2015-10-14,8928,229256,294275
2015-10-15,8928,229256,294295
2015-10-20,8928,229256,294311
2015-10-21,8928,229256,298425
2015-10-22,8928,229256,298445
2015-10-23,8928,229256,298464
2015-10-26,8928,229291,298470
2015-10-27,8928,229291,298489
2015-10-28,8928,229291,298526
2015-10-29,8928,229291,298530
2015-10-30,8928,229291,298536
2015-10-31,8928,229292,298536
2015-11-02,8928,229292,298563
2015-11-03,8928,229292,298584
2015-11-04,8928,229301,298609
2015-11-05,8928,229301,298614
2015-11-06,8928,229301,298630
2015-11-09,8928,229611,298648
2015-11-10,8928,236550,298709
2015-11-11,8928,236550,298742
2015-11-12,8928,236550,298772
2015-11-16,8928,236550,298778
2015-11-17,8928,236550,298784
2015-11-18,8928,236550,298785
2015-11-19,8928,236550,298794
2015-11-20,8928,236550,298807
2015-11-23,8928,236550,298855
2015-11-24,8928,236550,299041
2015-11-25,8928,236550,299098
2015-11-26,8928,236550,299155
2015-11-27,8928,236550,299183
2015-11-30,8928,236550,299293
2015-12-01,8928,236550,299316
2015-12-02,8928,236550,299322
2015-12-04,8928,236550,299342
2015-12-07,8928,236550,299344
2015-12-08,8929,236550,299344
2015-12-09,8929,236550,299354
2015-12-10,8929,236550,299360
2015-12-11,8929,236550,299371
2015-12-14,8929,236550,299379
2015-12-15,8929,237094,299387
2015-12-16,8929,237094,299391
2015-12-17,8929,237094,299397
2015-12-18,8929,237094,299421
2015-12-21,8929,237094,299431
2016-01-04,8929,237098,299580
2016-01-05,8934,237098,299583
2016-01-06,8944,237098,299589
2016-01-07,8946,237098,299622
2016-01-08,8946,237098,299685
2016-01-09,8946,237098,299688
2016-01-11,8946,237098,299726
2016-01-12,8946,237098,299741
2016-01-13,8946,237098,299788
2016-01-14,8946,237098,299870
2016-01-15,8946,237098,299883
2016-01-18,8946,237098,299887
2016-01-20,8946,237098,299924
2016-01-21,8946,237098,299970
2016-01-22,8946,237098,299982
2016-01-25,8946,237098,300009
2016-01-26,8946,237098,300048
2016-01-27,8946,237098,300130
2016-01-28,8946,237098,300194
2016-01-29,8946,237098,300237
2016-02-01,8946,237098,300276
2016-02-02,8946,237098,300344
2016-02-03,8946,237643,300985
2016-02-04,8946,242530,300988
2016-02-05,8946,242530,301000
2016-02-08,8946,242530,301003
2016-02-09,8946,243311,301010
2016-02-10,8946,243318,301017
2016-02-11,8946,243746,301112
2016-02-12,8946,243746,301118
2016-02-15,8946,243746,301176
2016-02-16,8946,243760,301312
2016-02-17,8946,243760,301375
2016-02-18,8946,243760,301521
2016-02-19,8946,243760,301641
2016-02-22,8946,243760,301660
2016-02-23,8946,243760,301832
2016-02-24,8946,246238,301832
2016-02-25,8946,246238,302129
2016-02-26,8946,246238,302156
2016-02-29,8946,246250,302164
2016-03-01,8946,246250,302381
2016-03-02,8946,246250,302436
2016-03-03,8946,246250,302448
2016-03-04,8946,246250,302469
2016-03-07,8946,246250,302497
2016-03-08,8946,246250,302552
2016-03-09,8946,246250,302601
2016-03-10,8946,246250,302607
2016-03-11,8946,246250,302644
2016-03-12,8946,246250,302666
2016-03-14,8946,246250,302704
2016-03-15,8946,246250,302748
2016-03-16,8946,246250,302805
2016-03-17,8946,246250,302906
2016-03-18,8946,246250,302966
2016-03-19,8946,246250,302972
2016-03-21,8946,246459,303042
2016-03-22,8946,246459,303131
2016-03-23,8946,246460,303165
2016-03-24,8946,246460,303202
2016-03-25,8946,246460,303203
2016-03-29,8946,246460,303285
2016-03-30,8946,246460,303306
2016-03-31,8946,246460,303330
2016-04-01,8946,246460,303343
2016-04-02,8946,246460,303344
2016-04-03,8946,246460,303347
2016-04-04,8946,246460,303374
2016-04-05,8946,246460,303413
2016-04-06,8946,246460,303424
2016-04-07,8946,246460,303447
2016-04-08,8946,246460,303473
2016-04-11,8946,246460,303487
2016-04-12,8954,246460,303488
2016-04-13,8954,246460,303494
2016-04-14,8954,246460,303515
2016-04-19,8954,246460,303528
2016-04-21,8954,246460,303569
2016-04-22,8954,246460,303607
2016-04-25,8954,246460,303621
2016-04-26,8954,246460,303644
2016-04-27,8954,246460,303645
2016-04-28,8954,246460,303681
2016-05-03,8954,246460,303716
2016-05-04,8954,246460,303758
2016-05-05,8954,246460,303775
2016-05-06,8954,246460,303970
2016-05-07,8954,246460,303971
2016-05-09,8954,246461,304024
2016-05-11,8954,246461,304027
2016-05-12,8954,246461,304046
2016-05-13,8954,246473,304083
2016-05-14,8954,246473,304091
2016-05-15,8954,246473,304152
2016-05-16,8954,246473,304181
2016-05-17,8954,246474,304208
2016-05-18,8954,246474,304239
2016-05-19,8954,246478,304307
2016-05-20,8954,246554,304315
2016-05-23,8954,246554,304334
2016-05-24,8954,246558,304355
2016-05-25,8954,246558,304380
2016-05-26,8954,246558,304409
2016-05-27,8954,246558,304452
2016-05-31,8954,246558,304471
2016-06-01,8954,246560,304502
2016-06-02,8954,246560,304580
2016-06-03,8954,246560,304603
2016-06-04,8954,246560,304608
2016-06-06,8954,246560,307767
2016-06-07,8954,246560,308225
2016-06-08,8954,246560,308238
2016-06-09,8954,246560,308247
2016-06-10,8954,246560,308258
2016-06-13,8954,246560,308266
2016-06-14,8954,246560,308269
2016-06-15,8954,246812,308271
2016-06-16,8954,246812,308276
2016-06-17,8954,246812,309988
2016-06-19,8954,246812,309989
2016-06-20,8954,246812,310059
2016-06-21,8954,246812,310178
2016-06-22,8954,246812,310228
2016-06-23,8954,246812,310260
2016-06-24,8954,246812,310281
2016-06-27,8954,246812,310331
2016-06-28,8954,246812,310359
2016-06-29,8954,246812,310388
2016-06-30,8954,246812,310425
2016-07-01,8954,246812,310481
2016-07-02,8954,246812,310484
2016-07-04,8954,246812,310573
2016-07-05,8954,246812,310587
2016-07-06,8954,246812,310596
2016-07-07,8954,246812,310618
2016-07-11,8954,246812,310641
2016-07-12,8954,246812,310746
2016-07-13,8954,246934,310778
2016-07-14,8954,246934,310779
2016-07-15,8954,246934,310792
2016-07-18,8954,246934,310799
2016-07-19,8954,246934,310808
2016-07-20,8954,246934,310819
2016-07-21,8954,246934,310859
2016-07-25,8954,246934,310876
2016-07-26,8954,247348,310902
2016-07-27,8954,247348,315811
2016-07-28,8954,247348,315815
2016-07-29,8954,247348,315829
2016-08-01,8954,248879,315836
2016-08-02,8954,248879,315857
2016-08-03,8954,248879,315858
2016-08-04,8954,248879,315876
2016-08-05,8954,248879,315891
2016-08-08,8954,248879,315894
2016-08-09,8954,248879,315932
2016-08-10,8954,249705,315954
2016-08-11,8954,249705,315969
2016-08-15,8954,249713,315985
2016-08-16,8954,249713,316067
2016-08-17,8954,249713,316142
2016-08-18,8954,249713,316166
2016-08-19,8954,249713,316196
2016-08-21,8954,249713,316200
2016-08-22,8954,249713,316214
2016-08-23,8954,249713,316235
2016-08-24,8954,249713,316378
2016-08-25,8954,249713,316394
2016-08-26,8954,249713,316402
2016-09-06,8954,249713,316404
2016-09-08,8954,249713,316424
2016-09-09,8954,249713,316442
2016-09-12,8954,249713,316532
2016-09-13,8954,249713,316577
2016-09-14,8954,249713,316605
2016-09-15,8954,249713,316626
2016-09-16,8954,249713,316637
2016-09-19,8954,249713,316654
2016-09-20,8954,249713,316659
2016-09-21,8954,249713,316666
2016-09-22,8954,249713,316668
2016-09-26,8954,249776,316668
2016-09-28,8954,249776,316679
2016-09-30,8954,249776,316732
2016-10-03,8954,249776,317054
2016-10-04,8954,249776,317059
2016-10-05,8954,249779,317071
2016-10-06,8954,249779,317076
2016-10-07,8954,249779,317088
2016-10-10,8954,249779,317100
2016-10-11,8954,249779,317118
2016-10-12,8954,249779,317124
2016-10-13,8954,249779,317135
2016-10-14,8954,249779,317136
2016-10-18,8954,249779,317137
2016-10-19,8954,249784,317143
2016-10-21,8954,249786,317144
2016-10-24,8954,249786,317150
2016-10-25,8954,249786,317159
2016-10-26,8954,249787,317179
2016-10-27,8964,253773,317187
2016-10-28,8982,253773,317194
2016-10-31,8985,253797,317212
2016-11-01,8985,253797,317258
2016-11-02,8985,253797,317292
2016-11-03,8985,253797,317327
2016-11-07,8985,253797,317372
2016-11-08,8985,253797,317417
2016-11-09,8985,253797,317428
2016-11-10,8985,253797,317438
2016-11-11,8985,253797,317466
2016-11-14,8985,253797,317474
2016-11-15,8985,253797,317491
2016-11-16,8985,253797,317517
2016-11-17,8985,253797,317545
2016-11-18,8985,253797,317552
2016-11-21,8985,253797,317566
2016-11-22,8985,253797,317586
2016-11-23,8985,253797,317590
2016-11-24,9381,253797,317590
2016-11-25,9411,253797,317593
2016-11-28,9769,253797,317596
2016-11-29,9921,253797,317596
2016-11-30,9924,253797,317615
2016-12-01,9924,253797,317632
2016-12-02,9924,253797,317640
2016-12-05,9924,253797,317645
2016-12-06,9924,253797,317681
2016-12-07,9924,253797,317692
2016-12-08,9924,253797,317694
2016-12-13,9924,253797,317718
2016-12-14,9924,253797,317749
2016-12-15,9924,253797,317776
2016-12-19,9924,253797,317789
2016-12-20,9924,255992,317816
2016-12-21,9924,255992,317823
2016-12-22,9924,255992,317836
2017-01-04,9924,255992,317838
2017-01-05,9924,255992,317865
2017-01-06,9924,255992,317873
2017-01-09,9924,255992,317877
2017-01-10,9924,255992,317906
2017-01-11,9924,256018,317933
2017-01-12,9924,256018,317967
2017-01-16,9928,256018,317969
2017-01-17,9928,256018,317981
2017-01-18,9928,256066,318016
2017-01-19,9928,256066,318040
2017-01-20,9928,256066,318059
2017-01-23,9928,256093,318068
2017-01-24,9928,256093,318073
2017-01-25,9928,256093,318074
2017-01-26,9928,256093,318114
2017-01-27,9928,256093,318129
2017-01-30,9928,256093,318145
2017-01-31,9928,256093,318170
2017-02-01,9928,256093,318184
2017-02-02,9928,256093,318191
2017-02-06,9928,256093,318194
2017-02-07,9928,256093,318220
2017-02-08,9928,256093,318237
2017-02-09,9928,256093,318264
2017-02-10,9928,256093,318297
2017-02-13,9928,256093,318300
2017-02-14,9928,256093,318301
2017-02-15,9928,278047,318319
2017-02-16,9928,278047,318488
2017-02-17,9928,278047,318552
2017-02-18,9928,278047,318554
2017-02-20,9928,278047,318577
2017-02-21,9928,278047,318605
2017-02-22,9928,278047,318647
2017-02-23,9928,278047,318650
2017-02-24,9928,278047,318660
2017-02-27,9928,278047,318678
2017-02-28,9928,278047,318725
2017-03-01,9928,278047,318738
2017-03-02,9928,278047,318787
2017-03-03,9928,278047,318789
2017-03-06,9928,278047,318823
2017-03-07,9928,278801,318860
2017-03-08,9928,278801,318912
2017-03-09,9928,278801,318951
2017-03-10,9928,278801,318963
2017-03-11,9928,278801,318965
2017-03-13,9928,278801,318983
2017-03-14,9928,278801,318999
2017-03-15,9928,278801,319067
2017-03-16,9928,278801,319112
2017-03-17,9928,278801,319149
2017-03-20,9928,278801,319189
2017-03-21,9928,278801,319206
2017-03-22,9928,278803,319240
2017-03-23,9928,278803,319276
2017-03-24,9928,278803,319334
2017-03-27,9928,278803,319377
2017-03-29,9928,278803,319379
2017-03-30,9928,278803,319394
2017-03-31,9928,278803,319403
2017-04-03,9928,278803,319423
2017-04-04,9928,278803,319440
2017-04-05,9928,278803,319449
2017-04-06,9928,280092,319479
2017-04-07,9928,280092,319480
2017-04-10,9928,280092,319498
2017-04-11,9928,280092,319501
2017-04-12,9928,280092,319551
2017-04-13,9928,280092,319578
2017-04-14,9928,280092,319581
2017-04-17,9928,280092,319590
2017-04-18,9929,280092,319596
2017-04-20,9929,280092,319632
2017-04-21,9929,280092,319646
2017-04-24,9929,280092,319656
2017-04-25,9929,280092,319659
2017-04-26,9929,280092,319670
2017-04-27,9929,280092,319689
2017-04-28,9929,280092,319695
2017-04-30,9929,280092,319868
2017-05-01,9929,280092,320246
2017-05-02,9929,280092,320390
2017-05-03,9929,280092,320756
2017-05-04,9929,280092,320765
2017-05-05,9929,280092,320773
2017-05-08,9929,280092,320794
2017-05-09,9929,280092,320870
2017-05-10,9929,280092,320886
2017-05-11,9929,280092,320897
2017-05-12,9929,280092,320934
2017-05-13,9929,280092,320994
2017-05-14,9929,280092,321012
2017-05-15,9929,280092,321016
2017-05-16,9929,280092,321026
2017-05-17,9929,280092,321259
2017-05-18,9929,280092,321263
2017-05-19,9929,280092,321428
2017-05-20,9929,280092,321471
2017-05-22,9929,280296,321496
2017-05-23,9929,280296,321513
2017-05-24,9929,280299,321563
2017-05-25,9929,280299,321582
2017-05-26,9929,280299,321606
2017-05-28,9929,280299,321609
2017-05-30,9929,280299,321614
2017-05-31,9929,280299,321648
2017-06-01,9929,280299,321668
2017-06-02,9929,280299,321698
2017-06-05,9929,280299,321711
2017-06-06,9929,280299,321720
2017-06-07,9929,280299,321746
2017-06-08,9929,280299,322057
2017-06-09,9929,280299,322072
2017-06-12,9929,280299,322123
2017-06-13,9929,280299,322149
2017-06-14,9929,280299,322180
2017-06-15,9929,280299,322187
2017-06-16,9929,280299,322310
2017-06-19,9929,283933,322399
2017-06-20,9929,283933,322413
2017-06-21,9929,283933,322450
2017-06-22,9929,283933,322674
2017-06-23,9929,283933,322677
2017-06-24,9929,283933,322693
2017-06-26,9929,283933,322746
2017-06-27,9929,283948,322822
2017-06-28,9929,283951,322856
2017-06-29,9929,283951,322899
2017-06-30,9929,288952,322899
2017-07-02,9929,293645,322907
2017-07-03,9929,293645,322920
2017-07-04,9929,293645,322968
2017-07-05,9929,293645,322977
2017-07-07,9929,293645,323050
2017-07-10,9929,293645,323063
2017-07-11,9929,293645,323091
2017-07-12,9929,293645,323113
2017-07-13,9929,293645,323121
2017-07-14,9929,293645,323124
2017-07-15,9929,293645,323127
2017-07-17,9929,293645,323139
2017-07-18,9929,293645,323147
2017-07-19,9929,293645,323174
2017-07-20,9929,293645,323220
2017-07-21,9929,293645,323246
2017-07-24,9929,293645,323281
2017-07-25,9929,293645,323286
2017-07-26,9929,293645,323289
2017-07-27,9929,293645,323293
2017-07-28,9929,293645,323295
2017-07-31,9929,293645,323298
2017-08-01,9929,293645,323314
2017-08-02,9929,293657,323314
2017-08-03,9929,293657,323405
2017-08-04,9929,293657,331547
2017-08-05,9929,293657,337903
2017-08-06,9929,293657,347341
2017-08-07,9929,293657,357820
2017-08-08,9929,293657,364309
2017-08-09,9929,293657,364609
2017-08-10,9929,293657,365258
2017-08-11,9929,293657,374103
2017-08-14,9929,293657,374112
2017-08-15,9929,293657,374125
2017-08-16,9929,293657,374215
2017-08-17,9929,293657,374399
2017-08-18,9929,293657,374400
2017-08-19,9929,293657,374572
2017-08-21,9929,293657,374573
2017-08-22,9929,293657,374597
2017-08-23,9929,293657,374854
2017-08-24,9929,297161,374880
2017-08-26,9929,297161,374882
2017-08-28,9929,297161,374884
2017-08-29,9929,297763,375219
2017-08-30,9929,297780,375255
2017-08-31,9929,297780,375259
2017-09-01,9929,297780,375301
2017-09-04,9929,297780,375307
2017-09-05,9929,297780,375474
2017-09-06,9929,297780,375502
2017-09-07,9929,297780,375519
2017-09-08,9929,297780,375530
2017-09-11,9929,297780,375546
2017-09-12,9929,297780,375557
2017-09-13,9929,297780,375565
2017-09-14,9929,297780,375601
2017-09-15,9929,297780,375616
2017-09-17,9929,297780,375617
2017-09-18,9929,297780,375629
2017-09-19,9929,297780,375653
2017-09-20,9929,297780,375676
2017-09-21,9929,297780,375704
2017-09-24,9929,297780,375722
2017-09-25,9929,297780,375723
2017-09-26,9929,297780,375733
2017-09-27,9929,297780,375757
2017-09-28,9929,297780,375770
2017-09-29,9929,297780,375866
2017-10-02,9929,297780,376020
2017-10-03,9929,297780,376074
2017-10-04,9929,297780,376202
2017-10-05,9929,297780,376299
2017-10-06,9929,297780,376314
2017-10-09,9929,297780,376328
2017-10-10,9929,297780,376391
2017-10-11,9929,297780,376448
2017-10-12,9929,297780,376498
2017-10-13,9929,297780,376506
2017-10-16,9929,297780,376507
2017-10-17,9929,297780,376539
2017-10-18,9929,297780,376558
2017-10-19,9929,297780,380496
2017-10-20,9929,297780,380498
2017-10-23,9929,297780,380529
2017-10-24,9929,297780,380531
2017-10-25,9929,297789,380535
2017-10-27,9929,297789,380539
2017-10-30,9929,297789,380600
2017-10-31,9929,297789,380604
2017-11-02,9929,297789,380606
2017-11-03,9929,297789,380618
2017-11-06,9929,297789,380621
2017-11-07,9929,297789,380627
2017-11-08,9929,297789,380641
2017-11-09,9929,297789,380666
2017-11-10,9929,297789,380704
2017-11-11,9929,297789,380730
2017-11-13,9929,297789,380736
2017-11-14,9929,297789,380767
2017-11-15,9929,297789,380849
2017-11-16,9929,297789,380857
2017-11-17,9929,297789,380868
2017-11-20,9929,297789,380871
2017-11-21,9929,297789,380938
2017-11-22,9929,297789,380968
2017-11-23,9929,297789,380978
2017-11-24,9929,297799,380989
2017-11-27,9929,297799,381003
2017-11-28,9929,297799,381031
2017-11-29,9929,297799,381043
2017-11-30,9929,297799,381062
2017-12-01,9929,297799,381079
2017-12-04,9929,297799,381089
2017-12-05,9929,297799,381124
2017-12-06,9929,297799,381201
2017-12-07,9929,297799,381224
2017-12-08,9929,297799,381641
2017-12-11,9929,298239,381652
2017-12-12,9929,298239,381696
2017-12-13,9929,298239,381711
2017-12-14,9929,298239,381734
2017-12-15,9929,298239,381754
2017-12-18,9929,298239,381794
2017-12-19,9929,298239,382084
2017-12-20,9929,298239,382110
2017-12-21,9929,298239,382161
2017-12-22,9929,298239,382170
2018-01-02,9929,298239,382179
2018-01-03,9929,298239,382192
2018-01-04,9929,298239,382222
2018-01-05,9929,298239,382243
2018-01-08,9929,298239,382255
2018-01-09,9929,298239,382281
2018-01-10,9929,298239,382333
2018-01-11,9929,298239,382341
2018-01-12,9929,298239,382707
2018-01-15,9929,298239,385047
2018-01-16,9929,298239,385088
2018-01-17,9929,298239,385101
2018-01-18,9929,298239,385117
2018-01-19,9929,298239,385122
2018-01-22,9929,298239,385154
2018-01-23,9929,298239,385172
2018-01-24,9929,298239,385196
2018-01-25,9929,298239,385209
2018-01-29,9929,298239,385381
2018-01-30,9929,298239,385411
2018-01-31,9929,298239,385529
2018-02-01,9929,298239,385540
2018-02-02,9929,298239,385568
2018-02-05,9929,298239,385839
2018-02-06,9929,298239,385881
2018-02-07,9929,298239,385891
2018-02-08,9929,298239,385921
2018-02-09,9929,298239,385935
2018-02-11,9929,298239,385941
2018-02-12,9929,298239,385964
2018-02-13,9929,298239,385989
2018-02-14,9929,298239,386040
2018-02-15,9929,298239,386068
2018-02-16,9929,298289,386078
2018-02-19,9929,298289,386082
2018-02-20,9929,306114,386094
2018-02-21,9929,306114,386153
2018-02-22,9929,306114,386160
2018-02-23,9929,306114,386485
2018-02-25,9929,307029,386485
2018-02-26,9929,307029,386497
2018-02-27,9929,307047,386499
2018-02-28,9929,307047,386500
2018-03-01,9929,307047,386512
2018-03-02,9929,307047,386570
2018-03-05,9929,307047,386592
2018-03-06,9929,307047,386633
2018-03-07,9929,307047,386654
2018-03-08,9929,307047,386659
2018-03-09,9929,307047,386686
2018-03-12,9929,307047,386703
2018-03-13,9929,307047,386730
2018-03-14,9929,307047,386742
2018-03-15,9929,307047,386799
2018-03-16,9929,307047,386828
2018-03-19,9929,307049,386834
2018-03-20,9929,307049,386872
2018-03-21,9929,307049,386934
2018-03-22,9929,307049,386939
2018-03-23,9929,307049,386945
2018-03-25,9929,307049,386947
2018-03-26,9929,307049,386997
2018-03-27,9929,307049,387018
2018-03-28,9929,307049,387028
2018-03-29,9929,307049,398864
2018-04-04,9929,307049,398885
2018-04-05,9929,307049,399246
2018-04-06,9929,307049,399251
2018-04-09,9929,307049,399253
2018-04-10,9929,307049,399551
2018-04-11,9929,307049,399645
2018-04-12,9929,307049,399652
2018-04-13,9929,307049,399669
2018-04-16,9929,307049,399687
2018-04-23,9929,307049,399694
2018-04-24,9929,307049,399699
2018-04-25,9929,307049,399736
2018-04-26,9929,307049,399836
2018-04-27,9929,307049,400429
2018-04-30,9929,307049,400588
2018-05-01,9929,307049,400605
2018-05-02,9929,307049,400618
2018-05-03,9929,307050,405415
2018-05-04,9929,307050,405443
2018-05-05,9929,307050,405444
2018-05-08,9929,307050,405456
2018-05-09,9929,307050,405487
2018-05-10,9929,307050,405490
2018-05-11,9929,307050,405493
2018-05-14,9929,307050,405511
2018-05-15,9929,307050,405530
2018-05-16,9929,307050,405551
2018-05-17,9929,307050,405577
2018-05-18,9929,307050,405983
2018-05-21,9929,307050,406011
2018-05-22,9929,307050,406059
2018-05-23,9929,307050,406060
2018-05-24,9929,307050,406065
2018-05-25,9929,307050,406221
2018-05-27,9929,307050,406746
2018-05-29,9929,307050,406752
2018-05-30,9929,307050,406997
2018-05-31,9929,307050,407015
2018-06-01,9929,307148,407018
2018-06-04,9929,307148,407034
2018-06-05,9929,307148,407042
2018-06-06,9929,307148,407058
2018-06-07,9929,307148,407062
2018-06-08,9929,307148,407070
2018-06-11,9929,307148,407072
2018-06-12,9929,307148,407076
2018-06-13,9929,307148,407078
2018-06-14,9929,307148,407330
2018-06-15,9929,307148,407338
2018-06-16,9929,307148,407339
2018-06-19,9929,307148,407365
2018-06-20,9929,307148,407386
2018-06-21,9929,307148,407395
2018-06-22,9929,307148,407440
2018-06-25,9929,307148,407447
2018-06-26,9929,307148,408138
2018-06-27,9929,307148,408168
2018-06-28,9929,307148,408172
2018-06-29,9929,307148,408173
2018-07-02,9929,307148,408189
2018-07-03,9929,307148,408209
2018-07-04,9929,307148,408218
2018-07-06,9929,307148,408220
2018-07-09,9929,307148,408221
2018-07-10,9929,307148,408256
2018-07-11,9929,307148,408349
2018-07-12,9929,307148,408359
2018-07-13,9929,307148,408399
2018-07-15,9929,307148,408409
2018-07-16,9929,307148,408421
2018-07-17,9929,307148,408557
2018-07-18,9929,308234,408653
2018-07-19,9929,308234,408676
2018-07-20,9929,308234,408702
2018-07-21,9929,308234,408703
2018-07-23,9929,308243,408728
2018-07-24,9929,308245,408751
2018-07-25,9929,308263,408775
2018-07-26,9929,312253,408780
2018-07-27,9929,312257,408786
2018-07-28,9929,312257,408793
2018-07-30,9929,312257,408794
2018-07-31,9929,312257,408805
2018-08-01,9929,312257,408826
2018-08-02,9929,312257,408839
2018-08-03,9929,312257,408873
2018-08-06,9929,312257,408876
2018-08-07,9929,312257,408905
2018-08-08,9929,312257,408908
2018-08-09,9929,312257,408922
2018-08-10,9929,312257,408942
2018-08-13,9929,312257,408948
2018-08-14,9929,312257,409032
2018-08-15,9929,312257,409043
2018-08-16,9929,312257,409047
2018-08-17,9929,312257,409061
2018-08-20,9929,312257,409065
2018-08-21,9929,312257,409537
2018-08-22,9929,312257,410015
