Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2015-03-05,8905,196188,287326
2015-03-06,8905,196188,287337
2015-03-08,8905,196188,287371
2015-03-09,8905,196188,287380
2015-03-10,8905,196188,287415
2015-03-11,8905,196188,287422
2015-03-12,8905,196188,287449
2015-03-13,8905,196188,287486
2015-03-16,8905,196188,287510
2015-03-17,8905,197253,287525
2015-03-18,8905,197758,287537
2015-03-19,8905,197758,287557
2015-03-20,8905,197758,287558
2015-03-22,8905,197758,287561
2015-03-23,8905,197758,287576
2015-03-24,8905,197758,287716
2015-03-25,8905,197758,287824
2015-03-26,8905,197758,287830
2015-03-27,8905,197758,287850
2015-03-29,8905,197758,287854
2015-03-30,8905,197758,287890
2015-03-31,8905,197758,287919
2015-04-01,8905,197758,288027
2015-04-02,8905,197758,288050
2015-04-07,8905,197758,288371
2015-04-08,8905,197758,288384
2015-04-09,8905,197758,288417
2015-04-10,8905,197758,288429
2015-04-11,8905,197758,288486
2015-04-13,8908,197758,288495
2015-04-15,8908,197758,288540
2015-04-16,8908,197758,288587
2015-04-17,8908,197758,288601
2015-04-19,8908,197758,288607
2015-04-20,8908,197786,288611
2015-04-21,8908,197786,288614
2015-04-22,8908,197786,288624
2015-04-23,8908,197786,288675
2015-04-24,8908,197786,288680
2015-04-26,8908,197786,288683
2015-04-27,8922,197786,288715
2015-04-28,8922,198211,288748
2015-04-29,8922,198211,288782
2015-04-30,8922,198211,288792
2015-05-04,8922,198211,288802
2015-05-05,8922,198211,288824
2015-05-06,8922,198212,288864
2015-05-07,8922,198212,288891
2015-05-08,8922,198212,288932
2015-05-10,8922,198212,288934
2015-05-11,8928,198212,288976
2015-05-12,8928,198212,289006
2015-05-13,8928,198212,289013
2015-05-14,8928,198212,289039
2015-05-15,8928,198212,289071
2015-05-18,8928,198212,289093
2015-05-19,8928,198212,289133
2015-05-20,8928,198212,289155
2015-05-21,8928,198212,289172
2015-05-22,8928,198212,289192
2015-05-25,8928,198212,289222
2015-05-26,8928,198212,289225
2015-05-27,8928,198212,289237
2015-05-28,8928,198212,289281
2015-05-29,8928,198212,289306
2015-06-01,8928,198212,289330
2015-06-02,8928,198212,289345
2015-06-03,8928,198212,289435
2015-06-04,8928,198212,289482
2015-06-05,8928,198212,289641
2015-06-06,8928,198212,289650
2015-06-08,8928,198212,289651
2015-06-09,8928,198212,289653
2015-06-11,8928,198212,289747
2015-06-12,8928,198212,289771
2015-06-15,8928,198212,289804
2015-06-16,8928,198212,289824
2015-06-17,8928,198212,289912
2015-06-18,8928,198212,290070
2015-06-19,8928,198212,290203
2015-06-22,8928,198212,290285
2015-06-23,8928,198212,290384
2015-06-24,8928,198212,290385
2015-06-25,8928,198212,290428
2015-06-26,8928,198212,290438
2015-06-27,8928,198212,290441
2015-06-28,8928,198212,290448
2015-06-29,8928,198212,290460
2015-06-30,8928,198212,290485
2015-07-01,8928,198212,290494
2015-07-02,8928,198212,290521
2015-07-03,8928,198212,290527
2015-07-06,8928,198212,290608
2015-07-07,8928,198212,290645
2015-07-08,8928,198212,290673
2015-07-09,8928,198212,290690
2015-07-10,8928,198212,290719
2015-07-13,8928,198212,290891
2015-07-14,8928,198212,290936
2015-07-15,8928,198212,290973
2015-07-16,8928,198212,291133
2015-07-17,8928,198212,291147
2015-07-20,8928,198212,291170
2015-07-21,8928,198212,291184
2015-07-22,8928,198212,291456
2015-07-23,8928,198212,291484
2015-07-24,8928,198212,291545
2015-07-27,8928,198212,291593
2015-07-28,8928,198212,291638
2015-07-29,8928,198212,291702
2015-07-30,8928,198212,291807
2015-07-31,8928,198212,291816
2015-08-01,8928,198212,291819
2015-08-03,8928,198212,291953
2015-08-04,8928,198212,291974
2015-08-05,8928,198212,291989
2015-08-06,8928,198212,292051
2015-08-07,8928,198212,292058
2015-08-09,8928,198212,292060
2015-08-10,8928,198212,292142
2015-08-11,8928,198212,292208
2015-08-12,8928,198212,292310
2015-08-13,8928,228682,292412
2015-08-14,8928,228687,292457
2015-08-17,8928,228687,292473
2015-08-18,8928,228714,292493
2015-08-19,8928,228732,292523
2015-08-20,8928,228732,292555
2015-08-21,8928,228732,292589
2015-08-24,8928,228732,292619
2015-08-25,8928,228732,292687
2015-08-26,8928,228732,292692
2015-08-27,8928,228732,292697
2015-08-28,8928,228732,292700
2015-09-02,8928,228732,292708
2015-09-03,8928,228732,292747
2015-09-04,8928,228732,292764
2015-09-07,8928,228732,292781
2015-09-08,8928,228732,292803
2015-09-09,8928,228732,292829
2015-09-10,8928,228732,292884
2015-09-11,8928,228732,292915
2015-09-14,8928,228732,292919
2015-09-15,8928,228732,292922
2015-09-16,8928,228732,292928
2015-09-17,8928,228732,292959
2015-09-18,8928,228737,292974
2015-09-21,8928,228737,292979
2015-09-22,8928,228887,292985
2015-09-23,8928,228889,293004
2015-09-24,8928,228889,293016
2015-09-25,8928,228889,293036
2015-09-28,8928,228909,293051
2015-09-29,8928,228909,293072
2015-09-30,8928,228914,293094
2015-10-01,8928,228942,293109
2015-10-02,8928,228942,293139
2015-10-05,8928,228942,293156
2015-10-06,8928,228942,293164
2015-10-07,8928,228942,293172
2015-10-08,8928,229246,293188
2015-10-09,8928,229246,293353
2015-10-12,8928,229255,293371
2015-10-13,8928,229256,293406
2015-10-14,8928,229256,294275
2015-10-15,8928,229256,294295
2015-10-20,8928,229256,294311
2015-10-21,8928,229256,298425
2015-10-22,8928,229256,298445
2015-10-23,8928,229256,298464
2015-10-26,8928,229291,298470
2015-10-27,8928,229291,298489
2015-10-28,8928,229291,298526
2015-10-29,8928,229291,298530
2015-10-30,8928,229291,298536
2015-10-31,8928,229292,298536
2015-11-02,8928,229292,298563
2015-11-03,8928,229292,298584
2015-11-04,8928,229301,298609
2015-11-05,8928,229301,298614
2015-11-06,8928,229301,298630
2015-11-09,8928,229611,298648
2015-11-10,8928,236550,298709
2015-11-11,8928,236550,298742
2015-11-12,8928,236550,298772
2015-11-16,8928,236550,298778
2015-11-17,8928,236550,298784
2015-11-18,8928,236550,298785
2015-11-19,8928,236550,298794
2015-11-20,8928,236550,298807
2015-11-23,8928,236550,298855
2015-11-24,8928,236550,299041
2015-11-25,8928,236550,299098
2015-11-26,8928,236550,299155
2015-11-27,8928,236550,299183
2015-11-30,8928,236550,299293
2015-12-01,8928,236550,299316
2015-12-02,8928,236550,299322
2015-12-04,8928,236550,299342
2015-12-07,8928,236550,299344
2015-12-08,8929,236550,299344
2015-12-09,8929,236550,299354
2015-12-10,8929,236550,299360
2015-12-11,8929,236550,299371
2015-12-14,8929,236550,299379
2015-12-15,8929,237094,299387
2015-12-16,8929,237094,299391
2015-12-17,8929,237094,299397
2015-12-18,8929,237094,299421
2015-12-21,8929,237094,299431
2016-01-04,8929,237098,299580
2016-01-05,8934,237098,299583
2016-01-06,8944,237098,299589
2016-01-07,8946,237098,299622
2016-01-08,8946,237098,299685
2016-01-09,8946,237098,299688
2016-01-11,8946,237098,299726
2016-01-12,8946,237098,299741
2016-01-13,8946,237098,299788
2016-01-14,8946,237098,299870
2016-01-15,8946,237098,299883
2016-01-18,8946,237098,299887
2016-01-20,8946,237098,299924
2016-01-21,8946,237098,299970
2016-01-22,8946,237098,299982
2016-01-25,8946,237098,300009
2016-01-26,8946,237098,300048
2016-01-27,8946,237098,300130
2016-01-28,8946,237098,300194
2016-01-29,8946,237098,300237
2016-02-01,8946,237098,300276
2016-02-02,8946,237098,300344
2016-02-03,8946,237643,300985
2016-02-04,8946,242530,300988
2016-02-05,8946,242530,301000
2016-02-08,8946,242530,301003
2016-02-09,8946,243311,301010
2016-02-10,8946,243318,301017
2016-02-11,8946,243746,301116
2016-02-12,8946,243746,301122
2016-02-15,8946,243746,301180
2016-02-16,8946,243760,301316
2016-02-17,8946,243760,301382
2016-02-18,8946,243760,301528
2016-02-19,8946,243760,301649
2016-02-22,8946,243760,301668
2016-02-23,8946,243760,301840
2016-02-24,8946,246238,301840
2016-02-25,8946,246238,302137
2016-02-26,8946,246238,302164
2016-02-29,8946,246250,302174
2016-03-01,8946,246250,302391
2016-03-02,8946,246250,302446
2016-03-03,8946,246250,302458
2016-03-04,8946,246250,302479
2016-03-07,8946,246250,302507
2016-03-08,8946,246250,302564
2016-03-09,8946,246250,302613
2016-03-10,8946,246250,302619
2016-03-11,8946,246250,302656
2016-03-12,8946,246250,302678
2016-03-14,8946,246250,302716
2016-03-15,8946,246250,302760
2016-03-16,8946,246250,302817
2016-03-17,8946,246250,302918
2016-03-18,8946,246250,302978
2016-03-19,8946,246250,302984
2016-03-21,8946,246459,303054
2016-03-22,8946,246459,303143
2016-03-23,8946,246460,303177
2016-03-24,8946,246460,303214
2016-03-25,8946,246460,303215
2016-03-29,8946,246460,303297
2016-03-30,8946,246460,303318
2016-03-31,8946,246460,303342
2016-04-01,8946,246460,303355
2016-04-02,8946,246460,303356
2016-04-03,8946,246460,303359
2016-04-04,8946,246460,303386
2016-04-05,8946,246460,303425
2016-04-06,8946,246460,303436
2016-04-07,8946,246460,303459
2016-04-08,8946,246460,303485
2016-04-11,8946,246460,303499
2016-04-12,8954,246460,303500
2016-04-13,8954,246460,303506
2016-04-14,8954,246460,303527
2016-04-19,8954,246460,303540
2016-04-20,8954,246460,303542
2016-04-21,8954,246460,303589
2016-04-22,8954,246460,303627
2016-04-25,8954,246460,303645
2016-04-26,8954,246460,303668
2016-04-27,8954,246460,303669
2016-04-28,8954,246460,303705
2016-05-03,8954,246460,303740
2016-05-04,8954,246460,303782
2016-05-05,8954,246460,303799
2016-05-06,8954,246460,303994
2016-05-07,8954,246460,303995
2016-05-09,8954,246461,304048
2016-05-11,8954,246461,304051
2016-05-12,8954,246461,304070
2016-05-13,8954,246473,304107
2016-05-14,8954,246473,304115
2016-05-15,8954,246473,304176
2016-05-16,8954,246473,304205
2016-05-17,8954,246474,304232
2016-05-18,8954,246474,304263
2016-05-19,8954,246478,304331
2016-05-20,8954,246554,304339
2016-05-23,8954,246554,304358
2016-05-24,8954,246558,304379
2016-05-25,8954,246558,304404
2016-05-26,8954,246558,304433
2016-05-27,8954,246558,304476
2016-05-31,8954,246558,304495
2016-06-01,8954,246560,304526
2016-06-02,8954,246560,304604
2016-06-03,8954,246560,304627
2016-06-04,8954,246560,304632
2016-06-06,8954,246560,307791
2016-06-07,8954,246560,308249
2016-06-08,8954,246560,308262
2016-06-09,8954,246560,308271
2016-06-10,8954,246560,308282
2016-06-13,8954,246560,308290
2016-06-14,8954,246560,308293
2016-06-15,8954,246812,308295
2016-06-16,8954,246812,308300
2016-06-17,8954,246812,310012
2016-06-19,8954,246812,310013
2016-06-20,8954,246812,310083
2016-06-21,8954,246812,310202
2016-06-22,8954,246812,310252
2016-06-23,8954,246812,310284
2016-06-24,8954,246812,310305
2016-06-27,8954,246812,310355
2016-06-28,8954,246812,310383
2016-06-29,8954,246812,310412
2016-06-30,8954,246812,310449
2016-07-01,8954,246812,310505
2016-07-02,8954,246812,310508
2016-07-04,8954,246812,310597
2016-07-05,8954,246812,310611
2016-07-06,8954,246812,310620
2016-07-07,8954,246812,310642
2016-07-11,8954,246812,310665
2016-07-12,8954,246812,310770
2016-07-13,8954,246934,310802
2016-07-14,8954,246934,310803
2016-07-15,8954,246934,310816
2016-07-18,8954,246934,310823
2016-07-19,8954,246934,310832
2016-07-20,8954,246934,310843
2016-07-21,8954,246934,310883
2016-07-25,8954,246934,310900
2016-07-26,8954,247348,310926
2016-07-27,8954,247348,315835
2016-07-28,8954,247348,315839
2016-07-29,8954,247348,315853
2016-08-01,8954,248879,315860
2016-08-02,8954,248879,315881
2016-08-03,8954,248879,315882
2016-08-04,8954,248879,315900
2016-08-05,8954,248879,315915
2016-08-08,8954,248879,315918
2016-08-09,8954,248879,315956
2016-08-10,8954,249705,315978
2016-08-11,8954,249705,315993
2016-08-15,8954,249713,316009
2016-08-16,8954,249713,316091
2016-08-17,8954,249713,316166
2016-08-18,8954,249713,316190
2016-08-19,8954,249713,316220
2016-08-21,8954,249713,316224
2016-08-22,8954,249713,316238
2016-08-23,8954,249713,316259
2016-08-24,8954,249713,316402
2016-08-25,8954,249713,316418
2016-08-26,8954,249713,316426
2016-09-06,8954,249713,316428
2016-09-08,8954,249713,316448
2016-09-09,8954,249713,316466
2016-09-12,8954,249713,316556
2016-09-13,8954,249713,316601
2016-09-14,8954,249713,316629
2016-09-15,8954,249713,316650
2016-09-16,8954,249713,316661
2016-09-19,8954,249713,316678
2016-09-20,8954,249713,316683
2016-09-21,8954,249713,316690
2016-09-22,8954,249713,316692
2016-09-26,8954,249776,316692
2016-09-28,8954,249776,316703
2016-09-30,8954,249776,316756
2016-10-03,8954,249776,317078
2016-10-04,8954,249776,317083
2016-10-05,8954,249779,317095
2016-10-06,8954,249779,317100
2016-10-07,8954,249779,317112
2016-10-10,8954,249779,317124
2016-10-11,8954,249779,317142
2016-10-12,8954,249779,317148
2016-10-13,8954,249779,317159
2016-10-14,8954,249779,317160
2016-10-18,8954,249779,317161
2016-10-19,8954,249784,317167
2016-10-21,8954,249786,317168
2016-10-24,8954,249786,317174
2016-10-25,8954,249786,317183
2016-10-26,8954,249787,317203
2016-10-27,8964,253773,317211
2016-10-28,8982,253773,317218
2016-10-31,8985,253797,317236
2016-11-01,8985,253797,317282
2016-11-02,8985,253797,317316
2016-11-03,8985,253797,317351
2016-11-07,8985,253797,317396
2016-11-08,8985,253797,317441
2016-11-09,8985,253797,317452
2016-11-10,8985,253797,317462
2016-11-11,8985,253797,317490
2016-11-14,8985,253797,317498
2016-11-15,8985,253797,317515
2016-11-16,8985,253797,317541
2016-11-17,8985,253797,317569
2016-11-18,8985,253797,317576
2016-11-21,8985,253797,317590
2016-11-22,8985,253797,317610
2016-11-23,8985,253797,317614
2016-11-24,9381,253797,317614
2016-11-25,9411,253797,317617
2016-11-28,9769,253797,317620
2016-11-29,9921,253797,317620
2016-11-30,9924,253797,317639
2016-12-01,9924,253797,317656
2016-12-02,9924,253797,317664
2016-12-05,9924,253797,317669
2016-12-06,9924,253797,317705
2016-12-07,9924,253797,317716
2016-12-08,9924,253797,317718
2016-12-13,9924,253797,317742
2016-12-14,9924,253797,317773
2016-12-15,9924,253797,317800
2016-12-19,9924,253797,317813
2016-12-20,9924,255992,317840
2016-12-21,9924,255992,317847
2016-12-22,9924,255992,317860
2017-01-04,9924,255992,317862
2017-01-05,9924,255992,317889
2017-01-06,9924,255992,317897
2017-01-09,9924,255992,317901
2017-01-10,9924,255992,317930
2017-01-11,9924,256018,317957
2017-01-12,9924,256018,317991
2017-01-16,9928,256018,317993
2017-01-17,9928,256018,318005
2017-01-18,9928,256066,318040
2017-01-19,9928,256066,318064
2017-01-20,9928,256066,318083
2017-01-23,9928,256093,318092
2017-01-24,9928,256093,318097
2017-01-25,9928,256093,318098
2017-01-26,9928,256093,318138
2017-01-27,9928,256093,318153
2017-01-30,9928,256093,318169
2017-01-31,9928,256093,318194
2017-02-01,9928,256093,318208
2017-02-02,9928,256093,318215
2017-02-06,9928,256093,318218
2017-02-07,9928,256093,318244
2017-02-08,9928,256093,318261
2017-02-09,9928,256093,318288
2017-02-10,9928,256093,318321
2017-02-13,9928,256093,318324
2017-02-14,9928,256093,318325
2017-02-15,9928,278047,318343
2017-02-16,9928,278047,318512
2017-02-17,9928,278047,318576
2017-02-18,9928,278047,318578
2017-02-20,9928,278047,318601
2017-02-21,9928,278047,318629
2017-02-22,9928,278047,318671
2017-02-23,9928,278047,318674
2017-02-24,9928,278047,318684
2017-02-27,9928,278047,318701
2017-02-28,9928,278047,318748
2017-03-01,9928,278047,318761
2017-03-02,9928,278047,318810
2017-03-03,9928,278047,318812
2017-03-06,9928,278047,318846
2017-03-07,9928,278801,318883
2017-03-08,9928,278801,318935
2017-03-09,9928,278801,318974
2017-03-10,9928,278801,318986
2017-03-11,9928,278801,318988
2017-03-13,9928,278801,319006
2017-03-14,9928,278801,319022
2017-03-15,9928,278801,319090
2017-03-16,9928,278801,319135
2017-03-17,9928,278801,319172
2017-03-20,9928,278801,319212
2017-03-21,9928,278801,319229
2017-03-22,9928,278803,319263
2017-03-23,9928,278803,319299
2017-03-24,9928,278803,319357
2017-03-27,9928,278803,319400
2017-03-29,9928,278803,319402
2017-03-30,9928,278803,319417
2017-03-31,9928,278803,319426
2017-04-03,9928,278803,319446
2017-04-04,9928,278803,319463
2017-04-05,9928,278803,319472
2017-04-06,9928,280092,319502
2017-04-07,9928,280092,319503
2017-04-10,9928,280092,319521
2017-04-11,9928,280092,319524
2017-04-12,9928,280092,319574
2017-04-13,9928,280092,319601
2017-04-14,9928,280092,319604
2017-04-17,9928,280092,319613
2017-04-18,9929,280092,319619
2017-04-20,9929,280092,319655
2017-04-21,9929,280092,319669
2017-04-24,9929,280092,319679
2017-04-25,9929,280092,319682
2017-04-26,9929,280092,319693
2017-04-27,9929,280092,319712
2017-04-28,9929,280092,319718
2017-04-30,9929,280092,319891
2017-05-01,9929,280092,320269
2017-05-02,9929,280092,320413
2017-05-03,9929,280092,320779
2017-05-04,9929,280092,320788
2017-05-05,9929,280092,320796
2017-05-08,9929,280092,320817
2017-05-09,9929,280092,320893
2017-05-10,9929,280092,320909
2017-05-11,9929,280092,320920
2017-05-12,9929,280092,320957
2017-05-13,9929,280092,321017
2017-05-14,9929,280092,321035
2017-05-15,9929,280092,321039
2017-05-16,9929,280092,321049
2017-05-17,9929,280092,321282
2017-05-18,9929,280092,321286
2017-05-19,9929,280092,321451
2017-05-20,9929,280092,321494
2017-05-22,9929,280296,321519
2017-05-23,9929,280296,321536
2017-05-24,9929,280299,321586
2017-05-25,9929,280299,321605
2017-05-26,9929,280299,321629
2017-05-28,9929,280299,321632
2017-05-30,9929,280299,321637
2017-05-31,9929,280299,321671
2017-06-01,9929,280299,321691
2017-06-02,9929,280299,321721
2017-06-05,9929,280299,321734
2017-06-06,9929,280299,321743
2017-06-07,9929,280299,321769
2017-06-08,9929,280299,322080
2017-06-09,9929,280299,322095
2017-06-12,9929,280299,322146
2017-06-13,9929,280299,322172
2017-06-14,9929,280299,322203
2017-06-15,9929,280299,322210
2017-06-16,9929,280299,322333
2017-06-19,9929,283933,322422
2017-06-20,9929,283933,322436
2017-06-21,9929,283933,322473
2017-06-22,9929,283933,322697
2017-06-23,9929,283933,322700
2017-06-24,9929,283933,322716
2017-06-26,9929,283933,322769
2017-06-27,9929,283948,322845
2017-06-28,9929,283951,322879
2017-06-29,9929,283951,322922
2017-06-30,9929,288952,322922
2017-07-02,9929,293645,322930
2017-07-03,9929,293645,322943
2017-07-04,9929,293645,322991
2017-07-05,9929,293645,323000
2017-07-07,9929,293645,323073
2017-07-10,9929,293645,323086
2017-07-11,9929,293645,323114
2017-07-12,9929,293645,323136
2017-07-13,9929,293645,323144
2017-07-14,9929,293645,323147
2017-07-15,9929,293645,323150
2017-07-17,9929,293645,323162
2017-07-18,9929,293645,323170
2017-07-19,9929,293645,323197
2017-07-20,9929,293645,323243
2017-07-21,9929,293645,323269
2017-07-24,9929,293645,323304
2017-07-25,9929,293645,323309
2017-07-26,9929,293645,323312
2017-07-27,9929,293645,323316
2017-07-28,9929,293645,323318
2017-07-31,9929,293645,323321
2017-08-01,9929,293645,323337
2017-08-02,9929,293657,323337
2017-08-03,9929,293657,323428
2017-08-04,9929,293657,331570
2017-08-05,9929,293657,337926
2017-08-06,9929,293657,347364
2017-08-07,9929,293657,357844
2017-08-08,9929,293657,364333
2017-08-09,9929,293657,364633
2017-08-10,9929,293657,365282
2017-08-11,9929,293657,374127
2017-08-14,9929,293657,374136
2017-08-15,9929,293657,374149
2017-08-16,9929,293657,374239
2017-08-17,9929,293657,374423
2017-08-18,9929,293657,374424
2017-08-19,9929,293657,374596
2017-08-21,9929,293657,374597
2017-08-22,9929,293657,374621
2017-08-23,9929,293657,374878
2017-08-24,9929,297161,374904
2017-08-26,9929,297161,374906
2017-08-28,9929,297161,374908
2017-08-29,9929,297763,375243
2017-08-30,9929,297780,375279
2017-08-31,9929,297780,375283
2017-09-01,9929,297780,375325
2017-09-04,9929,297780,375331
2017-09-05,9929,297780,375498
2017-09-06,9929,297780,375526
2017-09-07,9929,297780,375543
2017-09-08,9929,297780,375554
2017-09-11,9929,297780,375570
2017-09-12,9929,297780,375581
2017-09-13,9929,297780,375589
2017-09-14,9929,297780,375625
2017-09-15,9929,297780,375640
2017-09-17,9929,297780,375641
2017-09-18,9929,297780,375653
2017-09-19,9929,297780,375677
2017-09-20,9929,297780,375700
2017-09-21,9929,297780,375728
2017-09-24,9929,297780,375746
2017-09-25,9929,297780,375747
2017-09-26,9929,297780,375757
2017-09-27,9929,297780,375781
2017-09-28,9929,297780,375794
2017-09-29,9929,297780,375890
2017-10-02,9929,297780,376044
2017-10-03,9929,297780,376098
2017-10-04,9929,297780,376226
2017-10-05,9929,297780,376323
2017-10-06,9929,297780,376338
2017-10-09,9929,297780,376352
2017-10-10,9929,297780,376415
2017-10-11,9929,297780,376472
2017-10-12,9929,297780,376522
2017-10-13,9929,297780,376530
2017-10-16,9929,297780,376531
2017-10-17,9929,297780,376563
2017-10-18,9929,297780,376582
2017-10-19,9929,297780,380520
2017-10-20,9929,297780,380522
2017-10-23,9929,297780,380553
2017-10-24,9929,297780,380555
2017-10-25,9929,297789,380559
2017-10-27,9929,297789,380563
2017-10-30,9929,297789,380624
2017-10-31,9929,297789,380628
2017-11-02,9929,297789,380630
2017-11-03,9929,297789,380642
2017-11-06,9929,297789,380645
2017-11-07,9929,297789,380651
2017-11-08,9929,297789,380665
2017-11-09,9929,297789,380690
2017-11-10,9929,297789,380728
2017-11-11,9929,297789,380754
2017-11-13,9929,297789,380760
2017-11-14,9929,297789,380791
2017-11-15,9929,297789,380873
2017-11-16,9929,297789,380881
2017-11-17,9929,297789,380892
2017-11-20,9929,297789,380895
2017-11-21,9929,297789,380962
2017-11-22,9929,297789,380992
2017-11-23,9929,297789,381002
2017-11-24,9929,297799,381013
2017-11-27,9929,297799,381027
2017-11-28,9929,297799,381055
2017-11-29,9929,297799,381067
2017-11-30,9929,297799,381086
2017-12-01,9929,297799,381103
2017-12-04,9929,297799,381113
2017-12-05,9929,297799,381148
2017-12-06,9929,297799,381225
2017-12-07,9929,297799,381248
2017-12-08,9929,297799,381665
2017-12-11,9929,298239,381676
2017-12-12,9929,298239,381720
2017-12-13,9929,298239,381735
2017-12-14,9929,298239,381758
2017-12-15,9929,298239,381778
2017-12-18,9929,298239,381818
2017-12-19,9929,298239,382108
2017-12-20,9929,298239,382134
2017-12-21,9929,298239,382185
2017-12-22,9929,298239,382194
2018-01-02,9929,298239,382203
2018-01-03,9929,298239,382216
2018-01-04,9929,298239,382246
2018-01-05,9929,298239,382267
2018-01-08,9929,298239,382279
2018-01-09,9929,298239,382305
2018-01-10,9929,298239,382357
2018-01-11,9929,298239,382365
2018-01-12,9929,298239,382731
2018-01-15,9929,298239,385071
2018-01-16,9929,298239,385112
2018-01-17,9929,298239,385125
2018-01-18,9929,298239,385141
2018-01-19,9929,298239,385146
2018-01-22,9929,298239,385178
2018-01-23,9929,298239,385196
2018-01-24,9929,298239,385220
2018-01-25,9929,298239,385233
2018-01-29,9929,298239,385405
2018-01-30,9929,298239,385435
2018-01-31,9929,298239,385553
2018-02-01,9929,298239,385564
2018-02-02,9929,298239,385592
2018-02-05,9929,298239,385863
2018-02-06,9929,298239,385905
2018-02-07,9929,298239,385915
2018-02-08,9929,298239,385945
2018-02-09,9929,298239,385959
2018-02-11,9929,298239,385965
2018-02-12,9929,298239,385988
2018-02-13,9929,298239,386013
2018-02-14,9929,298239,386064
2018-02-15,9929,298239,386092
2018-02-16,9929,298289,386102
2018-02-19,9929,298289,386106
2018-02-20,9929,306114,386118
2018-02-21,9929,306114,386177
2018-02-22,9929,306114,386184
2018-02-23,9929,306114,386509
2018-02-25,9929,307029,386509
2018-02-26,9929,307029,386521
2018-02-27,9929,307047,386523
2018-02-28,9929,307047,386524
2018-03-01,9929,307047,386536
2018-03-02,9929,307047,386594
2018-03-05,9929,307047,386616
2018-03-06,9929,307047,386657
2018-03-07,9929,307047,386678
2018-03-08,9929,307047,386683
2018-03-09,9929,307047,386710
2018-03-12,9929,307047,386727
2018-03-13,9929,307047,386754
2018-03-14,9929,307047,386766
2018-03-15,9929,307047,386823
2018-03-16,9929,307047,386852
2018-03-19,9929,307049,386858
2018-03-20,9929,307049,386896
2018-03-21,9929,307049,386958
2018-03-22,9929,307049,386963
2018-03-23,9929,307049,386969
2018-03-25,9929,307049,386971
2018-03-26,9929,307049,387021
2018-03-27,9929,307049,387042
2018-03-28,9929,307049,387052
2018-03-29,9929,307049,398888
2018-04-04,9929,307049,398909
2018-04-05,9929,307049,399270
2018-04-06,9929,307049,399275
2018-04-09,9929,307049,399277
2018-04-10,9929,307049,399575
2018-04-11,9929,307049,399669
2018-04-12,9929,307049,399676
2018-04-13,9929,307049,399693
2018-04-16,9929,307049,399711
2018-04-23,9929,307049,399718
2018-04-24,9929,307049,399723
2018-04-25,9929,307049,399760
2018-04-26,9929,307049,399860
2018-04-27,9929,307049,400453
2018-04-30,9929,307049,400612
2018-05-01,9929,307049,400629
2018-05-02,9929,307049,400642
2018-05-03,9929,307050,405439
2018-05-04,9929,307050,405467
2018-05-05,9929,307050,405468
2018-05-08,9929,307050,405480
2018-05-09,9929,307050,405511
2018-05-10,9929,307050,405514
2018-05-11,9929,307050,405517
2018-05-14,9929,307050,405535
2018-05-15,9929,307050,405554
2018-05-16,9929,307050,405575
2018-05-17,9929,307050,405601
2018-05-18,9929,307050,406007
2018-05-21,9929,307050,406035
2018-05-22,9929,307050,406083
2018-05-23,9929,307050,406084
2018-05-24,9929,307050,406089
2018-05-25,9929,307050,406245
2018-05-27,9929,307050,406770
2018-05-29,9929,307050,406776
2018-05-30,9929,307050,407021
2018-05-31,9929,307050,407039
2018-06-01,9929,307148,407042
2018-06-04,9929,307148,407058
2018-06-05,9929,307148,407066
2018-06-06,9929,307148,407082
2018-06-07,9929,307148,407086
2018-06-08,9929,307148,407094
2018-06-11,9929,307148,407096
2018-06-12,9929,307148,407100
2018-06-13,9929,307148,407102
2018-06-14,9929,307148,407354
2018-06-15,9929,307148,407362
2018-06-16,9929,307148,407363
2018-06-19,9929,307148,407389
2018-06-20,9929,307148,407410
2018-06-21,9929,307148,407419
2018-06-22,9929,307148,407464
2018-06-25,9929,307148,407471
2018-06-26,9929,307148,408162
2018-06-27,9929,307148,408192
2018-06-28,9929,307148,408196
2018-06-29,9929,307148,408197
2018-07-02,9929,307148,408213
2018-07-03,9929,307148,408233
2018-07-04,9929,307148,408242
2018-07-06,9929,307148,408244
2018-07-09,9929,307148,408245
2018-07-10,9929,307148,408283
2018-07-11,9929,307148,408376
2018-07-12,9929,307148,408386
2018-07-13,9929,307148,408426
2018-07-15,9929,307148,408436
2018-07-16,9929,307148,408448
2018-07-17,9929,307148,408584
2018-07-18,9929,308234,408680
2018-07-19,9929,308234,408703
2018-07-20,9929,308234,408729
2018-07-21,9929,308234,408730
2018-07-23,9929,308243,408755
2018-07-24,9929,308245,408778
2018-07-25,9929,308263,408802
2018-07-26,9929,312253,408807
2018-07-27,9929,312257,408813
2018-07-28,9929,312257,408820
2018-07-30,9929,312257,408821
2018-07-31,9929,312257,408832
2018-08-01,9929,312257,408853
2018-08-02,9929,312257,408866
2018-08-03,9929,312257,408900
2018-08-06,9929,312257,408903
2018-08-07,9929,312257,408932
2018-08-08,9929,312257,408935
2018-08-09,9929,312257,408949
2018-08-10,9929,312257,408969
2018-08-13,9929,312257,408975
2018-08-14,9929,312257,409059
2018-08-15,9929,312257,409070
2018-08-16,9929,312257,409074
2018-08-17,9929,312257,409088
2018-08-20,9929,312257,409092
2018-08-21,9929,312257,409564
