Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2020-07-31,36389,1053444,670604,634215
2020-08-01,36391,1053450,670608,634217
2020-08-03,36401,1053633,670638,634237
2020-08-04,36409,1053654,670651,634242
2020-08-05,36451,1054353,670970,634519
2020-08-06,36455,1054371,670983,634528
2020-08-07,36461,1054697,670997,634536
2020-08-08,36461,1054700,671000,634539
2020-08-09,36464,1055120,671003,634539
2020-08-10,36464,1055124,671007,634543
2020-08-11,36464,1055130,671013,634549
2020-08-12,36464,1055137,671020,634556
2020-08-13,36466,1055189,671036,634570
2020-08-14,36467,1055217,671059,634592
2020-08-16,36467,1055219,671061,634594
2020-08-17,36470,1055392,671231,634761
2020-08-18,36471,1055406,671244,634773
2020-08-20,36472,1055414,671251,634779
2020-08-21,36472,1055426,671263,634791
2020-08-24,36481,1055456,671281,634800
2020-08-25,36485,1055724,671292,634807
2020-08-26,36487,1055847,671299,634812
2020-08-27,36487,1055868,671320,634833
2020-08-28,36487,1055879,671331,634844
2020-08-29,36487,1055882,671334,634847
2020-09-01,36487,1055886,671338,634851
2020-09-02,36488,1055902,671353,634865
2020-09-03,36488,1056019,671470,634982
2020-09-04,36488,1056029,671480,634992
2020-09-07,36489,1056034,671484,634995
2020-09-08,36489,1056047,671497,635008
2020-09-09,36495,1056090,671514,635019
2020-09-10,36497,1056161,671525,635028
2020-09-11,36497,1056169,671533,635036
2020-09-14,36500,1056197,671558,635058
2020-09-15,36501,1076160,691487,654986
2020-09-16,36501,1103563,718890,682389
2020-09-17,36501,1103576,718903,682402
2020-09-18,36505,1103606,718923,682418
2020-09-19,36505,1103615,718932,682427
2020-09-20,36505,1103616,718933,682428
2020-09-21,36508,1103792,718947,682439
2020-09-22,36513,1103813,718963,682450
2020-09-23,36514,1103818,718967,682453
2020-09-24,36519,1103853,718995,682476
2020-09-25,36525,1104001,719060,682535
2020-09-27,36525,1104003,719062,682537
2020-09-28,36525,1104045,719104,682579
2020-09-29,36532,1104074,719121,682589
2020-09-30,36535,1104086,719130,682595
2020-10-01,36535,1104095,719139,682604
2020-10-02,36538,1104106,719146,682608
2020-10-03,36538,1104107,719147,682609
2020-10-05,36544,1104133,719167,682623
2020-10-06,36544,1104157,719191,682647
2020-10-07,36548,1104184,719214,682666
2020-10-08,36560,1104297,719251,682691
2020-10-09,36560,1104299,719253,682693
2020-10-11,36560,1104302,719256,682696
2020-10-12,36569,1104470,719274,682705
2020-10-13,36569,1104477,719281,682712
2020-10-14,36572,1104487,719286,682714
2020-10-15,36582,1104526,719306,682724
2020-10-16,36587,1104679,719324,682737
2020-10-17,36589,1104711,719330,682741
2020-10-19,36618,1105229,719377,682759
2020-10-20,36645,1105636,719417,682772
2020-10-21,36688,1107146,719479,682791
2020-10-22,36689,1107150,719482,682793
2020-10-23,36689,1107152,719484,682795
2020-10-26,36690,1107165,719496,682806
2020-10-27,36690,1107175,719506,682816
2020-10-28,36696,1107221,719546,682850
2020-10-29,36717,1107300,719590,682873
2020-10-30,36723,1108233,719673,682950
2020-10-31,36725,1108238,719676,682951
2020-11-01,36725,1108240,719678,682953
2020-11-02,36732,1108262,719691,682959
2020-11-03,36732,1108282,719711,682979
2020-11-04,36732,1108289,719718,682986
2020-11-05,36736,1108383,719736,683000
2020-11-06,36741,1108398,719746,683005
2020-11-09,36752,1108438,719773,683021
2020-11-10,36754,1108463,719796,683042
2020-11-11,36756,1108492,719814,683058
2020-11-12,36759,1108499,719818,683059
2020-11-13,36770,1108596,719836,683066
2020-11-15,36770,1108599,719839,683069
2020-11-16,36774,1108641,719873,683099
2020-11-17,36776,1108744,719884,683108
2020-11-18,36779,1108814,719899,683120
2020-11-19,36790,1108966,719931,683141
2020-11-20,36795,1109044,719957,683162
2020-11-23,36796,1109158,719972,683176
2020-11-24,36802,1109210,720017,683215
2020-11-25,36810,1109665,720038,683228
2020-11-26,36823,1110365,720072,683249
2020-11-27,36823,1111913,721620,684797
2020-11-29,36827,1112111,721624,684797
2020-11-30,36837,1112308,721644,684807
2020-12-01,36856,1112622,721681,684825
2020-12-02,36864,1112654,721702,684838
2020-12-03,36864,1112659,721707,684843
2020-12-04,36865,1112715,721724,684859
2020-12-07,36875,1112949,721762,684887
2020-12-08,36875,1114504,723317,686442
2020-12-09,36876,1114535,723347,686471
2020-12-10,36882,1114931,723367,686485
2020-12-11,36884,1115010,723409,686525
2020-12-14,36884,1115017,723416,686532
2020-12-15,36888,1115039,723431,686543
2020-12-16,36888,1115042,723434,686546
2020-12-17,36892,1115056,723443,686551
2020-12-20,36892,1115059,723446,686554
2020-12-21,36892,1115066,723453,686561
2020-12-22,36894,1115075,723459,686565
2020-12-23,36904,1115295,723500,686596
2020-12-24,36908,1115462,723522,686614
2020-12-25,36911,1115544,723525,686614
2020-12-28,36920,1115707,723544,686624
2020-12-29,36934,1116075,723571,686637
2020-12-30,36944,1116350,723585,686641
2020-12-31,36950,1116385,723613,686663
2021-01-01,36954,1116397,723620,686666
2021-01-04,36954,1116398,723621,686667
2021-01-05,36955,1116524,723625,686670
2021-01-06,36956,1116575,723640,686684
2021-01-07,36957,1116608,723672,686715
2021-01-08,36964,1116663,723703,686739
2021-01-11,36979,1116742,723762,686783
2021-01-12,36981,1116866,723881,686900
2021-01-13,36985,1116878,723889,686904
2021-01-14,36987,1117108,724045,687058
2021-01-15,36992,1117341,724115,687123
2021-01-16,36992,1117343,724117,687125
2021-01-18,37004,1117737,724203,687199
2021-01-19,37009,1117851,724245,687236
2021-01-20,37009,1117932,724326,687317
2021-01-21,37013,1118020,724410,687397
2021-01-22,37055,1118122,724470,687415
2021-01-23,37055,1118125,724473,687418
2021-01-25,37057,1118139,724485,687428
2021-01-26,37057,1118146,724492,687435
2021-01-27,37058,1118225,724529,687471
2021-01-28,37069,1118291,724563,687494
2021-01-29,37075,1118509,724600,687525
2021-01-30,37076,1118516,724605,687529
2021-02-01,37087,1118940,724664,687577
2021-02-02,37098,1119118,724697,687599
2021-02-03,37101,1119144,724704,687603
2021-02-04,37101,1119152,724712,687611
2021-02-05,37107,1119345,724735,687628
2021-02-08,37116,1119380,724751,687635
2021-02-09,37130,1119437,724784,687654
2021-02-10,37156,1119555,724828,687672
2021-02-11,37162,1119584,724851,687689
2021-02-12,37172,1119824,724871,687699
2021-02-13,37172,1119826,724873,687701
2021-02-14,37172,1119827,724874,687702
2021-02-15,37187,1119912,724903,687716
2021-02-16,37191,1119959,724916,687725
2021-02-17,37193,1119984,724938,687745
2021-02-18,37198,1120078,724957,687759
2021-02-19,37202,1120238,724968,687766
2021-02-21,37203,1120241,724969,687766
2021-02-22,37206,1120302,725027,687821
2021-02-23,37206,1122059,726784,689578
2021-02-24,37211,1122095,726806,689595
2021-02-25,37212,1122106,726816,689604
2021-02-26,37212,1136634,741344,704132
2021-03-01,37219,1136681,741376,704157
2021-03-02,37227,1136717,741401,704174
2021-03-03,37228,1136737,741420,704192
2021-03-04,37241,1136895,741440,704199
2021-03-05,37245,1136965,741460,704215
2021-03-08,37253,1137000,741482,704229
2021-03-09,37273,1137065,741517,704244
2021-03-10,37274,1137068,741519,704245
2021-03-11,37277,1137086,741534,704257
2021-03-12,37281,1137231,741554,704273
2021-03-15,37283,1137276,741597,704314
2021-03-16,37284,1137295,741615,704331
2021-03-17,37287,1137304,741621,704334
2021-03-18,37301,1137727,741663,704362
2021-03-19,37321,1138765,741753,704432
2021-03-22,37321,1138767,741755,704434
2021-03-23,37323,1138784,741770,704447
2021-03-24,37326,1138798,741778,704452
2021-03-25,37327,1138845,741823,704496
2021-03-26,37330,1139009,741833,704503
2021-03-29,37330,1139015,741839,704509
2021-03-30,37332,1139033,741855,704523
2021-03-31,37343,1139106,741904,704561
2021-04-01,37346,1139138,741933,704587
2021-04-02,37349,1139147,741939,704590
2021-04-04,37350,1139182,741940,704590
2021-04-05,37350,1139183,741941,704591
2021-04-06,37353,1139195,741948,704595
2021-04-07,37359,1139249,741994,704635
2021-04-08,37369,1139341,742033,704664
2021-04-09,37376,1139461,742058,704682
2021-04-10,37377,1139464,742059,704682
2021-04-12,37379,1139469,742061,704682
2021-04-13,37384,1139483,742069,704685
2021-04-14,37386,1139528,742082,704696
2021-04-15,37388,1140207,742705,705317
2021-04-16,37397,1140468,742727,705330
2021-04-19,37406,1140533,742752,705346
2021-04-20,37424,1140708,742789,705365
2021-04-21,37425,1140718,742798,705373
2021-04-22,37426,1140949,742820,705394
2021-04-23,37433,1141221,742842,705409
2021-04-26,37434,1141240,742851,705417
2021-04-27,37441,1141270,742865,705424
2021-04-28,37454,1141989,742892,705438
2021-04-29,37463,1142011,742904,705441
2021-04-30,37469,1142044,742923,705454
2021-05-01,37471,1142277,742925,705454
2021-05-03,37480,1142310,742949,705469
2021-05-04,37484,1142338,742972,705488
2021-05-05,37486,1142354,742986,705500
2021-05-06,37488,1142379,743009,705521
2021-05-07,37489,1142409,743028,705539
2021-05-09,37489,1142414,743033,705544
2021-05-10,37499,1142439,743044,705545
2021-05-11,37504,1142463,743063,705559
2021-05-12,37508,1142516,743104,705596
2021-05-13,37511,1142567,743119,705608
2021-05-14,37520,1142798,743153,705633
2021-05-18,37526,1142825,743172,705646
2021-05-19,37537,1142911,743189,705652
2021-05-20,37537,1142921,743199,705662
2021-05-21,37552,1143384,743221,705669
2021-05-25,37555,1143556,743242,705687
2021-05-26,37561,1143731,743256,705695
2021-05-27,37563,1143752,743274,705711
2021-05-28,37564,1143782,743301,705737
2021-06-01,37564,1143790,743309,705745
2021-06-02,37583,1144206,743333,705750
2021-06-03,37585,1144300,743350,705765
2021-06-04,37593,1144457,743366,705773
2021-06-06,37595,1144464,743368,705773
2021-06-07,37607,1144517,743393,705786
2021-06-08,37615,1144931,743409,705794
2021-06-09,37619,1144996,743423,705804
2021-06-10,37623,1145241,743432,705809
2021-06-11,37629,1145305,743445,705816
2021-06-14,37629,1145310,743450,705821
2021-06-15,37640,1145425,743487,705847
2021-06-16,37646,1145604,743518,705872
2021-06-17,37658,1145685,743577,705919
2021-06-18,37660,1145739,743627,705967
2021-06-20,37661,1145744,743631,705970
2021-06-21,37663,1145783,743651,705988
2021-06-22,37663,1145786,743654,705991
2021-06-23,37665,1145851,743673,706008
2021-06-24,37680,1145915,743709,706029
2021-06-25,37682,1145957,743714,706032
2021-06-26,37688,1145981,743730,706042
2021-06-27,37688,1145983,743732,706044
2021-06-28,37692,1146008,743751,706059
2021-06-29,37695,1146077,743764,706069
2021-06-30,37695,1146095,743782,706087
2021-07-01,37700,1146154,743810,706110
2021-07-02,37700,1146160,743816,706116
2021-07-03,37701,1146162,743817,706116
2021-07-05,37703,1146179,743832,706129
2021-07-06,37709,1146205,743848,706139
2021-07-07,37714,1146322,743873,706159
2021-07-08,37716,1146333,743880,706164
2021-07-09,37719,1146409,743900,706181
2021-07-10,37724,1146432,743908,706184
2021-07-12,37724,1146441,743917,706193
2021-07-13,37726,1146452,743926,706200
2021-07-14,37738,1146688,743965,706227
2021-07-15,37770,1147276,744024,706254
2021-07-16,37783,1147347,744065,706282
2021-07-19,37790,1147428,744112,706322
2021-07-20,37793,1147462,744134,706341
2021-07-21,37796,1147597,744215,706419
2021-07-22,37802,1148569,744242,706440
2021-07-23,37809,1148696,744256,706447
2021-07-24,37810,1148712,744257,706447
2021-07-26,37818,1150057,744280,706462
2021-07-27,37821,1150341,744316,706495
2021-07-28,37837,1151593,744343,706506
2021-07-29,37848,1151757,744474,706626
2021-07-30,37850,1151822,744529,706679
2021-08-02,37856,1151861,744554,706698
2021-08-03,37856,1151870,744563,706707
2021-08-04,37859,1151901,744585,706726
2021-08-05,37872,1152699,744628,706756
2021-08-06,37875,1152719,744644,706769
2021-08-09,37879,1152755,744655,706776
2021-08-10,37884,1152775,744668,706784
2021-08-11,37884,1152779,744672,706788
2021-08-12,37886,1152798,744689,706803
2021-08-13,37891,1152812,744696,706805
2021-08-16,37895,1152825,744703,706808
2021-08-17,37900,1152914,744722,706822
2021-08-18,37911,1152948,744745,706834
2021-08-19,37912,1152954,744750,706838
2021-08-20,37912,1152957,744753,706841
2021-08-21,37912,1152961,744757,706845
2021-08-23,37915,1152972,744765,706850
2021-08-24,37925,1153247,744786,706861
2021-08-25,37940,1153725,744807,706867
2021-08-26,37942,1153732,744811,706869
2021-08-27,37944,1153745,744820,706876
2021-08-29,37951,1154037,744827,706876
2021-08-30,37951,1154041,744831,706880
2021-08-31,37955,1154174,744839,706884
2021-09-01,37956,1154199,744863,706907
2021-09-02,37957,1154252,744866,706909
2021-09-03,37960,1154789,744875,706915
2021-09-04,37961,1154798,744876,706915
2021-09-05,37965,1154880,744880,706915
2021-09-06,37969,1154902,744891,706922
2021-09-07,37972,1154967,744899,706927
2021-09-08,37975,1155234,744920,706945
2021-09-09,37978,1155250,744933,706955
2021-09-10,37979,1155277,744949,706970
2021-09-11,37979,1155279,744951,706972
2021-09-12,37981,1155297,744965,706984
2021-09-13,37981,1155303,744971,706990
2021-09-14,37983,1155328,744994,707011
2021-09-15,37984,1155336,744997,707013
2021-09-16,37988,1155594,745028,707040
2021-09-17,37991,1155655,745031,707040
2021-09-20,38007,1155845,745075,707068
2021-09-21,38018,1155898,745096,707078
2021-09-22,38020,1155910,745106,707086
2021-09-23,38023,1155932,745125,707102
2021-09-24,38023,1155933,745126,707103
2021-09-27,38030,1156001,745148,707118
2021-09-28,38036,1156335,745180,707144
2021-09-29,38037,1156359,745203,707166
2021-09-30,38041,1156422,745230,707189
2021-10-01,38043,1156428,745234,707191
2021-10-04,38046,1156796,745250,707204
2021-10-05,38046,1156803,745257,707211
2021-10-06,38051,1156991,745267,707216
2021-10-07,38053,1156997,745271,707218
2021-10-08,38055,1157512,745273,707218
2021-10-11,38068,1157564,745307,707239
2021-10-12,38073,1157587,745325,707252
2021-10-13,38075,1157689,745336,707261
2021-10-14,38081,1157759,745363,707282
2021-10-15,38082,1157773,745376,707294
2021-10-18,38090,1157798,745386,707296
2021-10-19,38091,1157800,745387,707296
2021-10-21,38100,1157831,745407,707307
2021-10-22,38102,1158991,745416,707314
2021-10-25,38104,1159051,745433,707329
2021-10-26,38114,1159717,745460,707346
2021-10-27,38122,1159775,745479,707357
2021-10-28,38265,1161156,745657,707392
2021-10-29,38269,1161346,745723,707454
2021-11-01,38272,1161359,745733,707461
2021-11-02,38272,1161362,745736,707464
2021-11-03,38272,1161379,745753,707481
2021-11-04,38274,1161416,745777,707503
2021-11-05,38274,1161442,745803,707529
2021-11-06,38274,1161443,745804,707530
2021-11-08,38278,1161493,745842,707564
2021-11-09,38280,1161541,745870,707590
2021-11-10,38281,1161558,745886,707605
2021-11-11,38283,1161563,745889,707606
2021-11-12,38286,1161579,745898,707612
2021-11-15,38290,1161609,745915,707625
2021-11-16,38290,1161621,745927,707637
2021-11-17,38290,1161629,745935,707645
2021-11-18,38291,1161636,745941,707650
2021-11-19,38295,1161708,745967,707672
2021-11-20,38295,1161713,745972,707677
2021-11-22,38307,1161979,745999,707692
2021-11-23,38323,1162138,746034,707711
2021-11-24,38338,1162418,746056,707718
2021-11-25,38353,1164034,746078,707725
2021-11-26,38353,1164036,746080,707727
2021-11-29,38356,1164052,746093,707737
2021-11-30,38356,1164054,746095,707739
2021-12-01,38357,1164061,746101,707744
2021-12-02,38665,1170874,746418,707753
2021-12-06,38672,1171412,746440,707768
2021-12-07,38674,1171436,746462,707788
2021-12-08,38678,1171476,746480,707802
2021-12-10,38678,1171479,746483,707805
2021-12-14,38680,1171660,746493,707813
2021-12-15,38683,1171755,746505,707822
2021-12-16,38687,1172052,746519,707832
2021-12-17,38691,1172060,746523,707832
2021-12-20,38691,1172062,746525,707834
2021-12-21,38693,1172078,746539,707846
2021-12-22,38693,1172084,746545,707852
2021-12-23,38693,1172086,746547,707854
2021-12-29,38695,1172105,746549,707854
2021-12-30,38700,1172395,746562,707862
2021-12-31,38701,1172504,746570,707869
2022-01-03,38703,1172679,746595,707892
2022-01-04,38710,1172724,746608,707898
2022-01-05,38710,1172728,746612,707902
2022-01-06,38714,1173347,746643,707929
2022-01-08,38715,1173349,746644,707929
2022-01-10,38717,1173360,746653,707936
2022-01-11,38717,1173375,746668,707951
2022-01-12,38720,1173396,746686,707966
2022-01-13,38757,1174015,746729,707972
2022-01-14,38817,1174452,746800,707983
2022-01-15,38821,1174506,746810,707989
2022-01-16,38821,1174596,746900,708079
2022-01-17,38873,1178270,746955,708082
2022-01-18,38880,1178986,746994,708114
2022-01-19,38891,1179232,747028,708137
2022-01-20,38945,1182429,747099,708154
2022-01-21,38951,1182448,747112,708161
2022-01-22,38963,1182475,747127,708164
2022-01-23,38987,1182526,747154,708167
2022-01-24,38998,1182563,747180,708182
2022-01-25,38998,1182569,747186,708188
2022-01-26,39001,1182632,747191,708190
2022-01-27,39003,1182670,747222,708219
2022-01-31,39004,1182682,747232,708228
2022-02-01,39006,1182720,747268,708262
2022-02-02,39006,1182726,747274,708268
2022-02-03,39012,1182771,747306,708294
2022-02-04,39020,1182800,747319,708299
2022-02-05,39020,1182814,747333,708313
2022-02-07,39028,1182843,747352,708324
2022-02-08,39029,1182931,747387,708358
2022-02-09,39033,1182956,747398,708365
2022-02-10,39035,1182978,747418,708383
2022-02-14,39044,1183044,747452,708408
2022-02-15,39045,1183056,747463,708418
2022-02-17,39045,1183058,747465,708420
2022-02-18,39059,1183098,747481,708422
2022-02-23,39060,1183101,747483,708423
2022-02-24,39063,1183114,747490,708427
2022-02-25,39063,1183115,747491,708428
2022-02-28,39065,1183121,747495,708430
2022-03-01,39069,1183446,747501,708432
2022-03-02,39074,1183484,747524,708450
2022-03-03,39076,1185073,747543,708467
2022-03-04,39080,1185102,747562,708482
2022-03-06,39080,1185104,747564,708484
2022-03-07,39083,1185119,747573,708490
2022-03-08,39088,1185145,747591,708503
2022-03-09,39091,1185170,747612,708521
2022-03-10,39097,1185193,747624,708527
2022-03-11,39097,1185198,747629,708532
2022-03-15,39097,1185199,747630,708533
2022-03-18,39098,1185211,747640,708542
2022-03-21,39098,1185221,747650,708552
2022-03-22,39114,1185280,747681,708567
2022-03-23,39115,1185284,747684,708569
2022-03-24,39116,1185289,747686,708570
2022-03-25,39120,1185306,747694,708574
2022-03-30,39123,1185319,747699,708576
2022-04-04,39125,1185354,747701,708576
2022-04-05,39127,1185360,747705,708578
2022-04-07,39130,1185376,747714,708584
2022-04-19,39130,1185377,747715,708585
2022-04-20,39130,1185389,747727,708597
2022-04-21,39132,1185408,747734,708602
2022-04-22,39134,1185415,747739,708605
2022-04-25,39134,1185424,747748,708614
2022-04-26,39135,1185434,747757,708622
2022-04-27,39139,1185458,747777,708638
2022-05-06,39142,1185469,747783,708641
2022-05-09,39145,1185481,747786,708641
2022-05-10,39146,1185485,747789,708643
2022-05-16,39147,1185493,747794,708647
2022-05-18,39159,1185779,747808,708649
2022-05-19,39159,1185780,747809,708650
2022-05-20,39193,1186836,747843,708650
2022-05-21,39210,1188066,747860,708650
2022-05-22,39225,1189859,747875,708650
2022-05-23,39227,1190098,747877,708650
2022-05-24,39242,1191151,747900,708658
2022-05-25,39260,1192154,747922,708662
2022-05-26,39268,1192184,747938,708670
2022-05-27,39268,1192185,747939,708671
2022-05-30,39271,1192210,747942,708671
2022-05-31,39271,1192228,747960,708689
2022-06-01,39272,1192267,747998,708726
2022-06-02,39272,1192284,748015,708743
2022-06-03,39275,1192401,748019,708744
2022-06-04,39278,1192425,748040,708762
2022-06-05,39278,1192427,748042,708764
2022-06-06,39279,1192556,748069,708790
2022-06-07,39287,1193549,748078,708791
2022-06-08,39290,1193560,748086,708796
2022-06-09,39290,1193574,748100,708810
2022-06-10,39296,1194419,748117,708821
2022-06-13,39296,1194421,748119,708823
2022-06-14,39302,1194442,748134,708832
2022-06-15,39303,1194459,748148,708845
2022-06-16,39303,1194461,748150,708847
2022-06-17,39303,1194471,748160,708857
2022-06-22,39304,1194478,748166,708862
2022-06-23,39308,1194668,748171,708863
2022-06-24,39351,1195082,748230,708879
2022-06-25,39393,1195405,748281,708888
2022-06-27,39393,1195406,748282,708889
2022-06-28,39396,1195418,748288,708892
2022-06-30,39398,1195441,748300,708902
2022-07-01,39398,1195444,748303,708905
2022-07-03,39398,1195449,748308,708910
2022-07-04,39398,1195450,748309,708911
2022-07-05,39398,1195460,748319,708921
2022-07-06,39423,1195774,748355,708932
2022-07-07,39460,1196143,748397,708937
2022-07-08,39488,1196335,748426,708938
2022-07-09,39497,1196368,748441,708944
2022-07-12,39498,1197311,748446,708948
2022-07-13,39498,1197313,748448,708950
2022-07-14,39499,1198404,748449,708950
2022-07-16,39499,1198406,748451,708952
2022-07-17,39499,1198407,748452,708953
2022-07-18,39500,1198411,748454,708954
2022-07-19,39500,1198415,748458,708958
2022-07-20,39500,1198418,748461,708961
2022-07-26,39502,1198428,748466,708964
2022-07-27,39502,1198434,748472,708970
2022-07-28,39506,1198471,748488,708982
2022-07-29,39508,1198482,748497,708989
2022-07-31,39516,1198507,748514,708998
2022-08-01,39521,1198524,748526,709005
2022-08-05,39521,1198525,748527,709006
2022-08-07,39544,1198598,748577,709033
2022-08-08,39544,1198599,748578,709034
2022-08-09,39544,1198605,748584,709040
2022-08-10,39552,1198630,748601,709049
2022-08-18,39553,1198632,748602,709049
2022-08-20,39553,1198633,748603,709050
2022-08-21,39553,1198634,748604,709051
2022-08-22,39553,1198697,748667,709114
2022-08-23,39553,1198842,748812,709259
2022-08-24,39553,1198897,748867,709314
2022-08-25,39553,1198928,748898,709345
2022-08-26,39553,1198969,748939,709386
2022-08-29,39554,1198979,748947,709393
2022-08-31,39554,1198982,748950,709396
2022-09-05,39554,1198983,748951,709397
2022-09-06,39554,1198992,748960,709406
2022-09-07,39554,1198993,748961,709407
2022-09-11,39571,1199361,748978,709407
2022-09-12,39585,1199705,748992,709407
2022-09-14,39586,1199707,748993,709407
2022-09-15,39586,1199708,748994,709408
2022-09-20,39587,1199712,748997,709410
2022-09-22,39590,1199720,749000,709410
2022-09-23,39590,1199721,749001,709411
2022-09-25,39590,1199722,749002,709412
2022-09-27,39590,1199723,749003,709413
2022-09-30,39590,1200008,749288,709698
2022-10-02,39590,1200009,749289,709699
2022-10-03,39590,1200013,749293,709703
2022-10-05,39593,1200194,749304,709711
2022-10-06,39593,1200196,749306,709713
2022-10-07,39596,1200225,749323,709727
2022-10-10,39596,1200227,749325,709729
2022-10-11,39596,1200228,749326,709730
2022-10-12,39600,1200240,749333,709733
2022-10-13,39628,1200711,749363,709735
2022-10-14,39629,1200722,749373,709744
2022-10-19,39630,1200817,749394,709764
2022-10-20,39639,1202636,751193,711554
2022-10-21,39639,1202638,751195,711556
2022-10-25,39639,1202649,751206,711567
2022-10-26,39641,1202662,751213,711572
2022-10-27,39647,1202729,751267,711620
2022-10-28,39647,1202757,751295,711648
2022-10-31,39647,1202758,751296,711649
2022-11-01,39648,1202803,751340,711692
2022-11-02,39648,1202824,751361,711713
2022-11-03,39648,1202834,751371,711723
2022-11-04,39649,1202867,751403,711754
2022-11-07,39649,1226670,775206,735557
2022-11-08,39649,1253836,802372,762723
2022-11-09,39649,1253839,802375,762726
2022-11-10,39650,1253844,802379,762729
2022-11-11,39650,1253846,802381,762731
2022-11-14,39653,1253881,802388,762735
2022-11-15,39658,1253917,802416,762758
2022-11-16,39658,1253924,802423,762765
2022-11-17,39658,1253934,802433,762775
2022-11-18,39658,1253951,802450,762792
2022-11-22,39658,1253956,802455,762797
2022-11-24,39659,1253963,802461,762802
2022-11-25,39659,1253968,802466,762807
2022-11-28,39659,1253973,802471,762812
2022-11-29,39660,1253979,802473,762813
2022-11-30,39665,1254002,802481,762816
2022-12-01,39665,1254004,802483,762818
2022-12-02,39665,1254007,802486,762821
2022-12-06,39666,1254011,802489,762823
2022-12-08,39667,1254015,802490,762823
2022-12-12,39667,1254018,802493,762826
2022-12-13,39667,1254023,802498,762831
2022-12-14,39667,1254027,802502,762835
2022-12-15,39668,1254040,802511,762843
2022-12-16,39668,1254042,802513,762845
2022-12-20,39668,1254046,802517,762849
2022-12-21,39668,1254048,802519,762851
2022-12-24,39668,1254049,802520,762852
2023-01-01,39668,1254056,802527,762859
2023-01-02,39669,1254129,802529,762860
2023-01-03,39669,1254135,802535,762866
2023-01-04,39670,1254139,802538,762868
2023-01-05,39670,1254142,802541,762871
2023-01-06,39670,1254144,802543,762873
2023-01-07,39670,1254148,802547,762877
2023-01-08,39670,1254160,802559,762889
2023-01-09,39682,1254194,802581,762899
2023-01-10,39694,1254227,802602,762908
2023-01-11,39696,1254235,802608,762912
2023-01-12,39699,1254251,802616,762917
2023-01-13,39700,1254405,802620,762920
2023-01-15,39700,1254412,802627,762927
2023-01-16,39705,1254502,802642,762937
2023-01-17,39707,1254527,802656,762949
2023-01-18,39717,1254608,802670,762953
2023-01-19,39730,1254811,802683,762953
2023-01-20,39735,1254834,802701,762966
2023-01-21,39735,1254835,802702,762967
2023-01-23,39735,1254837,802704,762969
2023-01-24,39768,1254907,802741,762973
2023-01-25,39768,1254908,802742,762974
2023-01-26,39769,1254911,802743,762974
2023-01-27,39770,1255182,803013,763243
2023-01-31,39773,1255206,803030,763257
2023-02-01,39778,1255781,803045,763267
2023-02-02,39782,1255889,803148,763366
2023-02-03,39784,1256002,803257,763473
2023-02-04,39784,1256005,803260,763476
2023-02-06,39785,1256085,803339,763554
2023-02-07,39787,1260067,803407,763620
2023-02-08,39789,1263497,803545,763756
2023-02-09,39789,1263635,803683,763894
2023-02-14,39789,1263637,803685,763896
2023-02-15,39791,1264272,803687,763896
2023-02-16,39791,1264611,804026,764235
2023-02-17,39791,1264612,804027,764236
2023-02-20,39796,1265115,804044,764248
2023-02-21,39797,1265730,804047,764250
2023-02-22,39804,1266015,804059,764255
2023-02-23,39816,1266044,804073,764257
2023-02-24,39822,1266077,804086,764264
2023-02-27,39822,1266084,804093,764271
2023-02-28,39825,1266096,804097,764272
2023-03-01,39826,1266100,804100,764274
2023-03-02,39829,1267005,804103,764274
2023-03-03,39831,1268129,804106,764275
2023-03-05,39831,1268130,804107,764276
2023-03-06,39838,1268189,804119,764281
2023-03-08,39838,1268195,804125,764287
2023-03-09,39840,1268234,804162,764322
2023-03-10,39843,1268328,804253,764410
2023-03-11,39844,1268333,804257,764413
2023-03-12,39844,1268334,804258,764414
2023-03-13,39845,1268358,804264,764419
2023-03-14,39847,1268363,804267,764420
2023-03-15,39847,1268368,804272,764425
2023-03-16,39854,1268532,804290,764436
2023-03-17,39858,1268564,804296,764438
2023-03-18,39870,1269224,804308,764438
2023-03-20,39876,1269245,804322,764446
2023-03-21,39876,1269250,804327,764451
2023-03-22,39878,1269256,804331,764453
2023-03-23,39885,1269295,804359,764474
2023-03-24,39889,1269629,804367,764478
2023-03-26,39890,1269632,804369,764479
2023-03-27,39892,1269639,804374,764482
2023-03-28,39894,1269848,804388,764494
2023-03-29,39895,1269884,804400,764505
2023-03-30,39896,1269922,804415,764519
2023-03-31,39897,1269935,804427,764530
2023-04-03,39897,1269937,804429,764532
2023-04-04,39897,1269946,804438,764541
2023-04-05,39897,1269947,804439,764542
2023-04-06,39897,1269950,804442,764545
2023-04-09,39907,1271194,804452,764545
2023-04-10,39920,1274138,804465,764545
2023-04-11,39923,1274550,804477,764554
2023-04-12,39923,1275045,804972,765049
2023-04-13,39929,1275154,804990,765061
2023-04-14,39929,1275155,804991,765062
2023-04-18,39929,1275160,804996,765067
2023-04-21,39931,1275249,804998,765067
2023-04-27,39932,1275260,805008,765076
2023-04-28,39946,1275295,805029,765083
2023-04-29,39952,1275309,805037,765085
2023-04-30,39955,1275316,805041,765086
2023-05-02,39964,1275364,805080,765116
2023-05-03,39964,1275428,805144,765180
2023-05-04,39964,1275461,805177,765213
