Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2013-05-22,12923,309694,199981,187058
2013-05-23,12925,309721,200006,187081
2013-05-24,12931,309759,200030,187099
2013-05-28,12933,309787,200056,187123
2013-05-29,12936,309826,200091,187155
2013-05-30,12938,309840,200103,187165
2013-05-31,12940,309854,200114,187174
2013-06-03,12940,317020,207280,194340
2013-06-04,12948,317054,207300,194352
2013-06-05,12958,317113,207342,194384
2013-06-06,12963,317123,207347,194384
2013-06-07,12974,317150,207363,194389
2013-06-08,12979,317179,207384,194405
2013-06-09,12979,317199,207404,194425
2013-06-10,12979,317205,207410,194431
2013-06-11,12987,317240,207432,194445
2013-06-12,12988,317264,207450,194462
2013-06-13,12993,317294,207475,194482
2013-06-14,12998,317328,207504,194506
2013-06-17,12999,317355,207530,194531
2013-06-18,13010,317429,207572,194562
2013-06-19,13010,317430,207573,194563
2013-06-20,13014,317452,207588,194574
2013-06-25,13020,317486,207610,194590
2013-06-26,13034,317547,207648,194614
2013-06-27,13041,317861,207953,194912
2013-06-28,13046,317966,207972,194926
2013-06-29,13046,317975,207981,194935
2013-07-01,13052,318054,208024,194972
2013-07-02,13067,318236,208051,194984
2013-07-03,13069,318244,208057,194988
2013-07-04,13069,318270,208083,195014
2013-07-05,13080,318331,208113,195033
2013-07-08,13081,318347,208127,195046
2013-07-09,13081,318357,208137,195056
2013-07-10,13081,318556,208336,195255
2013-07-11,13081,318612,208392,195311
2013-07-12,13081,318619,208399,195318
2013-07-15,13083,318645,208412,195329
2013-07-16,13084,318662,208428,195344
2013-07-17,13084,318693,208459,195375
2013-07-18,13084,318706,208472,195388
2013-07-19,13090,318799,208543,195453
2013-07-22,13090,318819,208563,195473
2013-07-23,13099,318869,208598,195499
2013-07-24,13149,319102,208695,195546
2013-07-25,13151,319111,208701,195550
2013-07-26,13154,319134,208721,195567
2013-07-29,13160,319241,208752,195592
2013-07-30,13160,319255,208766,195606
2013-07-31,13206,319827,208874,195668
2013-08-02,13206,319840,208887,195681
2013-08-04,13208,319856,208900,195692
2013-08-05,13220,320356,208991,195771
2013-08-06,13226,320447,209070,195844
2013-08-07,13231,320468,209085,195854
2013-08-08,13234,320505,209092,195858
2013-08-09,13234,320531,209118,195884
2013-08-12,13248,320603,209174,195926
2013-08-13,13248,320618,209189,195941
2013-08-14,13249,320759,209329,196080
2013-08-15,13255,320836,209398,196143
2013-08-16,13255,320846,209408,196153
2013-08-18,13255,320851,209413,196158
2013-08-19,13261,320880,209436,196175
2013-08-20,13268,320944,209459,196191
2013-08-21,13562,340597,228210,214648
2013-08-22,15255,395617,273661,258406
2013-08-23,15259,395644,273684,258425
2013-08-26,15260,395649,273688,258428
2013-08-27,15268,395690,273712,258444
2013-08-28,15268,395718,273740,258472
2013-08-29,15272,395757,273773,258501
2013-08-30,15279,395785,273791,258512
2013-08-31,15279,395787,273793,258514
2013-09-02,15289,395875,273865,258576
2013-09-03,15298,395915,273894,258596
2013-09-04,15301,395927,273901,258600
2013-09-05,15301,395941,273915,258614
2013-09-06,15301,395953,273927,258626
2013-09-07,15301,395957,273931,258630
2013-09-09,15308,396016,273967,258659
2013-09-10,15313,396119,274058,258745
2013-09-11,15317,396248,274104,258787
2013-09-12,15329,396444,274144,258815
2013-09-13,15329,396489,274189,258860
2013-09-16,15342,396611,274246,258904
2013-09-17,15346,396678,274296,258950
2013-09-18,15351,396794,274393,259042
2013-09-19,15352,396826,274424,259072
2013-09-20,15355,396895,274490,259135
2013-09-23,15362,396979,274565,259203
2013-09-24,15381,397413,274622,259241
2013-09-25,15385,397451,274649,259264
2013-09-26,15389,397483,274677,259288
2013-09-27,15396,397536,274715,259319
2013-09-30,15399,397558,274733,259334
2013-10-01,15400,397571,274745,259345
2013-10-02,15422,397784,274807,259385
2013-10-03,15428,397834,274832,259404
2013-10-04,15432,397884,274872,259440
2013-10-05,15433,397893,274880,259447
2013-10-06,15433,397895,274882,259449
2013-10-07,15448,398048,274919,259471
2013-10-08,15450,398830,274936,259486
2013-10-09,15461,398885,274975,259514
2013-10-10,15466,398909,274994,259528
2013-10-11,15482,399001,275025,259543
2013-10-14,15491,399044,275059,259568
2013-10-15,15500,399086,275092,259592
2013-10-16,15571,400120,275165,259594
2013-10-17,15575,400194,275191,259616
2013-10-18,15575,400234,275231,259656
2013-10-20,15576,400239,275235,259659
2013-10-21,15579,400296,275288,259709
2013-10-22,15605,400436,275357,259752
2013-10-23,15607,400475,275393,259786
2013-10-24,15619,400683,275450,259831
2013-10-25,15620,400916,275682,260062
2013-10-28,15685,402357,275785,260100
2013-10-29,15697,402411,275820,260123
2013-10-30,15701,402456,275860,260159
2013-10-31,15705,402504,275897,260192
2013-11-01,15708,402572,275962,260254
2013-11-03,15708,402578,275968,260260
2013-11-04,15712,402618,276004,260292
2013-11-05,15731,402782,276046,260315
2013-11-06,15742,402850,276100,260358
2013-11-07,15745,402867,276112,260367
2013-11-08,15756,402962,276182,260426
2013-11-11,15759,402998,276215,260456
2013-11-12,15763,403029,276241,260478
2013-11-13,15763,403045,276257,260494
2013-11-14,15764,403065,276276,260512
2013-11-15,15767,403098,276306,260539
2013-11-18,15786,403276,276357,260571
2013-11-19,15799,403355,276393,260594
2013-11-20,15802,403380,276414,260612
2013-11-21,15816,403443,276453,260637
2013-11-22,15822,403491,276494,260672
2013-11-24,15822,403497,276500,260678
2013-11-25,15825,403541,276539,260714
2013-11-26,15858,403720,276603,260745
2013-11-27,15869,404417,277256,261387
2013-11-28,15877,404537,277340,261463
2013-11-29,15878,404567,277367,261489
2013-12-02,15885,404616,277408,261523
2013-12-03,15893,404658,277441,261548
2013-12-04,15900,404700,277476,261576
2013-12-05,15901,404726,277500,261599
2013-12-06,15902,404815,277515,261613
2013-12-09,15907,404882,277554,261647
2013-12-10,15915,405012,277598,261683
2013-12-11,15920,405066,277629,261709
2013-12-12,15924,405112,277658,261734
2013-12-16,15927,405166,277688,261761
2013-12-17,15930,405468,277987,262057
2013-12-18,15942,406270,278617,262675
2013-12-19,15954,406334,278659,262705
2013-12-20,15963,406390,278706,262743
2013-12-23,15963,406391,278707,262744
2013-12-24,15963,406398,278714,262751
2014-01-02,15963,406405,278721,262758
2014-01-06,15963,406407,278723,262760
2014-01-07,15982,406586,278859,262877
2014-01-08,16019,406693,278913,262894
2014-01-09,16025,406974,279185,263160
2014-01-10,16032,407012,279216,263184
2014-01-11,16032,407020,279224,263192
2014-01-12,16035,407111,279312,263277
2014-01-13,16037,407156,279355,263318
2014-01-14,16040,407197,279393,263353
2014-01-15,16053,407271,279418,263365
2014-01-16,16067,407357,279478,263411
2014-01-17,16071,407389,279504,263433
2014-01-20,16071,407646,279761,263690
2014-01-21,16075,407693,279803,263728
2014-01-22,16082,407725,279828,263746
2014-01-23,16095,407792,279863,263768
2014-01-24,16099,407818,279885,263786
2014-01-25,16099,407819,279886,263787
2014-01-26,16099,407828,279895,263796
2014-01-27,16102,407877,279933,263831
2014-01-28,16116,408000,280040,263924
2014-01-29,16125,408056,280075,263950
2014-01-30,16128,408106,280117,263989
2014-01-31,16148,408193,280170,264022
2014-02-03,16150,408236,280211,264061
2014-02-04,16153,408297,280267,264114
2014-02-05,16160,408342,280299,264139
2014-02-06,16174,408446,280377,264203
2014-02-07,16175,408455,280385,264210
2014-02-08,16176,408461,280390,264214
2014-02-10,16191,409060,280489,264298
2014-02-11,16193,411640,283063,266870
2014-02-12,16221,411820,283134,266913
2014-02-13,16223,411832,283139,266916
2014-02-14,16225,411841,283144,266919
2014-02-17,16245,411923,283203,266958
2014-02-18,16250,411954,283228,266978
2014-02-19,16252,411985,283256,267004
2014-02-20,16254,412008,283275,267021
2014-02-21,16264,412083,283314,267050
2014-02-24,16266,412123,283351,267085
2014-02-25,16267,412188,283415,267148
2014-02-26,16293,412297,283474,267181
2014-02-27,16301,412335,283499,267198
2014-02-28,16305,412367,283527,267222
2014-03-02,16306,412376,283535,267229
2014-03-03,16311,412447,283559,267248
2014-03-04,16312,412457,283568,267256
2014-03-05,16320,412499,283600,267280
2014-03-06,16324,412527,283624,267300
2014-03-07,16328,412547,283640,267312
2014-03-10,16329,412592,283684,267355
2014-03-11,16329,412621,283713,267384
2014-03-12,16335,412660,283746,267411
2014-03-14,16335,412661,283747,267412
2014-03-17,16336,412675,283760,267424
2014-03-18,16339,412709,283791,267452
2014-03-19,16339,412718,283800,267461
2014-03-20,16349,412755,283824,267475
2014-03-22,16350,412770,283835,267485
2014-03-24,16355,412802,283860,267505
2014-03-25,16356,412817,283874,267518
2014-03-26,16359,412954,284008,267649
2014-03-27,16366,414482,285529,269163
2014-03-28,16367,414497,285543,269176
2014-03-31,16389,414715,285589,269200
2014-04-01,16393,414751,285614,269221
2014-04-02,16395,414817,285671,269276
2014-04-03,16402,414889,285723,269321
2014-04-04,16566,415310,285956,269390
2014-04-05,16576,415374,285982,269406
2014-04-06,16576,415381,285989,269413
2014-04-08,16577,415405,286012,269435
2014-04-09,16577,415417,286024,269447
2014-04-10,16578,417011,287617,271039
2014-04-11,16578,417016,287622,271044
2014-04-13,16579,417022,287627,271048
2014-04-14,16579,417039,287644,271065
2014-04-15,16580,417041,287645,271065
2014-04-17,16627,417544,287700,271073
2014-04-18,16633,417562,287712,271079
2014-04-22,16633,417566,287716,271083
2014-04-23,16644,417630,287750,271106
2014-04-24,16649,418825,288938,272289
2014-04-25,16649,418841,288954,272305
2014-04-28,16666,419068,289016,272350
2014-04-29,16672,419126,289065,272393
2014-04-30,16680,419197,289107,272427
2014-05-01,16683,419397,289146,272463
2014-05-02,16683,419413,289162,272479
2014-05-03,16683,419416,289165,272482
2014-05-05,16686,419446,289185,272499
2014-05-06,16697,419504,289226,272529
2014-05-07,16703,419531,289245,272542
2014-05-08,16707,419591,289296,272589
2014-05-09,16713,419618,289315,272602
2014-05-10,16713,419620,289317,272604
2014-05-12,16730,419802,289367,272637
2014-05-13,16742,419964,289517,272775
2014-05-14,16745,419999,289549,272804
2014-05-15,16745,420019,289569,272824
2014-05-16,16747,420031,289579,272832
2014-05-19,16749,420072,289601,272852
2014-05-20,16749,420083,289612,272863
2014-05-21,16750,420097,289625,272875
2014-05-22,16750,420109,289637,272887
2014-05-23,16751,420118,289645,272894
2014-05-26,16752,420143,289669,272917
2014-05-27,16752,420166,289692,272940
2014-05-28,16753,420191,289716,272963
2014-05-29,16756,420204,289726,272970
2014-05-30,16756,420217,289739,272983
2014-06-02,16756,420221,289743,272987
2014-06-03,16756,420232,289754,272998
2014-06-04,16757,420289,289810,273053
2014-06-05,16760,420355,289873,273113
2014-06-06,16763,420393,289907,273144
2014-06-08,16763,420420,289934,273171
2014-06-09,16768,420506,289959,273191
2014-06-10,16773,420530,289978,273205
2014-06-11,16780,420551,289992,273212
2014-06-12,16785,420584,290016,273231
2014-06-13,16787,420608,290037,273250
2014-06-14,16787,420611,290040,273253
2014-06-16,16792,420685,290063,273271
2014-06-17,16798,420731,290100,273302
2014-06-18,16801,420776,290131,273330
2014-06-19,16804,420802,290154,273350
2014-06-20,16804,420809,290161,273357
2014-06-23,16810,420928,290215,273405
2014-06-24,16813,420979,290253,273440
2014-06-25,16817,421197,290275,273458
2014-06-26,16818,421207,290284,273466
2014-06-27,16818,421216,290293,273475
2014-06-30,16819,421227,290303,273484
2014-07-01,16822,421251,290320,273498
2014-07-02,16822,421254,290323,273501
2014-07-03,16823,421290,290358,273535
2014-07-04,16826,421335,290399,273573
2014-07-07,16844,421463,290427,273583
2014-07-08,16849,421504,290458,273609
2014-07-09,16855,421537,290474,273619
2014-07-10,16855,422562,291499,274644
2014-07-11,16855,422563,291500,274645
2014-07-14,16857,422580,291515,274658
2014-07-15,16865,422846,291650,274785
2014-07-16,16869,422892,291692,274823
2014-07-17,16869,422946,291746,274877
2014-07-18,16873,422971,291767,274894
2014-07-21,16873,423350,292146,275273
2014-07-23,16874,423514,292309,275435
2014-07-24,16878,423538,292329,275451
2014-07-25,16878,423553,292344,275466
2014-07-28,16879,423596,292386,275507
2014-07-29,16881,423613,292401,275520
2014-07-30,16884,423630,292415,275531
2014-07-31,16890,423669,292441,275551
2014-08-01,16895,423687,292448,275553
2014-08-04,16897,423709,292468,275571
2014-08-05,16900,423739,292495,275595
2014-08-06,16901,423771,292523,275622
2014-08-07,16901,423780,292532,275631
2014-08-08,16903,423798,292548,275645
2014-08-11,16904,423811,292558,275654
2014-08-12,16905,423879,292625,275720
2014-08-13,16911,423917,292654,275743
2014-08-14,16911,424064,292801,275890
2014-08-15,16911,424067,292804,275893
2014-08-18,16911,424091,292828,275917
2014-08-19,16915,424116,292848,275933
2014-08-20,16918,424160,292871,275953
2014-08-21,16926,424214,292897,275971
2014-08-22,16926,424216,292899,275973
2014-08-25,16926,424218,292901,275975
2014-08-26,16926,424235,292918,275992
2014-08-27,16930,424381,293001,276071
2014-08-28,16930,424398,293018,276088
2014-08-29,16931,424444,293063,276132
2014-09-01,16931,424467,293086,276155
2014-09-02,16931,424491,293110,276179
2014-09-03,16937,424507,293119,276182
2014-09-04,16945,424546,293130,276185
2014-09-05,16946,424555,293138,276192
2014-09-08,16950,424585,293152,276202
2014-09-09,16950,424597,293164,276214
2014-09-10,16952,424617,293178,276226
2014-09-11,16953,424646,293189,276236
2014-09-12,16953,424662,293205,276252
2014-09-15,16954,424667,293209,276255
2014-09-16,16967,424740,293250,276283
2014-09-17,16974,424797,293276,276302
2014-09-18,16994,425083,293345,276351
2014-09-19,16998,425114,293372,276374
2014-09-22,16999,425129,293385,276386
2014-09-23,17010,425166,293407,276397
2014-09-24,17015,425198,293433,276418
2014-09-25,17015,425234,293469,276454
2014-09-26,17017,425254,293484,276467
2014-09-29,17019,425264,293492,276473
2014-09-30,17019,425280,293508,276489
2014-10-01,17021,425299,293525,276504
2014-10-02,17035,425420,293556,276521
2014-10-03,17040,425447,293577,276537
2014-10-06,17041,425471,293600,276559
2014-10-07,17042,425493,293621,276579
2014-10-08,17042,425510,293638,276596
2014-10-09,17044,425807,293931,276887
2014-10-10,17050,425857,293971,276921
2014-10-13,17058,425922,294020,276962
2014-10-14,17061,425952,294037,276976
2014-10-15,17102,426146,294132,277030
2014-10-16,17103,426166,294151,277048
2014-10-17,17106,426178,294160,277054
2014-10-19,17106,426182,294164,277058
2014-10-20,17106,426193,294175,277069
2014-10-21,17111,426221,294197,277086
2014-10-22,17112,426249,294224,277112
2014-10-23,17139,426335,294279,277140
2014-10-24,17141,426368,294309,277168
2014-10-25,17141,426370,294311,277170
2014-10-26,17141,426392,294333,277192
2014-10-27,17145,426416,294352,277207
2014-10-28,17147,426429,294363,277216
2014-10-29,17147,426450,294384,277237
2014-10-30,17154,426482,294403,277249
2014-10-31,17154,426491,294412,277258
2014-11-03,17155,426528,294448,277293
2014-11-04,17540,441326,294860,277320
2014-11-05,17666,441793,295001,277335
2014-11-06,17671,441816,295019,277348
2014-11-07,17671,441831,295034,277363
2014-11-10,17671,441837,295040,277369
2014-11-11,17671,441851,295054,277383
2014-11-12,17671,441858,295061,277390
2014-11-13,17673,441877,295078,277405
2014-11-14,17681,442072,295115,277434
2014-11-17,17702,442431,295154,277452
2014-11-18,17709,442574,295187,277478
2014-11-19,17713,442601,295210,277497
2014-11-20,17727,442688,295249,277522
2014-11-21,17741,442920,295445,277704
2014-11-24,17742,442936,295459,277717
2014-11-25,17745,443077,295471,277726
2014-11-26,17748,443574,295494,277746
2014-11-27,17748,443631,295551,277803
2014-11-28,17749,443636,295555,277806
2014-11-30,17751,443648,295565,277814
2014-12-01,17751,443676,295593,277842
2014-12-02,17756,443740,295610,277854
2014-12-03,17765,443793,295638,277873
2014-12-04,17773,444544,295653,277880
2014-12-05,17807,444720,295713,277906
2014-12-08,17807,444724,295717,277910
2014-12-09,17822,444766,295744,277922
2014-12-10,17838,444945,295905,278067
2014-12-11,17848,444985,295935,278087
2014-12-12,17855,445008,295944,278089
2014-12-13,17855,445013,295949,278094
2014-12-15,17860,445057,295986,278126
2014-12-16,17870,445153,296022,278152
2014-12-17,17870,445188,296057,278187
2014-12-18,17893,445342,296141,278248
2014-12-19,17901,445383,296174,278273
2014-12-21,17901,445385,296176,278275
2014-12-22,17901,445396,296187,278286
2014-12-23,17907,445548,296212,278305
2014-12-29,17907,445562,296226,278319
2014-12-30,17907,445584,296248,278341
2014-12-31,17907,445587,296251,278344
2015-01-02,17907,445591,296255,278348
2015-01-03,17909,445605,296267,278358
2015-01-05,17909,445624,296286,278377
2015-01-06,17913,445646,296304,278391
2015-01-07,17915,445692,296347,278432
2015-01-08,17915,445707,296362,278447
2015-01-09,17915,445715,296370,278455
2015-01-10,17915,445717,296372,278457
2015-01-12,17939,445794,296417,278478
2015-01-13,17939,445803,296426,278487
2015-01-14,17944,445843,296461,278517
2015-01-15,17944,445844,296462,278518
2015-01-16,18066,446531,296913,278847
2015-01-18,18066,446535,296917,278851
2015-01-19,18148,447006,297238,279090
2015-01-20,18151,447040,297267,279116
2015-01-21,18158,447062,297282,279124
2015-01-22,18162,447135,297324,279162
2015-01-23,18168,447165,297346,279178
2015-01-26,18174,447208,297383,279209
2015-01-27,18175,447225,297399,279224
2015-01-28,18177,447243,297407,279230
2015-01-29,18188,447308,297438,279250
2015-01-30,18191,447324,297451,279260
2015-02-02,18301,447653,297593,279292
2015-02-03,18339,448085,297645,279306
2015-02-04,18383,448327,297729,279346
2015-02-05,18396,448409,297775,279379
2015-02-06,18412,448505,297849,279437
2015-02-07,18412,448506,297850,279438
2015-02-09,18413,448530,297873,279460
2015-02-10,18413,448602,297945,279532
2015-02-11,18414,448620,297962,279548
2015-02-12,18414,448646,297988,279574
2015-02-13,18414,459162,308504,290090
2015-02-14,18414,492159,341501,323087
2015-02-16,18420,492209,341545,323125
2015-02-17,18429,492260,341583,323154
2015-02-18,18435,492313,341629,323194
2015-02-19,18438,492342,341655,323217
2015-02-20,18441,492373,341682,323241
2015-02-23,18441,492406,341715,323274
2015-02-24,18444,492423,341729,323285
2015-02-25,18444,492433,341739,323295
2015-02-26,18445,492438,341743,323298
2015-02-27,18450,492465,341764,323314
2015-03-02,18451,492471,341769,323318
2015-03-03,18452,492498,341776,323324
2015-03-04,18452,492507,341785,323333
2015-03-05,18452,492516,341794,323342
2015-03-06,18454,492527,341802,323348
2015-03-08,18464,492561,341812,323348
2015-03-09,18466,492570,341817,323351
2015-03-10,18477,492605,341839,323362
2015-03-11,18477,492612,341846,323369
2015-03-12,18482,492639,341865,323383
2015-03-13,18483,492676,341901,323418
2015-03-16,18483,492700,341925,323442
2015-03-17,18488,493780,343000,324512
2015-03-18,18490,494297,343515,325025
2015-03-19,18491,494317,343528,325037
2015-03-20,18491,494318,343529,325038
2015-03-22,18491,494321,343532,325041
2015-03-23,18492,494336,343544,325052
2015-03-24,18500,494476,343564,325064
2015-03-25,18502,494584,343573,325071
2015-03-26,18502,494590,343579,325077
2015-03-27,18503,494610,343596,325093
2015-03-29,18504,494614,343599,325095
2015-03-30,18506,494650,343632,325126
2015-03-31,18509,494679,343658,325149
2015-04-01,18515,494787,343674,325159
2015-04-02,18516,494810,343696,325180
2015-04-07,18530,495131,343727,325197
2015-04-08,18531,495144,343739,325208
2015-04-09,18535,495177,343766,325231
2015-04-10,18536,495189,343777,325241
2015-04-11,18544,495246,343789,325245
2015-04-13,18545,495258,343800,325255
2015-04-15,18550,495303,343811,325261
2015-04-16,18562,495350,343828,325266
2015-04-17,18565,495364,343837,325272
2015-04-19,18565,495370,343843,325278
2015-04-20,18566,495402,343850,325284
2015-04-21,18566,495405,343853,325287
2015-04-22,18566,495415,343863,325297
2015-04-23,18570,495466,343872,325302
2015-04-24,18570,495471,343877,325307
2015-04-26,18571,495474,343879,325308
2015-04-27,18574,495520,343915,325341
2015-04-28,18576,495978,343950,325374
2015-04-29,18577,496012,343983,325406
2015-04-30,18579,496022,343991,325412
2015-05-04,18580,496032,344000,325420
2015-05-05,18586,496054,344012,325426
2015-05-06,18595,496095,344035,325440
2015-05-07,18601,496122,344053,325452
2015-05-08,18606,496163,344089,325483
2015-05-10,18606,496165,344091,325485
2015-05-11,18614,496213,344120,325506
2015-05-12,18616,496243,344146,325530
2015-05-13,18616,496250,344153,325537
2015-05-14,18616,496276,344179,325563
2015-05-15,18617,496308,344210,325593
2015-05-18,18619,496330,344230,325611
2015-05-19,18624,496370,344256,325632
2015-05-20,18627,496392,344273,325646
2015-05-21,18628,496409,344284,325656
2015-05-22,18634,496429,344297,325663
2015-05-25,18636,496459,344320,325684
2015-05-26,18636,496462,344323,325687
2015-05-27,18639,496474,344332,325693
2015-05-28,18647,496518,344359,325712
2015-05-29,18651,496543,344371,325720
2015-06-01,18651,496567,344395,325744
2015-06-02,18655,496582,344405,325750
2015-06-03,18674,496672,344470,325796
2015-06-04,18689,496719,344497,325808
2015-06-05,18694,496878,344651,325957
2015-06-06,18694,496887,344660,325966
2015-06-08,18694,496888,344661,325967
2015-06-09,18694,496890,344663,325969
2015-06-11,18707,496984,344681,325974
2015-06-12,18710,497008,344698,325988
2015-06-15,18714,497041,344726,326012
2015-06-16,18717,497061,344740,326023
2015-06-17,18718,497149,344825,326107
2015-06-18,18732,497307,344906,326174
2015-06-19,18733,497440,345035,326302
2015-06-22,18738,497522,345088,326350
2015-06-23,18762,497621,345120,326358
2015-06-24,18762,497622,345121,326359
2015-06-25,18773,497665,345145,326372
2015-06-26,18774,497675,345153,326379
2015-06-27,18774,497678,345156,326382
2015-06-28,18776,497685,345158,326382
2015-06-29,18777,497697,345159,326382
2015-06-30,18785,497722,345169,326384
2015-07-01,18788,497731,345174,326386
2015-07-02,18792,497758,345197,326405
2015-07-03,18793,497764,345202,326409
2015-07-06,18797,497845,345228,326431
2015-07-07,18803,497882,345259,326456
2015-07-08,18803,497910,345287,326484
2015-07-09,18805,497927,345302,326497
2015-07-10,18809,497956,345316,326507
2015-07-13,18816,498128,345360,326544
2015-07-14,18822,498173,345396,326574
2015-07-15,18831,498210,345422,326591
2015-07-16,18836,498370,345469,326633
2015-07-17,18836,498384,345483,326647
2015-07-20,18840,498407,345502,326662
2015-07-21,18843,498421,345512,326669
2015-07-22,18866,498693,345551,326685
2015-07-23,18871,498721,345569,326698
2015-07-24,18874,498782,345576,326702
2015-07-27,18876,498830,345598,326722
2015-07-28,18878,498875,345608,326730
2015-07-29,18882,498939,345636,326754
2015-07-30,18909,499044,345676,326767
2015-07-31,18909,499053,345685,326776
2015-08-01,18910,499056,345686,326776
2015-08-03,18930,499190,345712,326782
2015-08-04,18934,499211,345729,326795
2015-08-05,18937,499226,345737,326800
2015-08-06,18953,499288,345772,326819
2015-08-07,18955,499295,345777,326822
2015-08-09,18955,499297,345779,326824
2015-08-10,18981,499379,345818,326837
2015-08-11,18992,499445,345848,326856
2015-08-12,19004,499547,345891,326887
2015-08-13,20305,530119,347288,326983
2015-08-14,20316,530169,347314,326998
2015-08-17,20318,530185,347328,327010
2015-08-18,20325,530232,347355,327030
2015-08-19,20333,530280,347382,327049
2015-08-20,20338,530312,347408,327070
2015-08-21,20348,530346,347425,327077
2015-08-24,20356,530376,347445,327089
2015-08-25,20363,530444,347467,327104
2015-08-26,20363,530449,347472,327109
2015-08-27,20363,530454,347477,327114
2015-08-28,20363,530457,347480,327117
2015-09-02,20364,530465,347487,327123
2015-09-03,20378,530504,347506,327128
2015-09-04,20380,530521,347519,327139
2015-09-07,20381,530538,347534,327153
2015-09-08,20388,530560,347547,327159
2015-09-09,20397,530586,347564,327167
2015-09-10,20407,530641,347604,327197
2015-09-11,20411,530672,347630,327219
2015-09-14,20411,530676,347634,327223
2015-09-15,20412,530679,347636,327224
2015-09-16,20413,530685,347641,327228
2015-09-17,20422,530716,347657,327235
2015-09-18,20422,530736,347677,327255
2015-09-21,20424,530741,347680,327256
2015-09-22,20424,530897,347836,327412
2015-09-23,20425,530918,347856,327431
2015-09-24,20426,530930,347866,327440
2015-09-25,20427,530950,347881,327454
2015-09-28,20428,530985,347897,327469
2015-09-29,20430,531006,347916,327486
2015-09-30,20433,531033,347930,327497
2015-10-01,20436,531076,347968,327532
2015-10-02,20436,531106,347998,327562
2015-10-05,20439,531123,348012,327573
2015-10-06,20441,531131,348018,327577
2015-10-07,20441,531139,348026,327585
2015-10-08,20447,531459,348226,327779
2015-10-09,20457,531624,348252,327795
2015-10-12,20460,531651,348276,327816
2015-10-13,20462,531687,348287,327825
2015-10-14,20463,532556,349155,328692
2015-10-15,20465,532576,349173,328708
2015-10-20,20465,532592,349189,328724
2015-10-21,20576,536713,349351,328775
2015-10-22,20577,536733,349370,328793
2015-10-23,20579,536752,349385,328806
2015-10-26,20587,536793,349402,328815
2015-10-27,20587,536812,349421,328834
2015-10-28,20595,536849,349445,328850
2015-10-29,20595,536853,349449,328854
2015-10-30,20597,536859,349453,328856
2015-10-31,20597,536860,349454,328857
2015-11-02,20600,536887,349468,328868
2015-11-03,20601,536908,349488,328887
2015-11-04,20606,536942,349514,328908
2015-11-05,20606,536947,349519,328913
2015-11-06,20607,536963,349530,328923
2015-11-09,20617,537291,349558,328941
2015-11-10,20719,544291,349669,328950
2015-11-11,20727,544324,349688,328961
2015-11-12,20732,544354,349713,328981
2015-11-16,20732,544360,349719,328987
2015-11-17,20733,544366,349723,328990
2015-11-18,20733,544367,349724,328991
2015-11-19,20733,544376,349733,329000
2015-11-20,20733,544389,349746,329013
2015-11-23,20738,544437,349764,329026
2015-11-24,20743,544623,349942,329199
2015-11-25,20760,544680,349974,329214
2015-11-26,20767,544737,349994,329227
2015-11-27,20773,544765,350002,329229
2015-11-30,20781,544875,350024,329243
2015-12-01,20787,544898,350040,329253
2015-12-02,20788,544904,350044,329256
2015-12-04,20790,544924,350060,329270
2015-12-07,20791,544926,350061,329270
2015-12-08,20791,544927,350062,329271
2015-12-09,20792,544937,350068,329276
2015-12-10,20792,544943,350074,329282
2015-12-11,20794,544954,350083,329289
2015-12-14,20794,544962,350091,329297
2015-12-15,20795,545514,350642,329847
2015-12-16,20796,545518,350643,329847
2015-12-17,20796,545524,350649,329853
2015-12-18,20800,545548,350653,329853
2015-12-21,20802,545558,350659,329857
2016-01-04,20805,545711,350674,329869
2016-01-05,20805,545719,350682,329877
2016-01-06,20805,545735,350698,329893
2016-01-07,20810,545770,350728,329918
2016-01-08,20814,545833,350762,329948
2016-01-09,20814,545836,350765,329951
2016-01-11,20818,545874,350797,329979
2016-01-12,20818,545889,350812,329994
2016-01-13,20825,545936,350849,330024
2016-01-14,20829,546018,350915,330086
2016-01-15,20831,546031,350922,330091
2016-01-18,20831,546035,350926,330095
2016-01-20,20839,546072,350955,330116
2016-01-21,20849,546118,350987,330138
2016-01-22,20851,546130,350997,330146
2016-01-25,20854,546157,351021,330167
2016-01-26,20856,546196,351058,330202
2016-01-27,20859,546278,351137,330278
2016-01-28,20860,546342,351200,330340
2016-01-29,20860,546385,351243,330383
2016-02-01,20862,546424,351253,330391
2016-02-02,20867,546492,351259,330392
2016-02-03,20869,547678,351905,331036
2016-02-04,20869,552568,356795,335926
2016-02-05,20873,552580,356803,335930
2016-02-08,20873,552583,356806,335933
2016-02-09,20927,553371,356911,335984
2016-02-10,20929,553385,356923,335994
2016-02-11,20946,553908,357252,336306
2016-02-12,20947,553914,357257,336310
2016-02-15,20954,553972,357286,336332
2016-02-16,20981,554122,357343,336362
2016-02-17,20990,554185,357380,336390
2016-02-18,21006,554331,357405,336399
2016-02-19,21014,554451,357500,336486
2016-02-22,21016,554470,357516,336500
2016-02-23,21020,554642,357542,336522
2016-02-24,21023,557120,357550,336527
2016-02-25,21026,557417,357567,336541
2016-02-26,21027,557444,357593,336566
2016-02-29,21029,557464,357611,336582
2016-03-01,21033,557681,357622,336589
2016-03-02,21041,557736,357646,336605
