Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2019-12-31,35033,1016403,658706,623673
2020-01-01,35039,1016424,658719,623680
2020-01-02,35046,1016459,658731,623685
2020-01-03,35054,1016483,658747,623693
2020-01-06,35057,1016507,658768,623711
2020-01-07,35063,1016580,658799,623736
2020-01-08,35066,1016600,658816,623750
2020-01-09,35067,1016607,658822,623755
2020-01-10,35069,1017033,659235,624166
2020-01-11,35069,1017035,659237,624168
2020-01-13,35254,1022833,659440,624186
2020-01-14,35264,1022905,659478,624214
2020-01-15,35271,1022942,659508,624237
2020-01-16,35283,1022988,659542,624259
2020-01-17,35283,1023001,659555,624272
2020-01-20,35298,1023062,659601,624303
2020-01-21,35322,1023269,659653,624331
2020-01-22,35352,1023369,659723,624371
2020-01-23,35371,1023428,659763,624392
2020-01-24,35377,1023472,659801,624424
2020-01-27,35501,1024803,659975,624474
2020-01-28,35507,1027434,659994,624487
2020-01-29,35511,1027455,660002,624491
2020-01-30,35512,1027465,660011,624499
2020-01-31,35512,1027470,660016,624504
2020-02-03,35515,1027494,660027,624512
2020-02-04,35515,1027500,660033,624518
2020-02-05,35517,1027504,660035,624518
2020-02-07,35518,1027507,660036,624518
2020-02-10,35521,1027604,660049,624528
2020-02-11,35522,1027621,660065,624543
2020-02-12,35522,1027631,660075,624553
2020-02-13,35525,1027654,660095,624570
2020-02-14,35527,1027672,660111,624584
2020-02-17,35542,1027721,660135,624593
2020-02-18,35542,1027806,660220,624678
2020-02-19,35546,1027823,660231,624685
2020-02-20,35550,1027842,660244,624694
2020-02-21,35551,1028345,660293,624742
2020-02-23,35552,1028758,660297,624745
2020-02-24,35552,1028776,660315,624763
2020-02-25,35561,1028833,660363,624802
2020-02-26,35562,1028845,660374,624812
2020-02-27,35562,1028875,660404,624842
2020-02-28,35564,1028887,660413,624849
2020-03-01,35565,1028889,660414,624849
2020-03-02,35575,1028931,660440,624865
2020-03-03,35579,1028948,660453,624874
2020-03-04,35579,1028951,660456,624877
2020-03-05,35581,1028956,660459,624878
2020-03-06,35581,1028958,660461,624880
2020-03-07,35581,1028968,660471,624890
2020-03-09,35581,1028997,660500,624919
2020-03-10,35581,1029006,660509,624928
2020-03-11,35581,1029045,660548,624967
2020-03-12,35581,1029064,660567,624986
2020-03-13,35581,1029090,660593,625012
2020-03-14,35581,1029092,660595,625014
2020-03-15,35584,1029108,660599,625015
2020-03-16,35584,1029110,660601,625017
2020-03-17,35597,1029476,660644,625047
2020-03-18,35607,1030071,660675,625068
2020-03-19,35607,1030091,660695,625088
2020-03-20,35609,1030217,660772,625163
2020-03-23,35610,1030236,660790,625180
2020-03-24,35611,1030255,660808,625197
2020-03-25,35903,1033905,661318,625415
2020-03-26,35903,1033909,661322,625419
2020-03-27,35905,1034035,661446,625541
2020-03-28,35905,1034036,661447,625542
2020-03-29,35913,1034087,661466,625553
2020-03-30,35914,1034112,661490,625576
2020-03-31,35914,1034115,661493,625579
2020-04-01,35914,1034131,661509,625595
2020-04-02,35918,1034164,661538,625620
2020-04-03,35927,1034197,661562,625635
2020-04-04,35927,1034243,661608,625681
2020-04-05,35927,1034254,661619,625692
2020-04-06,35927,1034269,661634,625707
2020-04-07,35935,1034642,661672,625737
2020-04-08,35949,1034728,661725,625776
2020-04-09,35955,1034785,661762,625807
2020-04-10,35956,1034796,661772,625816
2020-04-11,35956,1034815,661791,625835
2020-04-12,35956,1034817,661793,625837
2020-04-13,35958,1034881,661838,625880
2020-04-14,35982,1042371,668799,632817
2020-04-15,35995,1042430,668839,632844
2020-04-16,35999,1042448,668852,632853
2020-04-17,36001,1042482,668873,632872
2020-04-19,36001,1042483,668874,632873
2020-04-20,36003,1042498,668887,632884
2020-04-21,36005,1044213,668914,632909
2020-04-22,36005,1044233,668934,632929
2020-04-23,36011,1044263,668958,632947
2020-04-24,36013,1044280,668973,632960
2020-04-27,36015,1044317,669006,632991
2020-04-28,36015,1044332,669021,633006
2020-04-29,36015,1044337,669026,633011
2020-04-30,36015,1044341,669030,633015
2020-05-01,36015,1044345,669034,633019
2020-05-03,36015,1044346,669035,633020
2020-05-04,36016,1044355,669043,633027
2020-05-05,36019,1044380,669065,633046
2020-05-06,36019,1044395,669080,633061
2020-05-07,36020,1044411,669095,633075
2020-05-08,36021,1044415,669098,633077
2020-05-09,36021,1044421,669104,633083
2020-05-11,36027,1044455,669128,633101
2020-05-12,36063,1047680,669227,633164
2020-05-13,36074,1047724,669259,633185
2020-05-14,36088,1047776,669285,633197
2020-05-15,36105,1047830,669310,633205
2020-05-18,36115,1047883,669332,633217
2020-05-19,36115,1047885,669334,633219
2020-05-20,36119,1048098,669360,633241
2020-05-21,36122,1048247,669398,633276
2020-05-22,36123,1048274,669423,633300
2020-05-23,36124,1048277,669425,633301
2020-05-25,36127,1048301,669445,633318
2020-05-26,36132,1048346,669464,633332
2020-05-27,36133,1048352,669468,633335
2020-05-28,36140,1048396,669489,633349
2020-05-29,36146,1048532,669506,633360
2020-05-30,36146,1048534,669508,633362
2020-05-31,36146,1048538,669512,633366
2020-06-01,36150,1048558,669528,633378
2020-06-02,36152,1048587,669554,633402
2020-06-03,36158,1049151,669570,633412
2020-06-04,36161,1049235,669580,633419
2020-06-05,36165,1049268,669598,633433
2020-06-06,36167,1049324,669613,633446
2020-06-08,36167,1049336,669625,633458
2020-06-09,36171,1049363,669648,633477
2020-06-10,36178,1049399,669676,633498
2020-06-11,36182,1049436,669708,633526
2020-06-12,36184,1049447,669717,633533
2020-06-13,36184,1049448,669718,633534
2020-06-14,36184,1049450,669720,633536
2020-06-15,36193,1050092,669751,633558
2020-06-16,36194,1050110,669768,633574
2020-06-17,36198,1050140,669791,633593
2020-06-18,36199,1050168,669818,633619
2020-06-19,36204,1050200,669833,633629
2020-06-20,36205,1050241,669838,633633
2020-06-21,36205,1050244,669841,633636
2020-06-22,36206,1050256,669852,633646
2020-06-23,36206,1050266,669862,633656
2020-06-24,36206,1050273,669869,633663
2020-06-25,36241,1052145,669936,633695
2020-06-26,36246,1052174,669958,633712
2020-06-27,36247,1052181,669959,633712
2020-06-28,36248,1052184,669961,633713
2020-06-29,36249,1052213,669989,633740
2020-06-30,36257,1052253,670012,633755
2020-07-01,36276,1052543,670055,633779
2020-07-02,36278,1052562,670070,633792
2020-07-03,36299,1052689,670101,633802
2020-07-04,36300,1052703,670109,633809
2020-07-06,36307,1052762,670141,633834
2020-07-07,36313,1052789,670156,633843
2020-07-08,36329,1052863,670196,633867
2020-07-09,36331,1052877,670207,633876
2020-07-10,36335,1052942,670266,633931
2020-07-12,36335,1052991,670315,633980
2020-07-13,36335,1053076,670400,634065
2020-07-14,36336,1053120,670438,634102
2020-07-15,36336,1053124,670442,634106
2020-07-16,36348,1053167,670473,634125
2020-07-17,36379,1053248,670517,634138
2020-07-18,36379,1053254,670523,634144
2020-07-19,36379,1053258,670527,634148
2020-07-20,36379,1053261,670530,634151
2020-07-21,36379,1053264,670533,634154
2020-07-22,36379,1053275,670544,634165
2020-07-23,36380,1053287,670555,634175
2020-07-24,36385,1053370,670567,634182
2020-07-27,36386,1053375,670571,634185
2020-07-28,36387,1053386,670581,634194
2020-07-29,36387,1053393,670588,634201
2020-07-30,36387,1053402,670597,634210
2020-07-31,36388,1053440,670601,634213
2020-08-01,36390,1053446,670605,634215
2020-08-03,36400,1053629,670635,634235
2020-08-04,36408,1053650,670648,634240
2020-08-05,36450,1054349,670967,634517
2020-08-06,36454,1054367,670980,634526
2020-08-07,36460,1054693,670994,634534
2020-08-08,36460,1054696,670997,634537
2020-08-09,36463,1055116,671000,634537
2020-08-10,36463,1055120,671004,634541
2020-08-11,36463,1055126,671010,634547
2020-08-12,36463,1055133,671017,634554
2020-08-13,36465,1055185,671033,634568
2020-08-14,36466,1055213,671056,634590
2020-08-16,36466,1055215,671058,634592
2020-08-17,36469,1055388,671228,634759
2020-08-18,36470,1055402,671241,634771
2020-08-20,36471,1055410,671248,634777
2020-08-21,36471,1055422,671260,634789
2020-08-24,36480,1055452,671278,634798
2020-08-25,36484,1055720,671289,634805
2020-08-26,36486,1055843,671296,634810
2020-08-27,36486,1055864,671317,634831
2020-08-28,36486,1055875,671328,634842
2020-08-29,36486,1055878,671331,634845
2020-09-01,36486,1055882,671335,634849
2020-09-02,36487,1055898,671350,634863
2020-09-03,36487,1056015,671467,634980
2020-09-04,36487,1056025,671477,634990
2020-09-07,36488,1056030,671481,634993
2020-09-08,36488,1056043,671494,635006
2020-09-09,36494,1056086,671511,635017
2020-09-10,36496,1056157,671522,635026
2020-09-11,36496,1056165,671530,635034
2020-09-14,36499,1056193,671555,635056
2020-09-15,36500,1076156,691484,654984
2020-09-16,36500,1103559,718887,682387
2020-09-17,36500,1103572,718900,682400
2020-09-18,36504,1103602,718920,682416
2020-09-19,36504,1103611,718929,682425
2020-09-20,36504,1103612,718930,682426
2020-09-21,36507,1103788,718944,682437
2020-09-22,36512,1103809,718960,682448
2020-09-23,36513,1103814,718964,682451
2020-09-24,36518,1103849,718992,682474
2020-09-25,36524,1103997,719057,682533
2020-09-27,36524,1103999,719059,682535
2020-09-28,36524,1104041,719101,682577
2020-09-29,36531,1104070,719118,682587
2020-09-30,36534,1104082,719127,682593
2020-10-01,36534,1104091,719136,682602
2020-10-02,36537,1104102,719143,682606
2020-10-03,36537,1104103,719144,682607
2020-10-05,36543,1104129,719164,682621
2020-10-06,36543,1104153,719188,682645
2020-10-07,36547,1104180,719211,682664
2020-10-08,36559,1104293,719248,682689
2020-10-09,36559,1104295,719250,682691
2020-10-11,36559,1104298,719253,682694
2020-10-12,36568,1104466,719271,682703
2020-10-13,36568,1104473,719278,682710
2020-10-14,36571,1104483,719283,682712
2020-10-15,36581,1104522,719303,682722
2020-10-16,36586,1104675,719321,682735
2020-10-17,36588,1104707,719327,682739
2020-10-19,36617,1105225,719374,682757
2020-10-20,36644,1105632,719414,682770
2020-10-21,36687,1107142,719476,682789
2020-10-22,36688,1107146,719479,682791
2020-10-23,36688,1107148,719481,682793
2020-10-26,36689,1107161,719493,682804
2020-10-27,36689,1107171,719503,682814
2020-10-28,36695,1107217,719543,682848
2020-10-29,36716,1107296,719587,682871
2020-10-30,36722,1108229,719670,682948
2020-10-31,36724,1108234,719673,682949
2020-11-01,36724,1108236,719675,682951
2020-11-02,36731,1108258,719688,682957
2020-11-03,36731,1108278,719708,682977
2020-11-04,36731,1108285,719715,682984
2020-11-05,36735,1108379,719733,682998
2020-11-06,36740,1108394,719743,683003
2020-11-09,36751,1108434,719770,683019
2020-11-10,36753,1108459,719793,683040
2020-11-11,36755,1108488,719811,683056
2020-11-12,36758,1108495,719815,683057
2020-11-13,36769,1108592,719833,683064
2020-11-15,36769,1108595,719836,683067
2020-11-16,36773,1108637,719870,683097
2020-11-17,36775,1108740,719881,683106
2020-11-18,36778,1108810,719896,683118
2020-11-19,36789,1108962,719928,683139
2020-11-20,36794,1109040,719954,683160
2020-11-23,36795,1109154,719969,683174
2020-11-24,36801,1109206,720014,683213
2020-11-25,36809,1109661,720035,683226
2020-11-26,36822,1110361,720069,683247
2020-11-27,36822,1111909,721617,684795
2020-11-29,36826,1112107,721621,684795
2020-11-30,36836,1112304,721641,684805
2020-12-01,36855,1112618,721678,684823
2020-12-02,36863,1112650,721699,684836
2020-12-03,36863,1112655,721704,684841
2020-12-04,36864,1112711,721721,684857
2020-12-07,36874,1112945,721759,684885
2020-12-08,36874,1114500,723314,686440
2020-12-09,36875,1114531,723344,686469
2020-12-10,36881,1114927,723364,686483
2020-12-11,36883,1115006,723406,686523
2020-12-14,36883,1115013,723413,686530
2020-12-15,36887,1115035,723428,686541
2020-12-16,36887,1115038,723431,686544
2020-12-17,36891,1115052,723440,686549
2020-12-20,36891,1115055,723443,686552
2020-12-21,36891,1115062,723450,686559
2020-12-22,36893,1115071,723456,686563
2020-12-23,36903,1115291,723497,686594
2020-12-24,36907,1115458,723519,686612
2020-12-25,36910,1115540,723522,686612
2020-12-28,36919,1115703,723541,686622
2020-12-29,36933,1116071,723568,686635
2020-12-30,36943,1116346,723582,686639
2020-12-31,36949,1116381,723610,686661
2021-01-01,36953,1116393,723617,686664
2021-01-04,36953,1116394,723618,686665
2021-01-05,36954,1116520,723622,686668
2021-01-06,36955,1116571,723637,686682
2021-01-07,36956,1116604,723669,686713
2021-01-08,36963,1116659,723700,686737
2021-01-11,36978,1116738,723759,686781
2021-01-12,36980,1116862,723878,686898
2021-01-13,36984,1116874,723886,686902
2021-01-14,36986,1117104,724042,687056
2021-01-15,36991,1117337,724112,687121
2021-01-16,36991,1117339,724114,687123
2021-01-18,37003,1117733,724200,687197
2021-01-19,37008,1117847,724242,687234
2021-01-20,37008,1117928,724323,687315
2021-01-21,37012,1118016,724407,687395
2021-01-22,37054,1118118,724467,687413
2021-01-23,37054,1118121,724470,687416
2021-01-25,37056,1118135,724482,687426
2021-01-26,37056,1118142,724489,687433
2021-01-27,37057,1118221,724526,687469
2021-01-28,37068,1118287,724560,687492
2021-01-29,37074,1118505,724597,687523
2021-01-30,37075,1118512,724602,687527
2021-02-01,37086,1118936,724661,687575
2021-02-02,37097,1119114,724694,687597
2021-02-03,37100,1119140,724701,687601
2021-02-04,37100,1119148,724709,687609
2021-02-05,37106,1119341,724732,687626
2021-02-08,37115,1119376,724748,687633
2021-02-09,37129,1119433,724781,687652
2021-02-10,37155,1119551,724825,687670
2021-02-11,37161,1119580,724848,687687
2021-02-12,37171,1119820,724868,687697
2021-02-13,37171,1119822,724870,687699
2021-02-14,37171,1119823,724871,687700
2021-02-15,37186,1119908,724900,687714
2021-02-16,37190,1119955,724913,687723
2021-02-17,37192,1119980,724935,687743
2021-02-18,37197,1120074,724954,687757
2021-02-19,37201,1120234,724965,687764
2021-02-21,37202,1120237,724966,687764
2021-02-22,37205,1120298,725024,687819
2021-02-23,37205,1122055,726781,689576
2021-02-24,37210,1122091,726803,689593
2021-02-25,37211,1122102,726813,689602
2021-02-26,37211,1136630,741341,704130
2021-03-01,37218,1136677,741373,704155
2021-03-02,37226,1136713,741398,704172
2021-03-03,37227,1136733,741417,704190
2021-03-04,37240,1136891,741437,704197
2021-03-05,37244,1136961,741457,704213
2021-03-08,37252,1136996,741479,704227
2021-03-09,37272,1137061,741514,704242
2021-03-10,37273,1137064,741516,704243
2021-03-11,37276,1137082,741531,704255
2021-03-12,37280,1137227,741551,704271
2021-03-15,37282,1137272,741594,704312
2021-03-16,37283,1137291,741612,704329
2021-03-17,37286,1137300,741618,704332
2021-03-18,37300,1137723,741660,704360
2021-03-19,37320,1138761,741750,704430
2021-03-22,37320,1138763,741752,704432
2021-03-23,37322,1138780,741767,704445
2021-03-24,37325,1138794,741775,704450
2021-03-25,37326,1138841,741820,704494
2021-03-26,37329,1139005,741830,704501
2021-03-29,37329,1139011,741836,704507
2021-03-30,37331,1139029,741852,704521
2021-03-31,37342,1139102,741901,704559
2021-04-01,37345,1139134,741930,704585
2021-04-02,37348,1139143,741936,704588
2021-04-04,37349,1139178,741937,704588
2021-04-05,37349,1139179,741938,704589
2021-04-06,37352,1139191,741945,704593
2021-04-07,37358,1139245,741991,704633
2021-04-08,37368,1139337,742030,704662
2021-04-09,37375,1139457,742055,704680
2021-04-10,37376,1139460,742056,704680
2021-04-12,37378,1139465,742058,704680
2021-04-13,37383,1139479,742066,704683
2021-04-14,37385,1139524,742079,704694
2021-04-15,37387,1140203,742702,705315
2021-04-16,37396,1140464,742724,705328
2021-04-19,37405,1140529,742749,705344
2021-04-20,37423,1140704,742786,705363
2021-04-21,37424,1140714,742795,705371
2021-04-22,37425,1140945,742817,705392
2021-04-23,37432,1141217,742839,705407
2021-04-26,37433,1141236,742848,705415
2021-04-27,37440,1141266,742862,705422
2021-04-28,37453,1141985,742889,705436
2021-04-29,37462,1142007,742901,705439
2021-04-30,37468,1142040,742920,705452
2021-05-01,37470,1142273,742922,705452
2021-05-03,37479,1142306,742946,705467
2021-05-04,37483,1142334,742969,705486
2021-05-05,37485,1142350,742983,705498
2021-05-06,37487,1142375,743006,705519
2021-05-07,37488,1142405,743025,705537
2021-05-09,37488,1142410,743030,705542
2021-05-10,37498,1142435,743041,705543
2021-05-11,37503,1142459,743060,705557
2021-05-12,37507,1142512,743101,705594
2021-05-13,37510,1142563,743116,705606
2021-05-14,37519,1142794,743150,705631
2021-05-18,37525,1142821,743169,705644
2021-05-19,37536,1142907,743186,705650
2021-05-20,37536,1142917,743196,705660
2021-05-21,37551,1143380,743218,705667
2021-05-25,37554,1143552,743239,705685
2021-05-26,37560,1143727,743253,705693
2021-05-27,37562,1143748,743271,705709
2021-05-28,37563,1143778,743298,705735
2021-06-01,37563,1143786,743306,705743
2021-06-02,37582,1144202,743330,705748
2021-06-03,37584,1144296,743347,705763
2021-06-04,37592,1144453,743363,705771
2021-06-06,37594,1144460,743365,705771
2021-06-07,37606,1144513,743390,705784
2021-06-08,37614,1144927,743406,705792
2021-06-09,37618,1144992,743420,705802
2021-06-10,37622,1145237,743429,705807
2021-06-11,37628,1145301,743442,705814
2021-06-14,37628,1145306,743447,705819
2021-06-15,37639,1145421,743484,705845
2021-06-16,37645,1145600,743515,705870
2021-06-17,37657,1145681,743574,705917
2021-06-18,37659,1145735,743624,705965
2021-06-20,37660,1145740,743628,705968
2021-06-21,37662,1145779,743648,705986
2021-06-22,37662,1145782,743651,705989
2021-06-23,37664,1145847,743670,706006
2021-06-24,37679,1145911,743706,706027
2021-06-25,37681,1145953,743711,706030
2021-06-26,37687,1145977,743727,706040
2021-06-27,37687,1145979,743729,706042
2021-06-28,37691,1146004,743748,706057
2021-06-29,37694,1146073,743761,706067
2021-06-30,37694,1146091,743779,706085
2021-07-01,37699,1146150,743807,706108
2021-07-02,37699,1146156,743813,706114
2021-07-03,37700,1146158,743814,706114
2021-07-05,37702,1146175,743829,706127
2021-07-06,37708,1146201,743845,706137
2021-07-07,37713,1146318,743870,706157
2021-07-08,37715,1146329,743877,706162
2021-07-09,37718,1146405,743897,706179
2021-07-10,37723,1146428,743905,706182
2021-07-12,37723,1146437,743914,706191
2021-07-13,37725,1146448,743923,706198
2021-07-14,37737,1146684,743962,706225
2021-07-15,37769,1147272,744021,706252
2021-07-16,37782,1147343,744062,706280
2021-07-19,37789,1147424,744109,706320
2021-07-20,37792,1147458,744131,706339
2021-07-21,37795,1147593,744212,706417
2021-07-22,37801,1148565,744239,706438
2021-07-23,37808,1148692,744253,706445
2021-07-24,37809,1148708,744254,706445
2021-07-26,37817,1150053,744277,706460
2021-07-27,37820,1150337,744313,706493
2021-07-28,37836,1151589,744340,706504
2021-07-29,37847,1151753,744471,706624
2021-07-30,37849,1151818,744526,706677
2021-08-02,37855,1151857,744551,706696
2021-08-03,37855,1151866,744560,706705
2021-08-04,37858,1151897,744582,706724
2021-08-05,37871,1152695,744625,706754
2021-08-06,37874,1152715,744641,706767
2021-08-09,37878,1152751,744652,706774
2021-08-10,37883,1152771,744665,706782
2021-08-11,37883,1152775,744669,706786
2021-08-12,37885,1152794,744686,706801
2021-08-13,37890,1152808,744693,706803
2021-08-16,37894,1152821,744700,706806
2021-08-17,37899,1152910,744719,706820
2021-08-18,37910,1152944,744742,706832
2021-08-19,37911,1152950,744747,706836
2021-08-20,37911,1152953,744750,706839
2021-08-21,37911,1152957,744754,706843
2021-08-23,37914,1152968,744762,706848
2021-08-24,37924,1153243,744783,706859
2021-08-25,37939,1153721,744804,706865
2021-08-26,37941,1153728,744808,706867
2021-08-27,37943,1153741,744817,706874
2021-08-29,37950,1154033,744824,706874
2021-08-30,37950,1154037,744828,706878
2021-08-31,37954,1154170,744836,706882
2021-09-01,37955,1154195,744860,706905
2021-09-02,37956,1154248,744863,706907
2021-09-03,37959,1154785,744872,706913
2021-09-04,37960,1154794,744873,706913
2021-09-05,37964,1154876,744877,706913
2021-09-06,37968,1154898,744888,706920
2021-09-07,37971,1154963,744896,706925
2021-09-08,37974,1155230,744917,706943
2021-09-09,37977,1155246,744930,706953
2021-09-10,37978,1155273,744946,706968
2021-09-11,37978,1155275,744948,706970
2021-09-12,37980,1155293,744962,706982
2021-09-13,37980,1155299,744968,706988
2021-09-14,37982,1155324,744991,707009
2021-09-15,37983,1155332,744994,707011
2021-09-16,37987,1155590,745025,707038
2021-09-17,37990,1155651,745028,707038
2021-09-20,38006,1155841,745072,707066
2021-09-21,38017,1155894,745093,707076
2021-09-22,38019,1155906,745103,707084
2021-09-23,38022,1155928,745122,707100
2021-09-24,38022,1155929,745123,707101
2021-09-27,38029,1155997,745145,707116
2021-09-28,38035,1156331,745177,707142
2021-09-29,38036,1156355,745200,707164
2021-09-30,38040,1156418,745227,707187
2021-10-01,38042,1156424,745231,707189
2021-10-04,38045,1156792,745247,707202
2021-10-05,38045,1156799,745254,707209
2021-10-06,38050,1156987,745264,707214
2021-10-07,38052,1156993,745268,707216
2021-10-08,38054,1157508,745270,707216
2021-10-11,38067,1157560,745304,707237
2021-10-12,38072,1157583,745322,707250
2021-10-13,38074,1157685,745333,707259
2021-10-14,38080,1157755,745360,707280
2021-10-15,38081,1157769,745373,707292
2021-10-18,38089,1157794,745383,707294
2021-10-19,38090,1157796,745384,707294
2021-10-21,38099,1157827,745404,707305
2021-10-22,38101,1158987,745413,707312
2021-10-25,38103,1159047,745430,707327
2021-10-26,38113,1159713,745457,707344
2021-10-27,38121,1159771,745476,707355
2021-10-28,38264,1161152,745654,707390
2021-10-29,38268,1161342,745720,707452
2021-11-01,38271,1161355,745730,707459
2021-11-02,38271,1161358,745733,707462
2021-11-03,38271,1161375,745750,707479
2021-11-04,38273,1161412,745774,707501
2021-11-05,38273,1161438,745800,707527
2021-11-06,38273,1161439,745801,707528
2021-11-08,38277,1161489,745839,707562
2021-11-09,38279,1161537,745867,707588
2021-11-10,38280,1161554,745883,707603
2021-11-11,38282,1161559,745886,707604
2021-11-12,38285,1161575,745895,707610
2021-11-15,38289,1161605,745912,707623
2021-11-16,38289,1161617,745924,707635
2021-11-17,38289,1161625,745932,707643
2021-11-18,38290,1161632,745938,707648
2021-11-19,38294,1161704,745964,707670
2021-11-20,38294,1161709,745969,707675
2021-11-22,38306,1161975,745996,707690
2021-11-23,38322,1162134,746031,707709
2021-11-24,38337,1162414,746053,707716
2021-11-25,38352,1164030,746075,707723
2021-11-26,38352,1164032,746077,707725
2021-11-29,38355,1164048,746090,707735
2021-11-30,38355,1164050,746092,707737
2021-12-01,38356,1164057,746098,707742
2021-12-02,38664,1170870,746415,707751
2021-12-06,38671,1171408,746437,707766
2021-12-07,38673,1171432,746459,707786
2021-12-08,38677,1171472,746477,707800
2021-12-10,38677,1171475,746480,707803
2021-12-14,38679,1171656,746490,707811
2021-12-15,38682,1171751,746502,707820
2021-12-16,38686,1172048,746516,707830
2021-12-17,38690,1172056,746520,707830
2021-12-20,38690,1172058,746522,707832
2021-12-21,38692,1172074,746536,707844
2021-12-22,38692,1172080,746542,707850
2021-12-23,38692,1172082,746544,707852
2021-12-29,38694,1172101,746546,707852
2021-12-30,38699,1172391,746559,707860
2021-12-31,38700,1172500,746567,707867
2022-01-03,38702,1172675,746592,707890
2022-01-04,38709,1172720,746605,707896
2022-01-05,38709,1172724,746609,707900
2022-01-06,38713,1173343,746640,707927
2022-01-08,38714,1173345,746641,707927
2022-01-10,38716,1173356,746650,707934
2022-01-11,38716,1173371,746665,707949
2022-01-12,38719,1173392,746683,707964
2022-01-13,38756,1174011,746726,707970
2022-01-14,38816,1174448,746797,707981
2022-01-15,38820,1174502,746807,707987
2022-01-16,38820,1174592,746897,708077
2022-01-17,38872,1178266,746952,708080
2022-01-18,38879,1178982,746991,708112
2022-01-19,38890,1179228,747025,708135
2022-01-20,38944,1182425,747096,708152
2022-01-21,38950,1182444,747109,708159
2022-01-22,38962,1182471,747124,708162
2022-01-23,38986,1182522,747151,708165
2022-01-24,38997,1182559,747177,708180
2022-01-25,38997,1182565,747183,708186
2022-01-26,39000,1182628,747188,708188
2022-01-27,39002,1182666,747219,708217
2022-01-31,39003,1182678,747229,708226
2022-02-01,39005,1182716,747265,708260
2022-02-02,39005,1182722,747271,708266
2022-02-03,39011,1182767,747303,708292
2022-02-04,39019,1182796,747316,708297
2022-02-05,39019,1182810,747330,708311
2022-02-07,39027,1182839,747349,708322
2022-02-08,39028,1182927,747384,708356
2022-02-09,39032,1182952,747395,708363
2022-02-10,39034,1182974,747415,708381
2022-02-14,39043,1183040,747449,708406
2022-02-15,39044,1183052,747460,708416
2022-02-17,39044,1183054,747462,708418
2022-02-18,39058,1183094,747478,708420
2022-02-23,39059,1183097,747480,708421
2022-02-24,39062,1183110,747487,708425
2022-02-25,39062,1183111,747488,708426
2022-02-28,39064,1183117,747492,708428
2022-03-01,39068,1183442,747498,708430
2022-03-02,39073,1183480,747521,708448
2022-03-03,39074,1183499,747539,708465
2022-03-04,39078,1183528,747558,708480
2022-03-06,39078,1183530,747560,708482
2022-03-07,39081,1183545,747569,708488
2022-03-08,39086,1183571,747587,708501
2022-03-09,39089,1183596,747608,708519
2022-03-10,39095,1183619,747620,708525
2022-03-11,39095,1183624,747625,708530
2022-03-15,39095,1183625,747626,708531
2022-03-18,39096,1183637,747636,708540
2022-03-21,39096,1183647,747646,708550
2022-03-22,39112,1183706,747677,708565
2022-03-23,39113,1183710,747680,708567
2022-03-24,39114,1183715,747682,708568
2022-03-25,39118,1183732,747690,708572
2022-03-30,39121,1183745,747695,708574
2022-04-04,39123,1183780,747697,708574
2022-04-05,39125,1183786,747701,708576
2022-04-07,39128,1183802,747710,708582
2022-04-19,39128,1183803,747711,708583
2022-04-20,39128,1183815,747723,708595
2022-04-21,39130,1183834,747730,708600
2022-04-22,39132,1183841,747735,708603
2022-04-25,39132,1183850,747744,708612
2022-04-26,39133,1183860,747753,708620
2022-04-27,39137,1183884,747773,708636
2022-05-06,39140,1183895,747779,708639
2022-05-09,39143,1183907,747782,708639
2022-05-10,39144,1183911,747785,708641
2022-05-16,39145,1183915,747786,708641
2022-05-18,39157,1184201,747800,708643
2022-05-19,39157,1184202,747801,708644
2022-05-20,39191,1185258,747835,708644
2022-05-21,39208,1186488,747852,708644
2022-05-22,39223,1188281,747867,708644
2022-05-23,39225,1188520,747869,708644
2022-05-24,39240,1189573,747892,708652
2022-05-25,39257,1190415,747913,708656
2022-05-26,39265,1190445,747929,708664
2022-05-27,39265,1190446,747930,708665
2022-05-30,39268,1190471,747933,708665
2022-05-31,39268,1190489,747951,708683
2022-06-01,39269,1190528,747989,708720
2022-06-02,39269,1190545,748006,708737
2022-06-03,39272,1190662,748010,708738
2022-06-04,39275,1190686,748031,708756
2022-06-05,39275,1190688,748033,708758
2022-06-06,39276,1190817,748060,708784
2022-06-07,39284,1191810,748069,708785
2022-06-08,39287,1191821,748077,708790
2022-06-09,39287,1191835,748091,708804
2022-06-10,39293,1192680,748108,708815
2022-06-13,39293,1192682,748110,708817
2022-06-14,39299,1192703,748125,708826
2022-06-15,39300,1192720,748139,708839
2022-06-16,39300,1192722,748141,708841
2022-06-17,39300,1192732,748151,708851
2022-06-22,39301,1192739,748157,708856
2022-06-23,39305,1192929,748162,708857
2022-06-24,39348,1193343,748221,708873
2022-06-25,39390,1193666,748272,708882
2022-06-27,39390,1193667,748273,708883
2022-06-28,39393,1193679,748279,708886
2022-06-30,39395,1193702,748291,708896
2022-07-01,39395,1193705,748294,708899
2022-07-03,39395,1193710,748299,708904
2022-07-04,39395,1193711,748300,708905
2022-07-05,39395,1193721,748310,708915
2022-07-06,39420,1194035,748346,708926
2022-07-07,39457,1194404,748388,708931
2022-07-08,39485,1194596,748417,708932
2022-07-09,39494,1194629,748432,708938
2022-07-12,39495,1195572,748437,708942
2022-07-13,39495,1195574,748439,708944
