Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2020-11-15,36794,1108695,719907,683113
2020-11-16,36798,1108737,719941,683143
2020-11-17,36800,1108840,719952,683152
2020-11-18,36803,1108910,719967,683164
2020-11-19,36814,1109062,719999,683185
2020-11-20,36819,1109140,720025,683206
2020-11-23,36820,1109254,720040,683220
2020-11-24,36826,1109306,720085,683259
2020-11-25,36834,1109761,720106,683272
2020-11-26,36847,1110461,720140,683293
2020-11-27,36847,1112009,721688,684841
2020-11-29,36851,1112207,721692,684841
2020-11-30,36861,1112404,721712,684851
2020-12-01,36880,1112718,721749,684869
2020-12-02,36888,1112750,721770,684882
2020-12-03,36888,1112755,721775,684887
2020-12-04,36889,1112811,721792,684903
2020-12-07,36899,1113045,721830,684931
2020-12-08,36899,1114600,723385,686486
2020-12-09,36900,1114631,723415,686515
2020-12-10,36906,1115027,723435,686529
2020-12-11,36908,1115106,723477,686569
2020-12-14,36908,1115113,723484,686576
2020-12-15,36912,1115135,723499,686587
2020-12-16,36912,1115138,723502,686590
2020-12-17,36916,1115152,723511,686595
2020-12-20,36916,1115155,723514,686598
2020-12-21,36916,1115162,723521,686605
2020-12-22,36918,1115171,723527,686609
2020-12-23,36928,1115391,723568,686640
2020-12-24,36932,1115558,723590,686658
2020-12-25,36935,1115640,723593,686658
2020-12-28,36944,1115803,723612,686668
2020-12-29,36958,1116171,723639,686681
2020-12-30,36968,1116446,723653,686685
2020-12-31,36974,1116481,723681,686707
2021-01-01,36978,1116493,723688,686710
2021-01-04,36978,1116494,723689,686711
2021-01-05,36979,1116620,723693,686714
2021-01-06,36980,1116671,723708,686728
2021-01-07,36981,1116704,723740,686759
2021-01-08,36988,1116759,723771,686783
2021-01-11,37003,1116838,723830,686827
2021-01-12,37005,1116962,723949,686944
2021-01-13,37009,1116974,723957,686948
2021-01-14,37011,1117204,724113,687102
2021-01-15,37016,1117437,724183,687167
2021-01-16,37016,1117439,724185,687169
2021-01-18,37028,1117833,724271,687243
2021-01-19,37033,1117947,724313,687280
2021-01-20,37033,1118028,724394,687361
2021-01-21,37037,1118116,724478,687441
2021-01-22,37079,1118218,724538,687459
2021-01-23,37079,1118221,724541,687462
2021-01-25,37081,1118235,724553,687472
2021-01-26,37081,1118242,724560,687479
2021-01-27,37082,1118321,724597,687515
2021-01-28,37093,1118387,724631,687538
2021-01-29,37099,1118605,724668,687569
2021-01-30,37100,1118612,724673,687573
2021-02-01,37111,1119036,724732,687621
2021-02-02,37122,1119214,724765,687643
2021-02-03,37125,1119240,724772,687647
2021-02-04,37125,1119248,724780,687655
2021-02-05,37131,1119441,724803,687672
2021-02-08,37140,1119476,724819,687679
2021-02-09,37154,1119533,724852,687698
2021-02-10,37180,1119651,724896,687716
2021-02-11,37186,1119680,724919,687733
2021-02-12,37196,1119920,724939,687743
2021-02-13,37196,1119922,724941,687745
2021-02-14,37196,1119923,724942,687746
2021-02-15,37211,1120008,724971,687760
2021-02-16,37215,1120055,724984,687769
2021-02-17,37217,1120080,725006,687789
2021-02-18,37222,1120174,725025,687803
2021-02-19,37226,1120335,725037,687811
2021-02-21,37227,1120338,725038,687811
2021-02-22,37230,1120399,725096,687866
2021-02-23,37230,1122156,726853,689623
2021-02-24,37235,1122192,726875,689640
2021-02-25,37236,1122203,726885,689649
2021-02-26,37236,1136731,741413,704177
2021-03-01,37243,1136778,741445,704202
2021-03-02,37251,1136818,741474,704223
2021-03-03,37252,1136843,741498,704246
2021-03-04,37265,1137001,741518,704253
2021-03-05,37269,1137071,741538,704269
2021-03-08,37277,1137108,741562,704285
2021-03-09,37297,1137173,741597,704300
2021-03-10,37298,1137185,741608,704310
2021-03-11,37301,1137203,741623,704322
2021-03-12,37305,1137348,741643,704338
2021-03-14,37306,1137358,741652,704346
2021-03-15,37308,1137406,741698,704390
2021-03-16,37309,1137425,741716,704407
2021-03-17,37312,1137434,741722,704410
2021-03-18,37326,1137857,741764,704438
2021-03-19,37346,1138895,741854,704508
2021-03-22,37346,1138897,741856,704510
2021-03-23,37348,1138914,741871,704523
2021-03-24,37351,1138928,741879,704528
2021-03-25,37352,1138975,741924,704572
2021-03-26,37355,1139139,741934,704579
2021-03-29,37355,1139145,741940,704585
2021-03-30,37357,1139163,741956,704599
2021-03-31,37368,1139236,742005,704637
2021-04-01,37371,1139268,742034,704663
2021-04-02,37374,1139277,742040,704666
2021-04-04,37375,1139312,742041,704666
2021-04-05,37375,1139313,742042,704667
2021-04-06,37378,1139325,742049,704671
2021-04-07,37384,1139379,742095,704711
2021-04-08,37394,1139471,742134,704740
2021-04-09,37401,1139591,742159,704758
2021-04-10,37402,1139594,742160,704758
2021-04-12,37404,1139599,742162,704758
2021-04-13,37409,1139613,742170,704761
2021-04-14,37411,1139658,742183,704772
2021-04-15,37413,1140337,742806,705393
2021-04-16,37422,1140598,742828,705406
2021-04-19,37431,1140663,742853,705422
2021-04-20,37449,1140838,742890,705441
2021-04-21,37450,1140848,742899,705449
2021-04-22,37451,1141079,742921,705470
2021-04-23,37458,1141351,742943,705485
2021-04-26,37459,1141370,742952,705493
2021-04-27,37466,1141400,742966,705500
2021-04-28,37479,1142119,742993,705514
2021-04-29,37488,1142141,743005,705517
2021-04-30,37494,1142174,743024,705530
2021-05-01,37496,1142407,743026,705530
2021-05-03,37505,1142440,743050,705545
2021-05-04,37509,1142468,743073,705564
2021-05-05,37511,1142484,743087,705576
2021-05-06,37513,1142509,743110,705597
2021-05-07,37514,1142539,743129,705615
2021-05-09,37514,1142544,743134,705620
2021-05-10,37524,1142569,743145,705621
2021-05-11,37529,1142593,743164,705635
2021-05-12,37533,1142646,743205,705672
2021-05-13,37536,1142697,743220,705684
2021-05-14,37545,1142928,743254,705709
2021-05-18,37551,1142955,743273,705722
2021-05-19,37562,1143041,743290,705728
2021-05-20,37562,1143051,743300,705738
2021-05-21,37577,1143514,743322,705745
2021-05-25,37580,1143686,743343,705763
2021-05-26,37586,1143861,743357,705771
2021-05-27,37588,1143882,743375,705787
2021-05-28,37589,1143912,743402,705813
2021-06-01,37589,1143920,743410,705821
2021-06-02,37608,1144336,743434,705826
2021-06-03,37610,1144430,743451,705841
2021-06-04,37618,1144587,743467,705849
2021-06-06,37620,1144594,743469,705849
2021-06-07,37632,1144647,743494,705862
2021-06-08,37640,1145061,743510,705870
2021-06-09,37644,1145126,743524,705880
2021-06-10,37648,1145371,743533,705885
2021-06-11,37654,1145435,743546,705892
2021-06-14,37654,1145440,743551,705897
2021-06-15,37665,1145555,743588,705923
2021-06-16,37671,1145734,743619,705948
2021-06-17,37684,1145818,743679,705995
2021-06-18,37686,1145872,743729,706043
2021-06-20,37687,1145877,743733,706046
2021-06-21,37689,1145916,743753,706064
2021-06-22,37689,1145919,743756,706067
2021-06-23,37691,1145984,743775,706084
2021-06-24,37706,1146048,743811,706105
2021-06-25,37708,1146090,743816,706108
2021-06-26,37714,1146114,743832,706118
2021-06-27,37714,1146116,743834,706120
2021-06-28,37718,1146141,743853,706135
2021-06-29,37721,1146210,743866,706145
2021-06-30,37721,1146228,743884,706163
2021-07-01,37726,1146287,743912,706186
2021-07-02,37726,1146293,743918,706192
2021-07-03,37727,1146295,743919,706192
2021-07-05,37729,1146312,743934,706205
2021-07-06,37735,1146338,743950,706215
2021-07-07,37740,1146455,743975,706235
2021-07-08,37742,1146466,743982,706240
2021-07-09,37745,1146542,744002,706257
2021-07-10,37750,1146565,744010,706260
2021-07-12,37750,1146574,744019,706269
2021-07-13,37752,1146585,744028,706276
2021-07-14,37766,1146825,744069,706303
2021-07-15,37798,1147413,744128,706330
2021-07-16,37811,1147484,744169,706358
2021-07-19,37818,1147565,744216,706398
2021-07-20,37821,1147599,744238,706417
2021-07-21,37824,1147734,744319,706495
2021-07-22,37830,1148706,744346,706516
2021-07-23,37837,1148833,744360,706523
2021-07-24,37838,1148849,744361,706523
2021-07-26,37846,1150194,744384,706538
2021-07-27,37849,1150478,744420,706571
2021-07-28,37865,1151730,744447,706582
2021-07-29,37876,1151894,744578,706702
2021-07-30,37878,1151959,744633,706755
2021-08-02,37884,1151998,744658,706774
2021-08-03,37884,1152007,744667,706783
2021-08-04,37887,1152038,744689,706802
2021-08-05,37900,1152836,744732,706832
2021-08-06,37903,1152856,744748,706845
2021-08-09,37907,1152892,744759,706852
2021-08-10,37912,1152912,744772,706860
2021-08-11,37912,1152916,744776,706864
2021-08-12,37914,1152935,744793,706879
2021-08-13,37919,1152949,744800,706881
2021-08-16,37923,1152962,744807,706884
2021-08-17,37928,1153051,744826,706898
2021-08-18,37939,1153085,744849,706910
2021-08-19,37940,1153091,744854,706914
2021-08-20,37940,1153094,744857,706917
2021-08-21,37940,1153098,744861,706921
2021-08-23,37943,1153109,744869,706926
2021-08-24,37953,1153384,744890,706937
2021-08-25,37968,1153862,744911,706943
2021-08-26,37970,1153869,744915,706945
2021-08-27,37972,1153882,744924,706952
2021-08-29,37979,1154174,744931,706952
2021-08-30,37979,1154178,744935,706956
2021-08-31,37983,1154311,744943,706960
2021-09-01,37984,1154336,744967,706983
2021-09-02,37985,1154389,744970,706985
2021-09-03,37988,1154926,744979,706991
2021-09-04,37989,1154935,744980,706991
2021-09-05,37993,1155017,744984,706991
2021-09-06,37997,1155039,744995,706998
2021-09-07,38000,1155104,745003,707003
2021-09-08,38003,1155371,745024,707021
2021-09-09,38006,1155387,745037,707031
2021-09-10,38007,1155414,745053,707046
2021-09-11,38007,1155416,745055,707048
2021-09-12,38009,1155434,745069,707060
2021-09-13,38009,1155440,745075,707066
2021-09-14,38011,1155465,745098,707087
2021-09-15,38012,1155473,745101,707089
2021-09-16,38016,1155731,745132,707116
2021-09-17,38019,1155792,745135,707116
2021-09-20,38035,1155982,745179,707144
2021-09-21,38046,1156035,745200,707154
2021-09-22,38048,1156047,745210,707162
2021-09-23,38051,1156069,745229,707178
2021-09-24,38051,1156071,745231,707180
2021-09-27,38058,1156139,745253,707195
2021-09-28,38064,1156473,745285,707221
2021-09-29,38065,1156497,745308,707243
2021-09-30,38069,1156560,745335,707266
2021-10-01,38071,1156566,745339,707268
2021-10-04,38074,1156934,745355,707281
2021-10-05,38074,1156941,745362,707288
2021-10-06,38079,1157129,745372,707293
2021-10-07,38081,1157135,745376,707295
2021-10-08,38083,1157650,745378,707295
2021-10-11,38096,1157702,745412,707316
2021-10-12,38101,1157725,745430,707329
2021-10-13,38103,1157827,745441,707338
2021-10-14,38109,1157897,745468,707359
2021-10-15,38110,1157911,745481,707371
2021-10-18,38118,1157936,745491,707373
2021-10-19,38119,1157938,745492,707373
2021-10-21,38128,1157969,745512,707384
2021-10-22,38130,1159129,745521,707391
2021-10-25,38132,1159189,745538,707406
2021-10-26,38142,1159855,745565,707423
2021-10-27,38150,1159913,745584,707434
2021-10-28,38293,1161294,745762,707469
2021-10-29,38297,1161484,745828,707531
2021-11-01,38300,1161497,745838,707538
2021-11-02,38300,1161500,745841,707541
2021-11-03,38300,1161517,745858,707558
2021-11-04,38302,1161554,745882,707580
2021-11-05,38302,1161580,745908,707606
2021-11-06,38302,1161581,745909,707607
2021-11-08,38306,1161631,745947,707641
2021-11-09,38308,1161679,745975,707667
2021-11-10,38309,1161696,745991,707682
2021-11-11,38311,1161701,745994,707683
2021-11-12,38314,1161717,746003,707689
2021-11-15,38318,1161747,746020,707702
2021-11-16,38318,1161759,746032,707714
2021-11-17,38318,1161767,746040,707722
2021-11-18,38319,1161774,746046,707727
2021-11-19,38323,1161846,746072,707749
2021-11-20,38323,1161851,746077,707754
2021-11-22,38335,1162117,746104,707769
2021-11-23,38351,1162276,746139,707788
2021-11-24,38366,1162556,746161,707795
2021-11-25,38381,1164172,746183,707802
2021-11-26,38381,1164174,746185,707804
2021-11-29,38384,1164190,746198,707814
2021-11-30,38384,1164192,746200,707816
2021-12-01,38385,1164199,746206,707821
2021-12-02,38693,1171012,746523,707830
2021-12-06,38700,1171550,746545,707845
2021-12-07,38702,1171574,746567,707865
2021-12-08,38706,1171614,746585,707879
2021-12-10,38706,1171617,746588,707882
2021-12-14,38708,1171798,746598,707890
2021-12-15,38711,1171893,746610,707899
2021-12-16,38715,1172190,746624,707909
2021-12-17,38719,1172198,746628,707909
2021-12-20,38719,1172200,746630,707911
2021-12-21,38721,1172216,746644,707923
2021-12-22,38721,1172222,746650,707929
2021-12-23,38721,1172224,746652,707931
2021-12-29,38723,1172243,746654,707931
2021-12-30,38728,1172533,746667,707939
2021-12-31,38729,1172642,746675,707946
2022-01-03,38731,1172817,746700,707969
2022-01-04,38738,1172862,746713,707975
2022-01-05,38738,1172866,746717,707979
2022-01-06,38742,1173485,746748,708006
2022-01-08,38743,1173487,746749,708006
2022-01-10,38745,1173498,746758,708013
2022-01-11,38745,1173513,746773,708028
2022-01-12,38748,1173534,746791,708043
2022-01-13,38785,1174153,746834,708049
2022-01-14,38845,1174590,746905,708060
2022-01-15,38849,1174644,746915,708066
2022-01-16,38849,1174734,747005,708156
2022-01-17,38901,1178408,747060,708159
2022-01-18,38908,1179124,747099,708191
2022-01-19,38919,1179370,747133,708214
2022-01-20,38973,1182567,747204,708231
2022-01-21,38979,1182586,747217,708238
2022-01-22,38991,1182613,747232,708241
2022-01-23,39015,1182664,747259,708244
2022-01-24,39026,1182701,747285,708259
2022-01-25,39026,1182707,747291,708265
2022-01-26,39029,1182770,747296,708267
2022-01-27,39031,1182808,747327,708296
2022-01-31,39032,1182820,747337,708305
2022-02-01,39034,1182858,747373,708339
2022-02-02,39034,1182864,747379,708345
2022-02-03,39040,1182909,747411,708371
2022-02-04,39048,1182938,747424,708376
2022-02-05,39048,1182952,747438,708390
2022-02-07,39056,1182981,747457,708401
2022-02-08,39057,1183069,747492,708435
2022-02-09,39061,1183094,747503,708442
2022-02-10,39063,1183116,747523,708460
2022-02-14,39072,1183182,747557,708485
2022-02-15,39073,1183194,747568,708495
2022-02-17,39073,1183196,747570,708497
2022-02-18,39087,1183236,747586,708499
2022-02-23,39088,1183239,747588,708500
2022-02-24,39091,1183252,747595,708504
2022-02-25,39091,1183253,747596,708505
2022-02-28,39093,1183259,747600,708507
2022-03-01,39097,1183584,747606,708509
2022-03-02,39102,1183622,747629,708527
2022-03-03,39104,1185211,747648,708544
2022-03-04,39108,1185240,747667,708559
2022-03-06,39108,1185242,747669,708561
2022-03-07,39111,1185257,747678,708567
2022-03-08,39116,1185283,747696,708580
2022-03-09,39119,1185308,747717,708598
2022-03-10,39125,1185331,747729,708604
2022-03-11,39125,1185336,747734,708609
2022-03-15,39125,1185337,747735,708610
2022-03-18,39126,1185349,747745,708619
2022-03-21,39126,1185359,747755,708629
2022-03-22,39142,1185418,747786,708644
2022-03-23,39143,1185422,747789,708646
2022-03-24,39144,1185427,747791,708647
2022-03-25,39148,1185444,747799,708651
2022-03-30,39151,1185457,747804,708653
2022-04-04,39153,1185492,747806,708653
2022-04-05,39155,1185498,747810,708655
2022-04-07,39158,1185514,747819,708661
2022-04-19,39158,1185515,747820,708662
2022-04-20,39158,1185527,747832,708674
2022-04-21,39160,1185546,747839,708679
2022-04-22,39162,1185553,747844,708682
2022-04-25,39162,1185562,747853,708691
2022-04-26,39163,1185572,747862,708699
2022-04-27,39167,1185596,747882,708715
2022-05-06,39170,1185607,747888,708718
2022-05-09,39173,1185619,747891,708718
2022-05-10,39174,1185623,747894,708720
2022-05-16,39175,1185631,747899,708724
2022-05-18,39187,1185917,747913,708726
2022-05-19,39187,1185918,747914,708727
2022-05-20,39221,1186974,747948,708727
2022-05-21,39238,1188204,747965,708727
2022-05-22,39253,1189997,747980,708727
2022-05-23,39255,1190236,747982,708727
2022-05-24,39270,1191289,748005,708735
2022-05-25,39288,1192292,748027,708739
2022-05-26,39296,1192322,748043,708747
2022-05-27,39296,1192323,748044,708748
2022-05-30,39299,1192348,748047,708748
2022-05-31,39299,1192366,748065,708766
2022-06-01,39300,1192405,748103,708803
2022-06-02,39300,1192422,748120,708820
2022-06-03,39303,1192539,748124,708821
2022-06-04,39306,1192563,748145,708839
2022-06-05,39306,1192565,748147,708841
2022-06-06,39307,1192694,748174,708867
2022-06-07,39315,1193687,748183,708868
2022-06-08,39318,1193698,748191,708873
2022-06-09,39318,1193712,748205,708887
2022-06-10,39324,1194557,748222,708898
2022-06-13,39324,1194559,748224,708900
2022-06-14,39330,1194580,748239,708909
2022-06-15,39331,1194597,748253,708922
2022-06-16,39331,1194599,748255,708924
2022-06-17,39331,1194609,748265,708934
2022-06-22,39332,1194616,748271,708939
2022-06-23,39336,1194806,748276,708940
2022-06-24,39379,1195220,748335,708956
2022-06-25,39421,1195543,748386,708965
2022-06-27,39421,1195544,748387,708966
2022-06-28,39424,1195556,748393,708969
2022-06-30,39426,1195579,748405,708979
2022-07-01,39426,1195582,748408,708982
2022-07-03,39426,1195587,748413,708987
2022-07-04,39426,1195588,748414,708988
2022-07-05,39426,1195598,748424,708998
2022-07-06,39451,1195912,748460,709009
2022-07-07,39488,1196281,748502,709014
2022-07-08,39516,1196473,748531,709015
2022-07-09,39525,1196506,748546,709021
2022-07-12,39526,1197449,748551,709025
2022-07-13,39526,1197451,748553,709027
2022-07-14,39527,1198542,748554,709027
2022-07-16,39527,1198544,748556,709029
2022-07-17,39527,1198545,748557,709030
2022-07-18,39528,1198549,748559,709031
2022-07-19,39528,1198553,748563,709035
2022-07-20,39528,1198556,748566,709038
2022-07-26,39530,1198566,748571,709041
2022-07-27,39530,1198572,748577,709047
2022-07-28,39534,1198609,748593,709059
2022-07-29,39536,1198620,748602,709066
2022-07-31,39544,1198645,748619,709075
2022-08-01,39549,1198662,748631,709082
2022-08-05,39549,1198663,748632,709083
2022-08-07,39572,1198736,748682,709110
2022-08-08,39572,1198737,748683,709111
2022-08-09,39572,1198743,748689,709117
2022-08-10,39580,1198768,748706,709126
2022-08-18,39581,1198770,748707,709126
2022-08-20,39581,1198771,748708,709127
2022-08-21,39581,1198772,748709,709128
2022-08-22,39581,1198835,748772,709191
2022-08-23,39581,1198980,748917,709336
2022-08-24,39581,1199035,748972,709391
2022-08-25,39581,1199066,749003,709422
2022-08-26,39581,1199107,749044,709463
2022-08-29,39582,1199117,749052,709470
2022-08-31,39582,1199120,749055,709473
2022-09-05,39582,1199121,749056,709474
2022-09-06,39582,1199130,749065,709483
2022-09-07,39582,1199131,749066,709484
2022-09-11,39599,1199499,749083,709484
2022-09-12,39613,1199843,749097,709484
2022-09-14,39614,1199845,749098,709484
2022-09-15,39614,1199846,749099,709485
2022-09-20,39615,1199850,749102,709487
2022-09-22,39618,1199858,749105,709487
2022-09-23,39618,1199859,749106,709488
2022-09-25,39618,1199860,749107,709489
2022-09-27,39618,1199861,749108,709490
2022-09-30,39618,1200146,749393,709775
2022-10-02,39618,1200147,749394,709776
2022-10-03,39618,1200151,749398,709780
2022-10-05,39621,1200332,749409,709788
2022-10-06,39621,1200334,749411,709790
2022-10-07,39624,1200363,749428,709804
2022-10-10,39624,1200365,749430,709806
2022-10-11,39624,1200366,749431,709807
2022-10-12,39628,1200378,749438,709810
2022-10-13,39656,1200849,749468,709812
2022-10-14,39657,1200860,749478,709821
2022-10-19,39658,1200955,749499,709841
2022-10-20,39667,1202774,751298,711631
2022-10-21,39667,1202776,751300,711633
2022-10-25,39667,1202787,751311,711644
2022-10-26,39669,1202800,751318,711649
2022-10-27,39675,1202867,751372,711697
2022-10-28,39675,1202895,751400,711725
2022-10-31,39675,1202896,751401,711726
2022-11-01,39676,1202941,751445,711769
2022-11-02,39676,1202962,751466,711790
2022-11-03,39676,1202972,751476,711800
2022-11-04,39677,1203005,751508,711831
2022-11-07,39677,1226808,775311,735634
2022-11-08,39677,1253974,802477,762800
2022-11-09,39677,1253977,802480,762803
2022-11-10,39678,1253982,802484,762806
2022-11-11,39678,1253984,802486,762808
2022-11-14,39681,1254019,802493,762812
2022-11-15,39686,1254055,802521,762835
2022-11-16,39686,1254062,802528,762842
2022-11-17,39686,1254072,802538,762852
2022-11-18,39686,1254089,802555,762869
2022-11-22,39686,1254094,802560,762874
2022-11-24,39687,1254101,802566,762879
2022-11-25,39687,1254106,802571,762884
2022-11-28,39687,1254111,802576,762889
2022-11-29,39688,1254117,802578,762890
2022-11-30,39693,1254140,802586,762893
2022-12-01,39693,1254142,802588,762895
2022-12-02,39693,1254145,802591,762898
2022-12-06,39694,1254149,802594,762900
2022-12-08,39695,1254153,802595,762900
2022-12-12,39695,1254156,802598,762903
2022-12-13,39695,1254161,802603,762908
2022-12-14,39695,1254165,802607,762912
2022-12-15,39696,1254178,802616,762920
2022-12-16,39696,1254180,802618,762922
2022-12-20,39696,1254184,802622,762926
2022-12-21,39696,1254186,802624,762928
2022-12-24,39696,1254187,802625,762929
2023-01-01,39696,1254194,802632,762936
2023-01-02,39697,1254267,802634,762937
2023-01-03,39697,1254273,802640,762943
2023-01-04,39698,1254277,802643,762945
2023-01-05,39698,1254280,802646,762948
2023-01-06,39698,1254282,802648,762950
2023-01-07,39698,1254286,802652,762954
2023-01-08,39698,1254298,802664,762966
2023-01-09,39710,1254332,802686,762976
2023-01-10,39722,1254365,802707,762985
2023-01-11,39724,1254373,802713,762989
2023-01-12,39727,1254389,802721,762994
2023-01-13,39728,1254543,802725,762997
2023-01-15,39728,1254550,802732,763004
2023-01-16,39733,1254640,802747,763014
2023-01-17,39735,1254665,802761,763026
2023-01-18,39745,1254746,802775,763030
2023-01-19,39758,1254949,802788,763030
2023-01-20,39763,1254972,802806,763043
2023-01-21,39763,1254973,802807,763044
2023-01-23,39763,1254975,802809,763046
2023-01-24,39796,1255045,802846,763050
2023-01-25,39796,1255046,802847,763051
2023-01-26,39797,1255049,802848,763051
2023-01-27,39798,1255320,803118,763320
2023-01-31,39801,1255344,803135,763334
2023-02-01,39806,1255919,803150,763344
2023-02-02,39810,1256027,803253,763443
2023-02-03,39812,1256140,803362,763550
2023-02-04,39812,1256143,803365,763553
2023-02-06,39813,1256223,803444,763631
2023-02-07,39815,1260205,803512,763697
2023-02-08,39817,1263635,803650,763833
2023-02-09,39817,1263773,803788,763971
2023-02-13,39854,1265108,803825,763971
2023-02-14,39857,1265207,803830,763973
2023-02-15,39859,1265842,803832,763973
2023-02-16,39859,1266181,804171,764312
2023-02-17,39859,1266182,804172,764313
2023-02-20,39864,1266685,804189,764325
2023-02-21,39865,1267300,804192,764327
2023-02-22,39872,1267585,804204,764332
2023-02-23,39884,1267614,804218,764334
2023-02-24,39890,1267647,804231,764341
2023-02-26,39930,1268949,804271,764341
2023-02-27,39930,1268956,804278,764348
2023-02-28,39933,1268968,804282,764349
2023-03-01,39934,1268972,804285,764351
2023-03-02,39937,1269877,804288,764351
2023-03-03,39939,1271001,804291,764352
2023-03-05,39939,1271002,804292,764353
2023-03-06,39946,1271061,804304,764358
2023-03-08,39946,1271067,804310,764364
2023-03-09,39948,1271106,804347,764399
2023-03-10,39951,1271200,804438,764487
2023-03-11,39952,1271205,804442,764490
2023-03-12,39952,1271206,804443,764491
2023-03-13,39953,1271230,804449,764496
2023-03-14,39955,1271235,804452,764497
2023-03-15,39955,1271240,804457,764502
2023-03-16,39962,1271404,804475,764513
2023-03-17,39966,1271436,804481,764515
2023-03-18,39978,1272096,804493,764515
2023-03-20,39984,1272117,804507,764523
2023-03-21,39984,1272122,804512,764528
2023-03-22,39986,1272128,804516,764530
2023-03-23,39993,1272167,804544,764551
2023-03-24,39997,1272501,804552,764555
2023-03-26,39998,1272504,804554,764556
2023-03-27,40000,1272511,804559,764559
2023-03-28,40002,1272720,804573,764571
2023-03-29,40003,1272756,804585,764582
2023-03-30,40004,1272794,804600,764596
2023-03-31,40005,1272807,804612,764607
2023-04-03,40005,1272809,804614,764609
2023-04-04,40005,1272818,804623,764618
2023-04-05,40005,1272819,804624,764619
2023-04-06,40005,1272822,804627,764622
2023-04-09,40015,1274066,804637,764622
2023-04-10,40028,1277010,804650,764622
2023-04-11,40031,1277422,804662,764631
2023-04-12,40031,1277917,805157,765126
2023-04-13,40037,1278026,805175,765138
2023-04-14,40037,1278027,805176,765139
2023-04-18,40037,1278032,805181,765144
2023-04-21,40039,1278121,805183,765144
2023-04-27,40040,1278132,805193,765153
2023-04-28,40054,1278167,805214,765160
2023-04-29,40060,1278181,805222,765162
2023-04-30,40063,1278188,805226,765163
2023-05-02,40072,1278236,805265,765193
2023-05-03,40072,1278300,805329,765257
2023-05-04,40072,1278333,805362,765290
2023-05-05,40072,1278345,805374,765302
2023-05-08,40072,1278349,805378,765306
2023-05-09,40072,1278353,805382,765310
2023-05-11,40075,1278487,805389,765314
2023-05-12,40075,1278490,805392,765317
2023-05-14,40075,1278492,805394,765319
2023-05-15,40075,1278499,805401,765326
2023-05-16,40075,1278522,805424,765349
2023-05-17,40079,1278540,805433,765354
2023-05-18,40083,1278551,805437,765354
2023-05-19,40085,1278565,805447,765362
2023-05-20,40085,1278567,805449,765364
2023-05-22,40092,1278593,805461,765369
2023-05-23,40120,1278760,805496,765376
2023-05-24,40132,1278814,805514,765382
2023-05-25,40132,1278816,805516,765384
2023-05-26,40136,1278831,805527,765391
2023-05-29,40137,1278839,805534,765397
2023-05-30,40137,1278840,805535,765398
2023-05-31,40142,1278858,805544,765402
2023-06-02,40142,1278860,805546,765404
2023-06-05,40143,1278888,805572,765429
2023-06-06,40161,1279023,805598,765437
2023-06-07,40166,1279066,805606,765440
2023-06-08,40172,1279133,805614,765442
2023-06-09,40173,1279139,805618,765445
2023-06-12,40182,1280038,805648,765466
2023-06-13,40187,1280060,805660,765473
2023-06-14,40191,1280107,805678,765487
2023-06-15,40191,1280110,805681,765490
2023-06-16,40196,1280199,805686,765490
2023-06-20,40198,1280229,805691,765493
2023-06-21,40202,1280291,805708,765506
2023-06-22,40203,1280388,805711,765508
2023-06-23,40203,1280393,805716,765513
2023-06-26,40203,1280395,805718,765515
2023-06-27,40206,1280415,805735,765529
2023-06-28,40206,1280417,805737,765531
2023-06-29,40206,1280420,805740,765534
2023-07-03,40206,1280436,805756,765550
2023-07-04,40207,1280441,805760,765553
2023-07-05,40208,1280447,805764,765556
2023-07-10,40211,1280469,805770,765559
2023-07-11,40225,1280678,805790,765565
2023-07-12,40232,1280739,805808,765576
2023-07-13,40232,1280749,805818,765586
2023-07-14,40233,1280763,805831,765598
2023-07-18,40233,1280764,805832,765599
2023-07-19,40235,1280773,805837,765602
2023-07-20,40235,1280774,805838,765603
2023-07-24,40237,1280822,805844,765607
2023-07-25,40248,1282845,805869,765621
2023-07-26,40250,1285996,805875,765625
2023-07-27,40250,1286012,805891,765641
2023-07-28,40252,1286025,805902,765650
2023-07-31,40255,1286032,805906,765651
2023-08-01,40255,1286036,805910,765655
2023-08-02,40258,1286046,805917,765659
2023-08-03,40270,1286493,805931,765661
2023-08-04,40271,1286502,805939,765668
2023-08-09,40272,1286713,805944,765672
2023-08-10,40274,1286739,805954,765680
2023-08-14,40276,1286771,805970,765694
2023-08-15,40276,1286778,805977,765701
2023-08-16,40276,1286783,805982,765706
2023-08-17,40276,1286792,805991,765715
2023-09-01,40286,1287190,806004,765718
2023-09-03,40288,1287345,806006,765718
2023-09-04,40300,1288138,806019,765719
2023-09-05,40313,1289039,806039,765726
2023-09-06,40313,1289042,806042,765729
2023-09-07,40329,1289352,806067,765738
2023-09-08,40336,1290420,806077,765741
2023-09-11,40344,1290455,806101,765757
2023-09-12,40349,1290479,806115,765766
2023-09-13,40351,1290509,806119,765768
2023-09-14,40354,1290535,806135,765781
2023-09-15,40358,1290550,806143,765785
2023-09-17,40358,1290553,806146,765788
2023-09-18,40358,1290566,806159,765801
2023-09-19,40358,1290576,806169,765811
2023-09-20,40358,1290583,806176,765818
2023-09-21,40359,1290589,806180,765821
2023-09-22,40359,1290593,806184,765825
