Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2020-07-27,36649,1054767,671001,634352
2020-07-28,36650,1054778,671011,634361
2020-07-29,36650,1054785,671018,634368
2020-07-30,36650,1054794,671027,634377
2020-07-31,36651,1054832,671031,634380
2020-08-01,36653,1054841,671038,634385
2020-08-03,36663,1055024,671068,634405
2020-08-04,36671,1055045,671081,634410
2020-08-05,36713,1055744,671400,634687
2020-08-06,36717,1055762,671413,634696
2020-08-07,36723,1056088,671427,634704
2020-08-08,36723,1056091,671430,634707
2020-08-09,36726,1056511,671433,634707
2020-08-10,36726,1056515,671437,634711
2020-08-11,36726,1056521,671443,634717
2020-08-12,36726,1056528,671450,634724
2020-08-13,36728,1056583,671469,634741
2020-08-14,36729,1056612,671493,634764
2020-08-16,36729,1056614,671495,634766
2020-08-17,36732,1056787,671665,634933
2020-08-18,36733,1056801,671678,634945
2020-08-20,36734,1056809,671685,634951
2020-08-21,36734,1056821,671697,634963
2020-08-24,36743,1056851,671715,634972
2020-08-25,36747,1057119,671726,634979
2020-08-26,36749,1057242,671733,634984
2020-08-27,36749,1057263,671754,635005
2020-08-28,36749,1057274,671765,635016
2020-08-29,36749,1057277,671768,635019
2020-09-01,36749,1057281,671772,635023
2020-09-02,36750,1057297,671787,635037
2020-09-03,36750,1057414,671904,635154
2020-09-04,36750,1057424,671914,635164
2020-09-07,36751,1057429,671918,635167
2020-09-08,36751,1057442,671931,635180
2020-09-09,36757,1057485,671948,635191
2020-09-10,36759,1057556,671959,635200
2020-09-11,36759,1057564,671967,635208
2020-09-14,36762,1057592,671992,635230
2020-09-15,36763,1077555,691921,655158
2020-09-16,36763,1104958,719324,682561
2020-09-17,36763,1104971,719337,682574
2020-09-18,36767,1105001,719357,682590
2020-09-19,36767,1105010,719366,682599
2020-09-20,36767,1105011,719367,682600
2020-09-21,36770,1105187,719381,682611
2020-09-22,36775,1105208,719397,682622
2020-09-23,36776,1105213,719401,682625
2020-09-24,36781,1105248,719429,682648
2020-09-25,36787,1105396,719494,682707
2020-09-27,36787,1105398,719496,682709
2020-09-28,36787,1105440,719538,682751
2020-09-29,36794,1105469,719555,682761
2020-09-30,36797,1105481,719564,682767
2020-10-01,36797,1105490,719573,682776
2020-10-02,36800,1105501,719580,682780
2020-10-03,36800,1105502,719581,682781
2020-10-05,36806,1105528,719601,682795
2020-10-06,36806,1105552,719625,682819
2020-10-07,36810,1105579,719648,682838
2020-10-08,36822,1105692,719685,682863
2020-10-09,36823,1105703,719688,682865
2020-10-11,36823,1105706,719691,682868
2020-10-12,36832,1105874,719709,682877
2020-10-13,36832,1105881,719716,682884
2020-10-14,36835,1105891,719721,682886
2020-10-15,36845,1105930,719741,682896
2020-10-16,36851,1106089,719760,682909
2020-10-17,36853,1106121,719766,682913
2020-10-19,36882,1106639,719813,682931
2020-10-20,36909,1107046,719853,682944
2020-10-21,36952,1108556,719915,682963
2020-10-22,36953,1108560,719918,682965
2020-10-23,36953,1108562,719920,682967
2020-10-26,36954,1108575,719932,682978
2020-10-27,36954,1108585,719942,682988
2020-10-28,36960,1108631,719982,683022
2020-10-29,36981,1108710,720026,683045
2020-10-30,36987,1109643,720109,683122
2020-10-31,36989,1109648,720112,683123
2020-11-01,36989,1109650,720114,683125
2020-11-02,36996,1109672,720127,683131
2020-11-03,36996,1109692,720147,683151
2020-11-04,36996,1109699,720154,683158
2020-11-05,37000,1109793,720172,683172
2020-11-06,37005,1109808,720182,683177
2020-11-09,37016,1109848,720209,683193
2020-11-10,37018,1109873,720232,683214
2020-11-11,37020,1109902,720250,683230
2020-11-12,37023,1109909,720254,683231
2020-11-13,37034,1110006,720272,683238
2020-11-15,37034,1110009,720275,683241
2020-11-16,37038,1110051,720309,683271
2020-11-17,37040,1110154,720320,683280
2020-11-18,37043,1110224,720335,683292
2020-11-19,37054,1110376,720367,683313
2020-11-20,37059,1110454,720393,683334
2020-11-23,37060,1110568,720408,683348
2020-11-24,37066,1110620,720453,683387
2020-11-25,37074,1111075,720474,683400
2020-11-26,37087,1111775,720508,683421
2020-11-27,37087,1113323,722056,684969
2020-11-29,37091,1113521,722060,684969
2020-11-30,37101,1113718,722080,684979
2020-12-01,37120,1114032,722117,684997
2020-12-02,37128,1114064,722138,685010
2020-12-03,37128,1114069,722143,685015
2020-12-04,37129,1114125,722160,685031
2020-12-07,37139,1114359,722198,685059
2020-12-08,37139,1115914,723753,686614
2020-12-09,37140,1115945,723783,686643
2020-12-10,37146,1116341,723803,686657
2020-12-11,37148,1116420,723845,686697
2020-12-14,37148,1116427,723852,686704
2020-12-15,37152,1116449,723867,686715
2020-12-16,37152,1116452,723870,686718
2020-12-17,37156,1116466,723879,686723
2020-12-20,37156,1116469,723882,686726
2020-12-21,37156,1116476,723889,686733
2020-12-22,37158,1116485,723895,686737
2020-12-23,37168,1116705,723936,686768
2020-12-24,37172,1116872,723958,686786
2020-12-25,37175,1116954,723961,686786
2020-12-28,37184,1117117,723980,686796
2020-12-29,37198,1117485,724007,686809
2020-12-30,37208,1117760,724021,686813
2020-12-31,37214,1117795,724049,686835
2021-01-01,37218,1117807,724056,686838
2021-01-04,37218,1117808,724057,686839
2021-01-05,37219,1117934,724061,686842
2021-01-06,37220,1117985,724076,686856
2021-01-07,37221,1118018,724108,686887
2021-01-08,37228,1118073,724139,686911
2021-01-11,37243,1118152,724198,686955
2021-01-12,37245,1118276,724317,687072
2021-01-13,37249,1118288,724325,687076
2021-01-14,37251,1118518,724481,687230
2021-01-15,37256,1118751,724551,687295
2021-01-16,37256,1118753,724553,687297
2021-01-18,37268,1119147,724639,687371
2021-01-19,37273,1119261,724681,687408
2021-01-20,37273,1119342,724762,687489
2021-01-21,37277,1119430,724846,687569
2021-01-22,37319,1119532,724906,687587
2021-01-23,37319,1119535,724909,687590
2021-01-25,37321,1119549,724921,687600
2021-01-26,37321,1119556,724928,687607
2021-01-27,37322,1119635,724965,687643
2021-01-28,37333,1119701,724999,687666
2021-01-29,37339,1119919,725036,687697
2021-01-30,37340,1119926,725041,687701
2021-02-01,37351,1120350,725100,687749
2021-02-02,37362,1120528,725133,687771
2021-02-03,37365,1120554,725140,687775
2021-02-04,37365,1120562,725148,687783
2021-02-05,37371,1120755,725171,687800
2021-02-08,37380,1120790,725187,687807
2021-02-09,37394,1120847,725220,687826
2021-02-10,37420,1120965,725264,687844
2021-02-11,37426,1120994,725287,687861
2021-02-12,37436,1121234,725307,687871
2021-02-13,37436,1121236,725309,687873
2021-02-14,37436,1121237,725310,687874
2021-02-15,37451,1121322,725339,687888
2021-02-16,37455,1121369,725352,687897
2021-02-17,37457,1121394,725374,687917
2021-02-18,37463,1121508,725394,687931
2021-02-19,37467,1121669,725406,687939
2021-02-21,37468,1121672,725407,687939
2021-02-22,37471,1121733,725465,687994
2021-02-23,37471,1123490,727222,689751
2021-02-24,37476,1123526,727244,689768
2021-02-25,37477,1123537,727254,689777
2021-02-26,37477,1138065,741782,704305
2021-03-01,37484,1138112,741814,704330
2021-03-02,37492,1138152,741843,704351
2021-03-03,37493,1138177,741867,704374
2021-03-04,37506,1138335,741887,704381
2021-03-05,37510,1138405,741907,704397
2021-03-08,37518,1138442,741931,704413
2021-03-09,37538,1138507,741966,704428
2021-03-10,37539,1138519,741977,704438
2021-03-11,37542,1138537,741992,704450
2021-03-12,37546,1138682,742012,704466
2021-03-14,37547,1138692,742021,704474
2021-03-15,37549,1138740,742067,704518
2021-03-16,37550,1138759,742085,704535
2021-03-17,37553,1138768,742091,704538
2021-03-18,37567,1139191,742133,704566
2021-03-19,37587,1140229,742223,704636
2021-03-22,37587,1140231,742225,704638
2021-03-23,37589,1140248,742240,704651
2021-03-24,37592,1140262,742248,704656
2021-03-25,37593,1140309,742293,704700
2021-03-26,37598,1140481,742305,704707
2021-03-29,37598,1140487,742311,704713
2021-03-30,37600,1140505,742327,704727
2021-03-31,37611,1140578,742376,704765
2021-04-01,37614,1140610,742405,704791
2021-04-02,37617,1140619,742411,704794
2021-04-04,37618,1140654,742412,704794
2021-04-05,37618,1140655,742413,704795
2021-04-06,37621,1140667,742420,704799
2021-04-07,37627,1140721,742466,704839
2021-04-08,37637,1140813,742505,704868
2021-04-09,37644,1140933,742530,704886
2021-04-10,37645,1140936,742531,704886
2021-04-12,37647,1140941,742533,704886
2021-04-13,37652,1140955,742541,704889
2021-04-14,37654,1141000,742554,704900
2021-04-15,37656,1141679,743177,705521
2021-04-16,37665,1141940,743199,705534
2021-04-19,37674,1142005,743224,705550
2021-04-20,37692,1142180,743261,705569
2021-04-21,37693,1142190,743270,705577
2021-04-22,37694,1142421,743292,705598
2021-04-23,37701,1142693,743314,705613
2021-04-26,37702,1142712,743323,705621
2021-04-27,37709,1142742,743337,705628
2021-04-28,37722,1143461,743364,705642
2021-04-29,37731,1143483,743376,705645
2021-04-30,37737,1143516,743395,705658
2021-05-01,37739,1143749,743397,705658
2021-05-03,37748,1143782,743421,705673
2021-05-04,37752,1143810,743444,705692
2021-05-05,37754,1143826,743458,705704
2021-05-06,37756,1143851,743481,705725
2021-05-07,37757,1143881,743500,705743
2021-05-09,37757,1143886,743505,705748
2021-05-10,37767,1143911,743516,705749
2021-05-11,37772,1143935,743535,705763
2021-05-12,37776,1143988,743576,705800
2021-05-13,37779,1144039,743591,705812
2021-05-14,37788,1144270,743625,705837
2021-05-18,37794,1144297,743644,705850
2021-05-19,37805,1144383,743661,705856
2021-05-20,37805,1144393,743671,705866
2021-05-21,37820,1144856,743693,705873
2021-05-25,37823,1145028,743714,705891
2021-05-26,37829,1145203,743728,705899
2021-05-27,37831,1145224,743746,705915
2021-05-28,37832,1145254,743773,705941
2021-06-01,37832,1145262,743781,705949
2021-06-02,37851,1145678,743805,705954
2021-06-03,37856,1146011,743825,705969
2021-06-04,37864,1146168,743841,705977
2021-06-06,37866,1146175,743843,705977
2021-06-07,37878,1146228,743868,705990
2021-06-08,37886,1146642,743884,705998
2021-06-09,37890,1146707,743898,706008
2021-06-10,37896,1147058,743909,706013
2021-06-11,37902,1147122,743922,706020
2021-06-14,37902,1147127,743927,706025
2021-06-15,37913,1147242,743964,706051
2021-06-16,37919,1147421,743995,706076
2021-06-17,37932,1147505,744055,706123
2021-06-18,37934,1147559,744105,706171
2021-06-20,37935,1147564,744109,706174
2021-06-21,37937,1147603,744129,706192
2021-06-22,37937,1147606,744132,706195
2021-06-23,37939,1147671,744151,706212
2021-06-24,37954,1147735,744187,706233
2021-06-25,37956,1147777,744192,706236
2021-06-26,37962,1147801,744208,706246
2021-06-27,37962,1147803,744210,706248
2021-06-28,37966,1147828,744229,706263
2021-06-29,37969,1147897,744242,706273
2021-06-30,37969,1147915,744260,706291
2021-07-01,37974,1147974,744288,706314
2021-07-02,37974,1147980,744294,706320
2021-07-03,37975,1147982,744295,706320
2021-07-05,37977,1147999,744310,706333
2021-07-06,37983,1148025,744326,706343
2021-07-07,37988,1148142,744351,706363
2021-07-08,37990,1148153,744358,706368
2021-07-09,37993,1148229,744378,706385
2021-07-10,37998,1148252,744386,706388
2021-07-12,37998,1148261,744395,706397
2021-07-13,38000,1148272,744404,706404
2021-07-14,38014,1148512,744445,706431
2021-07-15,38046,1149100,744504,706458
2021-07-16,38059,1149173,744547,706488
2021-07-19,38066,1149254,744594,706528
2021-07-20,38069,1149288,744616,706547
2021-07-21,38072,1149423,744697,706625
2021-07-22,38078,1150395,744724,706646
2021-07-23,38085,1150522,744738,706653
2021-07-24,38086,1150538,744739,706653
2021-07-26,38094,1151883,744762,706668
2021-07-27,38097,1152167,744798,706701
2021-07-28,38113,1153419,744825,706712
2021-07-29,38124,1153583,744956,706832
2021-07-30,38126,1153648,745011,706885
2021-08-02,38132,1153687,745036,706904
2021-08-03,38132,1153696,745045,706913
2021-08-04,38135,1153727,745067,706932
2021-08-05,38148,1154525,745110,706962
2021-08-06,38151,1154545,745126,706975
2021-08-09,38155,1154581,745137,706982
2021-08-10,38160,1154601,745150,706990
2021-08-11,38160,1154605,745154,706994
2021-08-12,38162,1154624,745171,707009
2021-08-13,38167,1154638,745178,707011
2021-08-16,38171,1154654,745188,707017
2021-08-17,38176,1154743,745207,707031
2021-08-18,38187,1154777,745230,707043
2021-08-19,38188,1154786,745238,707050
2021-08-20,38188,1154789,745241,707053
2021-08-21,38188,1154793,745245,707057
2021-08-23,38191,1154804,745253,707062
2021-08-24,38201,1155079,745274,707073
2021-08-25,38216,1155557,745295,707079
2021-08-26,38218,1155567,745302,707084
2021-08-27,38220,1155580,745311,707091
2021-08-29,38230,1156004,745321,707091
2021-08-30,38230,1156008,745325,707095
2021-08-31,38239,1156336,745338,707099
2021-09-01,38240,1156361,745362,707122
2021-09-02,38241,1156414,745365,707124
2021-09-03,38244,1156951,745374,707130
2021-09-04,38245,1156960,745375,707130
2021-09-05,38249,1157042,745379,707130
2021-09-06,38253,1157064,745390,707137
2021-09-07,38256,1157129,745398,707142
2021-09-08,38259,1157396,745419,707160
2021-09-09,38262,1157415,745435,707173
2021-09-10,38263,1157442,745451,707188
2021-09-11,38263,1157444,745453,707190
2021-09-12,38265,1157462,745467,707202
2021-09-13,38265,1157468,745473,707208
2021-09-14,38267,1157493,745496,707229
2021-09-15,38268,1157501,745499,707231
2021-09-16,38272,1157759,745530,707258
2021-09-17,38275,1157820,745533,707258
2021-09-20,38293,1158031,745579,707286
2021-09-21,38309,1158147,745606,707297
2021-09-22,38311,1158159,745616,707305
2021-09-23,38314,1158181,745635,707321
2021-09-24,38314,1158183,745637,707323
2021-09-27,38321,1158251,745659,707338
2021-09-28,38327,1158586,745692,707365
2021-09-29,38328,1158611,745716,707388
2021-09-30,38332,1158674,745743,707411
2021-10-01,38334,1158680,745747,707413
2021-10-04,38337,1159048,745763,707426
2021-10-05,38337,1159055,745770,707433
2021-10-06,38342,1159243,745780,707438
2021-10-07,38344,1159249,745784,707440
2021-10-08,38346,1159764,745786,707440
2021-10-11,38359,1159816,745820,707461
2021-10-12,38364,1159839,745838,707474
2021-10-13,38366,1159941,745849,707483
2021-10-14,38372,1160011,745876,707504
2021-10-15,38373,1160025,745889,707516
2021-10-18,38381,1160050,745899,707518
2021-10-19,38382,1160052,745900,707518
2021-10-21,38391,1160083,745920,707529
2021-10-22,38393,1161243,745929,707536
2021-10-25,38395,1161303,745946,707551
2021-10-26,38405,1161969,745973,707568
2021-10-27,38413,1162027,745992,707579
2021-10-28,38556,1163408,746170,707614
2021-10-29,38560,1163598,746236,707676
2021-11-01,38563,1163611,746246,707683
2021-11-02,38563,1163614,746249,707686
2021-11-03,38563,1163631,746266,707703
2021-11-04,38565,1163668,746290,707725
2021-11-05,38565,1163694,746316,707751
2021-11-06,38565,1163695,746317,707752
2021-11-08,38569,1163745,746355,707786
2021-11-09,38571,1163793,746383,707812
2021-11-10,38572,1163810,746399,707827
2021-11-11,38574,1163815,746402,707828
2021-11-12,38577,1163831,746411,707834
2021-11-15,38581,1163861,746428,707847
2021-11-16,38581,1163873,746440,707859
2021-11-17,38581,1163881,746448,707867
2021-11-18,38582,1163888,746454,707872
2021-11-19,38586,1163962,746482,707896
2021-11-20,38586,1163967,746487,707901
2021-11-22,38598,1164233,746514,707916
2021-11-23,38614,1164392,746549,707935
2021-11-24,38629,1164672,746571,707942
2021-11-25,38644,1166288,746593,707949
2021-11-26,38644,1166290,746595,707951
2021-11-29,38647,1166306,746608,707961
2021-11-30,38647,1166308,746610,707963
2021-12-01,38651,1166321,746619,707968
2021-12-02,38959,1173134,746936,707977
2021-12-06,38966,1173672,746958,707992
2021-12-07,38968,1173696,746980,708012
2021-12-08,38972,1173736,746998,708026
2021-12-10,38972,1173739,747001,708029
2021-12-14,38974,1173920,747011,708037
2021-12-15,38977,1174015,747023,708046
2021-12-16,38981,1174312,747037,708056
2021-12-17,38985,1174320,747041,708056
2021-12-20,38985,1174322,747043,708058
2021-12-21,38987,1174338,747057,708070
2021-12-22,38987,1174344,747063,708076
2021-12-23,38987,1174346,747065,708078
2021-12-29,38989,1174365,747067,708078
2021-12-30,38994,1174655,747080,708086
2021-12-31,38995,1174764,747088,708093
2022-01-03,38997,1174939,747113,708116
2022-01-04,39004,1174984,747126,708122
2022-01-05,39004,1174988,747130,708126
2022-01-06,39008,1175607,747161,708153
2022-01-08,39009,1175609,747162,708153
2022-01-10,39011,1175620,747171,708160
2022-01-11,39011,1175635,747186,708175
2022-01-12,39014,1175656,747204,708190
2022-01-13,39051,1176275,747247,708196
2022-01-14,39111,1176712,747318,708207
2022-01-15,39115,1176766,747328,708213
2022-01-16,39115,1176856,747418,708303
2022-01-17,39167,1180530,747473,708306
2022-01-18,39174,1181246,747512,708338
2022-01-19,39185,1181492,747546,708361
2022-01-20,39239,1184689,747617,708378
2022-01-21,39245,1184708,747630,708385
2022-01-22,39257,1184735,747645,708388
2022-01-23,39281,1184786,747672,708391
2022-01-24,39292,1184823,747698,708406
2022-01-25,39292,1184829,747704,708412
2022-01-26,39295,1184892,747709,708414
2022-01-27,39297,1184930,747740,708443
2022-01-31,39298,1184942,747750,708452
2022-02-01,39300,1184980,747786,708486
2022-02-02,39300,1184986,747792,708492
2022-02-03,39306,1185031,747824,708518
2022-02-04,39314,1185060,747837,708523
2022-02-05,39314,1185074,747851,708537
2022-02-07,39322,1185103,747870,708548
2022-02-08,39323,1185191,747905,708582
2022-02-09,39327,1185216,747916,708589
2022-02-10,39329,1185238,747936,708607
2022-02-14,39338,1185304,747970,708632
2022-02-15,39339,1185316,747981,708642
2022-02-17,39339,1185318,747983,708644
2022-02-18,39353,1185358,747999,708646
2022-02-23,39354,1185361,748001,708647
2022-02-24,39357,1185374,748008,708651
2022-02-25,39357,1185375,748009,708652
2022-02-28,39359,1185381,748013,708654
2022-03-01,39363,1185706,748019,708656
2022-03-02,39368,1185744,748042,708674
2022-03-03,39370,1187333,748061,708691
2022-03-04,39374,1187362,748080,708706
2022-03-06,39374,1187364,748082,708708
2022-03-07,39377,1187379,748091,708714
2022-03-08,39382,1187405,748109,708727
2022-03-09,39385,1187430,748130,708745
2022-03-10,39391,1187453,748142,708751
2022-03-11,39391,1187458,748147,708756
2022-03-15,39391,1187459,748148,708757
2022-03-18,39392,1187471,748158,708766
2022-03-21,39392,1187481,748168,708776
2022-03-22,39408,1187540,748199,708791
2022-03-23,39409,1187544,748202,708793
2022-03-24,39410,1187549,748204,708794
2022-03-25,39414,1187566,748212,708798
2022-03-30,39417,1187579,748217,708800
2022-04-04,39419,1187614,748219,708800
2022-04-05,39421,1187620,748223,708802
2022-04-07,39424,1187636,748232,708808
2022-04-19,39424,1187637,748233,708809
2022-04-20,39424,1187649,748245,708821
2022-04-21,39426,1187668,748252,708826
2022-04-22,39428,1187675,748257,708829
2022-04-25,39428,1187684,748266,708838
2022-04-26,39429,1187694,748275,708846
2022-04-27,39433,1187718,748295,708862
2022-05-06,39436,1187729,748301,708865
2022-05-09,39439,1187741,748304,708865
2022-05-10,39440,1187745,748307,708867
2022-05-16,39441,1187753,748312,708871
2022-05-18,39453,1188039,748326,708873
2022-05-19,39453,1188040,748327,708874
2022-05-20,39487,1189096,748361,708874
2022-05-21,39504,1190326,748378,708874
2022-05-22,39519,1192119,748393,708874
2022-05-23,39521,1192358,748395,708874
2022-05-24,39536,1193411,748418,708882
2022-05-25,39554,1194414,748440,708886
2022-05-26,39562,1194444,748456,708894
2022-05-27,39562,1194445,748457,708895
2022-05-30,39565,1194470,748460,708895
2022-05-31,39565,1194488,748478,708913
2022-06-01,39566,1194527,748516,708950
2022-06-02,39566,1194544,748533,708967
2022-06-03,39569,1194661,748537,708968
2022-06-04,39572,1194685,748558,708986
2022-06-05,39572,1194687,748560,708988
2022-06-06,39573,1194816,748587,709014
2022-06-07,39581,1195809,748596,709015
2022-06-08,39584,1195820,748604,709020
2022-06-09,39584,1195834,748618,709034
2022-06-10,39590,1196679,748635,709045
2022-06-13,39590,1196681,748637,709047
2022-06-14,39596,1196702,748652,709056
2022-06-15,39597,1196719,748666,709069
2022-06-16,39597,1196721,748668,709071
2022-06-17,39597,1196731,748678,709081
2022-06-22,39598,1196738,748684,709086
2022-06-23,39602,1196928,748689,709087
2022-06-24,39645,1197342,748748,709103
2022-06-25,39687,1197665,748799,709112
2022-06-27,39687,1197666,748800,709113
2022-06-28,39690,1197678,748806,709116
2022-06-30,39692,1197701,748818,709126
2022-07-01,39692,1197704,748821,709129
2022-07-03,39692,1197709,748826,709134
2022-07-04,39692,1197710,748827,709135
2022-07-05,39692,1197720,748837,709145
2022-07-06,39717,1198034,748873,709156
2022-07-07,39754,1198403,748915,709161
2022-07-08,39782,1198595,748944,709162
2022-07-09,39791,1198628,748959,709168
2022-07-12,39792,1199571,748964,709172
2022-07-13,39792,1199573,748966,709174
2022-07-14,39793,1200664,748967,709174
2022-07-16,39793,1200666,748969,709176
2022-07-17,39793,1200667,748970,709177
2022-07-18,39794,1200671,748972,709178
2022-07-19,39794,1200675,748976,709182
2022-07-20,39794,1200678,748979,709185
2022-07-26,39796,1200688,748984,709188
2022-07-27,39796,1200694,748990,709194
2022-07-28,39800,1200731,749006,709206
2022-07-29,39802,1200742,749015,709213
2022-07-31,39810,1200767,749032,709222
2022-08-01,39815,1200784,749044,709229
2022-08-05,39815,1200785,749045,709230
2022-08-07,39838,1200858,749095,709257
2022-08-08,39838,1200859,749096,709258
2022-08-09,39838,1200865,749102,709264
2022-08-10,39846,1200890,749119,709273
2022-08-18,39847,1200892,749120,709273
2022-08-20,39847,1200893,749121,709274
2022-08-21,39847,1200894,749122,709275
2022-08-22,39847,1200957,749185,709338
2022-08-23,39847,1201102,749330,709483
2022-08-24,39847,1201157,749385,709538
2022-08-25,39847,1201188,749416,709569
2022-08-26,39847,1201229,749457,709610
2022-08-29,39848,1201239,749465,709617
2022-08-31,39848,1201242,749468,709620
2022-09-05,39848,1201243,749469,709621
2022-09-06,39848,1201252,749478,709630
2022-09-07,39848,1201253,749479,709631
2022-09-11,39865,1201621,749496,709631
2022-09-12,39879,1201965,749510,709631
2022-09-14,39880,1201967,749511,709631
2022-09-15,39880,1201968,749512,709632
2022-09-20,39881,1201972,749515,709634
2022-09-22,39884,1201980,749518,709634
2022-09-23,39884,1201981,749519,709635
2022-09-25,39884,1201982,749520,709636
2022-09-27,39884,1201983,749521,709637
2022-09-30,39884,1202268,749806,709922
2022-10-02,39884,1202269,749807,709923
2022-10-03,39884,1202273,749811,709927
2022-10-05,39887,1202454,749822,709935
2022-10-06,39887,1202456,749824,709937
2022-10-07,39890,1202485,749841,709951
2022-10-10,39890,1202487,749843,709953
2022-10-11,39890,1202488,749844,709954
2022-10-12,39894,1202500,749851,709957
2022-10-13,39922,1202971,749881,709959
2022-10-14,39923,1202982,749891,709968
2022-10-19,39924,1203077,749912,709988
2022-10-20,39933,1204896,751711,711778
2022-10-21,39933,1204898,751713,711780
2022-10-25,39933,1204909,751724,711791
2022-10-26,39935,1204922,751731,711796
2022-10-27,39941,1204989,751785,711844
2022-10-28,39941,1205017,751813,711872
2022-10-31,39941,1205018,751814,711873
2022-11-01,39942,1205063,751858,711916
2022-11-02,39942,1205084,751879,711937
2022-11-03,39942,1205094,751889,711947
2022-11-04,39943,1205127,751921,711978
2022-11-07,39943,1228930,775724,735781
2022-11-08,39943,1256096,802890,762947
2022-11-09,39943,1256099,802893,762950
2022-11-10,39944,1256104,802897,762953
2022-11-11,39944,1256106,802899,762955
2022-11-14,39947,1256141,802906,762959
2022-11-15,39952,1256177,802934,762982
2022-11-16,39952,1256184,802941,762989
2022-11-17,39952,1256194,802951,762999
2022-11-18,39952,1256211,802968,763016
2022-11-22,39952,1256216,802973,763021
2022-11-24,39953,1256223,802979,763026
2022-11-25,39953,1256228,802984,763031
2022-11-28,39953,1256233,802989,763036
2022-11-29,39954,1256239,802991,763037
2022-11-30,39959,1256262,802999,763040
2022-12-01,39959,1256264,803001,763042
2022-12-02,39959,1256267,803004,763045
2022-12-06,39960,1256271,803007,763047
2022-12-08,39961,1256275,803008,763047
2022-12-12,39961,1256278,803011,763050
2022-12-13,39961,1256283,803016,763055
2022-12-14,39961,1256287,803020,763059
2022-12-15,39962,1256300,803029,763067
2022-12-16,39962,1256302,803031,763069
2022-12-20,39962,1256306,803035,763073
2022-12-21,39962,1256308,803037,763075
2022-12-24,39962,1256309,803038,763076
2023-01-01,39962,1256316,803045,763083
2023-01-02,39963,1256389,803047,763084
2023-01-03,39963,1256395,803053,763090
2023-01-04,39964,1256399,803056,763092
2023-01-05,39964,1256402,803059,763095
2023-01-06,39964,1256404,803061,763097
2023-01-07,39964,1256408,803065,763101
2023-01-08,39964,1256420,803077,763113
2023-01-09,39976,1256454,803099,763123
2023-01-10,39988,1256487,803120,763132
2023-01-11,39990,1256495,803126,763136
2023-01-12,39993,1256511,803134,763141
2023-01-13,39994,1256665,803138,763144
2023-01-15,39994,1256672,803145,763151
2023-01-16,39999,1256762,803160,763161
2023-01-17,40001,1256787,803174,763173
2023-01-18,40011,1256868,803188,763177
2023-01-19,40024,1257071,803201,763177
2023-01-20,40029,1257094,803219,763190
2023-01-21,40029,1257095,803220,763191
2023-01-23,40029,1257097,803222,763193
2023-01-24,40062,1257167,803259,763197
2023-01-25,40062,1257168,803260,763198
2023-01-26,40063,1257171,803261,763198
2023-01-27,40064,1257442,803531,763467
2023-01-31,40067,1257466,803548,763481
2023-02-01,40072,1258041,803563,763491
2023-02-02,40076,1258149,803666,763590
2023-02-03,40078,1258262,803775,763697
2023-02-04,40078,1258265,803778,763700
2023-02-06,40079,1258345,803857,763778
2023-02-07,40081,1262327,803925,763844
2023-02-08,40083,1265757,804063,763980
2023-02-09,40083,1265895,804201,764118
2023-02-13,40120,1267230,804238,764118
2023-02-14,40123,1267329,804243,764120
2023-02-15,40125,1267964,804245,764120
2023-02-16,40125,1268303,804584,764459
2023-02-17,40125,1268304,804585,764460
2023-02-20,40130,1268807,804602,764472
2023-02-21,40131,1269422,804605,764474
2023-02-22,40138,1269707,804617,764479
2023-02-23,40150,1269736,804631,764481
2023-02-24,40156,1269769,804644,764488
2023-02-26,40196,1271071,804684,764488
2023-02-27,40196,1271078,804691,764495
2023-02-28,40199,1271090,804695,764496
2023-03-01,40200,1271094,804698,764498
2023-03-02,40203,1271999,804701,764498
2023-03-03,40205,1273123,804704,764499
2023-03-05,40205,1273124,804705,764500
2023-03-06,40212,1273183,804717,764505
2023-03-08,40212,1273189,804723,764511
2023-03-09,40214,1273228,804760,764546
2023-03-10,40217,1273322,804851,764634
2023-03-11,40218,1273327,804855,764637
2023-03-12,40218,1273328,804856,764638
2023-03-13,40219,1273352,804862,764643
2023-03-14,40221,1273357,804865,764644
2023-03-15,40221,1273374,804882,764661
2023-03-16,40228,1273542,804904,764676
2023-03-17,40234,1273584,804912,764678
2023-03-18,40246,1274244,804924,764678
2023-03-20,40252,1274265,804938,764686
2023-03-21,40252,1274270,804943,764691
2023-03-22,40254,1274279,804950,764696
2023-03-23,40261,1274318,804978,764717
2023-03-24,40265,1274652,804986,764721
2023-03-26,40266,1274655,804988,764722
2023-03-27,40268,1274663,804994,764726
2023-03-28,40270,1274872,805008,764738
2023-03-29,40271,1274908,805020,764749
2023-03-30,40272,1274946,805035,764763
2023-03-31,40273,1274959,805047,764774
2023-04-03,40273,1274961,805049,764776
2023-04-04,40273,1274970,805058,764785
2023-04-05,40273,1274971,805059,764786
2023-04-06,40273,1274974,805062,764789
2023-04-09,40283,1276218,805072,764789
2023-04-10,40296,1279162,805085,764789
2023-04-11,40299,1279574,805097,764798
2023-04-12,40299,1280069,805592,765293
2023-04-13,40305,1280178,805610,765305
2023-04-14,40305,1280179,805611,765306
2023-04-18,40305,1280184,805616,765311
2023-04-21,40307,1280273,805618,765311
