Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2019-04-10,29261,757896,477474,448213
2019-04-11,29270,757924,477491,448221
2019-04-12,29283,760673,477512,448229
2019-04-14,29283,760676,477515,448232
2019-04-15,29298,760765,477564,448266
2019-04-16,29342,766510,478276,448934
2019-04-17,29344,766539,478303,448959
2019-04-18,29362,766714,478356,448994
2019-04-19,29369,766767,478363,448994
2019-04-23,29374,766910,478380,449006
2019-04-24,29374,766923,478393,449019
2019-04-25,29376,766936,478404,449028
2019-04-26,29378,766947,478413,449035
2019-04-27,29378,766948,478414,449036
2019-04-29,29381,770573,478430,449049
2019-04-30,29381,772338,480195,450814
2019-05-01,29383,772373,480219,450836
2019-05-02,29395,772433,480263,450868
2019-05-03,29398,772455,480282,450884
2019-05-06,29400,772463,480288,450888
2019-05-07,29400,772481,480306,450906
2019-05-08,29406,772519,480336,450930
2019-05-09,29408,772533,480347,450939
2019-05-10,29409,772547,480360,450951
2019-05-11,29409,772550,480363,450954
2019-05-12,29410,772648,480364,450954
2019-05-13,29410,772654,480370,450960
2019-05-14,29412,772664,480375,450963
2019-05-15,29413,772680,480390,450977
2019-05-16,29414,772706,480415,451001
2019-05-17,29414,772708,480417,451003
2019-05-20,29415,772723,480431,451016
2019-05-21,29416,772728,480435,451019
2019-05-22,29423,772765,480453,451030
2019-05-23,29424,772770,480457,451033
2019-05-24,29425,772780,480466,451041
2019-05-26,29426,772786,480471,451045
2019-05-27,29427,772803,480487,451060
2019-05-28,29430,772824,480505,451075
2019-05-29,29435,772855,480531,451096
2019-05-30,29442,772904,480568,451126
2019-05-31,29445,772910,480571,451126
2019-06-01,29445,772911,480572,451127
2019-06-03,29451,772934,480588,451137
2019-06-04,29456,773032,480599,451143
2019-06-05,29463,773137,480643,451180
2019-06-06,29469,773200,480653,451184
2019-06-07,29472,773252,480683,451211
2019-06-10,29473,773255,480685,451212
2019-06-11,29475,773269,480697,451222
2019-06-12,29479,773309,480729,451250
2019-06-13,29481,773323,480739,451258
2019-06-14,29484,773350,480762,451278
2019-06-16,29484,773353,480765,451281
2019-06-17,29484,773366,480778,451294
2019-06-18,29486,773383,480787,451301
2019-06-19,29490,773409,480808,451318
2019-06-20,29493,773430,480825,451332
2019-06-21,29493,773479,480874,451381
2019-06-23,29493,773500,480895,451402
2019-06-24,29493,773540,480935,451442
2019-06-25,29494,773556,480950,451456
2019-06-26,29497,773566,480957,451460
2019-06-27,29498,773574,480964,451466
2019-06-28,29520,773632,481000,451480
2019-07-01,29522,773820,481024,451502
2019-07-02,29534,773894,481084,451550
2019-07-03,29537,773936,481090,451553
2019-07-04,29539,773945,481095,451556
2019-07-05,29540,773947,481096,451556
2019-07-06,29540,773951,481100,451560
2019-07-08,29548,774001,481118,451570
2019-07-09,29549,774098,481175,451626
2019-07-10,29550,774102,481178,451628
2019-07-11,33950,832386,486365,452415
2019-07-12,33955,832411,486384,452429
2019-07-13,33957,832430,486387,452430
2019-07-14,33958,832438,486393,452435
2019-07-15,33964,832455,486403,452439
2019-07-16,33968,832476,486415,452447
2019-07-17,33973,832494,486427,452454
2019-07-18,33975,832504,486435,452460
2019-07-19,33976,832512,486442,452466
2019-07-22,33977,832517,486445,452468
2019-07-23,33977,832525,486453,452476
2019-07-24,33981,832567,486476,452495
2019-07-25,33982,832591,486499,452517
2019-07-26,34276,837492,486815,452539
2019-07-27,34278,837502,486823,452545
2019-07-28,34278,837507,486828,452550
2019-07-29,34283,837543,486841,452558
2019-07-30,34284,837557,486854,452570
2019-07-31,34284,837562,486859,452575
2019-08-01,34285,837576,486871,452586
2019-08-02,34293,838002,487265,452972
2019-08-05,34301,838053,487300,452999
2019-08-06,34306,838081,487320,453014
2019-08-07,34308,838121,487358,453050
2019-08-08,34310,838213,487369,453059
2019-08-12,34314,838546,487437,453123
2019-08-13,34324,838621,487458,453134
2019-08-14,34331,838672,487501,453170
2019-08-15,34333,838689,487515,453182
2019-08-16,34334,838702,487527,453193
2019-08-17,34336,838708,487529,453193
2019-08-19,34336,838738,487559,453223
2019-08-20,34341,838770,487582,453241
2019-08-21,34345,838784,487591,453246
2019-08-22,34346,838794,487599,453253
2019-08-23,34346,838799,487604,453258
2019-08-24,34346,838800,487605,453259
2019-08-25,34348,838808,487611,453263
2019-08-27,34348,838812,487615,453267
2019-08-28,34349,838823,487625,453276
2019-08-29,34358,838867,487651,453293
2019-08-30,34359,838878,487660,453301
2019-08-31,34359,838882,487664,453305
2019-09-02,34382,838962,487701,453319
2019-09-03,34386,838995,487728,453342
2019-09-04,34399,839354,487793,453394
2019-09-06,34399,839364,487803,453404
2019-09-09,34399,839369,487808,453409
2019-09-10,34400,839389,487827,453427
2019-09-11,34400,839396,487834,453434
2019-09-12,34401,839416,487853,453452
2019-09-13,34401,839428,487865,453464
2019-09-16,34403,839889,488324,453921
2019-09-17,34403,839899,488334,453931
2019-09-18,34412,839956,488362,453950
2019-09-19,34414,840136,488540,454126
2019-09-20,34435,840245,488582,454147
2019-09-23,34436,840264,488598,454162
2019-09-24,34437,840319,488604,454167
2019-09-25,34438,840347,488631,454193
2019-09-26,34445,840383,488658,454213
2019-09-27,34457,840442,488676,454219
2019-09-28,34457,840447,488681,454224
2019-09-29,34457,840448,488682,454225
2019-09-30,34457,840451,488685,454228
2019-10-01,34457,840458,488692,454235
2019-10-02,34459,840469,488700,454241
2019-10-03,34462,840519,488744,454282
2019-10-04,34465,842669,490886,456421
2019-10-07,34468,842703,490913,456445
2019-10-08,34474,842745,490949,456475
2019-10-09,34479,842786,490976,456497
2019-10-10,34484,842818,491002,456518
2019-10-11,34487,842866,491045,456558
2019-10-12,34487,842867,491046,456559
2019-10-14,34489,842895,491070,456581
2019-10-15,34493,842974,491141,456648
2019-10-16,34495,842999,491158,456663
2019-10-17,34501,843128,491171,456670
2019-10-18,34503,843136,491173,456670
2019-10-19,34504,843139,491174,456670
2019-10-21,34507,843177,491209,456702
2019-10-22,34516,843221,491241,456725
2019-10-23,34523,843307,491259,456736
2019-10-24,34523,843320,491272,456749
2019-10-25,34526,843337,491281,456755
2019-10-26,34526,843338,491282,456756
2019-10-28,34537,843382,491307,456770
2019-10-29,34537,843404,491329,456792
2019-10-30,34540,845937,493859,459319
2019-10-31,34553,845979,493884,459331
2019-11-01,34553,845986,493891,459338
2019-11-02,34553,845991,493896,459343
2019-11-03,34553,845994,493899,459346
2019-11-04,34554,845998,493902,459348
2019-11-05,34555,846004,493905,459350
2019-11-06,34558,846025,493923,459365
2019-11-07,34559,846027,493924,459365
2019-11-08,34559,846038,493935,459376
2019-11-10,34559,846039,493936,459377
2019-11-11,34567,846081,493969,459402
2019-11-12,34571,846108,493991,459420
2019-11-13,34575,846170,494034,459459
2019-11-14,34577,846373,494052,459475
2019-11-15,34583,846408,494066,459483
2019-11-18,34584,846417,494072,459488
2019-11-19,34584,846427,494082,459498
2019-11-20,34605,846481,494105,459500
2019-11-21,34609,846542,494116,459507
2019-11-22,34611,846561,494120,459509
2019-11-25,34611,846582,494141,459530
2019-11-26,34615,846630,494183,459568
2019-11-27,34618,846652,494201,459583
2019-11-28,34621,846771,494317,459696
2019-11-29,34624,847055,494326,459702
2019-12-01,34624,847056,494327,459703
2019-12-02,34633,847097,494357,459724
2019-12-03,34949,852073,494705,459756
2019-12-04,34951,852096,494726,459775
2019-12-05,34956,852781,495406,460450
2019-12-06,34956,852782,495407,460451
2019-12-09,34957,852799,495423,460466
2019-12-10,34959,852828,495438,460479
2019-12-11,34985,853446,495839,460854
2019-12-12,35014,853619,495880,460866
2019-12-13,35026,988367,630597,595571
2019-12-15,35026,1016389,658619,623593
2019-12-16,35028,1016407,658631,623603
2019-12-17,35028,1016415,658639,623611
2019-12-18,35029,1016439,658662,623633
2019-12-19,35030,1016448,658670,623640
2019-12-20,35032,1016457,658677,623645
2019-12-22,35032,1016460,658680,623648
2019-12-23,35032,1016464,658684,623652
2019-12-24,35032,1016466,658686,623654
2019-12-27,35032,1016470,658690,623658
2019-12-28,35032,1016471,658691,623659
2019-12-31,35034,1016492,658709,623675
2020-01-01,35040,1016513,658722,623682
2020-01-02,35047,1016548,658734,623687
2020-01-03,35055,1016572,658750,623695
2020-01-06,35058,1016596,658771,623713
2020-01-07,35064,1016669,658802,623738
2020-01-08,35067,1016689,658819,623752
2020-01-09,35068,1016696,658825,623757
2020-01-10,35070,1017122,659238,624168
2020-01-11,35070,1017124,659240,624170
2020-01-13,35255,1022922,659443,624188
2020-01-14,35265,1022994,659481,624216
2020-01-15,35272,1023031,659511,624239
2020-01-16,35284,1023077,659545,624261
2020-01-17,35284,1023090,659558,624274
2020-01-20,35299,1023151,659604,624305
2020-01-21,35323,1023358,659656,624333
2020-01-22,35353,1023458,659726,624373
2020-01-23,35372,1023517,659766,624394
2020-01-24,35378,1023561,659804,624426
2020-01-27,35502,1024892,659978,624476
2020-01-28,35508,1027523,659997,624489
2020-01-29,35512,1027544,660005,624493
2020-01-30,35513,1027554,660014,624501
2020-01-31,35513,1027559,660019,624506
2020-02-03,35516,1027583,660030,624514
2020-02-04,35516,1027589,660036,624520
2020-02-05,35518,1027593,660038,624520
2020-02-07,35519,1027596,660039,624520
2020-02-10,35522,1027693,660052,624530
2020-02-11,35523,1027710,660068,624545
2020-02-12,35523,1027720,660078,624555
2020-02-13,35526,1027743,660098,624572
2020-02-14,35528,1027761,660114,624586
2020-02-17,35543,1027810,660138,624595
2020-02-18,35543,1027895,660223,624680
2020-02-19,35547,1027912,660234,624687
2020-02-20,35551,1027931,660247,624696
2020-02-21,35552,1028434,660296,624744
2020-02-23,35553,1028847,660300,624747
2020-02-24,35553,1028865,660318,624765
2020-02-25,35562,1028922,660366,624804
2020-02-26,35563,1028934,660377,624814
2020-02-27,35563,1028964,660407,624844
2020-02-28,35565,1028976,660416,624851
2020-03-01,35566,1028978,660417,624851
2020-03-02,35576,1029020,660443,624867
2020-03-03,35580,1029037,660456,624876
2020-03-04,35580,1029040,660459,624879
2020-03-05,35582,1029045,660462,624880
2020-03-06,35582,1029047,660464,624882
2020-03-07,35582,1029057,660474,624892
2020-03-09,35582,1029086,660503,624921
2020-03-10,35582,1029095,660512,624930
2020-03-11,35582,1029134,660551,624969
2020-03-12,35582,1029153,660570,624988
2020-03-13,35582,1029179,660596,625014
2020-03-14,35582,1029181,660598,625016
2020-03-15,35585,1029197,660602,625017
2020-03-16,35585,1029199,660604,625019
2020-03-17,35598,1029565,660647,625049
2020-03-18,35608,1030160,660678,625070
2020-03-19,35608,1030180,660698,625090
2020-03-20,35610,1030306,660775,625165
2020-03-23,35611,1030325,660793,625182
2020-03-24,35612,1030344,660811,625199
2020-03-25,35904,1033994,661321,625417
2020-03-26,35904,1033998,661325,625421
2020-03-27,35906,1034124,661449,625543
2020-03-28,35906,1034125,661450,625544
2020-03-29,35914,1034176,661469,625555
2020-03-30,35915,1034201,661493,625578
2020-03-31,35915,1034204,661496,625581
2020-04-01,35915,1034223,661515,625600
2020-04-02,35919,1034256,661544,625625
2020-04-03,35928,1034289,661568,625640
2020-04-04,35928,1034335,661614,625686
2020-04-05,35928,1034346,661625,625697
2020-04-06,35928,1034361,661640,625712
2020-04-07,35936,1034734,661678,625742
2020-04-08,35950,1034820,661731,625781
2020-04-09,35956,1034877,661768,625812
2020-04-10,35957,1034888,661778,625821
2020-04-11,35957,1034907,661797,625840
2020-04-12,35957,1034909,661799,625842
2020-04-13,35959,1034973,661844,625885
2020-04-14,35983,1042463,668805,632822
2020-04-15,35996,1042522,668845,632849
2020-04-16,36000,1042540,668858,632858
2020-04-17,36002,1042574,668879,632877
2020-04-19,36002,1042575,668880,632878
2020-04-20,36004,1042590,668893,632889
2020-04-21,36006,1044327,668920,632914
2020-04-22,36006,1044347,668940,632934
2020-04-23,36012,1044377,668964,632952
2020-04-24,36014,1044394,668979,632965
2020-04-27,36016,1044431,669012,632996
2020-04-28,36016,1044446,669027,633011
2020-04-29,36016,1044451,669032,633016
2020-04-30,36016,1044455,669036,633020
2020-05-01,36016,1044459,669040,633024
2020-05-03,36016,1044460,669041,633025
2020-05-04,36017,1044469,669049,633032
2020-05-05,36020,1044494,669071,633051
2020-05-06,36020,1044509,669086,633066
2020-05-07,36021,1044525,669101,633080
2020-05-08,36022,1044529,669104,633082
2020-05-09,36022,1044535,669110,633088
2020-05-11,36028,1044569,669134,633106
2020-05-12,36064,1047862,669233,633169
2020-05-13,36075,1047906,669265,633190
2020-05-14,36089,1047958,669291,633202
2020-05-15,36106,1048012,669316,633210
2020-05-18,36116,1048065,669338,633222
2020-05-19,36116,1048067,669340,633224
2020-05-20,36120,1048280,669366,633246
2020-05-21,36123,1048429,669404,633281
2020-05-22,36124,1048456,669429,633305
2020-05-23,36125,1048459,669431,633306
2020-05-25,36128,1048483,669451,633323
2020-05-26,36133,1048528,669470,633337
2020-05-27,36134,1048536,669476,633342
2020-05-28,36141,1048580,669497,633356
2020-05-29,36147,1048716,669514,633367
2020-05-30,36147,1048718,669516,633369
2020-05-31,36147,1048722,669520,633373
2020-06-01,36151,1048742,669536,633385
2020-06-02,36153,1048771,669562,633409
2020-06-03,36159,1049335,669578,633419
2020-06-04,36162,1049419,669588,633426
2020-06-05,36166,1049452,669606,633440
2020-06-06,36168,1049508,669621,633453
2020-06-08,36168,1049520,669633,633465
2020-06-09,36172,1049547,669656,633484
2020-06-10,36179,1049583,669684,633505
2020-06-11,36183,1049620,669716,633533
2020-06-12,36185,1049631,669725,633540
2020-06-13,36185,1049632,669726,633541
2020-06-14,36185,1049634,669728,633543
2020-06-15,36194,1050276,669759,633565
2020-06-16,36195,1050294,669776,633581
2020-06-17,36199,1050324,669799,633600
2020-06-18,36200,1050352,669826,633626
2020-06-19,36205,1050384,669841,633636
2020-06-20,36206,1050425,669846,633640
2020-06-21,36206,1050428,669849,633643
2020-06-22,36207,1050440,669860,633653
2020-06-23,36207,1050450,669870,633663
2020-06-24,36207,1050457,669877,633670
2020-06-25,36242,1052329,669944,633702
2020-06-26,36247,1052358,669966,633719
2020-06-27,36248,1052365,669967,633719
2020-06-28,36249,1052368,669969,633720
2020-06-29,36250,1052397,669997,633747
2020-06-30,36258,1052437,670020,633762
2020-07-01,36277,1052727,670063,633786
2020-07-02,36279,1052746,670078,633799
2020-07-03,36300,1052873,670109,633809
2020-07-04,36301,1052887,670117,633816
2020-07-06,36308,1052946,670149,633841
2020-07-07,36314,1052973,670164,633850
2020-07-08,36330,1053047,670204,633874
2020-07-09,36332,1053061,670215,633883
2020-07-10,36336,1053126,670274,633938
2020-07-12,36336,1053175,670323,633987
2020-07-13,36336,1053260,670408,634072
2020-07-14,36337,1053304,670446,634109
2020-07-15,36337,1053308,670450,634113
2020-07-16,36349,1053351,670481,634132
2020-07-17,36380,1053432,670525,634145
2020-07-18,36380,1053438,670531,634151
2020-07-19,36380,1053442,670535,634155
2020-07-20,36380,1053445,670538,634158
2020-07-21,36380,1053448,670541,634161
2020-07-22,36380,1053459,670552,634172
2020-07-23,36381,1053471,670563,634182
2020-07-24,36386,1053554,670575,634189
2020-07-27,36387,1053559,670579,634192
2020-07-28,36388,1053570,670589,634201
2020-07-29,36388,1053577,670596,634208
2020-07-30,36388,1053586,670605,634217
2020-07-31,36389,1053624,670609,634220
2020-08-01,36391,1053630,670613,634222
2020-08-03,36401,1053813,670643,634242
2020-08-04,36409,1053834,670656,634247
2020-08-05,36451,1054533,670975,634524
2020-08-06,36455,1054551,670988,634533
2020-08-07,36461,1054877,671002,634541
2020-08-08,36461,1054880,671005,634544
2020-08-09,36464,1055300,671008,634544
2020-08-10,36464,1055304,671012,634548
2020-08-11,36466,1055315,671020,634554
2020-08-12,36471,1055338,671038,634567
2020-08-13,36473,1055390,671054,634581
2020-08-14,36474,1055418,671077,634603
2020-08-16,36474,1055420,671079,634605
2020-08-17,36477,1055596,671252,634775
2020-08-18,36479,1055614,671268,634789
2020-08-20,36480,1055622,671275,634795
2020-08-21,36480,1055634,671287,634807
2020-08-24,36489,1055664,671305,634816
2020-08-25,36493,1055932,671316,634823
2020-08-26,36495,1056055,671323,634828
2020-08-27,36495,1056076,671344,634849
2020-08-28,36495,1056088,671356,634861
2020-08-29,36495,1056091,671359,634864
2020-09-01,36495,1056095,671363,634868
2020-09-02,36496,1056111,671378,634882
2020-09-03,36496,1056228,671495,634999
2020-09-04,36496,1056238,671505,635009
2020-09-07,36497,1056243,671509,635012
2020-09-08,36497,1056256,671522,635025
2020-09-09,36503,1056299,671539,635036
2020-09-10,36505,1056370,671550,635045
2020-09-11,36505,1056378,671558,635053
2020-09-14,36508,1056406,671583,635075
2020-09-15,36509,1076369,691512,655003
2020-09-16,36509,1103772,718915,682406
2020-09-17,36509,1103785,718928,682419
2020-09-18,36513,1103815,718948,682435
2020-09-19,36513,1103824,718957,682444
2020-09-20,36513,1103825,718958,682445
2020-09-21,36516,1104001,718972,682456
2020-09-22,36521,1104027,718993,682472
2020-09-23,36522,1104039,719004,682482
2020-09-24,36527,1104074,719032,682505
2020-09-25,36533,1104222,719097,682564
2020-09-27,36533,1104224,719099,682566
2020-09-28,36533,1104266,719141,682608
2020-09-29,36540,1104295,719158,682618
2020-09-30,36543,1104307,719167,682624
2020-10-01,36543,1104316,719176,682633
2020-10-02,36546,1104327,719183,682637
2020-10-03,36546,1104328,719184,682638
2020-10-05,36552,1104354,719204,682652
2020-10-06,36552,1104378,719228,682676
2020-10-07,36556,1104405,719251,682695
2020-10-08,36568,1104518,719288,682720
2020-10-09,36568,1104520,719290,682722
2020-10-11,36568,1104523,719293,682725
2020-10-12,36577,1104691,719311,682734
2020-10-13,36577,1104698,719318,682741
2020-10-14,36580,1104708,719323,682743
2020-10-15,36590,1104747,719343,682753
2020-10-16,36595,1104900,719361,682766
2020-10-17,36597,1104932,719367,682770
2020-10-19,36626,1105450,719414,682788
2020-10-20,36653,1105857,719454,682801
2020-10-21,36696,1107367,719516,682820
2020-10-22,36697,1107371,719519,682822
2020-10-23,36697,1107373,719521,682824
2020-10-26,36698,1107386,719533,682835
2020-10-27,36698,1107396,719543,682845
2020-10-28,36704,1107442,719583,682879
2020-10-29,36725,1107521,719627,682902
2020-10-30,36731,1108454,719710,682979
2020-10-31,36733,1108459,719713,682980
2020-11-01,36733,1108461,719715,682982
2020-11-02,36740,1108483,719728,682988
2020-11-03,36740,1108503,719748,683008
2020-11-04,36740,1108510,719755,683015
2020-11-05,36744,1108604,719773,683029
2020-11-06,36749,1108619,719783,683034
2020-11-09,36760,1108659,719810,683050
2020-11-10,36762,1108684,719833,683071
2020-11-11,36764,1108713,719851,683087
2020-11-12,36767,1108720,719855,683088
2020-11-13,36778,1108817,719873,683095
2020-11-15,36778,1108820,719876,683098
2020-11-16,36782,1108862,719910,683128
2020-11-17,36784,1108965,719921,683137
2020-11-18,36787,1109035,719936,683149
2020-11-19,36798,1109187,719968,683170
2020-11-20,36803,1109265,719994,683191
2020-11-23,36804,1109379,720009,683205
2020-11-24,36810,1109431,720054,683244
2020-11-25,36818,1109886,720075,683257
2020-11-26,36831,1110586,720109,683278
2020-11-27,36831,1112134,721657,684826
2020-11-29,36835,1112332,721661,684826
2020-11-30,36845,1112529,721681,684836
2020-12-01,36864,1112843,721718,684854
2020-12-02,36872,1112875,721739,684867
2020-12-03,36872,1112880,721744,684872
2020-12-04,36873,1112936,721761,684888
2020-12-07,36883,1113170,721799,684916
2020-12-08,36883,1114725,723354,686471
2020-12-09,36884,1114756,723384,686500
2020-12-10,36890,1115152,723404,686514
2020-12-11,36892,1115231,723446,686554
2020-12-14,36892,1115238,723453,686561
2020-12-15,36896,1115260,723468,686572
2020-12-16,36896,1115263,723471,686575
2020-12-17,36900,1115277,723480,686580
2020-12-20,36900,1115280,723483,686583
2020-12-21,36900,1115287,723490,686590
2020-12-22,36902,1115296,723496,686594
2020-12-23,36912,1115516,723537,686625
2020-12-24,36916,1115683,723559,686643
2020-12-25,36919,1115765,723562,686643
2020-12-28,36928,1115928,723581,686653
2020-12-29,36942,1116296,723608,686666
2020-12-30,36952,1116571,723622,686670
2020-12-31,36958,1116606,723650,686692
2021-01-01,36962,1116618,723657,686695
2021-01-04,36962,1116619,723658,686696
2021-01-05,36963,1116745,723662,686699
2021-01-06,36964,1116796,723677,686713
2021-01-07,36965,1116829,723709,686744
2021-01-08,36972,1116884,723740,686768
2021-01-11,36987,1116963,723799,686812
2021-01-12,36989,1117087,723918,686929
2021-01-13,36993,1117099,723926,686933
2021-01-14,36995,1117329,724082,687087
2021-01-15,37000,1117562,724152,687152
2021-01-16,37000,1117564,724154,687154
2021-01-18,37012,1117958,724240,687228
2021-01-19,37017,1118072,724282,687265
2021-01-20,37017,1118153,724363,687346
2021-01-21,37021,1118241,724447,687426
2021-01-22,37063,1118343,724507,687444
2021-01-23,37063,1118346,724510,687447
2021-01-25,37065,1118360,724522,687457
2021-01-26,37065,1118367,724529,687464
2021-01-27,37066,1118446,724566,687500
2021-01-28,37077,1118512,724600,687523
2021-01-29,37083,1118730,724637,687554
2021-01-30,37084,1118737,724642,687558
2021-02-01,37095,1119161,724701,687606
2021-02-02,37106,1119339,724734,687628
2021-02-03,37109,1119365,724741,687632
2021-02-04,37109,1119373,724749,687640
2021-02-05,37115,1119566,724772,687657
2021-02-08,37124,1119601,724788,687664
2021-02-09,37138,1119658,724821,687683
2021-02-10,37164,1119776,724865,687701
2021-02-11,37170,1119805,724888,687718
2021-02-12,37180,1120045,724908,687728
2021-02-13,37180,1120047,724910,687730
2021-02-14,37180,1120048,724911,687731
2021-02-15,37195,1120133,724940,687745
2021-02-16,37199,1120180,724953,687754
2021-02-17,37201,1120205,724975,687774
2021-02-18,37206,1120299,724994,687788
2021-02-19,37210,1120459,725005,687795
2021-02-21,37211,1120462,725006,687795
2021-02-22,37214,1120523,725064,687850
2021-02-23,37214,1122280,726821,689607
2021-02-24,37219,1122316,726843,689624
2021-02-25,37220,1122327,726853,689633
2021-02-26,37220,1136855,741381,704161
2021-03-01,37227,1136902,741413,704186
2021-03-02,37235,1136938,741438,704203
2021-03-03,37236,1136958,741457,704221
2021-03-04,37249,1137116,741477,704228
2021-03-05,37253,1137186,741497,704244
2021-03-08,37261,1137221,741519,704258
2021-03-09,37281,1137286,741554,704273
2021-03-10,37282,1137289,741556,704274
2021-03-11,37285,1137307,741571,704286
2021-03-12,37289,1137452,741591,704302
2021-03-15,37291,1137497,741634,704343
2021-03-16,37292,1137516,741652,704360
2021-03-17,37295,1137525,741658,704363
2021-03-18,37309,1137948,741700,704391
2021-03-19,37329,1138986,741790,704461
2021-03-22,37329,1138988,741792,704463
2021-03-23,37331,1139005,741807,704476
2021-03-24,37334,1139019,741815,704481
2021-03-25,37335,1139066,741860,704525
2021-03-26,37338,1139230,741870,704532
2021-03-29,37338,1139236,741876,704538
2021-03-30,37340,1139254,741892,704552
2021-03-31,37351,1139327,741941,704590
2021-04-01,37354,1139359,741970,704616
2021-04-02,37357,1139368,741976,704619
2021-04-04,37358,1139403,741977,704619
2021-04-05,37358,1139404,741978,704620
2021-04-06,37361,1139416,741985,704624
2021-04-07,37367,1139470,742031,704664
2021-04-08,37377,1139562,742070,704693
2021-04-09,37384,1139682,742095,704711
2021-04-10,37385,1139685,742096,704711
2021-04-12,37387,1139690,742098,704711
2021-04-13,37392,1139704,742106,704714
2021-04-14,37394,1139749,742119,704725
2021-04-15,37396,1140428,742742,705346
2021-04-16,37405,1140689,742764,705359
2021-04-19,37414,1140754,742789,705375
2021-04-20,37432,1140929,742826,705394
2021-04-21,37433,1140939,742835,705402
2021-04-22,37434,1141170,742857,705423
2021-04-23,37441,1141442,742879,705438
2021-04-26,37442,1141461,742888,705446
2021-04-27,37449,1141491,742902,705453
2021-04-28,37462,1142210,742929,705467
2021-04-29,37471,1142232,742941,705470
2021-04-30,37477,1142265,742960,705483
2021-05-01,37479,1142498,742962,705483
2021-05-03,37488,1142531,742986,705498
2021-05-04,37492,1142559,743009,705517
2021-05-05,37494,1142575,743023,705529
2021-05-06,37496,1142600,743046,705550
2021-05-07,37497,1142630,743065,705568
2021-05-09,37497,1142635,743070,705573
2021-05-10,37507,1142660,743081,705574
2021-05-11,37512,1142684,743100,705588
2021-05-12,37516,1142737,743141,705625
2021-05-13,37519,1142788,743156,705637
2021-05-14,37528,1143019,743190,705662
2021-05-18,37534,1143046,743209,705675
2021-05-19,37545,1143132,743226,705681
2021-05-20,37545,1143142,743236,705691
2021-05-21,37560,1143605,743258,705698
2021-05-25,37563,1143777,743279,705716
2021-05-26,37569,1143952,743293,705724
2021-05-27,37571,1143973,743311,705740
2021-05-28,37572,1144003,743338,705766
2021-06-01,37572,1144011,743346,705774
2021-06-02,37591,1144427,743370,705779
2021-06-03,37593,1144521,743387,705794
2021-06-04,37601,1144678,743403,705802
2021-06-06,37603,1144685,743405,705802
2021-06-07,37615,1144738,743430,705815
2021-06-08,37623,1145152,743446,705823
2021-06-09,37627,1145217,743460,705833
2021-06-10,37631,1145462,743469,705838
2021-06-11,37637,1145526,743482,705845
2021-06-14,37637,1145531,743487,705850
2021-06-15,37648,1145646,743524,705876
2021-06-16,37654,1145825,743555,705901
2021-06-17,37666,1145906,743614,705948
2021-06-18,37668,1145960,743664,705996
2021-06-20,37669,1145965,743668,705999
2021-06-21,37671,1146004,743688,706017
2021-06-22,37671,1146007,743691,706020
2021-06-23,37673,1146072,743710,706037
2021-06-24,37688,1146136,743746,706058
2021-06-25,37690,1146178,743751,706061
2021-06-26,37696,1146202,743767,706071
2021-06-27,37696,1146204,743769,706073
2021-06-28,37700,1146229,743788,706088
2021-06-29,37703,1146298,743801,706098
2021-06-30,37703,1146316,743819,706116
2021-07-01,37708,1146375,743847,706139
2021-07-02,37708,1146381,743853,706145
2021-07-03,37709,1146383,743854,706145
2021-07-05,37711,1146400,743869,706158
2021-07-06,37717,1146426,743885,706168
2021-07-07,37722,1146543,743910,706188
2021-07-08,37724,1146554,743917,706193
2021-07-09,37727,1146630,743937,706210
2021-07-10,37732,1146653,743945,706213
2021-07-12,37732,1146662,743954,706222
2021-07-13,37734,1146673,743963,706229
2021-07-14,37746,1146909,744002,706256
2021-07-15,37778,1147497,744061,706283
2021-07-16,37791,1147568,744102,706311
2021-07-19,37798,1147649,744149,706351
2021-07-20,37801,1147683,744171,706370
2021-07-21,37804,1147818,744252,706448
2021-07-22,37810,1148790,744279,706469
2021-07-23,37817,1148917,744293,706476
2021-07-24,37818,1148933,744294,706476
2021-07-26,37826,1150278,744317,706491
2021-07-27,37829,1150562,744353,706524
2021-07-28,37845,1151814,744380,706535
2021-07-29,37856,1151978,744511,706655
2021-07-30,37858,1152043,744566,706708
2021-08-02,37864,1152082,744591,706727
2021-08-03,37864,1152091,744600,706736
2021-08-04,37867,1152122,744622,706755
2021-08-05,37880,1152920,744665,706785
2021-08-06,37883,1152940,744681,706798
2021-08-09,37887,1152976,744692,706805
2021-08-10,37892,1152996,744705,706813
2021-08-11,37892,1153000,744709,706817
2021-08-12,37894,1153019,744726,706832
2021-08-13,37899,1153033,744733,706834
2021-08-16,37903,1153046,744740,706837
2021-08-17,37908,1153135,744759,706851
2021-08-18,37919,1153169,744782,706863
2021-08-19,37920,1153175,744787,706867
2021-08-20,37920,1153178,744790,706870
2021-08-21,37920,1153182,744794,706874
2021-08-23,37923,1153193,744802,706879
2021-08-24,37933,1153468,744823,706890
2021-08-25,37948,1153947,744845,706897
2021-08-26,37950,1153954,744849,706899
2021-08-27,37952,1153967,744858,706906
2021-08-29,37959,1154259,744865,706906
2021-08-30,37959,1154263,744869,706910
2021-08-31,37963,1154396,744877,706914
2021-09-01,37964,1154421,744901,706937
2021-09-02,37965,1154474,744904,706939
2021-09-03,37968,1155011,744913,706945
