Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2019-01-09,28858,745211,473802,444944
2019-01-10,28859,745237,473824,444965
2019-01-11,28859,745242,473829,444970
2019-01-12,28862,745269,473846,444984
2019-01-13,28864,745406,473853,444989
2019-01-14,28864,745414,473861,444997
2019-01-15,28866,745473,473881,445015
2019-01-16,28867,745481,473888,445021
2019-01-17,28868,745487,473892,445024
2019-01-18,28869,745489,473893,445024
2019-01-19,28869,745490,473894,445025
2019-01-21,28871,745520,473920,445049
2019-01-22,28872,745530,473928,445056
2019-01-23,28880,749043,473964,445084
2019-01-24,28885,749085,473995,445110
2019-01-25,28895,749493,474011,445116
2019-01-28,28905,749616,474036,445131
2019-01-29,28931,750049,474101,445170
2019-01-30,28932,750078,474108,445176
2019-01-31,28937,750120,474137,445200
2019-02-01,28937,750136,474153,445216
2019-02-05,28938,750157,474172,445234
2019-02-06,28939,750191,474203,445264
2019-02-07,28942,750239,474229,445287
2019-02-08,28949,750280,474262,445313
2019-02-09,28950,750282,474263,445313
2019-02-10,28952,750330,474272,445320
2019-02-11,28955,750351,474289,445334
2019-02-12,28968,750395,474319,445351
2019-02-13,28970,750417,474339,445369
2019-02-14,28972,750431,474351,445379
2019-02-15,28973,750475,474389,445416
2019-02-16,28974,750494,474390,445416
2019-02-18,28977,750526,474413,445436
2019-02-19,28978,750534,474420,445442
2019-02-20,28979,750616,474453,445474
2019-02-21,28986,750815,474478,445492
2019-02-22,28990,750858,474498,445508
2019-02-25,28990,750875,474515,445525
2019-02-26,28990,750925,474565,445575
2019-02-27,28993,750961,474596,445603
2019-02-28,28994,751015,474647,445653
2019-03-01,29000,751130,474748,445748
2019-03-03,29002,751156,474750,445748
2019-03-04,29005,751188,474765,445760
2019-03-05,29007,751210,474785,445778
2019-03-06,29018,751271,474832,445814
2019-03-07,29026,751343,474896,445870
2019-03-08,29028,751445,474993,445965
2019-03-11,29039,752433,475969,446930
2019-03-12,29041,752543,476077,447036
2019-03-13,29047,752660,476172,447125
2019-03-14,29118,755962,476502,447384
2019-03-15,29120,756012,476534,447414
2019-03-16,29122,756029,476549,447427
2019-03-17,29122,756046,476566,447444
2019-03-18,29143,756155,476600,447457
2019-03-19,29153,756202,476616,447463
2019-03-20,29155,756245,476657,447502
2019-03-21,29165,756275,476673,447508
2019-03-22,29173,756304,476692,447519
2019-03-25,29188,756386,476722,447534
2019-03-26,29193,756454,476759,447566
2019-03-27,29193,756486,476791,447598
2019-03-28,29199,756538,476833,447634
2019-03-29,29201,756574,476867,447666
2019-04-01,29219,757071,477337,448118
2019-04-02,29221,757090,477352,448131
2019-04-03,29222,757104,477365,448143
2019-04-04,29224,757741,477390,448166
2019-04-05,29232,757797,477412,448180
2019-04-06,29233,757799,477413,448180
2019-04-08,29239,757826,477433,448194
2019-04-09,29249,757858,477453,448204
2019-04-10,29261,757903,477480,448219
2019-04-11,29270,757931,477497,448227
2019-04-12,29283,760680,477518,448235
2019-04-14,29283,760683,477521,448238
2019-04-15,29298,760772,477570,448272
2019-04-16,29342,766517,478282,448940
2019-04-17,29344,766546,478309,448965
2019-04-18,29362,766721,478362,449000
2019-04-19,29369,766774,478369,449000
2019-04-23,29374,766917,478386,449012
2019-04-24,29374,766930,478399,449025
2019-04-25,29376,766943,478410,449034
2019-04-26,29378,766954,478419,449041
2019-04-27,29378,766955,478420,449042
2019-04-29,29381,770580,478436,449055
2019-04-30,29381,772345,480201,450820
2019-05-01,29383,772380,480225,450842
2019-05-02,29395,772440,480269,450874
2019-05-03,29398,772462,480288,450890
2019-05-06,29400,772470,480294,450894
2019-05-07,29400,772488,480312,450912
2019-05-08,29406,772526,480342,450936
2019-05-09,29408,772540,480353,450945
2019-05-10,29409,772554,480366,450957
2019-05-11,29409,772557,480369,450960
2019-05-12,29410,772655,480370,450960
2019-05-13,29410,772661,480376,450966
2019-05-14,29412,772671,480381,450969
2019-05-15,29413,772687,480396,450983
2019-05-16,29414,772713,480421,451007
2019-05-17,29414,772715,480423,451009
2019-05-20,29415,772730,480437,451022
2019-05-21,29416,772735,480441,451025
2019-05-22,29423,772772,480459,451036
2019-05-23,29424,772777,480463,451039
2019-05-24,29425,772787,480472,451047
2019-05-26,29426,772793,480477,451051
2019-05-27,29427,772810,480493,451066
2019-05-28,29430,772831,480511,451081
2019-05-29,29435,772862,480537,451102
2019-05-30,29442,772911,480574,451132
2019-05-31,29445,772917,480577,451132
2019-06-01,29445,772918,480578,451133
2019-06-03,29451,772941,480594,451143
2019-06-04,29456,773039,480605,451149
2019-06-05,29463,773144,480649,451186
2019-06-06,29469,773207,480659,451190
2019-06-07,29472,773259,480689,451217
2019-06-10,29473,773262,480691,451218
2019-06-11,29475,773276,480703,451228
2019-06-12,29479,773316,480735,451256
2019-06-13,29481,773330,480745,451264
2019-06-14,29484,773357,480768,451284
2019-06-16,29484,773360,480771,451287
2019-06-17,29484,773373,480784,451300
2019-06-18,29486,773390,480793,451307
2019-06-19,29490,773416,480814,451324
2019-06-20,29493,773437,480831,451338
2019-06-21,29493,773486,480880,451387
2019-06-23,29493,773507,480901,451408
2019-06-24,29493,773547,480941,451448
2019-06-25,29494,773563,480956,451462
2019-06-26,29497,773573,480963,451466
2019-06-27,29498,773581,480970,451472
2019-06-28,29520,773639,481006,451486
2019-07-01,29522,773827,481030,451508
2019-07-02,29534,773901,481090,451556
2019-07-03,29537,773943,481096,451559
2019-07-04,29539,773952,481101,451562
2019-07-05,29540,773954,481102,451562
2019-07-06,29540,773958,481106,451566
2019-07-08,29548,774008,481124,451576
2019-07-09,29549,774105,481181,451632
2019-07-10,29550,774109,481184,451634
2019-07-11,33950,832393,486371,452421
2019-07-12,33955,832418,486390,452435
2019-07-13,33957,832437,486393,452436
2019-07-14,33958,832445,486399,452441
2019-07-15,33964,832462,486409,452445
2019-07-16,33968,832483,486421,452453
2019-07-17,33973,832501,486433,452460
2019-07-18,33975,832511,486441,452466
2019-07-19,33976,832519,486448,452472
2019-07-22,33977,832524,486451,452474
2019-07-23,33977,832532,486459,452482
2019-07-24,33981,832574,486482,452501
2019-07-25,33982,832598,486505,452523
2019-07-26,34276,837499,486821,452545
2019-07-27,34278,837509,486829,452551
2019-07-28,34278,837514,486834,452556
2019-07-29,34283,837550,486847,452564
2019-07-30,34284,837564,486860,452576
2019-07-31,34284,837569,486865,452581
2019-08-01,34285,837583,486877,452592
2019-08-02,34293,838009,487271,452978
2019-08-05,34301,838060,487306,453005
2019-08-06,34306,838088,487326,453020
2019-08-07,34308,838128,487364,453056
2019-08-08,34310,838220,487375,453065
2019-08-12,34314,838553,487443,453129
2019-08-13,34324,838628,487464,453140
2019-08-14,34331,838679,487507,453176
2019-08-15,34333,838696,487521,453188
2019-08-16,34334,838709,487533,453199
2019-08-17,34336,838715,487535,453199
2019-08-19,34336,838745,487565,453229
2019-08-20,34341,838777,487588,453247
2019-08-21,34345,838791,487597,453252
2019-08-22,34346,838801,487605,453259
2019-08-23,34346,838806,487610,453264
2019-08-24,34346,838807,487611,453265
2019-08-25,34348,838815,487617,453269
2019-08-27,34348,838819,487621,453273
2019-08-28,34349,838830,487631,453282
2019-08-29,34358,838874,487657,453299
2019-08-30,34359,838885,487666,453307
2019-08-31,34359,838889,487670,453311
2019-09-02,34382,838969,487707,453325
2019-09-03,34386,839002,487734,453348
2019-09-04,34399,839361,487799,453400
2019-09-06,34399,839371,487809,453410
2019-09-09,34399,839376,487814,453415
2019-09-10,34400,839396,487833,453433
2019-09-11,34400,839403,487840,453440
2019-09-12,34401,839423,487859,453458
2019-09-13,34401,839435,487871,453470
2019-09-16,34403,839896,488330,453927
2019-09-17,34403,839906,488340,453937
2019-09-18,34412,839963,488368,453956
2019-09-19,34414,840143,488546,454132
2019-09-20,34435,840252,488588,454153
2019-09-23,34436,840271,488604,454168
2019-09-24,34437,840326,488610,454173
2019-09-25,34438,840354,488637,454199
2019-09-26,34445,840390,488664,454219
2019-09-27,34457,840449,488682,454225
2019-09-28,34457,840454,488687,454230
2019-09-29,34457,840455,488688,454231
2019-09-30,34457,840458,488691,454234
2019-10-01,34457,840465,488698,454241
2019-10-02,34459,840476,488706,454247
2019-10-03,34462,840526,488750,454288
2019-10-04,34465,842676,490892,456427
2019-10-07,34468,842710,490919,456451
2019-10-08,34474,842752,490955,456481
2019-10-09,34479,842793,490982,456503
2019-10-10,34484,842825,491008,456524
2019-10-11,34487,842873,491051,456564
2019-10-12,34487,842874,491052,456565
2019-10-14,34489,842902,491076,456587
2019-10-15,34493,842981,491147,456654
2019-10-16,34495,843006,491164,456669
2019-10-17,34501,843135,491177,456676
2019-10-18,34503,843143,491179,456676
2019-10-19,34504,843146,491180,456676
2019-10-21,34507,843184,491215,456708
2019-10-22,34516,843228,491247,456731
2019-10-23,34523,843314,491265,456742
2019-10-24,34523,843327,491278,456755
2019-10-25,34526,843344,491287,456761
2019-10-26,34526,843345,491288,456762
2019-10-28,34537,843389,491313,456776
2019-10-29,34537,843411,491335,456798
2019-10-30,34540,845944,493865,459325
2019-10-31,34553,845986,493890,459337
2019-11-01,34553,845993,493897,459344
2019-11-02,34553,845998,493902,459349
2019-11-03,34553,846001,493905,459352
2019-11-04,34554,846005,493908,459354
2019-11-05,34555,846011,493911,459356
2019-11-06,34558,846032,493929,459371
2019-11-07,34559,846034,493930,459371
2019-11-08,34559,846045,493941,459382
2019-11-10,34559,846046,493942,459383
2019-11-11,34567,846088,493975,459408
2019-11-12,34571,846115,493997,459426
2019-11-13,34575,846177,494040,459465
2019-11-14,34577,846380,494058,459481
2019-11-15,34583,846415,494072,459489
2019-11-18,34584,846424,494078,459494
2019-11-19,34584,846434,494088,459504
2019-11-20,34605,846488,494111,459506
2019-11-21,34609,846549,494122,459513
2019-11-22,34611,846568,494126,459515
2019-11-25,34611,846589,494147,459536
2019-11-26,34615,846637,494189,459574
2019-11-27,34618,846659,494207,459589
2019-11-28,34621,846778,494323,459702
2019-11-29,34624,847062,494332,459708
2019-12-01,34624,847063,494333,459709
2019-12-02,34633,847104,494363,459730
2019-12-03,34949,852080,494711,459762
2019-12-04,34951,852103,494732,459781
2019-12-05,34956,852788,495412,460456
2019-12-06,34956,852789,495413,460457
2019-12-09,34957,852806,495429,460472
2019-12-10,34959,852835,495444,460485
2019-12-11,34985,853453,495845,460860
2019-12-12,35014,853626,495886,460872
2019-12-13,35026,988374,630603,595577
2019-12-15,35026,1016396,658625,623599
2019-12-16,35028,1016414,658637,623609
2019-12-17,35028,1016422,658645,623617
2019-12-18,35029,1016446,658668,623639
2019-12-19,35030,1016455,658676,623646
2019-12-20,35032,1016464,658683,623651
2019-12-22,35032,1016467,658686,623654
2019-12-23,35032,1016471,658690,623658
2019-12-24,35032,1016473,658692,623660
2019-12-27,35032,1016477,658696,623664
2019-12-28,35032,1016478,658697,623665
2019-12-31,35034,1016499,658715,623681
2020-01-01,35040,1016520,658728,623688
2020-01-02,35047,1016555,658740,623693
2020-01-03,35055,1016579,658756,623701
2020-01-06,35058,1016603,658777,623719
2020-01-07,35064,1016676,658808,623744
2020-01-08,35067,1016696,658825,623758
2020-01-09,35068,1016703,658831,623763
2020-01-10,35070,1017129,659244,624174
2020-01-11,35070,1017131,659246,624176
2020-01-13,35255,1022929,659449,624194
2020-01-14,35265,1023001,659487,624222
2020-01-15,35272,1023038,659517,624245
2020-01-16,35284,1023084,659551,624267
2020-01-17,35284,1023097,659564,624280
2020-01-20,35299,1023158,659610,624311
2020-01-21,35323,1023365,659662,624339
2020-01-22,35353,1023465,659732,624379
2020-01-23,35372,1023524,659772,624400
2020-01-24,35378,1023568,659810,624432
2020-01-27,35502,1024899,659984,624482
2020-01-28,35508,1027530,660003,624495
2020-01-29,35512,1027551,660011,624499
2020-01-30,35513,1027561,660020,624507
2020-01-31,35513,1027566,660025,624512
2020-02-03,35516,1027590,660036,624520
2020-02-04,35516,1027596,660042,624526
2020-02-05,35518,1027600,660044,624526
2020-02-07,35519,1027603,660045,624526
2020-02-10,35522,1027700,660058,624536
2020-02-11,35523,1027717,660074,624551
2020-02-12,35523,1027727,660084,624561
2020-02-13,35526,1027750,660104,624578
2020-02-14,35528,1027768,660120,624592
2020-02-17,35543,1027817,660144,624601
2020-02-18,35543,1027902,660229,624686
2020-02-19,35547,1027919,660240,624693
2020-02-20,35551,1027938,660253,624702
2020-02-21,35552,1028441,660302,624750
2020-02-23,35553,1028854,660306,624753
2020-02-24,35553,1028872,660324,624771
2020-02-25,35562,1028929,660372,624810
2020-02-26,35563,1028941,660383,624820
2020-02-27,35563,1028971,660413,624850
2020-02-28,35565,1028983,660422,624857
2020-03-01,35566,1028985,660423,624857
2020-03-02,35576,1029027,660449,624873
2020-03-03,35580,1029044,660462,624882
2020-03-04,35580,1029047,660465,624885
2020-03-05,35582,1029052,660468,624886
2020-03-06,35582,1029054,660470,624888
2020-03-07,35582,1029064,660480,624898
2020-03-09,35582,1029093,660509,624927
2020-03-10,35582,1029102,660518,624936
2020-03-11,35582,1029141,660557,624975
2020-03-12,35582,1029160,660576,624994
2020-03-13,35582,1029186,660602,625020
2020-03-14,35582,1029188,660604,625022
2020-03-15,35585,1029204,660608,625023
2020-03-16,35585,1029206,660610,625025
2020-03-17,35598,1029572,660653,625055
2020-03-18,35608,1030167,660684,625076
2020-03-19,35608,1030187,660704,625096
2020-03-20,35610,1030313,660781,625171
2020-03-23,35611,1030332,660799,625188
2020-03-24,35612,1030351,660817,625205
2020-03-25,35904,1034001,661327,625423
2020-03-26,35904,1034005,661331,625427
2020-03-27,35906,1034131,661455,625549
2020-03-28,35906,1034132,661456,625550
2020-03-29,35914,1034183,661475,625561
2020-03-30,35915,1034208,661499,625584
2020-03-31,35915,1034211,661502,625587
2020-04-01,35915,1034230,661521,625606
2020-04-02,35919,1034263,661550,625631
2020-04-03,35928,1034296,661574,625646
2020-04-04,35928,1034342,661620,625692
2020-04-05,35928,1034353,661631,625703
2020-04-06,35928,1034368,661646,625718
2020-04-07,35936,1034741,661684,625748
2020-04-08,35950,1034827,661737,625787
2020-04-09,35956,1034884,661774,625818
2020-04-10,35957,1034895,661784,625827
2020-04-11,35957,1034914,661803,625846
2020-04-12,35957,1034916,661805,625848
2020-04-13,35959,1034980,661850,625891
2020-04-14,35983,1042470,668811,632828
2020-04-15,35996,1042529,668851,632855
2020-04-16,36000,1042547,668864,632864
2020-04-17,36002,1042581,668885,632883
2020-04-19,36002,1042582,668886,632884
2020-04-20,36004,1042597,668899,632895
2020-04-21,36006,1044335,668926,632920
2020-04-22,36006,1044355,668946,632940
2020-04-23,36012,1044385,668970,632958
2020-04-24,36014,1044402,668985,632971
2020-04-27,36016,1044439,669018,633002
2020-04-28,36016,1044454,669033,633017
2020-04-29,36016,1044459,669038,633022
2020-04-30,36016,1044463,669042,633026
2020-05-01,36016,1044467,669046,633030
2020-05-03,36016,1044468,669047,633031
2020-05-04,36017,1044477,669055,633038
2020-05-05,36020,1044502,669077,633057
2020-05-06,36020,1044517,669092,633072
2020-05-07,36021,1044533,669107,633086
2020-05-08,36022,1044537,669110,633088
2020-05-09,36022,1044543,669116,633094
2020-05-11,36028,1044577,669140,633112
2020-05-12,36064,1047872,669239,633175
2020-05-13,36075,1047916,669271,633196
2020-05-14,36089,1047968,669297,633208
2020-05-15,36106,1048022,669322,633216
2020-05-18,36116,1048075,669344,633228
2020-05-19,36116,1048077,669346,633230
2020-05-20,36120,1048290,669372,633252
2020-05-21,36123,1048439,669410,633287
2020-05-22,36124,1048466,669435,633311
2020-05-23,36125,1048469,669437,633312
2020-05-25,36128,1048493,669457,633329
2020-05-26,36133,1048538,669476,633343
2020-05-27,36134,1048546,669482,633348
2020-05-28,36141,1048590,669503,633362
2020-05-29,36147,1048726,669520,633373
2020-05-30,36147,1048728,669522,633375
2020-05-31,36147,1048732,669526,633379
2020-06-01,36151,1048752,669542,633391
2020-06-02,36153,1048781,669568,633415
2020-06-03,36159,1049345,669584,633425
2020-06-04,36162,1049429,669594,633432
2020-06-05,36166,1049462,669612,633446
2020-06-06,36168,1049518,669627,633459
2020-06-08,36168,1049530,669639,633471
2020-06-09,36172,1049557,669662,633490
2020-06-10,36179,1049593,669690,633511
2020-06-11,36183,1049630,669722,633539
2020-06-12,36185,1049641,669731,633546
2020-06-13,36185,1049642,669732,633547
2020-06-14,36185,1049644,669734,633549
2020-06-15,36194,1050286,669765,633571
2020-06-16,36195,1050304,669782,633587
2020-06-17,36199,1050334,669805,633606
2020-06-18,36200,1050362,669832,633632
2020-06-19,36205,1050394,669847,633642
2020-06-20,36206,1050435,669852,633646
2020-06-21,36206,1050438,669855,633649
2020-06-22,36207,1050450,669866,633659
2020-06-23,36207,1050460,669876,633669
2020-06-24,36207,1050467,669883,633676
2020-06-25,36242,1052339,669950,633708
2020-06-26,36247,1052368,669972,633725
2020-06-27,36248,1052375,669973,633725
2020-06-28,36249,1052378,669975,633726
2020-06-29,36250,1052407,670003,633753
2020-06-30,36258,1052447,670026,633768
2020-07-01,36277,1052737,670069,633792
2020-07-02,36279,1052756,670084,633805
2020-07-03,36300,1052883,670115,633815
2020-07-04,36301,1052897,670123,633822
2020-07-06,36308,1052956,670155,633847
2020-07-07,36314,1052983,670170,633856
2020-07-08,36330,1053057,670210,633880
2020-07-09,36332,1053071,670221,633889
2020-07-10,36336,1053136,670280,633944
2020-07-12,36336,1053185,670329,633993
2020-07-13,36336,1053270,670414,634078
2020-07-14,36337,1053314,670452,634115
2020-07-15,36337,1053318,670456,634119
2020-07-16,36349,1053361,670487,634138
2020-07-17,36380,1053442,670531,634151
2020-07-18,36380,1053448,670537,634157
2020-07-19,36380,1053452,670541,634161
2020-07-20,36380,1053455,670544,634164
2020-07-21,36380,1053458,670547,634167
2020-07-22,36380,1053469,670558,634178
2020-07-23,36381,1053481,670569,634188
2020-07-24,36386,1053564,670581,634195
2020-07-27,36387,1053569,670585,634198
2020-07-28,36388,1053580,670595,634207
2020-07-29,36388,1053587,670602,634214
2020-07-30,36388,1053596,670611,634223
2020-07-31,36389,1053634,670615,634226
2020-08-01,36391,1053640,670619,634228
2020-08-03,36401,1053823,670649,634248
2020-08-04,36409,1053844,670662,634253
2020-08-05,36451,1054543,670981,634530
2020-08-06,36455,1054561,670994,634539
2020-08-07,36461,1054887,671008,634547
2020-08-08,36461,1054890,671011,634550
2020-08-09,36464,1055310,671014,634550
2020-08-10,36464,1055314,671018,634554
2020-08-11,36466,1055325,671026,634560
2020-08-12,36471,1055348,671044,634573
2020-08-13,36473,1055400,671060,634587
2020-08-14,36474,1055428,671083,634609
2020-08-16,36474,1055430,671085,634611
2020-08-17,36477,1055606,671258,634781
2020-08-18,36479,1055624,671274,634795
2020-08-20,36480,1055632,671281,634801
2020-08-21,36480,1055644,671293,634813
2020-08-24,36489,1055674,671311,634822
2020-08-25,36493,1055942,671322,634829
2020-08-26,36495,1056065,671329,634834
2020-08-27,36495,1056086,671350,634855
2020-08-28,36495,1056098,671362,634867
2020-08-29,36495,1056101,671365,634870
2020-09-01,36495,1056105,671369,634874
2020-09-02,36496,1056121,671384,634888
2020-09-03,36496,1056238,671501,635005
2020-09-04,36496,1056248,671511,635015
2020-09-07,36497,1056253,671515,635018
2020-09-08,36497,1056266,671528,635031
2020-09-09,36503,1056309,671545,635042
2020-09-10,36505,1056380,671556,635051
2020-09-11,36505,1056388,671564,635059
2020-09-14,36508,1056416,671589,635081
2020-09-15,36509,1076379,691518,655009
2020-09-16,36509,1103782,718921,682412
2020-09-17,36509,1103795,718934,682425
2020-09-18,36513,1103825,718954,682441
2020-09-19,36513,1103834,718963,682450
2020-09-20,36513,1103835,718964,682451
2020-09-21,36516,1104011,718978,682462
2020-09-22,36521,1104037,718999,682478
2020-09-23,36522,1104049,719010,682488
2020-09-24,36527,1104084,719038,682511
2020-09-25,36533,1104232,719103,682570
2020-09-27,36533,1104234,719105,682572
2020-09-28,36533,1104276,719147,682614
2020-09-29,36540,1104305,719164,682624
2020-09-30,36543,1104317,719173,682630
2020-10-01,36543,1104326,719182,682639
2020-10-02,36546,1104337,719189,682643
2020-10-03,36546,1104338,719190,682644
2020-10-05,36552,1104364,719210,682658
2020-10-06,36552,1104388,719234,682682
2020-10-07,36556,1104415,719257,682701
2020-10-08,36568,1104528,719294,682726
2020-10-09,36568,1104530,719296,682728
2020-10-11,36568,1104533,719299,682731
2020-10-12,36577,1104701,719317,682740
2020-10-13,36577,1104708,719324,682747
2020-10-14,36580,1104718,719329,682749
2020-10-15,36590,1104757,719349,682759
2020-10-16,36595,1104910,719367,682772
2020-10-17,36597,1104942,719373,682776
2020-10-19,36626,1105460,719420,682794
2020-10-20,36653,1105867,719460,682807
2020-10-21,36696,1107377,719522,682826
2020-10-22,36697,1107381,719525,682828
2020-10-23,36697,1107383,719527,682830
2020-10-26,36698,1107396,719539,682841
2020-10-27,36698,1107406,719549,682851
2020-10-28,36704,1107452,719589,682885
2020-10-29,36725,1107531,719633,682908
2020-10-30,36731,1108464,719716,682985
2020-10-31,36733,1108469,719719,682986
2020-11-01,36733,1108471,719721,682988
2020-11-02,36740,1108493,719734,682994
2020-11-03,36740,1108513,719754,683014
2020-11-04,36740,1108520,719761,683021
2020-11-05,36744,1108614,719779,683035
2020-11-06,36749,1108629,719789,683040
2020-11-09,36760,1108669,719816,683056
2020-11-10,36762,1108694,719839,683077
2020-11-11,36764,1108723,719857,683093
2020-11-12,36767,1108730,719861,683094
2020-11-13,36778,1108827,719879,683101
2020-11-15,36778,1108830,719882,683104
2020-11-16,36782,1108872,719916,683134
2020-11-17,36784,1108975,719927,683143
2020-11-18,36787,1109045,719942,683155
2020-11-19,36798,1109197,719974,683176
2020-11-20,36803,1109275,720000,683197
2020-11-23,36804,1109389,720015,683211
2020-11-24,36810,1109441,720060,683250
2020-11-25,36818,1109896,720081,683263
2020-11-26,36831,1110596,720115,683284
2020-11-27,36831,1112144,721663,684832
2020-11-29,36835,1112342,721667,684832
2020-11-30,36845,1112539,721687,684842
2020-12-01,36864,1112853,721724,684860
2020-12-02,36872,1112885,721745,684873
2020-12-03,36872,1112890,721750,684878
2020-12-04,36873,1112946,721767,684894
2020-12-07,36883,1113180,721805,684922
2020-12-08,36883,1114735,723360,686477
2020-12-09,36884,1114766,723390,686506
2020-12-10,36890,1115162,723410,686520
2020-12-11,36892,1115241,723452,686560
2020-12-14,36892,1115248,723459,686567
2020-12-15,36896,1115270,723474,686578
2020-12-16,36896,1115273,723477,686581
2020-12-17,36900,1115287,723486,686586
2020-12-20,36900,1115290,723489,686589
2020-12-21,36900,1115297,723496,686596
2020-12-22,36902,1115306,723502,686600
2020-12-23,36912,1115526,723543,686631
2020-12-24,36916,1115693,723565,686649
2020-12-25,36919,1115775,723568,686649
2020-12-28,36928,1115938,723587,686659
2020-12-29,36942,1116306,723614,686672
2020-12-30,36952,1116581,723628,686676
2020-12-31,36958,1116616,723656,686698
2021-01-01,36962,1116628,723663,686701
2021-01-04,36962,1116629,723664,686702
2021-01-05,36963,1116755,723668,686705
2021-01-06,36964,1116806,723683,686719
2021-01-07,36965,1116839,723715,686750
2021-01-08,36972,1116894,723746,686774
2021-01-11,36987,1116973,723805,686818
2021-01-12,36989,1117097,723924,686935
2021-01-13,36993,1117109,723932,686939
2021-01-14,36995,1117339,724088,687093
2021-01-15,37000,1117572,724158,687158
2021-01-16,37000,1117574,724160,687160
2021-01-18,37012,1117968,724246,687234
2021-01-19,37017,1118082,724288,687271
2021-01-20,37017,1118163,724369,687352
2021-01-21,37021,1118251,724453,687432
2021-01-22,37063,1118353,724513,687450
2021-01-23,37063,1118356,724516,687453
2021-01-25,37065,1118370,724528,687463
2021-01-26,37065,1118377,724535,687470
2021-01-27,37066,1118456,724572,687506
2021-01-28,37077,1118522,724606,687529
2021-01-29,37083,1118740,724643,687560
2021-01-30,37084,1118747,724648,687564
2021-02-01,37095,1119171,724707,687612
2021-02-02,37106,1119349,724740,687634
2021-02-03,37109,1119375,724747,687638
2021-02-04,37109,1119383,724755,687646
2021-02-05,37115,1119576,724778,687663
2021-02-08,37124,1119611,724794,687670
2021-02-09,37138,1119668,724827,687689
2021-02-10,37164,1119786,724871,687707
2021-02-11,37170,1119815,724894,687724
2021-02-12,37180,1120055,724914,687734
2021-02-13,37180,1120057,724916,687736
2021-02-14,37180,1120058,724917,687737
2021-02-15,37195,1120143,724946,687751
2021-02-16,37199,1120190,724959,687760
2021-02-17,37201,1120215,724981,687780
2021-02-18,37206,1120309,725000,687794
2021-02-19,37210,1120469,725011,687801
2021-02-21,37211,1120472,725012,687801
2021-02-22,37214,1120533,725070,687856
2021-02-23,37214,1122290,726827,689613
2021-02-24,37219,1122326,726849,689630
2021-02-25,37220,1122337,726859,689639
2021-02-26,37220,1136865,741387,704167
2021-03-01,37227,1136912,741419,704192
2021-03-02,37235,1136948,741444,704209
2021-03-03,37236,1136968,741463,704227
2021-03-04,37249,1137126,741483,704234
2021-03-05,37253,1137196,741503,704250
2021-03-08,37261,1137230,741524,704263
2021-03-09,37281,1137295,741559,704278
2021-03-10,37282,1137298,741561,704279
2021-03-11,37285,1137316,741576,704291
2021-03-12,37289,1137461,741596,704307
2021-03-15,37291,1137506,741639,704348
2021-03-16,37292,1137525,741657,704365
2021-03-17,37295,1137534,741663,704368
2021-03-18,37309,1137957,741705,704396
2021-03-19,37329,1138995,741795,704466
2021-03-22,37329,1138997,741797,704468
2021-03-23,37331,1139014,741812,704481
2021-03-24,37334,1139028,741820,704486
2021-03-25,37335,1139075,741865,704530
2021-03-26,37338,1139239,741875,704537
2021-03-29,37338,1139245,741881,704543
2021-03-30,37340,1139263,741897,704557
2021-03-31,37351,1139336,741946,704595
2021-04-01,37354,1139368,741975,704621
2021-04-02,37357,1139377,741981,704624
2021-04-04,37358,1139412,741982,704624
2021-04-05,37358,1139413,741983,704625
2021-04-06,37361,1139425,741990,704629
2021-04-07,37367,1139479,742036,704669
2021-04-08,37377,1139571,742075,704698
2021-04-09,37384,1139691,742100,704716
2021-04-10,37385,1139694,742101,704716
2021-04-12,37387,1139699,742103,704716
2021-04-13,37391,1139710,742109,704718
2021-04-14,37393,1139755,742122,704729
2021-04-15,37395,1140434,742745,705350
2021-04-16,37404,1140695,742767,705363
2021-04-19,37413,1140760,742792,705379
2021-04-20,37431,1140935,742829,705398
2021-04-21,37432,1140945,742838,705406
2021-04-22,37433,1141176,742860,705427
2021-04-23,37440,1141448,742882,705442
2021-04-26,37441,1141467,742891,705450
2021-04-27,37448,1141497,742905,705457
2021-04-28,37461,1142216,742932,705471
2021-04-29,37467,1142231,742941,705474
2021-04-30,37473,1142264,742960,705487
2021-05-01,37475,1142497,742962,705487
2021-05-03,37484,1142530,742986,705502
2021-05-04,37488,1142558,743009,705521
2021-05-05,37490,1142574,743023,705533
2021-05-06,37492,1142599,743046,705554
2021-05-07,37493,1142629,743065,705572
2021-05-09,37493,1142634,743070,705577
2021-05-10,37503,1142659,743081,705578
2021-05-11,37508,1142683,743100,705592
2021-05-12,37512,1142736,743141,705629
2021-05-13,37515,1142787,743156,705641
2021-05-14,37524,1143018,743190,705666
2021-05-18,37530,1143045,743209,705679
2021-05-19,37541,1143131,743226,705685
2021-05-20,37541,1143141,743236,705695
2021-05-21,37556,1143604,743258,705702
2021-05-25,37559,1143776,743279,705720
2021-05-26,37565,1143951,743293,705728
2021-05-27,37567,1143972,743311,705744
2021-05-28,37568,1144002,743338,705770
2021-06-01,37568,1144010,743346,705778
2021-06-02,37587,1144426,743370,705783
2021-06-03,37589,1144520,743387,705798
2021-06-04,37597,1144677,743403,705806
2021-06-06,37599,1144684,743405,705806
2021-06-07,37611,1144737,743430,705819
2021-06-08,37619,1145151,743446,705827
2021-06-09,37623,1145216,743460,705837
